accepted, E_tot
8625, -567.057000
8625, -567.057000
8625, -567.057000
8625, -567.057000
8625, -567.057000
8626, -567.057000
8627, -567.018000
8627, -567.018000
8627, -567.018000
8627, -567.018000
8627, -567.018000
8627, -567.018000
8627, -567.018000
8628, -566.979000
8628, -566.979000
8628, -566.979000
8628, -566.979000
8628, -566.979000
8629, -566.979000
8629, -566.979000
8629, -566.979000
8629, -566.979000
8629, -566.979000
8629, -566.979000
8630, -566.667000
8631, -566.667000
8631, -566.667000
8631, -566.667000
8632, -566.589000
8632, -566.589000
8632, -566.589000
8632, -566.589000
8632, -566.589000
8632, -566.589000
8632, -566.589000
8632, -566.589000
8632, -566.589000
8632, -566.589000
8633, -566.745000
8634, -566.706000
8634, -566.706000
8634, -566.706000
8634, -566.706000
8635, -566.667000
8635, -566.667000
8635, -566.667000
8635, -566.667000
8635, -566.667000
8635, -566.667000
8635, -566.667000
8635, -566.667000
8635, -566.667000
8635, -566.667000
8635, -566.667000
8635, -566.667000
8635, -566.667000
8635, -566.667000
8635, -566.667000
8635, -566.667000
8635, -566.667000
8635, -566.667000
8635, -566.667000
8635, -566.667000
8635, -566.667000
8635, -566.667000
8635, -566.667000
8635, -566.667000
8635, -566.667000
8635, -566.667000
8635, -566.667000
8635, -566.667000
8635, -566.667000
8635, -566.667000
8636, -566.706000
8636, -566.706000
8636, -566.706000
8636, -566.706000
8636, -566.706000
8636, -566.706000
8636, -566.706000
8636, -566.706000
8636, -566.706000
8636, -566.706000
8636, -566.706000
8636, -566.706000
8637, -566.667000
8637, -566.667000
8637, -566.667000
8637, -566.667000
8637, -566.667000
8637, -566.667000
8637, -566.667000
8637, -566.667000
8637, -566.667000
8637, -566.667000
8637, -566.667000
8637, -566.667000
8637, -566.667000
8637, -566.667000
8637, -566.667000
8637, -566.667000
8637, -566.667000
8637, -566.667000
8637, -566.667000
8638, -566.706000
8638, -566.706000
8638, -566.706000
8638, -566.706000
8638, -566.706000
8638, -566.706000
8638, -566.706000
8638, -566.706000
8638, -566.706000
8638, -566.706000
8638, -566.706000
8638, -566.706000
8638, -566.706000
8639, -566.706000
8639, -566.706000
8639, -566.706000
8639, -566.706000
8639, -566.706000
8639, -566.706000
8639, -566.706000
8639, -566.706000
8639, -566.706000
8639, -566.706000
8639, -566.706000
8639, -566.706000
8640, -566.706000
8640, -566.706000
8640, -566.706000
8641, -566.667000
8641, -566.667000
8641, -566.667000
8641, -566.667000
8641, -566.667000
8641, -566.667000
8641, -566.667000
8641, -566.667000
8642, -566.706000
8642, -566.706000
8642, -566.706000
8642, -566.706000
8642, -566.706000
8642, -566.706000
8642, -566.706000
8642, -566.706000
8642, -566.706000
8642, -566.706000
8642, -566.706000
8642, -566.706000
8643, -566.667000
8643, -566.667000
8643, -566.667000
8643, -566.667000
8643, -566.667000
8643, -566.667000
8643, -566.667000
8643, -566.667000
8643, -566.667000
8643, -566.667000
8643, -566.667000
8643, -566.667000
8643, -566.667000
8643, -566.667000
8643, -566.667000
8643, -566.667000
8643, -566.667000
8643, -566.667000
8643, -566.667000
8643, -566.667000
8643, -566.667000
8644, -566.706000
8645, -566.433000
8645, -566.433000
8645, -566.433000
8645, -566.433000
8645, -566.433000
8646, -566.355000
8646, -566.355000
8646, -566.355000
8646, -566.355000
8646, -566.355000
8646, -566.355000
8646, -566.355000
8646, -566.355000
8646, -566.355000
8646, -566.355000
8646, -566.355000
8646, -566.355000
8646, -566.355000
8646, -566.355000
8646, -566.355000
8646, -566.355000
8646, -566.355000
8646, -566.355000
8647, -566.199000
8647, -566.199000
8647, -566.199000
8647, -566.199000
8647, -566.199000
8647, -566.199000
8648, -566.199000
8648, -566.199000
8648, -566.199000
8648, -566.199000
8648, -566.199000
8649, -566.199000
8649, -566.199000
8649, -566.199000
8649, -566.199000
8649, -566.199000
8649, -566.199000
8649, -566.199000
8649, -566.199000
8649, -566.199000
8650, -566.199000
8650, -566.199000
8650, -566.199000
8650, -566.199000
8650, -566.199000
8650, -566.199000
8650, -566.199000
8650, -566.199000
8650, -566.199000
8650, -566.199000
8650, -566.199000
8650, -566.199000
8650, -566.199000
8650, -566.199000
8650, -566.199000
8650, -566.199000
8650, -566.199000
8651, -566.199000
8651, -566.199000
8651, -566.199000
8651, -566.199000
8651, -566.199000
8651, -566.199000
8651, -566.199000
8651, -566.199000
8651, -566.199000
8651, -566.199000
8651, -566.199000
8651, -566.199000
8651, -566.199000
8651, -566.199000
8651, -566.199000
8651, -566.199000
8651, -566.199000
8651, -566.199000
8651, -566.199000
8651, -566.199000
8652, -566.238000
8652, -566.238000
8652, -566.238000
8653, -566.238000
8653, -566.238000
8653, -566.238000
8653, -566.238000
8653, -566.238000
8653, -566.238000
8653, -566.238000
8653, -566.238000
8653, -566.238000
8653, -566.238000
8653, -566.238000
8654, -566.394000
8654, -566.394000
8654, -566.394000
8654, -566.394000
8654, -566.394000
8654, -566.394000
8654, -566.394000
8654, -566.394000
8654, -566.394000
8654, -566.394000
8654, -566.394000
8654, -566.394000
8654, -566.394000
8654, -566.394000
8654, -566.394000
8654, -566.394000
8654, -566.394000
8654, -566.394000
8654, -566.394000
8655, -566.433000
8655, -566.433000
8655, -566.433000
8656, -566.433000
8656, -566.433000
8656, -566.433000
8656, -566.433000
8656, -566.433000
8657, -566.394000
8657, -566.394000
8657, -566.394000
8657, -566.394000
8658, -566.316000
8658, -566.316000
8658, -566.316000
8658, -566.316000
8658, -566.316000
8658, -566.316000
8659, -566.550000
8659, -566.550000
8659, -566.550000
8659, -566.550000
8659, -566.550000
8659, -566.550000
8659, -566.550000
8659, -566.550000
8659, -566.550000
8659, -566.550000
8659, -566.550000
8659, -566.550000
8659, -566.550000
8659, -566.550000
8659, -566.550000
8660, -566.550000
8660, -566.550000
8660, -566.550000
8660, -566.550000
8661, -566.823000
8661, -566.823000
8661, -566.823000
8661, -566.823000
8661, -566.823000
8661, -566.823000
8661, -566.823000
8661, -566.823000
8662, -567.057000
8662, -567.057000
8662, -567.057000
8662, -567.057000
8662, -567.057000
8662, -567.057000
8662, -567.057000
8662, -567.057000
8662, -567.057000
8662, -567.057000
8662, -567.057000
8662, -567.057000
8663, -567.018000
8664, -567.018000
8664, -567.018000
8665, -567.018000
8665, -567.018000
8665, -567.018000
8665, -567.018000
8666, -567.018000
8666, -567.018000
8666, -567.018000
8666, -567.018000
8666, -567.018000
8666, -567.018000
8666, -567.018000
8666, -567.018000
8666, -567.018000
8667, -566.940000
8667, -566.940000
8667, -566.940000
8667, -566.940000
8667, -566.940000
8667, -566.940000
8668, -566.940000
8668, -566.940000
8668, -566.940000
8668, -566.940000
8668, -566.940000
8668, -566.940000
8668, -566.940000
8668, -566.940000
8668, -566.940000
8668, -566.940000
8669, -566.901000
8669, -566.901000
8669, -566.901000
8669, -566.901000
8669, -566.901000
8669, -566.901000
8669, -566.901000
8669, -566.901000
8669, -566.901000
8669, -566.901000
8669, -566.901000
8669, -566.901000
8669, -566.901000
8669, -566.901000
8669, -566.901000
8669, -566.901000
8669, -566.901000
8669, -566.901000
8669, -566.901000
8669, -566.901000
8669, -566.901000
8669, -566.901000
8669, -566.901000
8670, -566.784000
8670, -566.784000
8670, -566.784000
8670, -566.784000
8670, -566.784000
8670, -566.784000
8670, -566.784000
8670, -566.784000
8670, -566.784000
8671, -566.823000
8671, -566.823000
8671, -566.823000
8671, -566.823000
8671, -566.823000
8671, -566.823000
8672, -566.823000
8672, -566.823000
8672, -566.823000
8673, -566.979000
8673, -566.979000
8673, -566.979000
8673, -566.979000
8673, -566.979000
8673, -566.979000
8673, -566.979000
8673, -566.979000
8673, -566.979000
8673, -566.979000
8673, -566.979000
8673, -566.979000
8673, -566.979000
8673, -566.979000
8674, -566.979000
8674, -566.979000
8674, -566.979000
8674, -566.979000
8674, -566.979000
8674, -566.979000
8674, -566.979000
8674, -566.979000
8674, -566.979000
8674, -566.979000
8674, -566.979000
8674, -566.979000
8674, -566.979000
8674, -566.979000
8674, -566.979000
8674, -566.979000
8674, -566.979000
8674, -566.979000
8674, -566.979000
8674, -566.979000
8674, -566.979000
8675, -566.940000
8676, -566.940000
8676, -566.940000
8676, -566.940000
8676, -566.940000
8676, -566.940000
8676, -566.940000
8676, -566.940000
8676, -566.940000
8676, -566.940000
8676, -566.940000
8676, -566.940000
8676, -566.940000
8676, -566.940000
8677, -566.940000
8677, -566.940000
8677, -566.940000
8677, -566.940000
8678, -566.628000
8678, -566.628000
8678, -566.628000
8678, -566.628000
8678, -566.628000
8678, -566.628000
8678, -566.628000
8678, -566.628000
8678, -566.628000
8678, -566.628000
8678, -566.628000
8678, -566.628000
8678, -566.628000
8678, -566.628000
8678, -566.628000
8678, -566.628000
8678, -566.628000
8679, -566.355000
8680, -566.355000
8680, -566.355000
8680, -566.355000
8680, -566.355000
8680, -566.355000
8680, -566.355000
8680, -566.355000
8680, -566.355000
8680, -566.355000
8680, -566.355000
8681, -566.355000
8681, -566.355000
8681, -566.355000
8681, -566.355000
8681, -566.355000
8681, -566.355000
8681, -566.355000
8681, -566.355000
8681, -566.355000
8681, -566.355000
8681, -566.355000
8681, -566.355000
8681, -566.355000
8681, -566.355000
8681, -566.355000
8681, -566.355000
8681, -566.355000
8681, -566.355000
8681, -566.355000
8682, -566.316000
8682, -566.316000
8682, -566.316000
8683, -566.277000
8683, -566.277000
8684, -566.277000
8685, -566.277000
8685, -566.277000
8685, -566.277000
8685, -566.277000
8685, -566.277000
8685, -566.277000
8686, -566.511000
8687, -566.550000
8687, -566.550000
8687, -566.550000
8687, -566.550000
8687, -566.550000
8687, -566.550000
8687, -566.550000
8687, -566.550000
8687, -566.550000
8687, -566.550000
8687, -566.550000
8687, -566.550000
8687, -566.550000
8687, -566.550000
8687, -566.550000
8687, -566.550000
8687, -566.550000
8687, -566.550000
8687, -566.550000
8687, -566.550000
8687, -566.550000
8688, -566.550000
8688, -566.550000
8688, -566.550000
8688, -566.550000
8688, -566.550000
8688, -566.550000
8688, -566.550000
8688, -566.550000
8688, -566.550000
8688, -566.550000
8689, -566.628000
8689, -566.628000
8689, -566.628000
8690, -566.628000
8690, -566.628000
8690, -566.628000
8690, -566.628000
8690, -566.628000
8690, -566.628000
8690, -566.628000
8690, -566.628000
8690, -566.628000
8690, -566.628000
8690, -566.628000
8690, -566.628000
8690, -566.628000
8690, -566.628000
8690, -566.628000
8690, -566.628000
8691, -566.628000
8691, -566.628000
8691, -566.628000
8691, -566.628000
8691, -566.628000
8691, -566.628000
8691, -566.628000
8691, -566.628000
8691, -566.628000
8691, -566.628000
8691, -566.628000
8691, -566.628000
8692, -566.745000
8692, -566.745000
8692, -566.745000
8692, -566.745000
8693, -566.745000
8694, -566.784000
8694, -566.784000
8694, -566.784000
8694, -566.784000
8694, -566.784000
8694, -566.784000
8694, -566.784000
8694, -566.784000
8695, -566.784000
8695, -566.784000
8695, -566.784000
8695, -566.784000
8695, -566.784000
8695, -566.784000
8695, -566.784000
8695, -566.784000
8695, -566.784000
8695, -566.784000
8696, -566.706000
8696, -566.706000
8696, -566.706000
8697, -566.706000
8697, -566.706000
8697, -566.706000
8698, -566.706000
8698, -566.706000
8698, -566.706000
8698, -566.706000
8698, -566.706000
8698, -566.706000
8698, -566.706000
8698, -566.706000
8698, -566.706000
8699, -566.706000
8699, -566.706000
8699, -566.706000
8699, -566.706000
8699, -566.706000
8699, -566.706000
8700, -566.745000
8700, -566.745000
8700, -566.745000
8700, -566.745000
8700, -566.745000
8700, -566.745000
8700, -566.745000
8700, -566.745000
8700, -566.745000
8701, -566.784000
8701, -566.784000
8701, -566.784000
8701, -566.784000
8701, -566.784000
8701, -566.784000
8701, -566.784000
8701, -566.784000
8702, -566.745000
8702, -566.745000
8702, -566.745000
8703, -566.667000
8703, -566.667000
8703, -566.667000
8703, -566.667000
8703, -566.667000
8703, -566.667000
8703, -566.667000
8703, -566.667000
8703, -566.667000
8703, -566.667000
8703, -566.667000
8703, -566.667000
8703, -566.667000
8703, -566.667000
8704, -566.667000
8704, -566.667000
8704, -566.667000
8704, -566.667000
8704, -566.667000
8704, -566.667000
8704, -566.667000
8704, -566.667000
8704, -566.667000
8704, -566.667000
8704, -566.667000
8704, -566.667000
8704, -566.667000
8704, -566.667000
8704, -566.667000
8704, -566.667000
8704, -566.667000
8704, -566.667000
8705, -566.862000
8705, -566.862000
8705, -566.862000
8705, -566.862000
8705, -566.862000
8705, -566.862000
8705, -566.862000
8705, -566.862000
8705, -566.862000
8705, -566.862000
8705, -566.862000
8705, -566.862000
8705, -566.862000
8705, -566.862000
8705, -566.862000
8705, -566.862000
8706, -566.823000
8706, -566.823000
8706, -566.823000
8706, -566.823000
8706, -566.823000
8706, -566.823000
8707, -566.706000
8707, -566.706000
8707, -566.706000
8707, -566.706000
8707, -566.706000
8708, -566.706000
8708, -566.706000
8708, -566.706000
8708, -566.706000
8708, -566.706000
8709, -566.511000
8710, -566.511000
8711, -566.511000
8711, -566.511000
8711, -566.511000
8711, -566.511000
8711, -566.511000
8711, -566.511000
8712, -566.511000
8713, -566.550000
8713, -566.550000
8713, -566.550000
8713, -566.550000
8713, -566.550000
8713, -566.550000
8713, -566.550000
8714, -566.628000
8714, -566.628000
8714, -566.628000
8714, -566.628000
8714, -566.628000
8714, -566.628000
8714, -566.628000
8714, -566.628000
8714, -566.628000
8714, -566.628000
8715, -566.628000
8716, -566.550000
8716, -566.550000
8716, -566.550000
8716, -566.550000
8716, -566.550000
8716, -566.550000
8716, -566.550000
8716, -566.550000
8717, -566.550000
8717, -566.550000
8717, -566.550000
8717, -566.550000
8717, -566.550000
8717, -566.550000
8717, -566.550000
8717, -566.550000
8717, -566.550000
8717, -566.550000
8717, -566.550000
8717, -566.550000
8718, -566.550000
8718, -566.550000
8718, -566.550000
8718, -566.550000
8718, -566.550000
8718, -566.550000
8718, -566.550000
8719, -566.511000
8719, -566.511000
8720, -566.472000
8720, -566.472000
8721, -566.706000
8721, -566.706000
8721, -566.706000
8721, -566.706000
8721, -566.706000
8721, -566.706000
8721, -566.706000
8721, -566.706000
8722, -566.667000
8722, -566.667000
8722, -566.667000
8722, -566.667000
8722, -566.667000
8722, -566.667000
8722, -566.667000
8722, -566.667000
8722, -566.667000
8722, -566.667000
8722, -566.667000
8722, -566.667000
8722, -566.667000
8722, -566.667000
8722, -566.667000
8722, -566.667000
8722, -566.667000
8722, -566.667000
8722, -566.667000
8722, -566.667000
8722, -566.667000
8722, -566.667000
8722, -566.667000
8722, -566.667000
8722, -566.667000
8722, -566.667000
8722, -566.667000
8722, -566.667000
8722, -566.667000
8722, -566.667000
8722, -566.667000
8722, -566.667000
8722, -566.667000
8722, -566.667000
8722, -566.667000
8722, -566.667000
8722, -566.667000
8722, -566.667000
8722, -566.667000
8722, -566.667000
8722, -566.667000
8722, -566.667000
8722, -566.667000
8722, -566.667000
8723, -566.628000
8723, -566.628000
8724, -566.628000
8724, -566.628000
8724, -566.628000
8724, -566.628000
8724, -566.628000
8725, -566.394000
8726, -566.394000
8726, -566.394000
8726, -566.394000
8726, -566.394000
8726, -566.394000
8726, -566.394000
8726, -566.394000
8726, -566.394000
8726, -566.394000
8726, -566.394000
8726, -566.394000
8726, -566.394000
8726, -566.394000
8726, -566.394000
8726, -566.394000
8726, -566.394000
8726, -566.394000
8726, -566.394000
8726, -566.394000
8726, -566.394000
8726, -566.394000
8726, -566.394000
8727, -566.433000
8727, -566.433000
8727, -566.433000
8727, -566.433000
8727, -566.433000
8727, -566.433000
8727, -566.433000
8727, -566.433000
8727, -566.433000
8727, -566.433000
8727, -566.433000
8727, -566.433000
8727, -566.433000
8727, -566.433000
8727, -566.433000
8727, -566.433000
8727, -566.433000
8727, -566.433000
8727, -566.433000
8728, -566.394000
8728, -566.394000
8728, -566.394000
8728, -566.394000
8728, -566.394000
8728, -566.394000
8728, -566.394000
8728, -566.394000
8728, -566.394000
8728, -566.394000
8728, -566.394000
8728, -566.394000
8728, -566.394000
8728, -566.394000
8728, -566.394000
8728, -566.394000
8729, -566.433000
8729, -566.433000
8729, -566.433000
8729, -566.433000
8729, -566.433000
8729, -566.433000
8729, -566.433000
8729, -566.433000
8729, -566.433000
8729, -566.433000
8729, -566.433000
8729, -566.433000
8729, -566.433000
8729, -566.433000
8729, -566.433000
8729, -566.433000
8729, -566.433000
8729, -566.433000
8729, -566.433000
8729, -566.433000
8729, -566.433000
8730, -566.433000
8730, -566.433000
8730, -566.433000
8730, -566.433000
8730, -566.433000
8730, -566.433000
8730, -566.433000
8730, -566.433000
8730, -566.433000
8730, -566.433000
8730, -566.433000
8730, -566.433000
8730, -566.433000
8730, -566.433000
8730, -566.433000
8731, -566.355000
8731, -566.355000
8731, -566.355000
8731, -566.355000
8731, -566.355000
8731, -566.355000
8731, -566.355000
8732, -566.394000
8732, -566.394000
8732, -566.394000
8732, -566.394000
8732, -566.394000
8732, -566.394000
8732, -566.394000
8733, -566.316000
8733, -566.316000
8733, -566.316000
8733, -566.316000
8733, -566.316000
8733, -566.316000
8733, -566.316000
8733, -566.316000
8733, -566.316000
8733, -566.316000
8733, -566.316000
8733, -566.316000
8733, -566.316000
8733, -566.316000
8733, -566.316000
8733, -566.316000
8733, -566.316000
8733, -566.316000
8733, -566.316000
8733, -566.316000
8733, -566.316000
8733, -566.316000
8733, -566.316000
8733, -566.316000
8733, -566.316000
8733, -566.316000
8733, -566.316000
8733, -566.316000
8733, -566.316000
8733, -566.316000
8733, -566.316000
8733, -566.316000
8734, -566.316000
8734, -566.316000
8734, -566.316000
8734, -566.316000
8734, -566.316000
8734, -566.316000
8734, -566.316000
8734, -566.316000
8734, -566.316000
8734, -566.316000
8734, -566.316000
8734, -566.316000
8734, -566.316000
8734, -566.316000
8735, -566.355000
8736, -566.394000
8736, -566.394000
8736, -566.394000
8736, -566.394000
8736, -566.394000
8737, -566.355000
8737, -566.355000
8737, -566.355000
8737, -566.355000
8737, -566.355000
8738, -566.433000
8738, -566.433000
8738, -566.433000
8738, -566.433000
8738, -566.433000
8738, -566.433000
8738, -566.433000
8738, -566.433000
8738, -566.433000
8738, -566.433000
8738, -566.433000
8739, -566.472000
8739, -566.472000
8739, -566.472000
8739, -566.472000
8739, -566.472000
8739, -566.472000
8739, -566.472000
8739, -566.472000
8740, -566.511000
8740, -566.511000
8740, -566.511000
8740, -566.511000
8740, -566.511000
8740, -566.511000
8740, -566.511000
8740, -566.511000
8740, -566.511000
8740, -566.511000
8740, -566.511000
8741, -566.550000
8742, -566.589000
8742, -566.589000
8742, -566.589000
8742, -566.589000
8742, -566.589000
8742, -566.589000
8742, -566.589000
8742, -566.589000
8742, -566.589000
8742, -566.589000
8742, -566.589000
8742, -566.589000
8742, -566.589000
8743, -566.784000
8743, -566.784000
8743, -566.784000
8743, -566.784000
8743, -566.784000
8743, -566.784000
8743, -566.784000
8743, -566.784000
8743, -566.784000
8743, -566.784000
8743, -566.784000
8743, -566.784000
8743, -566.784000
8743, -566.784000
8743, -566.784000
8743, -566.784000
8743, -566.784000
8743, -566.784000
8744, -566.823000
8744, -566.823000
8744, -566.823000
8744, -566.823000
8744, -566.823000
8744, -566.823000
8744, -566.823000
8744, -566.823000
8744, -566.823000
8744, -566.823000
8744, -566.823000
8744, -566.823000
8744, -566.823000
8744, -566.823000
8744, -566.823000
8745, -566.784000
8745, -566.784000
8745, -566.784000
8745, -566.784000
8746, -566.901000
8746, -566.901000
8746, -566.901000
8746, -566.901000
8746, -566.901000
8746, -566.901000
8746, -566.901000
8746, -566.901000
8746, -566.901000
8747, -566.901000
8747, -566.901000
8747, -566.901000
8748, -566.901000
8749, -566.901000
8749, -566.901000
8749, -566.901000
8749, -566.901000
8749, -566.901000
8749, -566.901000
8749, -566.901000
8749, -566.901000
8749, -566.901000
8749, -566.901000
8749, -566.901000
8749, -566.901000
8749, -566.901000
8749, -566.901000
8750, -566.901000
8750, -566.901000
8750, -566.901000
8750, -566.901000
8750, -566.901000
8750, -566.901000
8750, -566.901000
8750, -566.901000
8751, -566.862000
8751, -566.862000
8752, -567.018000
8752, -567.018000
8752, -567.018000
8752, -567.018000
8752, -567.018000
8752, -567.018000
8752, -567.018000
8752, -567.018000
8752, -567.018000
8753, -567.018000
8753, -567.018000
8753, -567.018000
8753, -567.018000
8753, -567.018000
8753, -567.018000
8753, -567.018000
8754, -567.018000
8754, -567.018000
8754, -567.018000
8754, -567.018000
8754, -567.018000
8754, -567.018000
8754, -567.018000
8754, -567.018000
8754, -567.018000
8754, -567.018000
8754, -567.018000
8754, -567.018000
8754, -567.018000
8754, -567.018000
8754, -567.018000
8754, -567.018000
8754, -567.018000
8754, -567.018000
8754, -567.018000
8754, -567.018000
8754, -567.018000
8754, -567.018000
8754, -567.018000
8754, -567.018000
8754, -567.018000
8754, -567.018000
8754, -567.018000
8754, -567.018000
8754, -567.018000
8754, -567.018000
8754, -567.018000
8754, -567.018000
8754, -567.018000
8754, -567.018000
8754, -567.018000
8754, -567.018000
8754, -567.018000
8754, -567.018000
8754, -567.018000
8754, -567.018000
8754, -567.018000
8754, -567.018000
8754, -567.018000
8754, -567.018000
8754, -567.018000
8754, -567.018000
8754, -567.018000
8754, -567.018000
8754, -567.018000
8755, -567.291000
8755, -567.291000
8755, -567.291000
8755, -567.291000
8755, -567.291000
8755, -567.291000
8755, -567.291000
8755, -567.291000
8755, -567.291000
8755, -567.291000
8755, -567.291000
8756, -567.291000
8756, -567.291000
8756, -567.291000
8756, -567.291000
8756, -567.291000
8756, -567.291000
8756, -567.291000
8756, -567.291000
8757, -567.330000
8757, -567.330000
8758, -567.291000
8759, -567.291000
8759, -567.291000
8759, -567.291000
8759, -567.291000
8759, -567.291000
8759, -567.291000
8759, -567.291000
8759, -567.291000
8760, -567.252000
8760, -567.252000
8761, -567.291000
8761, -567.291000
8761, -567.291000
8761, -567.291000
8762, -567.330000
8762, -567.330000
8762, -567.330000
8763, -567.369000
8764, -567.408000
8764, -567.408000
8764, -567.408000
8764, -567.408000
8764, -567.408000
8765, -567.213000
8766, -567.213000
8766, -567.213000
8766, -567.213000
8766, -567.213000
8766, -567.213000
8766, -567.213000
8766, -567.213000
8766, -567.213000
8766, -567.213000
8766, -567.213000
8766, -567.213000
8766, -567.213000
8766, -567.213000
8767, -567.252000
8767, -567.252000
8768, -566.979000
8769, -566.901000
8769, -566.901000
8769, -566.901000
8769, -566.901000
8769, -566.901000
8770, -566.862000
8770, -566.862000
8770, -566.862000
8771, -566.823000
8771, -566.823000
8771, -566.823000
8771, -566.823000
8771, -566.823000
8771, -566.823000
8771, -566.823000
8771, -566.823000
8772, -566.862000
8773, -566.823000
8773, -566.823000
8773, -566.823000
8773, -566.823000
8773, -566.823000
8773, -566.823000
8773, -566.823000
8773, -566.823000
8773, -566.823000
8773, -566.823000
8773, -566.823000
8773, -566.823000
8773, -566.823000
8773, -566.823000
8773, -566.823000
8773, -566.823000
8774, -566.784000
8774, -566.784000
8774, -566.784000
8774, -566.784000
8774, -566.784000
8774, -566.784000
8774, -566.784000
8774, -566.784000
8774, -566.784000
8774, -566.784000
8774, -566.784000
8774, -566.784000
8774, -566.784000
8774, -566.784000
8774, -566.784000
8774, -566.784000
8774, -566.784000
8774, -566.784000
8774, -566.784000
8774, -566.784000
8774, -566.784000
8774, -566.784000
8775, -566.823000
8775, -566.823000
8776, -566.823000
8777, -566.784000
8777, -566.784000
8777, -566.784000
8777, -566.784000
8777, -566.784000
8777, -566.784000
8778, -566.823000
8778, -566.823000
8778, -566.823000
8778, -566.823000
8779, -566.784000
8779, -566.784000
8779, -566.784000
8780, -566.784000
8780, -566.784000
8780, -566.784000
8780, -566.784000
8780, -566.784000
8780, -566.784000
8780, -566.784000
8780, -566.784000
8780, -566.784000
8780, -566.784000
8780, -566.784000
8780, -566.784000
8780, -566.784000
8780, -566.784000
8780, -566.784000
8780, -566.784000
8780, -566.784000
8780, -566.784000
8780, -566.784000
8781, -566.784000
8781, -566.784000
8781, -566.784000
8782, -566.706000
8782, -566.706000
8783, -566.706000
8783, -566.706000
8783, -566.706000
8783, -566.706000
8783, -566.706000
8783, -566.706000
8783, -566.706000
8783, -566.706000
8783, -566.706000
8783, -566.706000
8783, -566.706000
8783, -566.706000
8783, -566.706000
8783, -566.706000
8783, -566.706000
8783, -566.706000
8783, -566.706000
8783, -566.706000
8783, -566.706000
8783, -566.706000
8783, -566.706000
8783, -566.706000
8783, -566.706000
8784, -566.745000
8784, -566.745000
8784, -566.745000
8784, -566.745000
8784, -566.745000
8784, -566.745000
8785, -566.784000
8785, -566.784000
8785, -566.784000
8785, -566.784000
8785, -566.784000
8785, -566.784000
8785, -566.784000
8785, -566.784000
8785, -566.784000
8785, -566.784000
8785, -566.784000
8785, -566.784000
8785, -566.784000
8785, -566.784000
8786, -566.706000
8787, -566.706000
8787, -566.706000
8787, -566.706000
8787, -566.706000
8787, -566.706000
8788, -566.706000
8788, -566.706000
8788, -566.706000
8788, -566.706000
8789, -566.745000
8789, -566.745000
8789, -566.745000
8789, -566.745000
8789, -566.745000
8789, -566.745000
8789, -566.745000
8789, -566.745000
8789, -566.745000
8790, -566.745000
8790, -566.745000
8791, -566.745000
8791, -566.745000
8791, -566.745000
8791, -566.745000
8791, -566.745000
8791, -566.745000
8791, -566.745000
8792, -566.433000
8792, -566.433000
8792, -566.433000
8792, -566.433000
8793, -566.472000
8793, -566.472000
8793, -566.472000
8794, -566.472000
8794, -566.472000
8794, -566.472000
8795, -566.472000
8795, -566.472000
8795, -566.472000
8795, -566.472000
8795, -566.472000
8795, -566.472000
8795, -566.472000
8795, -566.472000
8795, -566.472000
8795, -566.472000
8795, -566.472000
8796, -566.472000
8796, -566.472000
8796, -566.472000
8796, -566.472000
8796, -566.472000
8796, -566.472000
8796, -566.472000
8796, -566.472000
8796, -566.472000
8796, -566.472000
8796, -566.472000
8796, -566.472000
8796, -566.472000
8796, -566.472000
8796, -566.472000
8797, -566.433000
8797, -566.433000
8797, -566.433000
8797, -566.433000
8797, -566.433000
8798, -566.433000
8798, -566.433000
8798, -566.433000
8798, -566.433000
8798, -566.433000
8798, -566.433000
8798, -566.433000
8798, -566.433000
8798, -566.433000
8799, -566.511000
8799, -566.511000
8799, -566.511000
8799, -566.511000
8799, -566.511000
8800, -566.511000
8800, -566.511000
8800, -566.511000
8800, -566.511000
8800, -566.511000
8800, -566.511000
8800, -566.511000
8800, -566.511000
8800, -566.511000
8800, -566.511000
8801, -566.472000
8801, -566.472000
8801, -566.472000
8802, -566.511000
8802, -566.511000
8802, -566.511000
8802, -566.511000
8802, -566.511000
8802, -566.511000
8802, -566.511000
8802, -566.511000
8802, -566.511000
8803, -566.433000
8803, -566.433000
8803, -566.433000
8803, -566.433000
8804, -566.433000
8804, -566.433000
8805, -566.472000
8805, -566.472000
8805, -566.472000
8805, -566.472000
8805, -566.472000
8805, -566.472000
8805, -566.472000
8806, -566.394000
8806, -566.394000
8806, -566.394000
8806, -566.394000
8806, -566.394000
8806, -566.394000
8807, -566.394000
8807, -566.394000
8807, -566.394000
8807, -566.394000
8807, -566.394000
8807, -566.394000
8807, -566.394000
8807, -566.394000
8807, -566.394000
8807, -566.394000
8807, -566.394000
8807, -566.394000
8807, -566.394000
8808, -566.433000
8808, -566.433000
8808, -566.433000
8808, -566.433000
8808, -566.433000
8808, -566.433000
8808, -566.433000
8808, -566.433000
8808, -566.433000
8808, -566.433000
8808, -566.433000
8808, -566.433000
8808, -566.433000
8808, -566.433000
8808, -566.433000
8808, -566.433000
8808, -566.433000
8808, -566.433000
8808, -566.433000
8808, -566.433000
8808, -566.433000
8808, -566.433000
8808, -566.433000
8808, -566.433000
8808, -566.433000
8808, -566.433000
8809, -566.433000
8809, -566.433000
8809, -566.433000
8809, -566.433000
8809, -566.433000
8809, -566.433000
