accepted, E_tot
39243, -2285.271000
39243, -2285.271000
39243, -2285.271000
39244, -2285.349000
39245, -2285.427000
39246, -2285.505000
39246, -2285.505000
39247, -2285.544000
39247, -2285.544000
39248, -2285.544000
39248, -2285.544000
39249, -2285.505000
39250, -2285.466000
39250, -2285.466000
39251, -2285.505000
39252, -2285.388000
39253, -2285.427000
39253, -2285.427000
39253, -2285.427000
39253, -2285.427000
39254, -2285.388000
39254, -2285.388000
39254, -2285.388000
39255, -2285.310000
39256, -2285.349000
39257, -2285.349000
39258, -2285.388000
39259, -2285.388000
39259, -2285.388000
39260, -2285.349000
39261, -2285.427000
39262, -2285.544000
39263, -2285.544000
39264, -2285.583000
39265, -2285.583000
39266, -2285.583000
39266, -2285.583000
39266, -2285.583000
39266, -2285.583000
39267, -2285.544000
39268, -2285.427000
39268, -2285.427000
39268, -2285.427000
39269, -2285.544000
39270, -2285.388000
39270, -2285.388000
39271, -2285.349000
39272, -2285.349000
39272, -2285.349000
39272, -2285.349000
39272, -2285.349000
39272, -2285.349000
39272, -2285.349000
39272, -2285.349000
39273, -2285.310000
39273, -2285.310000
39274, -2285.232000
39275, -2285.232000
39276, -2285.271000
39276, -2285.271000
39276, -2285.271000
39276, -2285.271000
39277, -2285.310000
39278, -2285.349000
39279, -2285.349000
39280, -2285.349000
39280, -2285.349000
39280, -2285.349000
39281, -2285.310000
39282, -2285.232000
39282, -2285.232000
39282, -2285.232000
39282, -2285.232000
39283, -2285.310000
39283, -2285.310000
39283, -2285.310000
39283, -2285.310000
39283, -2285.310000
39284, -2285.349000
39285, -2285.388000
39286, -2285.427000
39286, -2285.427000
39287, -2285.310000
39288, -2285.427000
39288, -2285.427000
39289, -2285.466000
39289, -2285.466000
39290, -2285.466000
39291, -2285.427000
39292, -2285.349000
39293, -2285.388000
39293, -2285.388000
39294, -2285.505000
39295, -2285.505000
39295, -2285.505000
39296, -2285.505000
39297, -2285.583000
39297, -2285.583000
39297, -2285.583000
39297, -2285.583000
39298, -2285.622000
39298, -2285.622000
39299, -2285.622000
39299, -2285.622000
39300, -2285.505000
39300, -2285.505000
39301, -2285.505000
39301, -2285.505000
39301, -2285.505000
39301, -2285.505000
39302, -2285.505000
39302, -2285.505000
39302, -2285.505000
39303, -2285.505000
39304, -2285.388000
39304, -2285.388000
39305, -2285.388000
39305, -2285.388000
39306, -2285.349000
39306, -2285.349000
39306, -2285.349000
39307, -2285.310000
39308, -2285.271000
39308, -2285.271000
39309, -2285.310000
39310, -2285.310000
39310, -2285.310000
39310, -2285.310000
39311, -2285.388000
39312, -2285.427000
39312, -2285.427000
39313, -2285.466000
39314, -2285.583000
39315, -2285.622000
39316, -2285.583000
39316, -2285.583000
39317, -2285.583000
39318, -2285.700000
39318, -2285.700000
39319, -2285.700000
39319, -2285.700000
39320, -2285.778000
39320, -2285.778000
39321, -2285.778000
39322, -2285.739000
39323, -2285.661000
39324, -2285.583000
39325, -2285.583000
39325, -2285.583000
39326, -2285.739000
39327, -2285.661000
39328, -2285.583000
39329, -2285.622000
39330, -2285.661000
39331, -2285.622000
39331, -2285.622000
39331, -2285.622000
39331, -2285.622000
39332, -2285.505000
39333, -2285.544000
39334, -2285.388000
39334, -2285.388000
39335, -2285.349000
39335, -2285.349000
39336, -2285.271000
39336, -2285.271000
39336, -2285.271000
39337, -2285.427000
39338, -2285.466000
39339, -2285.466000
39339, -2285.466000
39339, -2285.466000
39339, -2285.466000
39339, -2285.466000
39339, -2285.466000
39340, -2285.427000
39341, -2285.388000
39341, -2285.388000
39341, -2285.388000
39342, -2285.349000
39343, -2285.349000
39343, -2285.349000
39343, -2285.349000
39344, -2285.271000
39345, -2285.271000
39346, -2285.193000
39346, -2285.193000
39347, -2285.232000
39348, -2285.232000
39349, -2285.271000
39349, -2285.271000
39350, -2285.193000
39351, -2285.271000
39352, -2285.232000
39352, -2285.232000
39352, -2285.232000
39352, -2285.232000
39353, -2285.193000
39353, -2285.193000
39354, -2285.232000
39354, -2285.232000
39355, -2285.349000
39355, -2285.349000
39356, -2285.271000
39356, -2285.271000
39357, -2285.271000
39357, -2285.271000
39358, -2285.349000
39359, -2285.271000
39360, -2285.349000
39360, -2285.349000
39361, -2285.427000
39362, -2285.310000
39362, -2285.310000
39363, -2285.271000
39364, -2285.193000
39365, -2285.193000
39366, -2285.115000
39366, -2285.115000
39367, -2285.076000
39368, -2285.232000
39368, -2285.232000
39368, -2285.232000
39369, -2285.193000
39369, -2285.193000
39370, -2285.232000
39370, -2285.232000
39371, -2285.193000
39371, -2285.193000
39372, -2285.115000
39373, -2285.271000
39374, -2285.154000
39375, -2285.232000
39376, -2285.193000
39376, -2285.193000
39377, -2285.154000
39378, -2285.154000
39378, -2285.154000
39378, -2285.154000
39378, -2285.154000
39378, -2285.154000
39378, -2285.154000
39379, -2285.232000
39380, -2285.232000
39381, -2285.271000
39381, -2285.271000
39381, -2285.271000
39382, -2285.349000
39382, -2285.349000
39382, -2285.349000
39383, -2285.310000
39383, -2285.310000
39384, -2285.349000
39385, -2285.427000
39385, -2285.427000
39386, -2285.388000
39386, -2285.388000
39387, -2285.310000
39387, -2285.310000
39387, -2285.310000
39388, -2285.193000
39389, -2285.310000
39389, -2285.310000
39389, -2285.310000
39390, -2285.193000
39391, -2285.232000
39392, -2285.232000
39392, -2285.232000
39392, -2285.232000
39393, -2285.193000
39394, -2285.271000
39395, -2285.115000
39396, -2284.959000
39396, -2284.959000
39397, -2284.803000
39397, -2284.803000
39398, -2284.764000
39398, -2284.764000
39399, -2284.725000
39400, -2284.725000
39401, -2284.686000
39401, -2284.686000
39402, -2284.764000
39403, -2284.764000
39404, -2284.764000
39405, -2284.881000
39405, -2284.881000
39405, -2284.881000
39405, -2284.881000
39406, -2284.920000
39407, -2284.959000
39408, -2284.998000
39409, -2284.920000
39409, -2284.920000
39409, -2284.920000
39410, -2284.998000
39411, -2284.842000
39412, -2284.959000
39412, -2284.959000
39413, -2284.881000
39413, -2284.881000
39414, -2284.842000
39415, -2284.764000
39416, -2284.725000
39416, -2284.725000
39417, -2284.725000
39417, -2284.725000
39417, -2284.725000
39418, -2284.764000
39419, -2284.842000
39420, -2284.725000
39420, -2284.725000
39421, -2284.803000
39421, -2284.803000
39422, -2284.803000
39422, -2284.803000
39422, -2284.803000
39423, -2284.803000
39423, -2284.803000
39423, -2284.803000
39423, -2284.803000
39424, -2284.881000
39424, -2284.881000
39425, -2284.803000
39425, -2284.803000
39426, -2284.803000
39426, -2284.803000
39427, -2284.686000
39428, -2284.647000
39429, -2284.608000
39429, -2284.608000
39429, -2284.608000
39430, -2284.569000
39431, -2284.569000
39432, -2284.413000
39433, -2284.413000
39433, -2284.413000
39434, -2284.374000
39435, -2284.140000
39436, -2283.984000
39437, -2283.984000
39437, -2283.984000
39438, -2283.906000
39439, -2283.789000
39439, -2283.789000
39440, -2283.750000
39440, -2283.750000
39440, -2283.750000
39440, -2283.750000
39441, -2283.633000
39441, -2283.633000
39441, -2283.633000
39442, -2283.594000
39443, -2283.555000
39444, -2283.555000
39445, -2283.555000
39446, -2283.516000
39447, -2283.438000
39447, -2283.438000
39448, -2283.555000
39449, -2283.438000
39450, -2283.321000
39451, -2283.399000
39452, -2283.399000
39453, -2283.438000
39454, -2283.438000
39454, -2283.438000
39455, -2283.555000
39456, -2283.594000
39456, -2283.594000
39457, -2283.672000
39458, -2283.672000
39458, -2283.672000
39458, -2283.672000
39458, -2283.672000
39459, -2283.672000
39460, -2283.828000
39460, -2283.828000
39460, -2283.828000
39461, -2283.828000
39462, -2283.828000
39462, -2283.828000
39462, -2283.828000
39463, -2283.828000
39463, -2283.828000
39463, -2283.828000
39464, -2283.789000
39465, -2283.750000
39466, -2283.750000
39466, -2283.750000
39467, -2283.789000
39468, -2283.789000
39469, -2283.750000
39470, -2283.750000
39471, -2283.711000
39472, -2283.672000
39473, -2283.594000
39474, -2283.477000
39474, -2283.477000
39474, -2283.477000
39475, -2283.399000
39475, -2283.399000
39476, -2283.438000
39477, -2283.399000
39478, -2283.399000
39479, -2283.438000
39480, -2283.399000
39481, -2283.399000
39482, -2283.360000
39483, -2283.282000
39483, -2283.282000
39484, -2283.204000
39485, -2283.321000
39485, -2283.321000
39485, -2283.321000
39486, -2283.360000
39486, -2283.360000
39487, -2283.360000
39488, -2283.321000
39488, -2283.321000
39488, -2283.321000
39488, -2283.321000
39488, -2283.321000
39488, -2283.321000
39489, -2283.360000
39490, -2283.399000
39491, -2283.399000
39491, -2283.399000
39492, -2283.360000
39493, -2283.399000
39493, -2283.399000
39494, -2283.438000
39495, -2283.477000
39496, -2283.399000
39497, -2283.438000
39497, -2283.438000
39498, -2283.438000
39499, -2283.516000
39500, -2283.399000
39501, -2283.477000
39501, -2283.477000
39501, -2283.477000
39502, -2283.360000
39503, -2283.321000
39503, -2283.321000
39503, -2283.321000
39503, -2283.321000
39503, -2283.321000
39504, -2283.243000
39504, -2283.243000
39504, -2283.243000
39504, -2283.243000
39505, -2283.204000
39506, -2283.204000
39507, -2283.204000
39507, -2283.204000
39507, -2283.204000
39507, -2283.204000
39508, -2283.204000
39509, -2283.165000
39510, -2283.165000
39510, -2283.165000
39510, -2283.165000
39510, -2283.165000
39511, -2283.204000
39512, -2283.360000
39512, -2283.360000
39512, -2283.360000
39513, -2283.399000
39514, -2283.399000
39514, -2283.399000
39514, -2283.399000
39515, -2283.477000
39515, -2283.477000
39515, -2283.477000
39516, -2283.555000
39517, -2283.516000
39517, -2283.516000
39517, -2283.516000
39517, -2283.516000
39518, -2283.477000
39518, -2283.477000
39519, -2283.477000
39519, -2283.477000
39519, -2283.477000
39520, -2283.516000
39521, -2283.477000
39522, -2283.594000
39523, -2283.711000
39524, -2283.711000
39525, -2283.672000
39526, -2283.633000
39527, -2283.633000
39527, -2283.633000
39527, -2283.633000
39528, -2283.633000
39529, -2283.555000
39529, -2283.555000
39529, -2283.555000
39530, -2283.516000
39530, -2283.516000
39530, -2283.516000
39531, -2283.594000
39532, -2283.516000
39532, -2283.516000
39532, -2283.516000
39533, -2283.594000
39534, -2283.594000
39535, -2283.477000
39536, -2283.321000
39537, -2283.321000
39538, -2283.360000
39538, -2283.360000
39539, -2283.321000
39540, -2283.243000
39541, -2283.243000
39542, -2283.204000
39543, -2283.126000
39543, -2283.126000
39544, -2283.087000
39544, -2283.087000
39545, -2283.126000
39546, -2283.087000
39547, -2283.009000
39548, -2282.970000
39548, -2282.970000
39548, -2282.970000
39549, -2282.970000
39550, -2283.009000
39551, -2282.970000
39552, -2282.931000
39553, -2282.970000
39554, -2282.892000
39555, -2282.853000
39556, -2282.853000
39557, -2282.892000
39557, -2282.892000
39557, -2282.892000
39558, -2282.853000
39559, -2282.931000
39560, -2282.892000
39560, -2282.892000
39561, -2282.853000
39562, -2282.814000
39563, -2282.736000
39564, -2282.736000
39565, -2282.814000
39566, -2282.931000
39567, -2283.009000
39567, -2283.009000
39568, -2282.970000
39568, -2282.970000
39568, -2282.970000
39568, -2282.970000
39568, -2282.970000
39568, -2282.970000
39569, -2282.931000
39570, -2282.970000
39570, -2282.970000
39571, -2283.087000
39571, -2283.087000
39572, -2283.087000
39573, -2283.126000
39573, -2283.126000
39574, -2283.282000
39575, -2283.243000
39576, -2283.282000
39577, -2283.243000
39577, -2283.243000
39578, -2283.243000
39579, -2283.204000
39580, -2283.204000
39580, -2283.204000
39580, -2283.204000
39581, -2283.243000
39582, -2283.399000
39583, -2283.399000
39584, -2283.360000
39584, -2283.360000
39585, -2283.360000
39586, -2283.360000
39587, -2283.360000
39587, -2283.360000
39588, -2283.243000
39588, -2283.243000
39589, -2283.204000
39590, -2283.243000
39591, -2283.204000
39592, -2283.204000
39593, -2283.165000
39593, -2283.165000
39593, -2283.165000
39593, -2283.165000
39593, -2283.165000
39594, -2283.282000
39595, -2283.243000
39595, -2283.243000
39596, -2283.204000
39596, -2283.204000
39597, -2283.165000
39597, -2283.165000
39598, -2283.321000
39599, -2283.165000
39600, -2283.165000
39601, -2283.204000
39602, -2283.165000
39603, -2283.204000
39604, -2283.204000
39605, -2283.243000
39606, -2283.243000
39606, -2283.243000
39607, -2283.204000
39608, -2283.282000
39608, -2283.282000
39608, -2283.282000
39609, -2283.360000
39609, -2283.360000
39610, -2283.243000
39611, -2283.165000
39612, -2283.048000
39613, -2282.931000
39614, -2282.892000
39614, -2282.892000
39615, -2282.853000
39616, -2282.853000
39617, -2282.814000
39617, -2282.814000
39618, -2282.697000
39618, -2282.697000
39618, -2282.697000
39619, -2282.658000
39620, -2282.619000
39620, -2282.619000
39620, -2282.619000
39621, -2282.697000
39621, -2282.697000
39621, -2282.697000
39622, -2282.736000
39623, -2282.736000
39623, -2282.736000
39624, -2282.814000
39625, -2282.970000
39625, -2282.970000
39626, -2283.048000
39627, -2283.126000
39628, -2283.009000
39629, -2283.048000
39630, -2283.048000
39630, -2283.048000
39631, -2283.009000
39632, -2283.204000
39632, -2283.204000
39633, -2283.282000
39634, -2283.282000
39635, -2283.243000
39636, -2283.282000
39637, -2283.243000
39637, -2283.243000
39638, -2283.048000
39639, -2283.243000
39640, -2283.282000
39641, -2283.282000
39642, -2283.438000
39642, -2283.438000
39643, -2283.399000
39643, -2283.399000
39644, -2283.360000
39645, -2283.360000
39645, -2283.360000
39646, -2283.282000
39647, -2283.321000
39647, -2283.321000
39647, -2283.321000
39648, -2283.399000
39649, -2283.321000
39650, -2283.360000
39650, -2283.360000
39650, -2283.360000
39651, -2283.438000
39651, -2283.438000
39652, -2283.477000
39652, -2283.477000
39652, -2283.477000
39653, -2283.438000
39654, -2283.438000
39655, -2283.555000
39656, -2283.516000
39656, -2283.516000
39657, -2283.516000
39658, -2283.477000
39659, -2283.477000
39659, -2283.477000
39660, -2283.555000
39661, -2283.399000
39661, -2283.399000
39662, -2283.438000
39663, -2283.399000
39663, -2283.399000
39664, -2283.321000
39665, -2283.321000
39666, -2283.321000
39666, -2283.321000
39667, -2283.243000
39668, -2283.204000
39669, -2283.204000
39670, -2283.243000
39670, -2283.243000
39671, -2283.165000
39671, -2283.165000
39672, -2283.126000
39673, -2283.165000
39674, -2283.204000
39674, -2283.204000
39675, -2283.204000
39675, -2283.204000
39676, -2283.321000
39677, -2283.282000
39678, -2283.282000
39679, -2283.243000
39679, -2283.243000
39679, -2283.243000
39679, -2283.243000
39680, -2283.204000
39681, -2283.204000
39682, -2283.204000
39683, -2283.243000
39684, -2283.243000
39685, -2283.204000
39686, -2283.204000
39687, -2283.204000
39688, -2283.204000
39688, -2283.204000
39689, -2283.165000
39690, -2283.204000
39691, -2283.204000
39692, -2283.360000
39693, -2283.243000
39694, -2283.204000
39694, -2283.204000
39694, -2283.204000
39695, -2283.282000
39696, -2283.282000
39696, -2283.282000
39696, -2283.282000
39697, -2283.360000
39698, -2283.321000
39699, -2283.282000
39700, -2283.321000
39701, -2283.282000
39702, -2283.282000
39702, -2283.282000
39702, -2283.282000
39703, -2283.282000
39704, -2283.282000
39705, -2283.282000
39706, -2283.321000
39706, -2283.321000
39707, -2283.399000
39708, -2283.438000
39709, -2283.360000
39709, -2283.360000
39710, -2283.204000
39710, -2283.204000
39710, -2283.204000
39711, -2283.204000
39712, -2283.204000
39713, -2283.126000
39714, -2283.204000
39714, -2283.204000
39715, -2283.360000
39715, -2283.360000
39715, -2283.360000
39716, -2283.360000
39716, -2283.360000
39717, -2283.282000
39718, -2283.243000
39719, -2283.321000
39720, -2283.282000
39720, -2283.282000
39720, -2283.282000
39721, -2283.282000
39722, -2283.321000
39723, -2283.243000
39724, -2283.243000
39725, -2283.282000
39725, -2283.282000
39726, -2283.204000
39726, -2283.204000
39726, -2283.204000
39727, -2283.282000
39727, -2283.282000
39728, -2283.243000
39728, -2283.243000
39729, -2283.243000
39730, -2283.282000
39730, -2283.282000
39730, -2283.282000
39730, -2283.282000
39731, -2283.360000
39731, -2283.360000
39732, -2283.360000
39733, -2283.360000
39734, -2283.321000
39735, -2283.321000
39736, -2283.243000
39737, -2283.204000
39737, -2283.204000
39737, -2283.204000
39738, -2283.243000
39739, -2283.243000
39739, -2283.243000
39740, -2283.282000
39740, -2283.282000
39741, -2283.282000
39742, -2283.243000
39743, -2283.438000
39743, -2283.438000
39744, -2283.438000
39745, -2283.438000
39746, -2283.399000
39747, -2283.360000
39748, -2283.243000
39748, -2283.243000
39749, -2283.243000
39750, -2283.243000
39751, -2283.126000
39751, -2283.126000
39751, -2283.126000
39751, -2283.126000
39751, -2283.126000
39752, -2283.048000
39753, -2283.048000
39754, -2282.970000
39755, -2282.853000
39756, -2282.892000
39756, -2282.892000
39757, -2283.009000
39757, -2283.009000
39757, -2283.009000
39757, -2283.009000
39758, -2283.048000
39759, -2283.009000
39759, -2283.009000
39760, -2282.970000
39761, -2282.931000
39762, -2282.931000
39763, -2282.931000
39763, -2282.931000
39764, -2282.814000
39765, -2282.931000
39766, -2282.931000
39767, -2282.892000
39767, -2282.892000
39767, -2282.892000
39768, -2282.853000
39769, -2282.736000
39770, -2282.697000
39771, -2282.814000
39772, -2282.853000
39773, -2283.048000
39773, -2283.048000
39773, -2283.048000
39774, -2283.165000
39775, -2283.204000
39775, -2283.204000
39776, -2283.165000
39777, -2283.204000
39777, -2283.204000
39777, -2283.204000
39778, -2283.165000
39779, -2283.009000
39780, -2282.970000
39781, -2282.892000
39782, -2282.814000
39783, -2282.775000
39784, -2282.775000
39784, -2282.775000
39785, -2282.736000
39785, -2282.736000
39785, -2282.736000
39786, -2282.775000
39787, -2282.775000
39788, -2282.931000
39788, -2282.931000
39789, -2283.009000
39789, -2283.009000
39789, -2283.009000
39790, -2283.087000
39791, -2283.087000
39791, -2283.087000
39792, -2283.048000
39793, -2283.126000
39793, -2283.126000
39794, -2283.204000
39795, -2283.165000
39795, -2283.165000
39796, -2283.126000
39796, -2283.126000
39797, -2283.009000
39798, -2283.048000
39799, -2283.087000
39799, -2283.087000
39800, -2283.087000
39801, -2283.087000
39802, -2283.204000
39803, -2283.282000
39804, -2283.360000
39805, -2283.360000
39805, -2283.360000
39806, -2283.321000
39806, -2283.321000
39807, -2283.321000
39808, -2283.438000
39808, -2283.438000
39809, -2283.438000
39809, -2283.438000
39810, -2283.594000
39810, -2283.594000
39810, -2283.594000
39811, -2283.594000
39812, -2283.516000
39812, -2283.516000
39813, -2283.477000
39814, -2283.438000
39814, -2283.438000
39815, -2283.477000
39816, -2283.399000
39816, -2283.399000
39817, -2283.360000
39817, -2283.360000
39818, -2283.477000
39818, -2283.477000
39818, -2283.477000
39819, -2283.516000
39819, -2283.516000
39819, -2283.516000
39820, -2283.477000
39821, -2283.555000
39822, -2283.555000
39823, -2283.516000
39823, -2283.516000
39823, -2283.516000
39823, -2283.516000
39824, -2283.555000
39825, -2283.516000
39826, -2283.438000
39827, -2283.438000
39827, -2283.438000
39827, -2283.438000
39828, -2283.399000
39829, -2283.438000
39829, -2283.438000
39830, -2283.438000
39830, -2283.438000
39830, -2283.438000
39831, -2283.477000
39831, -2283.477000
39832, -2283.438000
39833, -2283.399000
39834, -2283.477000
39834, -2283.477000
39835, -2283.399000
39836, -2283.243000
39837, -2283.360000
39838, -2283.399000
39838, -2283.399000
39839, -2283.399000
39840, -2283.399000
39841, -2283.399000
39842, -2283.516000
39842, -2283.516000
39843, -2283.438000
39844, -2283.438000
39844, -2283.438000
39844, -2283.438000
39845, -2283.516000
39846, -2283.594000
39847, -2283.555000
39847, -2283.555000
39848, -2283.555000
39848, -2283.555000
39848, -2283.555000
39848, -2283.555000
39849, -2283.438000
39850, -2283.438000
39851, -2283.399000
39852, -2283.360000
39853, -2283.360000
39854, -2283.555000
39855, -2283.555000
39856, -2283.555000
39856, -2283.555000
39857, -2283.516000
39858, -2283.438000
39859, -2283.516000
39859, -2283.516000
39860, -2283.477000
39860, -2283.477000
39861, -2283.555000
39862, -2283.633000
39862, -2283.633000
39862, -2283.633000
39863, -2283.750000
39864, -2283.633000
39865, -2283.633000
39865, -2283.633000
39866, -2283.594000
39867, -2283.555000
39868, -2283.438000
39868, -2283.438000
39868, -2283.438000
39868, -2283.438000
39868, -2283.438000
39869, -2283.399000
39870, -2283.477000
39870, -2283.477000
39870, -2283.477000
39870, -2283.477000
39870, -2283.477000
39870, -2283.477000
39870, -2283.477000
39870, -2283.477000
39871, -2283.594000
39872, -2283.633000
39873, -2283.594000
39874, -2283.594000
39875, -2283.633000
39876, -2283.555000
39877, -2283.516000
39878, -2283.516000
39879, -2283.477000
39880, -2283.360000
39881, -2283.321000
39882, -2283.321000
39882, -2283.321000
39882, -2283.321000
39883, -2283.360000
39883, -2283.360000
39883, -2283.360000
39884, -2283.360000
39885, -2283.282000
39886, -2283.243000
39886, -2283.243000
39887, -2283.165000
39888, -2283.165000
39889, -2283.204000
39889, -2283.204000
39889, -2283.204000
39890, -2283.243000
39891, -2283.243000
39892, -2283.360000
39892, -2283.360000
39893, -2283.282000
39894, -2283.282000
39895, -2283.204000
39896, -2283.360000
39897, -2283.321000
39897, -2283.321000
39898, -2283.321000
39898, -2283.321000
39899, -2283.360000
39899, -2283.360000
39900, -2283.282000
39901, -2283.165000
39901, -2283.165000
39902, -2283.204000
39903, -2283.204000
39904, -2283.360000
39905, -2283.477000
39906, -2283.516000
39906, -2283.516000
39907, -2283.594000
39907, -2283.594000
39907, -2283.594000
39908, -2283.672000
39909, -2283.672000
39909, -2283.672000
39909, -2283.672000
39909, -2283.672000
39910, -2283.711000
39910, -2283.711000
39911, -2283.750000
39911, -2283.750000
39912, -2283.828000
39912, -2283.828000
39913, -2283.828000
39913, -2283.828000
39914, -2283.828000
39915, -2283.828000
39916, -2283.867000
39917, -2283.828000
39918, -2283.867000
39918, -2283.867000
39919, -2283.789000
39920, -2283.984000
39921, -2283.945000
39922, -2283.867000
39923, -2283.945000
39923, -2283.945000
39924, -2284.023000
39924, -2284.023000
39924, -2284.023000
39925, -2284.140000
39926, -2284.101000
39927, -2283.984000
39927, -2283.984000
39928, -2284.023000
39928, -2284.023000
39929, -2283.984000
39930, -2283.945000
39931, -2283.945000
39932, -2283.984000
39932, -2283.984000
39933, -2283.945000
39933, -2283.945000
39934, -2283.945000
39935, -2283.867000
39935, -2283.867000
39936, -2283.789000
39937, -2283.750000
39938, -2283.711000
39939, -2283.711000
39940, -2283.789000
39941, -2283.789000
39941, -2283.789000
39941, -2283.789000
39942, -2283.750000
39943, -2283.633000
39943, -2283.633000
39944, -2283.633000
39945, -2283.516000
39946, -2283.516000
39947, -2283.516000
39948, -2283.516000
39949, -2283.477000
39949, -2283.477000
39950, -2283.516000
39951, -2283.555000
39951, -2283.555000
39952, -2283.477000
39953, -2283.477000
39953, -2283.477000
39954, -2283.477000
39954, -2283.477000
39955, -2283.516000
39955, -2283.516000
39956, -2283.555000
39956, -2283.555000
39957, -2283.516000
39957, -2283.516000
39958, -2283.516000
39959, -2283.633000
39960, -2283.672000
39960, -2283.672000
39960, -2283.672000
39960, -2283.672000
39961, -2283.672000
39961, -2283.672000
39962, -2283.672000
39962, -2283.672000
39962, -2283.672000
39963, -2283.672000
39963, -2283.672000
39963, -2283.672000
39964, -2283.789000
39965, -2283.711000
39965, -2283.711000
39966, -2283.750000
39967, -2283.789000
39968, -2283.828000
39968, -2283.828000
39969, -2283.750000
39970, -2283.867000
39971, -2283.867000
39971, -2283.867000
39972, -2284.023000
39972, -2284.023000
39973, -2283.906000
39974, -2283.789000
39975, -2283.711000
39976, -2283.633000
39977, -2283.711000
39978, -2283.750000
39979, -2283.789000
39980, -2283.750000
39981, -2283.672000
39982, -2283.672000
39983, -2283.672000
39983, -2283.672000
39984, -2283.672000
39985, -2283.789000
39985, -2283.789000
39985, -2283.789000
39986, -2283.828000
39986, -2283.828000
39987, -2283.945000
39987, -2283.945000
39988, -2283.789000
39989, -2283.633000
39990, -2283.633000
39990, -2283.633000
39990, -2283.633000
39991, -2283.594000
39991, -2283.594000
39992, -2283.594000
39992, -2283.594000
39993, -2283.672000
39994, -2283.750000
39995, -2283.750000
39996, -2283.711000
39997, -2283.633000
39998, -2283.672000
39998, -2283.672000
39998, -2283.672000
39998, -2283.672000
39999, -2283.672000
39999, -2283.672000
40000, -2283.672000
40001, -2283.750000
40002, -2283.672000
40003, -2283.750000
40004, -2283.672000
40004, -2283.672000
40004, -2283.672000
40005, -2283.633000
40006, -2283.750000
40007, -2283.711000
40008, -2283.750000
40009, -2283.672000
40010, -2283.672000
40011, -2283.672000
40012, -2283.555000
40013, -2283.516000
40014, -2283.555000
40014, -2283.555000
40015, -2283.555000
40016, -2283.516000
40017, -2283.399000
40018, -2283.360000
40019, -2283.399000
40020, -2283.438000
40020, -2283.438000
40021, -2283.477000
40022, -2283.594000
40022, -2283.594000
40023, -2283.555000
40023, -2283.555000
40024, -2283.633000
40025, -2283.672000
40026, -2283.633000
40027, -2283.555000
40028, -2283.633000
40029, -2283.711000
40030, -2283.672000
40030, -2283.672000
40030, -2283.672000
40030, -2283.672000
40031, -2283.750000
40032, -2283.828000
40033, -2283.867000
40034, -2283.828000
40034, -2283.828000
40035, -2283.828000
40036, -2283.867000
40037, -2283.906000
40038, -2283.789000
40039, -2283.828000
40040, -2283.906000
40041, -2283.945000
40042, -2283.984000
40042, -2283.984000
40043, -2283.906000
40044, -2284.101000
40045, -2284.101000
40046, -2284.062000
40047, -2284.062000
40048, -2283.984000
40049, -2283.906000
40050, -2283.984000
40050, -2283.984000
40051, -2283.945000
40052, -2283.906000
40053, -2283.945000
40054, -2284.062000
40055, -2284.023000
40056, -2284.101000
40056, -2284.101000
40057, -2284.218000
40058, -2284.257000
40058, -2284.257000
40059, -2284.296000
40060, -2284.413000
40060, -2284.413000
40060, -2284.413000
40061, -2284.452000
40062, -2284.413000
40063, -2284.452000
40064, -2284.452000
40065, -2284.569000
40066, -2284.608000
40066, -2284.608000
40067, -2284.569000
40068, -2284.569000
40068, -2284.569000
40069, -2284.647000
40069, -2284.647000
40070, -2284.686000
40071, -2284.803000
40071, -2284.803000
40072, -2284.764000
40073, -2284.764000
40074, -2284.686000
40075, -2284.647000
40076, -2284.608000
40077, -2284.608000
40078, -2284.647000
40078, -2284.647000
40079, -2284.686000
40079, -2284.686000
40080, -2284.569000
40080, -2284.569000
40081, -2284.530000
40082, -2284.491000
40083, -2284.413000
40084, -2284.452000
40085, -2284.491000
40086, -2284.413000
40086, -2284.413000
40086, -2284.413000
40087, -2284.530000
40088, -2284.569000
40088, -2284.569000
40088, -2284.569000
40089, -2284.647000
40089, -2284.647000
40090, -2284.686000
40090, -2284.686000
40091, -2284.764000
40091, -2284.764000
40092, -2284.803000
40093, -2284.686000
40094, -2284.725000
40095, -2284.647000
40096, -2284.686000
40097, -2284.725000
40097, -2284.725000
40098, -2284.686000
40099, -2284.647000
40100, -2284.647000
40100, -2284.647000
40100, -2284.647000
40100, -2284.647000
40101, -2284.569000
40102, -2284.530000
40103, -2284.413000
40104, -2284.413000
40104, -2284.413000
40104, -2284.413000
40104, -2284.413000
40105, -2284.452000
40106, -2284.530000
40106, -2284.530000
40106, -2284.530000
40106, -2284.530000
40107, -2284.608000
40108, -2284.647000
40109, -2284.647000
40110, -2284.608000
40111, -2284.686000
40111, -2284.686000
40112, -2284.686000
40113, -2284.686000
40113, -2284.686000
40114, -2284.608000
40114, -2284.608000
40114, -2284.608000
40115, -2284.569000
40115, -2284.569000
40116, -2284.491000
40117, -2284.491000
40117, -2284.491000
40118, -2284.530000
40119, -2284.530000
40119, -2284.530000
40119, -2284.530000
40120, -2284.491000
40121, -2284.530000
40121, -2284.530000
40121, -2284.530000
40122, -2284.569000
40123, -2284.413000
40124, -2284.413000
40125, -2284.374000
40126, -2284.413000
40126, -2284.413000
40127, -2284.374000
40128, -2284.413000
40129, -2284.413000
40130, -2284.413000
