Block_size, U, C_V, P, R
14061, 1168.598525, 8583.789831, 3138.614717, 1168.598525
14071, 1157.881772, 8580.663662, 3154.203944, 1157.881772
14081, 1145.254369, 8577.528571, 3170.683060, 1145.254369
14091, 1137.760685, 8574.374780, 3183.316373, 1137.760685
14101, 1127.247838, 8571.193505, 3197.618112, 1127.247838
14111, 1117.573214, 8567.970895, 3214.856342, 1117.573214
14121, 1110.895225, 8564.725215, 3233.530942, 1110.895225
14131, 1112.569438, 8561.626304, 3251.381205, 1112.569438
14141, 1120.252401, 8558.822681, 3266.095533, 1120.252401
14151, 1134.365810, 8556.310333, 3285.444491, 1134.365810
14161, 1154.660634, 8554.060312, 3305.907398, 1154.660634
14171, 1170.124129, 8552.083716, 3329.208534, 1170.124129
14181, 1183.216280, 8550.211357, 3352.266050, 1183.216280
14191, 1194.270820, 8548.439447, 3378.362409, 1194.270820
14201, 1204.856825, 8546.747308, 3405.428275, 1204.856825
14211, 1218.284707, 8545.269102, 3432.496823, 1218.284707
14221, 1227.225995, 8543.975753, 3459.358846, 1227.225995
14231, 1242.422290, 8542.848459, 3492.165774, 1242.422290
14241, 1261.301219, 8541.939852, 3528.646691, 1261.301219
14251, 1280.263518, 8541.212484, 3566.581797, 1280.263518
14261, 1301.679756, 8540.600399, 3606.573126, 1301.679756
14271, 1322.361869, 8540.024853, 3644.700937, 1322.361869
14281, 1333.972814, 8539.422098, 3677.669206, 1333.972814
14291, 890.445371, 8911.630770, 2723.165989, 890.445371
14301, 885.392688, 8904.616698, 2720.340495, 885.392688
14311, 882.965849, 8897.627225, 2715.247743, 882.965849
14321, 882.371892, 8890.659975, 2709.757150, 882.371892
14331, 879.035310, 8883.812064, 2700.504778, 879.035310
14341, 876.348487, 8877.186138, 2689.094296, 876.348487
14351, 872.655587, 8870.675368, 2674.828376, 872.655587
14361, 869.184630, 8864.210565, 2658.023506, 869.184630
14371, 865.819461, 8857.766539, 2637.169595, 865.819461
14381, 865.064481, 8851.393434, 2619.373211, 865.064481
14391, 865.325846, 8845.090384, 2606.747422, 865.325845
14401, 868.376722, 8838.839973, 2592.312448, 868.376722
14411, 869.211958, 8832.619580, 2577.287888, 869.211958
14421, 870.900020, 8826.430189, 2564.999665, 870.900020
14431, 869.799797, 8820.257896, 2552.250286, 869.799797
14441, 872.474968, 8814.112393, 2538.911715, 872.474968
14451, 877.901269, 8807.965443, 2526.977836, 877.901269
14461, 888.671506, 8801.793086, 2512.122604, 888.671506
14471, 900.770271, 8795.619497, 2496.953060, 900.770271
14481, 912.802159, 8789.452633, 2479.435517, 912.802159
14491, 923.488718, 8783.273690, 2461.425570, 923.488718
14501, 936.006399, 8777.100608, 2443.345501, 936.006398
14511, 946.672100, 8771.011054, 2424.053434, 946.672100
14521, 954.390549, 8765.089131, 2402.875577, 954.390549
14531, 959.078408, 8759.311366, 2381.503000, 959.078407
14541, 961.198607, 8753.674673, 2357.642379, 961.198607
14551, 960.337222, 8748.109346, 2333.043866, 960.337222
14561, 958.652405, 8742.595971, 2306.503181, 958.652405
14571, 958.144585, 8737.147972, 2280.859674, 958.144585
14581, 954.949521, 8731.755411, 2258.142349, 954.949521
14591, 949.761331, 8726.396092, 2229.882217, 949.761331
14601, 944.602149, 8721.078350, 2206.401288, 944.602149
14611, 938.787863, 8715.802024, 2185.373504, 938.787863
14621, 934.039273, 8710.539993, 2164.736873, 934.039273
14631, 930.662407, 8705.294683, 2148.157743, 930.662406
14641, 922.866769, 8700.127334, 2133.598988, 922.866769
14651, 916.099192, 8695.114668, 2118.861085, 916.099192
14661, 909.625089, 8690.298572, 2106.531589, 909.625089
14671, 901.437954, 8685.730344, 2094.815130, 901.437954
14681, 894.008503, 8681.503694, 2085.568792, 894.008503
14691, 888.885773, 8677.637411, 2080.258539, 888.885773
14701, 881.640577, 8674.117155, 2073.252471, 881.640577
14711, 877.792846, 8670.887885, 2064.042176, 877.792846
14721, 874.935569, 8667.983304, 2057.203664, 874.935569
14731, 875.347695, 8665.465061, 2050.478970, 875.347695
14741, 876.182524, 8663.206530, 2043.972155, 876.182524
14751, 879.804574, 8661.068724, 2039.331350, 879.804574
14761, 883.278468, 8659.019418, 2034.921757, 883.278468
14771, 886.868659, 8657.026922, 2036.479424, 886.868659
14781, 888.630118, 8655.061574, 2033.981069, 888.630118
14791, 890.757304, 8653.122559, 2026.681461, 890.757304
14801, 890.795859, 8651.214630, 2017.195479, 890.795859
14811, 887.124822, 8649.339618, 2008.841532, 887.124822
14821, 883.295625, 8647.492092, 1998.873978, 883.295625
14831, 883.748478, 8645.661736, 1990.997842, 883.748478
14841, 882.917152, 8643.839033, 1988.389623, 882.917152
14851, 881.004577, 8642.007575, 1988.574041, 881.004577
14861, 874.212507, 8640.163570, 1989.129414, 874.212507
14871, 862.510625, 8638.320227, 1989.459437, 862.510625
14881, 848.189502, 8636.480926, 1990.226364, 848.189502
14891, 834.273629, 8634.635740, 1994.525848, 834.273629
14901, 821.586256, 8632.765272, 2002.729571, 821.586256
14911, 810.763880, 8630.885321, 2014.002191, 810.763880
14921, 802.646451, 8628.989128, 2022.949321, 802.646451
14931, 796.348357, 8627.039650, 2033.301845, 796.348357
14941, 790.442962, 8625.019877, 2046.854940, 790.442962
14951, 785.360290, 8622.931834, 2057.796263, 785.360290
14961, 783.758231, 8620.794348, 2067.633726, 783.758231
14971, 787.535620, 8618.627390, 2078.713582, 787.535620
14981, 794.376210, 8616.425501, 2092.042982, 794.376210
14991, 807.350763, 8614.194736, 2105.284343, 807.350763
15001, 822.826352, 8611.952932, 2119.443217, 822.826352
15011, 839.226796, 8609.706208, 2134.872169, 839.226796
15021, 855.021524, 8607.500426, 2147.407152, 855.021524
15031, 869.683738, 8605.399659, 2163.379884, 869.683738
15041, 878.568400, 8603.501607, 2181.773054, 878.568400
15051, 886.900565, 8601.926306, 2199.484458, 886.900565
15061, 896.563438, 8600.654120, 2217.417172, 896.563438
15071, 910.979762, 8599.463604, 2239.365191, 910.979762
15081, 932.405502, 8598.268804, 2257.897030, 932.405502
15091, 955.548187, 8597.064212, 2275.393159, 955.548187
15101, 978.768625, 8595.859634, 2292.697574, 978.768625
15111, 1002.257667, 8594.678666, 2310.091316, 1002.257667
15121, 1029.266171, 8593.521188, 2326.372645, 1029.266171
15131, 1055.281372, 8592.360230, 2342.932506, 1055.281372
15141, 1076.942222, 8591.222799, 2359.097720, 1076.942222
15151, 1096.286554, 8590.149685, 2369.988337, 1096.286554
15161, 1118.642079, 8589.222238, 2382.048766, 1118.642079
15171, 1143.211536, 8588.492265, 2394.646241, 1143.211536
15181, 1168.221875, 8587.946746, 2407.950871, 1168.221875
15191, 1201.844886, 8587.519614, 2414.823771, 1201.844886
15201, 1231.745292, 8587.107342, 2418.856875, 1231.745292
15211, 1263.938409, 8586.725519, 2418.610545, 1263.938409
15221, 1300.404730, 8586.365970, 2421.582620, 1300.404730
15231, 1333.815923, 8586.066791, 2426.985387, 1333.815923
15241, 1363.117882, 8585.870424, 2434.549602, 1363.117882
15251, 1389.074227, 8585.754908, 2437.513844, 1389.074227
15261, 1411.593953, 8585.715699, 2440.116115, 1411.593954
15271, 1430.865739, 8585.785397, 2439.827704, 1430.865739
15281, 1456.352092, 8585.866036, 2439.521100, 1456.352092
15291, 1483.883433, 8585.926658, 2440.139054, 1483.883433
15301, 1507.872848, 8585.994772, 2439.677364, 1507.872848
15311, 1523.595832, 8586.094443, 2437.430725, 1523.595832
15321, 1538.655104, 8586.226542, 2433.720941, 1538.655104
15331, 1553.039874, 8586.415064, 2434.001367, 1553.039874
15341, 1568.618971, 8586.659104, 2437.794845, 1568.618971
15351, 1578.616707, 8586.986739, 2439.108898, 1578.616707
15361, 1584.671874, 8587.384425, 2443.680797, 1584.671874
15371, 1587.980085, 8587.873005, 2453.067577, 1587.980085
15381, 1590.125503, 8588.456971, 2466.295060, 1590.125503
15391, 1596.106921, 8589.144423, 2480.571500, 1596.106921
15401, 1601.899280, 8589.948433, 2495.573578, 1601.899280
15411, 1613.188068, 8590.819375, 2505.230866, 1613.188068
15421, 1626.569811, 8591.749727, 2513.019212, 1626.569811
15431, 1643.357554, 8592.756717, 2517.900447, 1643.357554
15441, 1654.859880, 8593.906785, 2529.933669, 1654.859880
15451, 1658.103340, 8595.309622, 2541.448559, 1658.103340
15461, 1649.662828, 8596.943048, 2550.029789, 1649.662828
15471, 1637.728969, 8598.700456, 2555.020685, 1637.728969
15481, 1622.118969, 8600.538249, 2559.273405, 1622.118969
15491, 1606.326495, 8602.481728, 2560.767106, 1606.326495
15501, 1589.243369, 8604.546112, 2557.416866, 1589.243369
15511, 1571.570781, 8606.733167, 2556.823880, 1571.570781
15521, 1556.329266, 8609.008078, 2563.320880, 1556.329266
15531, 1540.259658, 8611.334593, 2572.420773, 1540.259658
15541, 1521.638175, 8613.683931, 2581.214530, 1521.638175
15551, 1516.463659, 8616.042043, 2591.187043, 1516.463659
15561, 1514.828805, 8618.417486, 2602.460968, 1514.828806
15571, 1510.251366, 8620.809659, 2610.048091, 1510.251366
15581, 1504.990994, 8623.241462, 2618.291205, 1504.990994
15591, 1503.865394, 8625.749898, 2624.747536, 1503.865395
15601, 1505.610954, 8628.279813, 2630.604465, 1505.610954
15611, 1501.183605, 8630.827935, 2640.539934, 1501.183605
15621, 1495.398851, 8633.399343, 2655.575184, 1495.398851
15631, 1488.340835, 8635.989271, 2674.840047, 1488.340835
15641, 1480.817073, 8638.594171, 2696.152264, 1480.817073
15651, 1473.524071, 8641.216252, 2715.949764, 1473.524071
15661, 1464.163086, 8643.850491, 2729.943521, 1464.163086
15671, 1454.984659, 8646.495653, 2746.152502, 1454.984659
15681, 1446.077039, 8649.150110, 2765.280180, 1446.077039
15691, 1433.311422, 8651.801383, 2783.129399, 1433.311422
15701, 1417.110444, 8654.442191, 2799.290969, 1417.110444
15711, 1397.058597, 8657.044903, 2816.255332, 1397.058597
15721, 1376.341089, 8659.591343, 2831.542604, 1376.341089
15731, 1356.011169, 8662.091181, 2849.704796, 1356.011169
15741, 1339.944087, 8664.534302, 2865.896041, 1339.944087
15751, 1322.873635, 8666.918476, 2880.303200, 1322.873635
15761, 1301.875228, 8669.245335, 2891.006467, 1301.875228
15771, 1281.014127, 8671.532076, 2898.782997, 1281.014128
15781, 1268.701730, 8673.791361, 2911.406633, 1268.701730
15791, 1263.712898, 8676.057850, 2922.142084, 1263.712898
15801, 1258.930454, 8678.383491, 2929.511529, 1258.930454
15811, 1259.151537, 8680.727333, 2935.518552, 1259.151537
15821, 1252.576108, 8683.071523, 2942.495811, 1252.576108
15831, 1243.512114, 8685.420540, 2953.732725, 1243.512114
15841, 1232.468554, 8687.785957, 2969.191107, 1232.468554
15851, 1216.846553, 8690.214654, 2987.475307, 1216.846553
15861, 1201.197539, 8692.760603, 3006.419639, 1201.197539
15871, 1186.229648, 8695.459840, 3022.904398, 1186.229648
15881, 1172.229869, 8698.245298, 3042.686864, 1172.229869
15891, 1160.691111, 8701.097885, 3066.012900, 1160.691111
15901, 1151.601063, 8704.051594, 3084.860424, 1151.601063
15911, 1145.044579, 8707.085143, 3100.019583, 1145.044579
15921, 1140.661914, 8710.163119, 3111.232546, 1140.661914
15931, 1139.174701, 8713.351024, 3119.032146, 1139.174701
15941, 1138.212435, 8716.701655, 3124.722890, 1138.212435
15951, 1136.532635, 8720.240392, 3135.449644, 1136.532635
15961, 1132.828884, 8723.983436, 3145.053972, 1132.828884
15971, 1128.493307, 8727.904980, 3154.615646, 1128.493307
15981, 1121.696344, 8731.906118, 3167.806611, 1121.696344
15991, 1117.915760, 8735.961196, 3186.380098, 1117.915760
16001, 1122.411529, 8740.147865, 3208.250147, 1122.411529
16011, 1130.785453, 8744.610092, 3231.580251, 1130.785453
16021, 1141.141001, 8749.372703, 3260.072769, 1141.141001
16031, 1156.404574, 8754.408866, 3290.084006, 1156.404574
16041, 1171.124278, 8759.569166, 3320.319783, 1171.124278
16051, 1181.360494, 8764.825664, 3351.442773, 1181.360495
16061, 1186.857457, 8770.174969, 3383.291082, 1186.857457
16071, 1189.626344, 8775.539575, 3413.072316, 1189.626344
16081, 1190.509894, 8780.940098, 3440.232930, 1190.509894
16091, 1189.353994, 8786.378623, 3468.313835, 1189.353995
16101, 1187.873447, 8791.847415, 3493.498399, 1187.873447
16111, 1181.533532, 8797.334687, 3515.501731, 1181.533532
16121, 1172.393684, 8802.800093, 3529.373186, 1172.393684
16131, 1165.501872, 8808.249902, 3531.539700, 1165.501872
16141, 1158.876648, 8813.702632, 3529.356575, 1158.876648
16151, 1150.284518, 8819.156022, 3529.227258, 1150.284518
16161, 1140.324468, 8824.594551, 3530.653983, 1140.324468
16171, 1130.318057, 8830.005619, 3533.967522, 1130.318057
16181, 1123.467534, 8835.357261, 3531.345095, 1123.467534
16191, 1114.427945, 8840.633446, 3527.950731, 1114.427945
16201, 1104.589780, 8845.837323, 3531.562011, 1104.589780
16211, 1092.111960, 8850.974805, 3538.148963, 1092.111960
16221, 1079.314092, 8856.024601, 3545.412028, 1079.314092
16231, 1065.690614, 8860.966102, 3557.291238, 1065.690614
16241, 1054.891901, 8865.827565, 3564.423719, 1054.891901
16251, 1044.559710, 8870.610835, 3573.949244, 1044.559710
16261, 1036.357938, 8875.311893, 3583.958635, 1036.357938
16271, 1023.841259, 8879.920531, 3596.405373, 1023.841259
16281, 1011.382062, 8884.416742, 3603.316690, 1011.382062
16291, 1002.660547, 8888.851942, 3605.035750, 1002.660547
16301, 993.518977, 8893.268109, 3603.628748, 993.518977
16311, 981.032310, 8897.648652, 3599.727990, 981.032310
16321, 967.835621, 8901.972051, 3603.890917, 967.835621
16331, 957.364881, 8906.255813, 3613.737133, 957.364881
16341, 950.065571, 8910.553734, 3622.651813, 950.065571
16351, 945.405253, 8914.949479, 3630.344102, 945.405253
16361, 940.421996, 8919.461776, 3641.887376, 940.421996
16371, 933.874903, 8924.070216, 3652.441021, 933.874904
16381, 928.581014, 8928.720152, 3660.835459, 928.581014
16391, 927.882610, 8933.448023, 3678.285892, 927.882610
16401, 930.254801, 8938.300711, 3700.730104, 930.254801
16411, 932.075527, 8943.233738, 3722.501461, 932.075527
16421, 934.750223, 8948.236986, 3749.805452, 934.750223
16431, 937.358351, 8953.287355, 3778.814353, 937.358351
16441, 941.567386, 8958.398720, 3809.618493, 941.567386
16451, 948.453472, 8963.588141, 3839.403107, 948.453473
16461, 957.002510, 8968.852430, 3870.393633, 957.002510
16471, 967.708193, 8974.212050, 3904.344968, 967.708193
16481, 983.222919, 8979.787169, 3934.505879, 983.222919
16491, 1002.267072, 8985.702841, 3960.385210, 1002.267072
16501, 1022.214852, 8992.029926, 3983.681130, 1022.214852
16511, 1043.306980, 8998.668352, 4007.793220, 1043.306980
16521, 1066.536794, 9005.587314, 4030.484825, 1066.536794
16531, 1087.967498, 9012.794272, 4052.487554, 1087.967498
16541, 1106.844731, 9020.136057, 4068.663837, 1106.844731
16551, 1126.652567, 9027.627451, 4082.114166, 1126.652567
16561, 1144.370884, 9035.253832, 4095.486862, 1144.370884
16571, 1165.573997, 9043.036075, 4111.753219, 1165.573997
16581, 1185.683852, 9051.058856, 4129.738321, 1185.683852
16591, 1202.873811, 9059.259349, 4147.184308, 1202.873811
16601, 1223.438883, 9067.622907, 4162.854613, 1223.438883
16611, 1243.499963, 9076.190518, 4177.566495, 1243.499963
16621, 1262.864554, 9084.949360, 4189.105132, 1262.864554
16631, 1276.473999, 9093.887171, 4203.073679, 1276.473999
16641, 1287.267880, 9102.971206, 4220.602066, 1287.267880
16651, 1293.348775, 9112.153460, 4233.540542, 1293.348775
16661, 1291.881877, 9121.368640, 4240.499154, 1291.881877
16671, 872.236411, 9517.730132, 3788.782589, 872.236411
16681, 879.570368, 9523.909317, 3761.428755, 879.570368
16691, 887.780931, 9530.247193, 3728.345631, 887.780931
16701, 894.615050, 9536.696504, 3694.204907, 894.615050
16711, 901.232884, 9543.206303, 3653.803991, 901.232884
16721, 907.040925, 9549.748218, 3610.216324, 907.040925
16731, 916.016889, 9556.311295, 3568.033908, 916.016889
16741, 925.444580, 9562.894351, 3520.869979, 925.444580
16751, 933.225058, 9569.479362, 3476.602636, 933.225058
16761, 940.173574, 9576.059797, 3425.897324, 940.173574
16771, 950.342637, 9582.629355, 3376.747934, 950.342638
16781, 962.347682, 9589.182354, 3324.897929, 962.347682
16791, 973.366799, 9595.729591, 3269.878970, 973.366799
16801, 983.977946, 9602.282429, 3210.637169, 983.977946
16811, 990.425386, 9608.836017, 3151.918121, 990.425386
16821, 996.050298, 9615.396037, 3091.007095, 996.050298
16831, 1002.219116, 9621.984714, 3023.014215, 1002.219116
16841, 1005.989925, 9628.606400, 2957.063755, 1005.989925
16851, 1006.293318, 9635.238852, 2895.334291, 1006.293318
16861, 1005.846971, 9641.878257, 2831.945819, 1005.846971
16871, 1001.647823, 9648.519679, 2768.422166, 1001.647823
16881, 997.420578, 9655.150577, 2708.210974, 997.420578
16891, 992.039461, 9661.767793, 2648.633505, 992.039461
16901, 991.531861, 9668.388136, 2591.416511, 991.531861
16911, 994.018249, 9675.057044, 2538.186725, 994.018249
16921, 992.391636, 9681.770419, 2486.298926, 992.391636
16931, 990.989297, 9688.501352, 2434.137976, 990.989297
16941, 987.028249, 9695.237939, 2383.573540, 987.028249
16951, 984.065220, 9701.980945, 2336.192297, 984.065221
16961, 982.371913, 9708.740075, 2292.833838, 982.371913
16971, 982.266019, 9715.545422, 2254.066742, 982.266019
16981, 980.059244, 9722.414839, 2215.052481, 980.059245
16991, 975.185306, 9729.383058, 2175.582838, 975.185306
17001, 975.146938, 9736.432607, 2138.594741, 975.146938
17011, 976.526535, 9743.525877, 2105.637688, 976.526535
17021, 979.211187, 9750.651282, 2075.697771, 979.211187
17031, 982.658957, 9757.786429, 2047.042763, 982.658957
17041, 987.870672, 9764.907750, 2018.156096, 987.870672
17051, 992.224877, 9772.010674, 1992.035930, 992.224877
17061, 994.316869, 9779.108661, 1966.843555, 994.316869
17071, 995.205528, 9786.219663, 1938.635525, 995.205528
17081, 997.698240, 9793.340436, 1912.215880, 997.698240
17091, 998.668456, 9800.476955, 1889.679435, 998.668456
17101, 1001.255626, 9807.625420, 1862.280771, 1001.255626
17111, 1001.086230, 9814.774200, 1839.047500, 1001.086230
17121, 995.925040, 9821.936061, 1818.283046, 995.925040
17131, 988.582935, 9829.132752, 1801.952961, 988.582935
17141, 982.907815, 9836.380901, 1786.464986, 982.907815
17151, 975.737529, 9843.697132, 1776.409007, 975.737529
17161, 970.299312, 9851.082205, 1766.184088, 970.299313
17171, 968.155047, 9858.479219, 1754.494398, 968.155047
17181, 964.117457, 9865.860862, 1741.567135, 964.117457
17191, 957.940518, 9873.279651, 1729.253715, 957.940518
17201, 949.925610, 9880.814491, 1716.104348, 949.925610
17211, 944.568101, 9888.474579, 1700.958987, 944.568101
17221, 942.347425, 9896.183691, 1685.954444, 942.347425
17231, 939.722724, 9903.880225, 1674.629179, 939.722724
17241, 935.504579, 9911.538660, 1662.992958, 935.504579
17251, 932.181516, 9919.210155, 1654.080156, 932.181516
17261, 928.072836, 9926.897556, 1642.780291, 928.072836
17271, 925.485920, 9934.611347, 1632.843446, 925.485920
17281, 924.059040, 9942.345472, 1621.990154, 924.059040
17291, 922.278481, 9950.096201, 1612.791726, 922.278481
17301, 921.116334, 9957.872136, 1605.529180, 921.116334
17311, 922.686398, 9965.654559, 1599.411801, 922.686398
17321, 922.628022, 9973.456047, 1594.925040, 922.628022
17331, 921.799230, 9981.290912, 1589.726835, 921.799230
17341, 922.922526, 9989.138739, 1586.022939, 922.922526
17351, 922.601552, 9996.977550, 1586.823271, 922.601552
17361, 921.244631, 10004.818576, 1588.903707, 921.244631
17371, 920.160429, 10012.671009, 1588.745261, 920.160429
17381, 921.854839, 10020.512971, 1587.288797, 921.854839
17391, 925.765355, 10028.342618, 1583.373967, 925.765355
17401, 932.841624, 10036.170856, 1580.674595, 932.841624
17411, 945.258323, 10044.080888, 1575.305845, 945.258323
17421, 958.669904, 10052.145738, 1570.772567, 958.669904
17431, 971.049105, 10060.308399, 1566.968549, 971.049105
17441, 982.991632, 10068.535658, 1561.266735, 982.991632
17451, 991.946897, 10076.800450, 1554.258501, 991.946897
17461, 1000.616928, 10085.048029, 1548.694621, 1000.616928
17471, 1010.138945, 10093.269620, 1541.097271, 1010.138945
17481, 1020.204172, 10101.453191, 1534.218932, 1020.204172
17491, 1028.246923, 10109.597988, 1527.657957, 1028.246923
17501, 1034.248507, 10117.662499, 1518.310253, 1034.248507
17511, 1034.182313, 10125.650524, 1507.099070, 1034.182313
17521, 1031.235636, 10133.568153, 1497.309243, 1031.235636
17531, 1028.949802, 10141.410657, 1487.205804, 1028.949802
17541, 1025.340695, 10149.136974, 1477.309394, 1025.340695
17551, 1021.479070, 10156.740583, 1469.326927, 1021.479070
17561, 1015.461353, 10164.256490, 1463.865099, 1015.461353
17571, 1006.975336, 10171.726779, 1459.268822, 1006.975336
17581, 993.632329, 10179.194195, 1457.831054, 993.632329
17591, 976.184910, 10186.627843, 1458.428236, 976.184910
17601, 958.025206, 10194.077652, 1457.100080, 958.025206
17611, 939.007099, 10201.605620, 1453.403209, 939.007099
17621, 918.025727, 10209.292406, 1451.160609, 918.025727
17631, 896.111167, 10217.121541, 1449.380611, 896.111167
17641, 876.001732, 10225.095029, 1446.573464, 876.001732
17651, 855.776601, 10233.178769, 1444.104807, 855.776601
17661, 836.482333, 10241.380949, 1443.863579, 836.482333
17671, 818.769432, 10249.791379, 1446.585400, 818.769432
17681, 804.961788, 10258.375818, 1449.879797, 804.961788
17691, 795.623272, 10267.063796, 1453.041412, 795.623272
17701, 788.969656, 10275.808378, 1457.430415, 788.969656
17711, 782.931858, 10284.590647, 1460.958342, 782.931858
17721, 779.049059, 10293.372215, 1464.819833, 779.049059
17731, 776.109174, 10302.124888, 1466.928624, 776.109174
17741, 773.607627, 10310.833324, 1468.649265, 773.607627
17751, 771.431505, 10319.492710, 1469.900358, 771.431505
17761, 770.766500, 10328.107682, 1470.641617, 770.766500
17771, 770.064932, 10336.675825, 1471.182668, 770.064932
17781, 771.519226, 10345.193140, 1470.664989, 771.519226
17791, 773.931880, 10353.678401, 1469.817747, 773.931880
17801, 777.416101, 10362.136186, 1468.880651, 777.416101
17811, 782.635641, 10370.562468, 1470.086064, 782.635641
17821, 786.189492, 10378.956470, 1472.510859, 786.189492
17831, 790.284238, 10387.331753, 1476.302126, 790.284238
17841, 793.442675, 10395.699884, 1479.226207, 793.442675
17851, 795.046470, 10404.057627, 1483.122815, 795.046470
17861, 797.233500, 10412.410614, 1491.619681, 797.233500
17871, 800.147040, 10420.755639, 1502.080856, 800.147040
17881, 801.538658, 10429.077846, 1513.635995, 801.538658
17891, 802.421185, 10437.391172, 1528.499936, 802.421185
17901, 803.264522, 10445.717747, 1545.093297, 803.264522
17911, 804.875275, 10454.041814, 1561.051688, 804.875275
17921, 807.720576, 10462.346890, 1578.811609, 807.720576
17931, 810.982914, 10470.631829, 1598.686636, 810.982915
17941, 811.798411, 10478.903001, 1617.936271, 811.798411
17951, 811.268675, 10487.163100, 1634.856715, 811.268675
17961, 809.354246, 10495.406847, 1652.327662, 809.354246
17971, 807.590460, 10503.635991, 1674.181168, 807.590460
17981, 806.884387, 10511.855400, 1696.998013, 806.884387
17991, 805.752885, 10520.070247, 1718.446477, 805.752885
18001, 804.190371, 10528.280386, 1742.209924, 804.190371
18011, 802.420893, 10536.484818, 1767.749390, 802.420893
18021, 801.465460, 10544.694769, 1793.776257, 801.465460
18031, 801.954771, 10552.942759, 1821.601754, 801.954771
18041, 802.789936, 10561.270038, 1853.192981, 802.789936
18051, 803.795142, 10569.729013, 1884.531054, 803.795142
18061, 804.352403, 10578.426054, 1915.121601, 804.352403
18071, 803.988565, 10587.350008, 1943.767583, 803.988565
18081, 803.173912, 10596.333915, 1970.389617, 803.173912
18091, 802.057441, 10605.317100, 1994.651591, 802.057441
18101, 800.473517, 10614.281400, 2018.071125, 800.473517
18111, 798.906959, 10623.228961, 2040.742469, 798.906959
18121, 798.050845, 10632.165892, 2063.047208, 798.050845
18131, 796.732808, 10641.099928, 2084.121578, 796.732808
18141, 794.995890, 10650.014509, 2104.035144, 794.995890
18151, 793.654090, 10658.899357, 2121.430241, 793.654090
18161, 792.949917, 10667.796181, 2134.174906, 792.949917
18171, 793.114068, 10676.719534, 2146.950952, 793.114068
18181, 793.239592, 10685.711509, 2158.228267, 793.239592
18191, 793.392061, 10694.831694, 2169.061194, 793.392061
18201, 795.508745, 10704.140113, 2179.750842, 795.508745
18211, 798.063828, 10713.620631, 2190.977548, 798.063828
18221, 800.433935, 10723.263768, 2203.716763, 800.433935
18231, 802.879135, 10732.990640, 2213.844343, 802.879135
18241, 805.556774, 10742.730704, 2222.497757, 805.556774
18251, 808.335042, 10752.490923, 2232.764790, 808.335042
18261, 811.719031, 10762.267945, 2246.750714, 811.719031
18271, 815.436935, 10772.059004, 2260.952935, 815.436935
18281, 819.766470, 10781.919543, 2275.969803, 819.766470
18291, 822.860612, 10791.851207, 2291.075482, 822.860612
18301, 826.009055, 10801.848344, 2305.549466, 826.009055
18311, 829.901994, 10811.906210, 2317.741084, 829.901995
18321, 833.322527, 10822.063157, 2325.949459, 833.322527
18331, 835.519896, 10832.262277, 2333.269904, 835.519896
18341, 837.222335, 10842.463413, 2340.822003, 837.222335
18351, 840.106197, 10852.669307, 2349.865511, 840.106197
18361, 842.015315, 10862.897450, 2358.416571, 842.015315
18371, 842.411260, 10873.154698, 2368.543003, 842.411260
18381, 841.605901, 10883.431708, 2377.940394, 841.605901
18391, 838.830146, 10893.739800, 2388.192692, 838.830146
18401, 835.974733, 10904.054474, 2398.502292, 835.974733
18411, 833.754714, 10914.386827, 2408.086966, 833.754714
18421, 832.065780, 10924.754602, 2417.903016, 832.065780
18431, 830.227583, 10935.137941, 2427.045490, 830.227583
18441, 828.520105, 10945.560720, 2437.584579, 828.520105
18451, 826.983196, 10956.031599, 2448.583376, 826.983196
18461, 825.427953, 10966.562581, 2459.946461, 825.427953
18471, 824.937218, 10977.160744, 2470.212924, 824.937218
18481, 825.456837, 10987.849196, 2479.321372, 825.456837
18491, 825.762485, 10998.588332, 2488.279651, 825.762485
18501, 826.075530, 11009.357872, 2495.353213, 826.075530
18511, 826.903780, 11020.168431, 2500.000934, 826.903780
18521, 829.563509, 11031.035891, 2503.912411, 829.563509
18531, 832.872946, 11042.037813, 2507.550259, 832.872946
18541, 836.736888, 11053.234269, 2512.416314, 836.736888
18551, 841.568088, 11064.595791, 2515.696457, 841.568088
18561, 845.953316, 11076.017682, 2517.376752, 845.953316
18571, 850.577243, 11087.459954, 2519.959112, 850.577243
18581, 856.518756, 11098.924513, 2524.797960, 856.518756
18591, 862.673291, 11110.433822, 2529.670641, 862.673291
18601, 870.242185, 11122.006718, 2536.837349, 870.242185
18611, 877.457632, 11133.648793, 2543.081650, 877.457632
18621, 884.363309, 11145.336074, 2546.921625, 884.363309
18631, 890.257764, 11157.046918, 2553.524148, 890.257764
18641, 894.794253, 11168.767906, 2558.799938, 894.794253
18651, 898.366057, 11180.466674, 2562.373433, 898.366057
18661, 902.092670, 11192.128590, 2566.294443, 902.092670
18671, 905.964721, 11203.753733, 2571.036451, 905.964721
18681, 910.312207, 11215.337134, 2578.199481, 910.312207
18691, 915.219053, 11226.888014, 2587.864986, 915.219053
18701, 920.031668, 11238.458082, 2596.515112, 920.031668
18711, 923.586270, 11250.036121, 2603.328712, 923.586270
18721, 925.966682, 11261.576627, 2609.289143, 925.966682
18731, 928.378892, 11273.073480, 2613.953603, 928.378892
18741, 931.395591, 11284.526426, 2616.808592, 931.395591
