Block_size, U, C_V, P, R
141401, 227.105170, 40737.019347, 2449.649156, 227.105170
141501, 217.888066, 40688.268228, 2452.885410, 217.888066
141601, 212.486510, 40641.953100, 2471.099346, 212.486510
141701, 211.386210, 40598.110362, 2493.551624, 211.386210
141801, 188.171978, 40555.494567, 2489.788189, 188.171978
141901, 172.252084, 40513.677959, 2502.249126, 172.252084
142001, 159.147266, 40475.032243, 2505.125160, 159.147266
142101, 142.672708, 40439.599091, 2493.221014, 142.672708
142201, 133.114383, 40406.891482, 2491.448136, 133.114383
142301, 129.253495, 40375.352849, 2493.973957, 129.253495
142401, 135.803158, 40344.865726, 2490.632444, 135.803158
142501, 130.538991, 40315.443504, 2482.917478, 130.538991
142601, 133.966547, 40288.424529, 2485.609461, 133.966547
142701, 133.011574, 40263.503600, 2513.572433, 133.011574
142801, 149.195359, 40239.445646, 2529.160480, 149.195359
142901, 164.317507, 40215.284207, 2525.606263, 164.317507
143001, 168.529807, 40192.002766, 2528.685924, 168.529807
143101, 162.054936, 40169.626408, 2536.905844, 162.054936
143201, 152.095783, 40147.494633, 2530.429069, 152.095783
143301, 138.817945, 40125.223193, 2508.390074, 138.817945
143401, 138.865498, 40103.517670, 2464.381905, 138.865498
143501, 140.492298, 40082.406698, 2425.139519, 140.492298
143601, 154.502459, 40061.939692, 2390.134205, 154.502459
143701, 167.673026, 40042.686997, 2362.824771, 167.673026
143801, 43.948567, 46670.924083, 2126.644557, 43.948567
143901, 45.567683, 46653.685051, 2135.680460, 45.567683
144001, 48.380048, 46636.510726, 2148.759161, 48.380048
144101, 52.134196, 46620.937249, 2170.384213, 52.134196
144201, 55.202216, 46606.684640, 2191.116777, 55.202216
144301, 59.501324, 46592.860374, 2209.436160, 59.501324
144401, 69.027003, 46578.925086, 2221.919236, 69.027003
144501, 75.837572, 46564.054651, 2235.842866, 75.837572
144601, 82.345514, 46548.050835, 2247.729095, 82.345514
144701, 81.824065, 46531.282703, 2259.055280, 81.824065
144801, 81.157061, 46514.514785, 2266.698047, 81.157061
144901, 84.974373, 46497.766261, 2274.144987, 84.974373
145001, 96.477463, 46480.856551, 2275.365191, 96.477463
145101, 105.252502, 46463.623755, 2284.822591, 105.252502
145201, 112.398622, 46446.258382, 2286.515094, 112.398622
145301, 108.878251, 46428.877974, 2291.637639, 108.878251
145401, 109.721808, 46411.504226, 2296.441501, 109.721808
145501, 120.914225, 46394.126758, 2309.815713, 120.914225
145601, 135.162337, 46376.644133, 2319.333418, 135.162337
145701, 138.564532, 46359.913861, 2325.552812, 138.564532
145801, 138.358668, 46344.652020, 2342.482686, 138.358668
145901, 139.777009, 46329.736688, 2364.617404, 139.777009
146001, 137.567840, 46314.679092, 2395.177910, 137.567840
146101, 137.483555, 46299.450721, 2433.305259, 137.483555
146201, 126.603269, 46284.251056, 2482.528099, 126.603269
146301, 111.861499, 46268.792512, 2531.309491, 111.861499
146401, 94.933194, 46252.819338, 2584.538653, 94.933194
146501, 86.505924, 46236.035163, 2627.345335, 86.505924
146601, 85.038420, 46219.114260, 2666.026033, 85.038420
146701, 81.218518, 46202.414116, 2698.055433, 81.218518
146801, 72.539213, 46186.629724, 2731.888662, 72.539213
146901, 64.993702, 46171.915068, 2768.154513, 64.993702
147001, 58.593732, 46158.532607, 2807.716343, 58.593732
147101, 47.869135, 46145.605982, 2851.397648, 47.869135
147201, 38.625188, 46132.661016, 2893.475378, 38.625188
147301, 30.278790, 46119.811072, 2926.467773, 30.278790
147401, 27.105131, 46107.359882, 2956.603541, 27.105131
147501, 27.476487, 46095.017363, 2988.258074, 27.476487
147601, 27.453568, 46082.650701, 3015.880179, 27.453568
147701, 28.054652, 46070.331283, 3044.933983, 28.054652
147801, 31.432727, 46058.651147, 3073.053004, 31.432727
147901, 32.721972, 46047.329140, 3106.146980, 32.721972
148001, 34.855857, 46035.843702, 3147.858184, 34.855857
148101, 37.232886, 46024.377213, 3189.084712, 37.232886
148201, 38.635767, 46012.889794, 3222.113654, 38.635767
148301, 41.695801, 46001.661957, 3253.270494, 41.695801
148401, 50.947688, 45990.248852, 3280.094381, 50.947688
148501, 60.736064, 45978.550796, 3300.575071, 60.736064
148601, 67.784427, 45967.200338, 3315.708603, 67.784427
148701, 74.185384, 45957.489575, 3327.573967, 74.185384
148801, 83.818750, 45948.786609, 3347.040169, 83.818750
148901, 96.940714, 45941.131398, 3359.916455, 96.940714
149001, 104.315794, 45934.490671, 3376.980068, 104.315794
149101, 107.339923, 45927.940997, 3390.006160, 107.339923
149201, 114.762681, 45921.382748, 3417.118013, 114.762681
149301, 116.660038, 45914.927989, 3435.194065, 116.660038
149401, 115.130837, 45908.611906, 3440.771383, 115.130837
149501, 114.074038, 45902.335469, 3437.362223, 114.074038
149601, 118.864779, 45896.166944, 3432.173222, 118.864779
149701, 121.771089, 45890.223166, 3437.655045, 121.771089
149801, 125.143098, 45884.542731, 3436.629933, 125.143098
149901, 136.214860, 45879.215941, 3440.682284, 136.214860
150001, 148.300691, 45874.096957, 3434.292695, 148.300691
150101, 159.120974, 45869.769452, 3433.709077, 159.120974
150201, 161.457413, 45865.963836, 3446.522553, 161.457413
150301, 154.979272, 45862.176601, 3461.783518, 154.979272
150401, 161.465783, 45858.536139, 3479.850407, 161.465783
150501, 179.132219, 45854.910864, 3508.681252, 179.132219
150601, 190.013318, 45849.818783, 3538.956202, 190.013318
150701, 205.912714, 45843.687500, 3559.244735, 205.912714
150801, 228.952362, 45836.876221, 3566.989145, 228.952362
150901, 253.193987, 45829.366697, 3584.611062, 253.193987
151001, 285.806429, 45820.865754, 3593.907067, 285.806429
151101, 309.132043, 45811.690397, 3578.188381, 309.132043
151201, 323.586457, 45802.381864, 3566.023465, 323.586457
151301, 344.326060, 45793.127152, 3555.868025, 344.326060
151401, 360.342677, 45784.018500, 3545.386269, 360.342677
151501, 364.982287, 45774.754443, 3533.493902, 364.982287
151601, 369.065185, 45765.577579, 3516.139818, 369.065185
151701, 377.534099, 45756.838775, 3495.030058, 377.534099
151801, 370.185389, 45747.986978, 3467.725655, 370.185389
151901, 359.072003, 45738.076837, 3443.068884, 359.072003
152001, 358.429391, 45726.866969, 3402.856158, 358.429391
152101, 361.478614, 45715.423435, 3374.594016, 361.478614
152201, 347.090700, 45704.282071, 3359.050994, 347.090700
152301, 329.235838, 45692.957525, 3342.223113, 329.235838
152401, 307.976070, 45681.353745, 3350.803880, 307.976070
152501, 296.672842, 45669.343174, 3380.355462, 296.672842
152601, 300.419038, 45657.192733, 3391.496440, 300.419038
152701, 312.091560, 45645.279792, 3398.459164, 312.091560
152801, 331.313168, 45633.445276, 3389.245150, 331.313168
152901, 353.976216, 45621.425933, 3383.285493, 353.976216
153001, 363.436268, 45609.260746, 3387.540368, 363.436268
153101, 380.550514, 45597.046709, 3398.622299, 380.550514
153201, 394.207335, 45584.927511, 3415.719726, 394.207335
153301, 404.471672, 45572.692337, 3431.261207, 404.471672
153401, 403.769364, 45560.668562, 3444.360839, 403.769364
153501, 406.442851, 45548.482366, 3450.152495, 406.442851
153601, 406.780322, 45536.325225, 3454.361914, 406.780322
153701, 402.710484, 45525.142165, 3438.198257, 402.710484
153801, 403.475843, 45515.320862, 3447.836138, 403.475843
153901, 407.494696, 45506.187670, 3467.020744, 407.494696
154001, 414.120003, 45497.255793, 3497.953485, 414.120003
154101, 412.868681, 45488.380937, 3519.091441, 412.868681
154201, 425.586471, 45479.679921, 3536.967563, 425.586471
154301, 452.612980, 45470.867023, 3562.085585, 452.612980
154401, 482.093120, 45461.657168, 3591.524084, 482.093120
154501, 537.094229, 45451.827447, 3602.989285, 537.094229
154601, 603.298749, 45440.579911, 3605.593963, 603.298749
154701, 675.886697, 45427.944375, 3615.085058, 675.886697
154801, 741.754190, 45414.606748, 3634.787717, 741.754190
154901, 780.942452, 45401.426335, 3643.067271, 780.942452
155001, 781.028891, 45388.518944, 3647.607625, 781.028891
155101, 789.196015, 45375.434161, 3666.013593, 789.196015
155201, 789.935514, 45362.208210, 3677.438462, 789.935514
155301, 791.206465, 45348.997677, 3685.269751, 791.206465
155401, 756.610583, 45335.685501, 3699.576874, 756.610583
155501, 707.214096, 45321.895188, 3728.866749, 707.214096
155601, 679.914976, 45307.651675, 3757.119468, 679.914976
155701, 659.780511, 45293.342824, 3796.310198, 659.780511
155801, 636.336176, 45278.962960, 3819.265425, 636.336176
155901, 604.273596, 45264.538453, 3835.807684, 604.273596
156001, 565.516999, 45250.216807, 3857.840607, 565.516999
156101, 527.553241, 45236.804204, 3899.860808, 527.553241
156201, 482.729604, 45224.784233, 3943.714379, 482.729604
156301, 429.245912, 45213.276977, 3984.431010, 429.245912
156401, 381.784363, 45201.672040, 4018.816525, 381.784363
156501, 342.719606, 45190.602538, 4059.676329, 342.719606
156601, 310.864965, 45180.550111, 4106.466393, 310.864965
156701, 291.947474, 45171.499734, 4151.068386, 291.947474
156801, 277.859690, 45162.942784, 4191.807654, 277.859690
156901, 263.945620, 45154.626092, 4251.305604, 263.945620
157001, 248.756991, 45146.326805, 4316.154989, 248.756991
157101, 240.536423, 45137.790903, 4403.218043, 240.536423
157201, 225.194302, 45128.136299, 4496.996466, 225.194302
157301, 213.885685, 45115.764657, 4593.758204, 213.885685
157401, 215.461584, 45101.419489, 4693.972371, 215.461584
157501, 206.940042, 45086.575562, 4792.498636, 206.940042
157601, 205.865669, 45071.223566, 4879.746377, 205.865669
157701, 205.606556, 45054.692031, 4982.064388, 205.606556
157801, 210.925304, 45037.599805, 5044.403720, 210.925304
157901, 219.578580, 45020.518175, 5099.237345, 219.578580
158001, 227.648337, 45003.511265, 5127.738886, 227.648337
158101, 234.812508, 44986.521507, 5144.163368, 234.812508
158201, 247.667628, 44969.435479, 5148.717660, 247.667628
158301, 260.419038, 44952.100551, 5135.425634, 260.419038
158401, 263.505498, 44935.105296, 5124.552000, 263.505498
158501, 252.736093, 44919.002378, 5159.383469, 252.736093
158601, 251.708705, 44903.579994, 5211.191476, 251.708705
158701, 259.349151, 44888.497013, 5258.428404, 259.349151
158801, 267.084353, 44873.265534, 5306.854738, 267.084353
158901, 267.917284, 44857.673612, 5355.175923, 267.917284
159001, 262.433160, 44841.883736, 5427.524486, 262.433160
159101, 259.190516, 44825.832586, 5492.593669, 259.190516
159201, 261.078067, 44809.639995, 5548.563659, 261.078067
159301, 254.680157, 44794.111222, 5592.418427, 254.680157
159401, 249.193210, 44778.641558, 5650.114370, 249.193210
159501, 250.386343, 44763.026286, 5712.642288, 250.386343
159601, 249.779648, 44747.223520, 5777.974335, 249.779648
159701, 243.326547, 44731.286301, 5831.635447, 243.326547
159801, 235.111541, 44714.228475, 5870.555017, 235.111541
159901, 228.480930, 44695.728888, 5901.994537, 228.480930
160001, 217.487233, 44675.424496, 5915.913767, 217.487233
160101, 212.920387, 44653.266102, 5920.673612, 212.920387
160201, 207.469585, 44630.508404, 5903.315354, 207.469585
160301, 194.068291, 44607.157184, 5885.350305, 194.068291
160401, 185.937497, 44583.245197, 5891.203501, 185.937497
160501, 169.300286, 44559.761703, 5896.807560, 169.300286
160601, 151.790377, 44537.608423, 5921.962448, 151.790377
160701, 137.337011, 44518.111527, 5931.727449, 137.337011
160801, 128.795624, 44501.105511, 5927.335633, 128.795624
160901, 121.273404, 44485.681362, 5908.972196, 121.273404
161001, 116.148309, 44471.560231, 5883.833636, 116.148309
161101, 113.280505, 44458.528296, 5845.344687, 113.280505
161201, 109.423315, 44446.757601, 5812.634602, 109.423315
161301, 112.349208, 44435.682120, 5790.553668, 112.349208
161401, 115.560068, 44424.883430, 5733.440905, 115.560068
161501, 114.001682, 44414.511283, 5672.067122, 114.001682
161601, 116.242164, 44404.166778, 5621.268491, 116.242164
161701, 119.442234, 44393.326459, 5559.333880, 119.442234
161801, 114.237363, 44382.341191, 5486.094187, 114.237363
161901, 109.316445, 44372.062465, 5381.443380, 109.316445
162001, 105.334226, 44361.886613, 5301.454601, 105.334226
162101, 104.655335, 44351.444562, 5245.586006, 104.655335
162201, 102.735689, 44340.748488, 5194.602935, 102.735689
162301, 102.384928, 44329.840734, 5144.614476, 102.384928
162401, 102.897234, 44318.437727, 5101.607549, 102.897234
162501, 101.011547, 44306.386287, 5034.031242, 101.011547
162601, 98.059199, 44295.316766, 4968.793173, 98.059199
162701, 96.617080, 44285.152687, 4903.876754, 96.617080
162801, 92.937640, 44275.839982, 4818.175982, 92.937640
162901, 84.619833, 44267.351177, 4716.206985, 84.619833
163001, 75.746946, 44258.921253, 4618.711437, 75.746946
163101, 70.099798, 44251.603334, 4538.426440, 70.099798
163201, 62.355388, 44246.252160, 4483.398353, 62.355388
163301, 54.015621, 44243.798127, 4432.536470, 54.015621
163401, 49.526222, 44242.374327, 4355.976128, 49.526222
163501, 43.991879, 44240.424605, 4289.251889, 43.991879
163601, 38.323775, 44237.520295, 4244.218637, 38.323775
163701, 32.143285, 44234.609587, 4193.458846, 32.143285
163801, 24.908400, 44231.631826, 4139.528793, 24.908400
163901, 21.608458, 44228.654736, 4078.507606, 21.608458
164001, 19.305591, 44225.598921, 4007.049545, 19.305591
164101, 16.294790, 44222.248026, 3974.151954, 16.294790
164201, 14.643736, 44218.572197, 3967.266056, 14.643736
164301, 12.349955, 44214.498551, 3948.852645, 12.349955
164401, 10.974601, 44209.339467, 3928.814278, 10.974601
164501, 10.986102, 44203.385533, 3899.663381, 10.986102
164601, 10.973272, 44196.940326, 3866.179883, 10.973272
164701, 9.961168, 44189.776793, 3844.587365, 9.961168
164801, 8.267207, 44182.458858, 3825.120374, 8.267207
164901, 5.749092, 44175.148751, 3808.101308, 5.749092
165001, 4.185865, 44168.003323, 3804.716525, 4.185865
165101, 4.454370, 44160.589683, 3807.194328, 4.454370
165201, 7.486865, 44152.380203, 3804.257784, 7.486865
165301, 11.348316, 44143.373404, 3798.298406, 11.348316
165401, 16.100040, 44133.672242, 3774.286474, 16.100040
165501, 17.121956, 44123.741689, 3755.185848, 17.121956
165601, 17.407289, 44113.776812, 3754.708514, 17.407289
165701, 16.059104, 44103.610196, 3776.611432, 16.059104
165801, 14.402015, 44093.558998, 3790.034837, 14.402015
165901, 18.695496, 44083.800762, 3788.211039, 18.695496
166001, 25.898656, 44073.894314, 3778.555647, 25.898656
166101, 33.693181, 44064.092996, 3774.492440, 33.693181
166201, 45.851373, 44053.863259, 3769.637448, 45.851373
166301, 59.495492, 44043.334002, 3785.930882, 59.495492
166401, 71.787782, 44032.459807, 3801.200096, 71.787782
166501, 80.835528, 44021.365314, 3794.996130, 80.835528
166601, 98.370084, 44010.096465, 3798.200271, 98.370084
166701, 121.130815, 43998.355317, 3789.414468, 121.130815
166801, 149.127633, 43985.827048, 3776.145239, 149.127633
166901, 172.233137, 43972.744017, 3761.372597, 172.233137
167001, 192.209472, 43959.370604, 3729.923378, 192.209472
167101, 216.290677, 43945.567801, 3709.773486, 216.290677
167201, 236.956096, 43931.483494, 3695.643235, 236.956096
167301, 264.281044, 43917.104138, 3671.829686, 264.281044
167401, 268.098771, 43902.363167, 3622.183819, 268.098771
167501, 285.135187, 43887.287508, 3564.636835, 285.135187
167601, 304.350128, 43872.049862, 3506.333193, 304.350128
167701, 339.623998, 43856.599651, 3462.922890, 339.623998
167801, 379.772947, 43840.555209, 3407.297155, 379.772947
167901, 419.384792, 43823.141529, 3362.221279, 419.384792
168001, 448.569738, 43804.759443, 3317.485242, 448.569738
168101, 460.669183, 43786.464895, 3263.732745, 460.669183
168201, 486.653393, 43768.430793, 3200.890114, 486.653393
168301, 501.135815, 43750.384497, 3151.466671, 501.135815
168401, 505.254277, 43732.513792, 3112.714067, 505.254277
168501, 512.146017, 43714.675979, 3056.851295, 512.146017
168601, 509.111720, 43697.058873, 3003.816738, 509.111720
168701, 507.883119, 43679.597969, 2972.159758, 507.883119
168801, 473.309821, 43661.900344, 2934.767274, 473.309821
168901, 475.885067, 43644.048590, 2905.392811, 475.885066
169001, 492.789664, 43626.334402, 2880.913028, 492.789664
169101, 491.471476, 43608.982407, 2894.562502, 491.471476
169201, 484.960487, 43592.142011, 2920.860997, 484.960487
169301, 483.925841, 43575.405317, 2953.862932, 483.925841
169401, 488.865081, 43558.655773, 2967.983822, 488.865081
169501, 500.726355, 43541.912922, 2967.328320, 500.726355
169601, 511.218941, 43525.139653, 2984.617777, 511.218941
169701, 526.964379, 43508.051819, 3003.488190, 526.964379
169801, 531.670871, 43490.057588, 3034.201074, 531.670871
169901, 517.242890, 43471.534706, 3059.213381, 517.242890
170001, 500.167816, 43453.040143, 3069.738868, 500.167816
170101, 505.960413, 43435.146274, 3083.977410, 505.960413
170201, 521.367187, 43418.156431, 3107.604213, 521.367187
170301, 549.851679, 43400.968703, 3127.714459, 549.851679
170401, 582.014339, 43382.966636, 3153.410037, 582.014339
170501, 651.122654, 43362.972611, 3166.659835, 651.122654
170601, 734.152140, 43340.905080, 3185.696497, 734.152140
170701, 820.985655, 43315.298342, 3204.156147, 820.985655
170801, 888.205823, 43287.321352, 3250.500393, 888.205823
170901, 915.134392, 43258.766469, 3303.808615, 915.134392
171001, 923.051944, 43230.552829, 3359.551869, 923.051944
171101, 926.786852, 43202.514018, 3417.555993, 926.786852
171201, 934.193151, 43174.589991, 3460.330591, 934.193151
171301, 959.137175, 43147.065152, 3489.927020, 959.137175
171401, 985.722598, 43119.739638, 3515.667651, 985.722598
171501, 1015.191457, 43092.230715, 3555.590577, 1015.191457
171601, 1079.746738, 43064.139469, 3600.933180, 1079.746738
171701, 1128.292903, 43035.564587, 3635.449213, 1128.292903
171801, 1163.011591, 43006.886256, 3665.072005, 1163.011591
171901, 1213.374249, 42978.080232, 3689.535501, 1213.374249
172001, 1263.176045, 42948.237976, 3706.892080, 1263.176045
172101, 1255.583042, 42917.553193, 3739.249194, 1255.583042
172201, 1243.104211, 42886.696175, 3777.051568, 1243.104211
172301, 1217.978095, 42855.932520, 3816.195395, 1217.978095
172401, 1189.780450, 42825.918283, 3855.867255, 1189.780450
172501, 1153.670977, 42796.135920, 3887.024081, 1153.670977
172601, 1104.731560, 42765.856984, 3919.772130, 1104.731560
172701, 1048.421776, 42734.978049, 3941.828258, 1048.421776
172801, 991.483561, 42703.505688, 3952.867646, 991.483561
172901, 945.698199, 42671.348778, 3951.147920, 945.698199
173001, 890.666717, 42638.857672, 3946.496049, 890.666717
173101, 841.930374, 42605.732031, 3930.163982, 841.930374
173201, 813.948346, 42572.086368, 3906.683636, 813.948346
173301, 777.362850, 42538.177080, 3891.569680, 777.362850
173401, 751.125959, 42504.009691, 3892.356615, 751.125959
173501, 739.478835, 42469.830757, 3902.985238, 739.478835
173601, 712.451800, 42435.833682, 3900.716462, 712.451800
173701, 687.126586, 42402.185310, 3890.868013, 687.126586
173801, 657.005539, 42369.325465, 3863.722201, 657.005539
173901, 639.900790, 42336.639087, 3836.830852, 639.900790
174001, 646.281328, 42304.000941, 3808.417866, 646.281328
174101, 652.277462, 42271.393188, 3792.051699, 652.277462
174201, 654.094308, 42238.864989, 3792.072200, 654.094308
174301, 653.608409, 42206.321734, 3793.256549, 653.608409
174401, 659.479553, 42174.030921, 3815.243259, 659.479553
174501, 643.681518, 42141.904508, 3838.809791, 643.681518
174601, 643.090367, 42109.885860, 3861.723298, 643.090367
174701, 655.351652, 42077.975311, 3888.131171, 655.351652
174801, 671.372743, 42046.086875, 3896.826757, 671.372743
174901, 707.223183, 42013.957723, 3911.468975, 707.223183
175001, 722.254471, 41981.758458, 3934.853083, 722.254471
175101, 737.265826, 41949.503652, 3956.913631, 737.265826
175201, 755.543135, 41917.255075, 3983.348425, 755.543134
175301, 781.291899, 41884.982460, 4025.599293, 781.291899
175401, 806.836024, 41852.801455, 4066.166328, 806.836024
175501, 827.637392, 41820.927427, 4097.890366, 827.637392
175601, 816.169467, 41789.433415, 4129.424666, 816.169467
175701, 802.250030, 41758.396724, 4145.502831, 802.250030
175801, 783.934881, 41728.161376, 4172.720079, 783.934881
175901, 757.942798, 41698.568665, 4213.846326, 757.942798
176001, 716.819629, 41668.807527, 4264.268195, 716.819629
176101, 667.724730, 41638.673959, 4304.400443, 667.724730
176201, 639.089673, 41608.290339, 4358.322602, 639.089673
176301, 610.926922, 41577.668646, 4419.212640, 610.926922
176401, 585.184563, 41546.841028, 4478.100928, 585.184563
176501, 569.661244, 41515.665964, 4551.274434, 569.661244
176601, 562.235492, 41484.599301, 4606.982830, 562.235492
176701, 544.718986, 41453.608609, 4676.930978, 544.718986
176801, 519.609201, 41422.602493, 4762.798575, 519.609201
176901, 511.344147, 41391.505901, 4856.465207, 511.344147
177001, 523.527167, 41360.118591, 4947.651654, 523.527167
177101, 530.339396, 41328.534780, 5054.280333, 530.339396
177201, 539.350579, 41296.967203, 5173.224020, 539.350579
177301, 561.412053, 41265.152499, 5291.300527, 561.412053
177401, 588.183118, 41233.191984, 5388.375764, 588.183118
177501, 588.493410, 41201.333538, 5475.895892, 588.493410
177601, 579.347261, 41169.335682, 5545.902606, 579.347261
177701, 560.956922, 41136.840342, 5606.775200, 560.956922
177801, 531.756990, 41103.952379, 5663.637057, 531.756990
177901, 483.197426, 41070.713508, 5711.233343, 483.197426
178001, 437.291041, 41036.832083, 5742.438921, 437.291041
178101, 402.189751, 41001.831751, 5775.912337, 402.189751
178201, 395.045353, 40966.488020, 5815.966769, 395.045353
178301, 383.824736, 40931.172886, 5869.922108, 383.824736
178401, 380.579952, 40895.865394, 5908.111950, 380.579952
178501, 382.070288, 40860.639689, 5967.721510, 382.070288
178601, 371.271539, 40825.394778, 6035.023491, 371.271539
178701, 359.000990, 40789.809485, 6098.849320, 359.000990
178801, 359.851356, 40754.076241, 6154.738506, 359.851356
178901, 364.274486, 40718.314580, 6214.326045, 364.274486
179001, 357.571778, 40682.554911, 6259.616503, 357.571778
179101, 355.840786, 40646.800070, 6286.610434, 355.840786
179201, 353.224368, 40611.255120, 6301.312944, 353.224368
179301, 361.530450, 40575.895781, 6288.657954, 361.530450
179401, 346.715849, 40540.254803, 6260.268927, 346.715849
179501, 318.728534, 40503.558482, 6235.301427, 318.728534
179601, 293.531062, 40466.307002, 6252.893222, 293.531062
179701, 279.958662, 40428.729369, 6294.784361, 279.958662
179801, 266.067434, 40390.731190, 6334.507201, 266.067434
179901, 268.462844, 40352.470081, 6360.280625, 268.462844
180001, 277.665429, 40313.701553, 6383.330611, 277.665429
180101, 298.573602, 40273.527403, 6388.533659, 298.573602
180201, 302.418029, 40232.273457, 6399.949122, 302.418029
180301, 303.318644, 40190.842942, 6421.288619, 303.318643
180401, 311.014758, 40149.578341, 6441.563478, 311.014758
180501, 316.816621, 40108.517122, 6450.461956, 316.816621
180601, 298.836155, 40067.283921, 6427.068682, 298.836155
180701, 284.844367, 40025.016915, 6422.476229, 284.844367
180801, 262.771369, 39981.918036, 6408.021933, 262.771369
180901, 235.543948, 39938.323736, 6376.827823, 235.543948
181001, 211.114568, 39894.715212, 6338.511693, 211.114568
181101, 193.163791, 39851.057905, 6314.524093, 193.163791
181201, 195.290621, 39807.337821, 6295.636453, 195.290621
181301, 205.287002, 39763.381306, 6260.658737, 205.287002
181401, 219.487161, 39719.222339, 6236.697079, 219.487161
181501, 230.246877, 39674.990587, 6225.919285, 230.246877
181601, 248.561336, 39630.522463, 6218.692691, 248.561336
181701, 261.916634, 39586.177350, 6219.888152, 261.916634
181801, 264.146921, 39542.361383, 6217.201222, 264.146921
181901, 266.873741, 39499.158071, 6205.350647, 266.873741
182001, 274.856117, 39456.861640, 6185.514425, 274.856117
182101, 272.086215, 39415.399238, 6177.782998, 272.086215
182201, 277.658348, 39374.430731, 6199.375108, 277.658348
182301, 286.494944, 39333.998334, 6223.378385, 286.494944
182401, 303.732946, 39293.768620, 6238.290855, 303.732946
182501, 317.769006, 39253.553823, 6244.517981, 317.769006
182601, 326.733308, 39213.494142, 6236.023898, 326.733308
182701, 308.654890, 39173.746602, 6200.035999, 308.654890
182801, 294.036954, 39134.793509, 6189.790764, 294.036954
182901, 278.604376, 39096.836320, 6180.523452, 278.604376
183001, 280.368110, 39059.745392, 6149.695927, 280.368110
183101, 287.907167, 39023.467945, 6126.620755, 287.907167
183201, 278.516404, 38987.682390, 6113.562141, 278.516404
183301, 263.555205, 38952.842312, 6101.384507, 263.555205
183401, 242.751268, 38918.632838, 6068.054789, 242.751268
183501, 222.395484, 38884.846142, 6031.063277, 222.395484
183601, 215.586165, 38851.312159, 6001.848309, 215.586165
183701, 198.390013, 38818.249818, 5976.836872, 198.390013
183801, 172.310632, 38785.458459, 5923.770409, 172.310632
183901, 152.415652, 38752.702977, 5882.708944, 152.415652
184001, 142.149724, 38720.430509, 5856.914470, 142.149724
184101, 128.293552, 38688.349382, 5839.314088, 128.293552
184201, 117.864220, 38656.487505, 5799.080421, 117.864220
184301, 115.424852, 38625.165451, 5727.722914, 115.424852
184401, 116.875062, 38594.592551, 5642.304267, 116.875062
184501, 122.200581, 38564.458953, 5564.356994, 122.200581
184601, 122.728037, 38534.642006, 5516.652134, 122.728037
184701, 117.810728, 38505.185207, 5499.089735, 117.810728
184801, 113.953197, 38476.090874, 5505.747257, 113.953197
184901, 111.592882, 38447.516037, 5529.642924, 111.592882
185001, 103.552487, 38419.587571, 5564.329434, 103.552487
185101, 98.459281, 38392.756391, 5567.859110, 98.459280
185201, 98.258889, 38367.455701, 5570.836151, 98.258889
185301, 100.140370, 38343.020980, 5549.450016, 100.140370
185401, 105.969526, 38319.450031, 5527.942688, 105.969526
185501, 114.285178, 38297.069750, 5508.938619, 114.285178
185601, 121.907393, 38275.355919, 5469.712089, 121.907393
185701, 126.783385, 38254.153116, 5427.371267, 126.783385
185801, 132.961076, 38233.372923, 5393.974252, 132.961076
185901, 135.785831, 38212.818898, 5364.947361, 135.785831
186001, 139.226521, 38192.549311, 5340.460257, 139.226521
186101, 137.777749, 38172.590699, 5301.650994, 137.777749
186201, 133.117015, 38152.768739, 5268.841923, 133.117015
186301, 119.516234, 38132.712385, 5230.856211, 119.516234
186401, 104.500335, 38112.187877, 5184.106403, 104.500335
186501, 98.161515, 38091.684724, 5134.463256, 98.161515
186601, 101.471438, 38071.372652, 5097.189797, 101.471438
186701, 108.289124, 38051.370776, 5071.585545, 108.289124
186801, 116.242323, 38031.320769, 5059.501884, 116.242323
186901, 118.948722, 38011.272138, 5050.400974, 118.948722
187001, 119.607159, 37991.253074, 5049.179447, 119.607159
187101, 129.285051, 37971.110225, 5068.812559, 129.285051
187201, 133.813785, 37950.970016, 5071.261146, 133.813785
187301, 131.393513, 37930.455563, 5066.131734, 131.393513
187401, 132.601520, 37909.564401, 5046.726799, 132.601520
187501, 131.742927, 37888.781730, 5004.186090, 131.742927
187601, 127.226697, 37867.837524, 4964.906674, 127.226697
187701, 132.348461, 37846.776935, 4944.786210, 132.348461
187801, 145.946128, 37825.717691, 4932.525083, 145.946128
187901, 158.359120, 37804.619486, 4939.733158, 158.359120
188001, 167.457880, 37783.503492, 4972.141179, 167.457880
188101, 175.332550, 37762.212466, 4999.391886, 175.332550
188201, 176.172309, 37740.844788, 5017.763185, 176.172309
188301, 173.394365, 37719.461128, 5021.613407, 173.394365
188401, 172.843383, 37698.024637, 5009.200056, 172.843383
188501, 178.014791, 37676.559250, 4976.847028, 178.014791
188601, 176.621198, 37655.033596, 4941.599809, 176.621198
188701, 162.962143, 37634.006597, 4914.068289, 162.962143
188801, 157.305360, 37613.477439, 4910.471321, 157.305360
188901, 161.086789, 37593.304652, 4925.754245, 161.086789
189001, 162.020621, 37573.262882, 4938.783528, 162.020621
189101, 153.257536, 37553.156284, 4963.172235, 153.257536
189201, 154.045874, 37533.370069, 4973.627458, 154.045874
189301, 153.873996, 37513.896750, 4937.868283, 153.873996
189401, 160.819928, 37495.020565, 4912.638338, 160.819928
