Block_size, U, C_V, P, R
14191, 675.499983, 10183.987605, 710.676138, 675.499983
14201, 692.095058, 10212.683691, 726.215104, 692.095058
14211, 705.300345, 10241.286155, 739.279579, 705.300345
14221, 715.725276, 10269.881303, 748.768978, 715.725276
14231, 723.240961, 10298.606004, 755.979959, 723.240961
14241, 728.159888, 10327.500647, 761.670441, 728.159888
14251, 726.397368, 10356.550772, 758.848312, 726.397368
14261, 722.045147, 10385.722952, 753.877138, 722.045147
14271, 719.276609, 10415.036717, 751.722951, 719.276609
14281, 718.516788, 10444.454630, 750.356908, 718.516788
14291, 119.930009, 8504.712075, 118.868824, 119.930009
14301, 123.748029, 8515.930218, 122.335285, 123.748029
14311, 127.339619, 8527.182511, 125.782479, 127.339619
14321, 131.754532, 8538.464620, 129.613288, 131.754532
14331, 136.026679, 8549.768265, 133.826810, 136.026679
14341, 141.096419, 8561.093317, 138.794840, 141.096419
14351, 146.416838, 8572.443719, 144.021290, 146.416838
14361, 151.823117, 8583.822905, 149.382904, 151.823117
14371, 157.733364, 8595.237249, 154.747872, 157.733364
14381, 163.293659, 8606.693276, 159.360093, 163.293659
14391, 168.313356, 8618.193179, 163.854304, 168.313356
14401, 173.509327, 8629.747228, 169.249428, 173.509327
14411, 181.475244, 8641.362188, 177.525015, 181.475244
14421, 188.363531, 8653.030236, 184.488219, 188.363531
14431, 198.634857, 8664.735746, 194.241713, 198.634857
14441, 209.363666, 8676.473278, 204.268421, 209.363666
14451, 218.170923, 8688.186206, 212.609882, 218.170923
14461, 224.915031, 8699.835077, 219.358422, 224.915031
14471, 230.670938, 8711.380508, 225.132215, 230.670938
14481, 235.887869, 8722.849594, 231.105780, 235.887869
14491, 242.860605, 8734.234836, 238.631106, 242.860605
14501, 250.842255, 8745.568639, 247.351936, 250.842255
14511, 260.226364, 8756.831186, 256.554686, 260.226364
14521, 267.148447, 8767.967525, 264.048846, 267.148447
14531, 272.152170, 8779.009831, 269.930004, 272.152170
14541, 276.808442, 8789.970852, 275.050495, 276.808442
14551, 279.844751, 8800.813827, 278.747302, 279.844751
14561, 283.348373, 8811.477152, 282.523272, 283.348373
14571, 289.268343, 8821.932877, 288.235482, 289.268343
14581, 300.587735, 8832.176568, 299.067761, 300.587735
14591, 312.340992, 8842.206441, 310.009266, 312.340992
14601, 321.996394, 8852.098082, 319.414398, 321.996394
14611, 332.843235, 8861.875547, 330.104126, 332.843235
14621, 342.605232, 8871.542786, 338.700812, 342.605232
14631, 350.204499, 8881.091064, 345.445546, 350.204499
14641, 353.360929, 8890.475146, 348.808490, 353.360929
14651, 355.692345, 8899.645010, 350.486947, 355.692345
14661, 359.877488, 8908.559476, 354.000485, 359.877488
14671, 365.982674, 8917.204269, 358.510744, 365.982674
14681, 370.534207, 8925.532250, 361.866752, 370.534207
14691, 375.574779, 8933.407151, 366.483248, 375.574779
14701, 379.570741, 8940.792369, 370.575020, 379.570741
14711, 381.671643, 8947.705650, 373.245362, 381.671643
14721, 377.702288, 8954.175801, 371.137655, 377.702288
14731, 372.364936, 8960.260191, 366.652197, 372.364936
14741, 368.058771, 8965.975045, 362.057275, 368.058771
14751, 363.941415, 8971.287393, 355.994267, 363.941415
14761, 357.579731, 8976.142985, 348.573367, 357.579731
14771, 346.520437, 8980.844075, 337.685978, 346.520437
14781, 338.950707, 8985.362799, 328.231480, 338.950707
14791, 332.354806, 8989.619909, 319.863603, 332.354806
14801, 324.552173, 8993.646593, 311.249235, 324.552173
14811, 312.689280, 8997.647126, 300.383438, 312.689280
14821, 303.529464, 9001.636398, 291.408640, 303.529464
14831, 295.609971, 9005.627007, 283.476128, 295.609971
14841, 289.451928, 9009.679440, 276.699873, 289.451928
14851, 285.172442, 9013.582049, 271.813151, 285.172442
14861, 278.922680, 9017.420526, 266.409519, 278.922680
14871, 274.769668, 9021.159929, 262.707245, 274.769667
14881, 272.823520, 9024.675928, 261.265560, 272.823520
14891, 271.220348, 9027.957341, 260.227492, 271.220348
14901, 269.132242, 9031.116481, 258.726390, 269.132242
14911, 268.608826, 9034.268040, 258.577078, 268.608826
14921, 268.704682, 9037.485719, 259.422829, 268.704682
14931, 269.721836, 9040.767566, 261.621621, 269.721836
14941, 273.761516, 9044.093211, 266.655765, 273.761516
14951, 279.622090, 9047.495692, 273.810990, 279.622090
14961, 288.274685, 9050.984555, 284.382749, 288.274685
14971, 298.681363, 9054.573906, 296.467807, 298.681363
14981, 310.771565, 9058.213077, 310.470258, 310.771565
14991, 323.533415, 9061.891561, 325.889276, 323.533415
15001, 336.323843, 9065.768005, 341.636320, 336.323843
15011, 348.943924, 9069.901419, 357.464416, 348.943924
15021, 363.390328, 9074.240893, 375.452789, 363.390328
15031, 380.367675, 9078.790163, 395.464936, 380.367675
15041, 397.740873, 9083.568546, 415.532341, 397.740873
15051, 421.517241, 9088.571672, 441.632179, 421.517241
15061, 446.304151, 9093.917845, 468.534498, 446.304151
15071, 467.987940, 9099.677496, 492.171545, 467.987940
15081, 489.125705, 9105.828231, 514.439313, 489.125705
15091, 511.395817, 9112.354484, 537.669241, 511.395817
15101, 531.393956, 9119.259919, 558.365336, 531.393956
15111, 546.747893, 9126.562458, 574.274666, 546.747893
15121, 561.206924, 9134.164914, 587.981429, 561.206924
15131, 576.472366, 9142.039831, 603.161717, 576.472366
15141, 591.679216, 9150.137421, 619.666160, 591.679216
15151, 609.215714, 9158.429698, 638.339387, 609.215714
15161, 626.120757, 9166.904901, 656.583126, 626.120757
15171, 646.806366, 9175.573036, 677.848598, 646.806366
15181, 665.425923, 9184.391773, 697.950021, 665.425923
15191, 680.806183, 9193.306269, 716.332984, 680.806183
15201, 700.114558, 9202.275877, 737.392495, 700.114558
15211, 727.554878, 9211.320388, 766.431046, 727.554878
15221, 753.055111, 9220.483156, 794.744079, 753.055111
15231, 781.709638, 9229.797589, 825.041964, 781.709638
15241, 811.536795, 9239.265539, 856.572206, 811.536795
15251, 845.095006, 9248.913741, 891.305071, 845.095006
15261, 875.677127, 9258.741872, 923.012424, 875.677127
15271, 907.399980, 9268.708036, 955.073232, 907.399980
15281, 933.997193, 9278.800047, 981.681976, 933.997193
15291, 962.833953, 9289.084814, 1008.965045, 962.833953
15301, 993.737825, 9299.603401, 1037.441318, 993.737825
15311, 1024.652352, 9310.283839, 1066.782456, 1024.652352
15321, 1052.643523, 9321.041068, 1094.952873, 1052.643523
15331, 1085.112397, 9331.812465, 1127.145667, 1085.112397
15341, 1113.994348, 9342.633826, 1155.490033, 1113.994348
15351, 1139.791071, 9353.520845, 1181.777683, 1139.791071
15361, 1162.400560, 9364.492242, 1205.017794, 1162.400560
15371, 1180.082970, 9375.560674, 1224.311301, 1180.082970
15381, 1189.397716, 9386.710187, 1235.466443, 1189.397716
15391, 1192.033296, 9397.932772, 1240.826754, 1192.033296
15401, 1200.480647, 9409.227538, 1247.317016, 1200.480647
15411, 1207.846085, 9420.589575, 1252.875273, 1207.846085
15421, 1208.120512, 9432.024458, 1253.287316, 1208.120512
15431, 1201.438323, 9443.542883, 1246.143493, 1201.438323
15441, 1197.469372, 9455.155539, 1241.424754, 1197.469372
15451, 1192.425613, 9466.847208, 1237.080557, 1192.425613
15461, 1193.744696, 9478.618481, 1238.161249, 1193.744695
15471, 1198.522105, 9490.465912, 1242.903452, 1198.522105
15481, 1207.774752, 9502.392383, 1249.935263, 1207.774752
15491, 1219.106983, 9514.402913, 1258.515001, 1219.106983
15501, 1225.589454, 9526.483792, 1264.040884, 1225.589454
15511, 1228.673012, 9538.621754, 1268.712006, 1228.673012
15521, 1231.623621, 9550.819887, 1274.044859, 1231.623621
15531, 1234.738236, 9563.084104, 1276.424921, 1234.738236
15541, 1236.138593, 9575.402344, 1277.775813, 1236.138593
15551, 1238.227775, 9587.772629, 1279.480641, 1238.227775
15561, 1244.009872, 9600.204065, 1284.973306, 1244.009872
15571, 1238.684616, 9612.693943, 1279.785705, 1238.684616
15581, 1233.660345, 9625.223084, 1277.155788, 1233.660345
15591, 1229.653003, 9637.798253, 1274.702122, 1229.653003
15601, 1229.187479, 9650.447375, 1273.656693, 1229.187479
15611, 1222.691655, 9663.183730, 1266.198803, 1222.691655
15621, 1219.288292, 9676.002739, 1262.320333, 1219.288292
15631, 1218.209699, 9688.865678, 1261.057145, 1218.209699
15641, 1221.630792, 9701.795379, 1264.664072, 1221.630791
15651, 1228.286756, 9714.823097, 1270.724247, 1228.286756
15661, 1234.489272, 9727.972656, 1276.482462, 1234.489272
15671, 1237.122835, 9741.207796, 1277.919012, 1237.122835
15681, 1249.053895, 9754.520101, 1287.693942, 1249.053895
15691, 1266.352528, 9767.928713, 1302.874769, 1266.352528
15701, 1279.870861, 9781.449416, 1317.996638, 1279.870861
15711, 1294.747067, 9795.088845, 1333.627975, 1294.747067
15721, 1312.416059, 9808.871695, 1351.696704, 1312.416058
15731, 1317.958027, 9822.760017, 1357.482713, 1317.958027
15741, 1317.165848, 9836.682040, 1357.088167, 1317.165848
15751, 1322.696589, 9850.588254, 1362.915978, 1322.696589
15761, 1327.543009, 9864.484654, 1367.652105, 1327.543009
15771, 1326.687198, 9878.335424, 1367.070345, 1326.687198
15781, 1321.676686, 9892.142443, 1362.392392, 1321.676686
15791, 1323.036223, 9905.913797, 1364.504219, 1323.036223
15801, 1329.123467, 9919.668784, 1371.118145, 1329.123467
15811, 1330.820413, 9933.377698, 1374.125068, 1330.820413
15821, 1335.427150, 9947.086745, 1377.939317, 1335.427150
15831, 1336.474074, 9960.774919, 1380.367373, 1336.474074
15841, 1338.225560, 9974.440260, 1381.760674, 1338.225560
15851, 1343.824152, 9988.068552, 1386.426037, 1343.824152
15861, 1351.376223, 10001.633619, 1393.692771, 1351.376223
15871, 1357.927559, 10015.192689, 1398.972912, 1357.927559
15881, 1365.986855, 10028.782918, 1405.789796, 1365.986855
15891, 1364.362708, 10042.415572, 1403.764006, 1364.362708
15901, 1362.302069, 10056.081948, 1400.625641, 1362.302069
15911, 1358.692322, 10069.786871, 1399.098839, 1358.692322
15921, 1356.129156, 10083.507856, 1396.621586, 1356.129156
15931, 1350.421633, 10097.237692, 1391.275788, 1350.421633
15941, 1338.970176, 10110.990350, 1381.742230, 1338.970176
15951, 1327.085738, 10124.709485, 1371.198308, 1327.085738
15961, 1312.526603, 10138.401880, 1356.191874, 1312.526603
15971, 1295.226176, 10152.138499, 1339.890203, 1295.226176
15981, 1279.756844, 10165.907030, 1324.450272, 1279.756844
15991, 1266.465823, 10179.693384, 1310.074450, 1266.465823
16001, 1250.039412, 10193.500218, 1293.971127, 1250.039412
16011, 1233.137702, 10207.351239, 1279.025090, 1233.137702
16021, 1212.583161, 10221.136990, 1259.145667, 1212.583161
16031, 1189.061601, 10234.804121, 1234.518891, 1189.061601
16041, 1163.219192, 10248.340001, 1206.321476, 1163.219192
16051, 1138.525828, 10261.760642, 1180.924751, 1138.525828
16061, 1119.808867, 10275.070518, 1162.183282, 1119.808867
16071, 1111.292124, 10288.275081, 1153.805429, 1111.292124
16081, 1104.810680, 10301.435997, 1148.605791, 1104.810680
16091, 1098.466423, 10314.501946, 1142.674961, 1098.466423
16101, 1089.839244, 10327.470688, 1133.686624, 1089.839244
16111, 1076.734632, 10340.328680, 1119.474164, 1076.734632
16121, 1066.913133, 10353.128534, 1108.883727, 1066.913133
16131, 1060.072805, 10365.946356, 1101.734147, 1060.072805
16141, 1043.376750, 10378.775997, 1084.867395, 1043.376750
16151, 1028.949286, 10391.621966, 1069.565139, 1028.949286
16161, 1006.953792, 10404.485660, 1044.847667, 1006.953792
16171, 986.149428, 10417.331636, 1023.400683, 986.149428
16181, 962.554538, 10430.159066, 1001.380314, 962.554538
16191, 946.228920, 10443.013179, 984.003820, 946.228920
16201, 933.290758, 10455.918615, 968.939294, 933.290758
16211, 912.529966, 10468.876749, 945.381114, 912.529966
16221, 896.391423, 10481.858942, 925.686893, 896.391423
16231, 887.405099, 10494.849046, 915.419197, 887.405099
16241, 887.029193, 10507.858010, 914.171663, 887.029193
16251, 892.524927, 10520.902423, 919.169741, 892.524927
16261, 904.623769, 10534.045544, 932.424220, 904.623768
16271, 913.274726, 10547.405810, 941.445786, 913.274726
16281, 915.493901, 10561.005670, 944.275465, 915.493901
16291, 924.444450, 10574.788248, 952.816372, 924.444450
16301, 928.752712, 10588.708430, 957.153757, 928.752712
16311, 931.254255, 10602.644551, 958.932776, 931.254255
16321, 932.307250, 10616.588751, 957.822082, 932.307250
16331, 933.449374, 10630.536777, 958.689625, 933.449374
16341, 934.740909, 10644.502526, 959.781274, 934.740909
16351, 936.450773, 10658.510816, 961.500062, 936.450773
16361, 942.968410, 10672.666335, 968.051018, 942.968410
16371, 958.313941, 10687.084536, 982.997417, 958.313941
16381, 969.350375, 10701.772199, 992.853280, 969.350375
16391, 978.590862, 10716.784708, 1001.554682, 978.590862
16401, 977.959008, 10732.008615, 1002.357959, 977.959008
16411, 966.544504, 10747.332208, 990.293942, 966.544504
16421, 954.466831, 10762.719228, 980.117012, 954.466831
16431, 940.602239, 10778.167540, 969.320961, 940.602239
16441, 924.317027, 10793.665794, 954.965257, 924.317027
16451, 905.356588, 10809.196294, 936.703508, 905.356588
16461, 887.287906, 10824.763023, 920.128697, 887.287906
16471, 867.744688, 10840.420339, 901.769023, 867.744688
16481, 845.536933, 10856.171611, 877.562323, 845.536933
16491, 824.525319, 10872.014838, 855.172339, 824.525319
16501, 806.616998, 10887.922879, 833.473285, 806.616998
16511, 784.299320, 10903.842269, 810.213715, 784.299319
16521, 762.538322, 10919.743408, 788.503035, 762.538322
16531, 736.419195, 10935.637129, 760.720252, 736.419195
16541, 708.653268, 10951.529115, 733.218294, 708.653268
16551, 683.096190, 10967.409663, 707.997522, 683.096190
16561, 659.820212, 10983.322065, 683.280210, 659.820212
16571, 641.782709, 10999.331926, 661.549267, 641.782709
16581, 619.104106, 11015.555228, 638.587332, 619.104106
16591, 595.902033, 11032.030539, 616.336266, 595.902033
16601, 572.781948, 11048.855983, 594.828261, 572.781948
16611, 553.566705, 11066.072102, 575.884222, 553.566705
16621, 536.180534, 11083.601985, 557.895368, 536.180534
16631, 524.344357, 11101.348382, 543.816082, 524.344357
16641, 511.198998, 11119.302480, 530.931779, 511.198998
16651, 497.373961, 11137.416095, 517.928161, 497.373961
16661, 481.734413, 11155.641029, 502.035727, 481.734413
16671, 200.131169, 9053.503822, 192.514927, 200.131169
16681, 198.051756, 9049.903255, 191.019936, 198.051756
16691, 196.074105, 9046.389553, 189.880695, 196.074105
16701, 194.620185, 9042.953841, 189.182762, 194.620185
16711, 193.218725, 9039.577156, 188.563240, 193.218725
16721, 192.115213, 9036.248926, 188.076983, 192.115213
16731, 190.684270, 9032.982229, 187.245523, 190.684270
16741, 188.465299, 9029.805147, 185.773819, 188.465299
16751, 187.259819, 9026.705879, 185.682138, 187.259818
16761, 187.064411, 9023.666264, 186.560494, 187.064411
16771, 187.774060, 9020.656025, 187.714136, 187.774060
16781, 188.128124, 9017.688617, 189.067738, 188.128124
16791, 190.144261, 9014.777129, 191.504963, 190.144261
16801, 193.246592, 9011.938319, 194.817045, 193.246592
16811, 196.022305, 9009.158692, 197.631009, 196.022305
16821, 200.615588, 9006.421179, 202.437590, 200.615588
16831, 205.706412, 9003.703546, 207.608724, 205.706412
16841, 211.101914, 9001.040097, 212.720309, 211.101914
16851, 216.273861, 8998.449401, 217.826048, 216.273861
16861, 221.739137, 8995.932777, 223.278182, 221.739137
16871, 228.209804, 8993.493534, 229.329995, 228.209804
16881, 235.761295, 8991.141669, 236.440964, 235.761294
16891, 243.635527, 8988.863097, 244.322334, 243.635527
16901, 250.808231, 8986.667246, 251.932394, 250.808231
16911, 258.754109, 8984.552707, 260.040605, 258.754109
16921, 266.437909, 8982.503611, 268.077436, 266.437909
16931, 273.919122, 8980.552060, 276.098625, 273.919122
16941, 280.213389, 8978.728488, 283.236454, 280.213389
16951, 286.781626, 8977.069303, 290.434672, 286.781626
16961, 293.574012, 8975.573146, 297.299168, 293.574012
16971, 300.083821, 8974.238597, 304.405813, 300.083821
16981, 307.781911, 8973.063523, 312.151951, 307.781911
16991, 316.107557, 8972.076972, 320.123705, 316.107557
17001, 321.709219, 8971.283991, 326.059239, 321.709219
17011, 327.044527, 8970.682758, 331.980924, 327.044527
17021, 332.140074, 8970.294747, 337.302848, 332.140074
17031, 338.304492, 8970.137520, 343.153188, 338.304491
17041, 346.227286, 8970.297090, 350.199917, 346.227286
17051, 352.646776, 8970.812202, 355.776217, 352.646776
17061, 358.678539, 8971.677399, 361.305346, 358.678539
17071, 365.121244, 8972.835860, 367.384520, 365.121244
17081, 372.094137, 8974.278065, 374.109024, 372.094137
17091, 377.210614, 8975.960817, 379.833857, 377.210614
17101, 380.677729, 8977.757274, 383.328932, 380.677729
17111, 383.114459, 8979.632176, 386.200801, 383.114459
17121, 385.941237, 8981.562043, 389.220356, 385.941237
17131, 389.713570, 8983.538926, 393.330756, 389.713570
17141, 395.426137, 8985.555383, 399.154931, 395.426137
17151, 399.870697, 8987.612712, 403.795168, 399.870697
17161, 404.729119, 8989.713397, 408.416554, 404.729119
17171, 409.013122, 8991.858009, 413.049875, 409.013122
17181, 412.603428, 8994.044905, 416.931738, 412.603428
17191, 416.821732, 8996.261331, 421.705608, 416.821732
17201, 421.638494, 8998.494360, 426.276550, 421.638494
17211, 427.307295, 9000.743596, 431.512248, 427.307295
17221, 432.459133, 9003.004793, 436.563599, 432.459133
17231, 437.318760, 9005.280174, 441.461295, 437.318760
17241, 440.598822, 9007.564843, 444.908775, 440.598822
17251, 442.188750, 9009.860635, 446.331391, 442.188750
17261, 444.438933, 9012.165060, 448.426537, 444.438933
17271, 447.397685, 9014.502605, 451.346919, 447.397685
17281, 449.495374, 9016.875848, 452.746081, 449.495373
17291, 449.936791, 9019.256009, 453.267592, 449.936790
17301, 450.062352, 9021.637298, 454.017467, 450.062352
17311, 451.917046, 9024.015618, 455.985336, 451.917046
17321, 454.185123, 9026.393545, 457.995992, 454.185123
17331, 455.611553, 9028.773411, 459.699836, 455.611553
17341, 456.758740, 9031.145242, 461.070973, 456.758740
17351, 457.949732, 9033.505708, 462.673157, 457.949732
17361, 460.089339, 9035.856910, 465.450189, 460.089339
17371, 462.792461, 9038.212504, 468.052720, 462.792461
17381, 462.259096, 9040.541777, 468.097905, 462.259096
17391, 461.776522, 9042.825538, 467.707925, 461.776522
17401, 461.206793, 9045.078457, 466.837814, 461.206793
17411, 461.945813, 9047.330800, 467.227504, 461.945813
17421, 462.198577, 9049.592454, 467.087605, 462.198577
17431, 461.411633, 9051.849969, 465.849696, 461.411633
17441, 461.558698, 9054.097085, 465.639915, 461.558698
17451, 462.265265, 9056.338240, 466.433084, 462.265265
17461, 463.255927, 9058.588178, 466.844851, 463.255927
17471, 464.778249, 9060.847898, 467.674433, 464.778249
17481, 465.463782, 9063.120835, 468.014797, 465.463782
17491, 468.066073, 9065.430243, 470.281831, 468.066073
17501, 472.153923, 9067.824210, 473.820907, 472.153923
17511, 474.869998, 9070.316221, 476.415811, 474.869998
17521, 476.218778, 9072.893683, 477.903679, 476.218778
17531, 477.524422, 9075.539812, 479.288708, 477.524422
17541, 479.952996, 9078.245697, 481.637191, 479.952996
17551, 482.336920, 9081.009187, 483.406018, 482.336920
17561, 481.721553, 9083.830974, 482.547197, 481.721553
17571, 477.618674, 9086.677285, 479.407909, 477.618674
17581, 474.145099, 9089.547876, 476.065750, 474.145099
17591, 471.336961, 9092.453334, 473.326008, 471.336961
17601, 469.217623, 9095.396943, 470.637801, 469.217623
17611, 466.684971, 9098.373387, 467.908243, 466.684971
17621, 463.174032, 9101.383424, 464.344436, 463.174032
17631, 459.832511, 9104.431466, 461.674662, 459.832511
17641, 456.156129, 9107.516117, 458.417309, 456.156130
17651, 450.606961, 9110.633094, 453.403917, 450.606961
17661, 443.567189, 9113.787549, 447.433159, 443.567189
17671, 433.582749, 9117.044177, 438.427421, 433.582749
17681, 426.576915, 9120.412295, 431.610327, 426.576915
17691, 421.343225, 9123.876070, 426.699384, 421.343225
17701, 415.853700, 9127.459955, 421.316337, 415.853700
17711, 408.979239, 9131.197620, 414.811679, 408.979239
17721, 399.653318, 9135.190680, 406.581200, 399.653318
17731, 392.300350, 9139.466366, 399.741423, 392.300350
17741, 386.477934, 9143.906681, 394.098529, 386.477934
17751, 378.702659, 9148.497221, 386.321132, 378.702659
17761, 370.322951, 9153.336595, 379.079009, 370.322952
17771, 364.744240, 9158.572868, 374.514015, 364.744240
17781, 360.324841, 9164.243130, 370.973914, 360.324841
17791, 357.379680, 9170.319336, 369.079436, 357.379680
17801, 354.895747, 9176.925913, 367.825896, 354.895748
17811, 353.704167, 9184.000919, 367.152962, 353.704167
17821, 351.915440, 9191.371286, 366.118560, 351.915440
17831, 351.231955, 9198.993733, 365.968035, 351.231955
17841, 352.021601, 9206.874073, 366.745077, 352.021601
17851, 352.410511, 9214.930091, 367.237980, 352.410511
17861, 350.090721, 9223.189049, 364.956359, 350.090721
17871, 348.064951, 9231.664389, 363.422755, 348.064951
17881, 347.099074, 9240.399532, 363.622752, 347.099074
17891, 346.242742, 9249.416027, 363.900496, 346.242742
17901, 345.522917, 9258.761262, 364.533342, 345.522917
17911, 347.376867, 9268.445361, 367.396772, 347.376867
17921, 348.214388, 9278.399945, 368.759732, 348.214388
17931, 349.198338, 9288.610322, 369.864918, 349.198338
17941, 349.200625, 9299.121341, 369.955378, 349.200625
17951, 348.001982, 9310.011775, 369.347475, 348.001982
17961, 347.076727, 9321.325946, 369.439420, 347.076727
17971, 345.661881, 9333.030552, 369.453597, 345.661881
17981, 342.672238, 9345.089840, 368.233095, 342.672238
17991, 341.285260, 9357.447830, 367.929956, 341.285260
18001, 342.684559, 9370.225980, 369.618350, 342.684559
18011, 342.398732, 9383.335796, 369.189855, 342.398732
18021, 344.285037, 9396.690630, 371.490499, 344.285037
18031, 346.647185, 9410.297595, 374.151989, 346.647185
18041, 348.648893, 9424.210504, 376.740053, 348.648893
18051, 352.110202, 9438.380892, 380.625967, 352.110202
18061, 356.068026, 9452.830554, 385.718643, 356.068026
18071, 361.457607, 9467.626425, 392.300385, 361.457607
18081, 368.263490, 9482.762432, 400.351938, 368.263490
18091, 374.771930, 9498.186249, 408.008273, 374.771930
18101, 381.681553, 9513.862656, 415.506651, 381.681553
18111, 387.984209, 9529.789238, 422.749103, 387.984209
18121, 394.975805, 9545.964754, 430.056385, 394.975805
18131, 399.264294, 9562.376874, 435.393540, 399.264294
18141, 404.529108, 9578.968486, 441.785319, 404.529108
18151, 409.732269, 9595.757627, 447.947789, 409.732269
18161, 414.868302, 9612.707578, 453.521809, 414.868302
18171, 418.763162, 9629.799704, 458.082629, 418.763162
18181, 422.690544, 9647.022238, 462.116377, 422.690544
18191, 425.666896, 9664.372524, 465.559771, 425.666896
18201, 429.126420, 9681.845409, 468.629846, 429.126420
18211, 431.535260, 9699.451821, 471.003585, 431.535260
18221, 431.691724, 9717.161270, 471.647333, 431.691724
18231, 431.103083, 9734.953323, 471.875204, 431.103083
18241, 431.238573, 9752.845523, 472.482958, 431.238573
18251, 433.031463, 9770.847961, 474.724078, 433.031463
18261, 435.117972, 9788.939806, 477.519075, 435.117972
18271, 436.582086, 9807.125099, 480.098939, 436.582086
18281, 438.431257, 9825.426443, 483.597669, 438.431257
18291, 440.998571, 9843.839988, 487.106537, 440.998571
18301, 445.300214, 9862.377599, 491.752763, 445.300214
18311, 449.915759, 9881.027230, 497.268002, 449.915759
18321, 452.942663, 9899.771312, 501.269581, 452.942663
18331, 455.014164, 9918.608579, 504.113351, 455.014164
18341, 459.306957, 9937.581130, 508.284926, 459.306957
18351, 464.427780, 9956.716742, 513.697137, 464.427780
18361, 468.362273, 9976.032098, 518.377580, 468.362273
18371, 474.034523, 9995.480193, 524.847536, 474.034523
18381, 479.002859, 10015.029173, 530.761100, 479.002859
18391, 483.639120, 10034.625840, 535.412778, 483.639120
18401, 491.144795, 10054.310775, 542.776052, 491.144795
18411, 498.617610, 10074.106605, 550.762099, 498.617610
18421, 505.156156, 10093.981408, 557.828804, 505.156156
18431, 511.838032, 10113.917049, 565.359320, 511.838032
18441, 518.008655, 10133.914485, 572.598711, 518.008655
18451, 521.067872, 10153.960299, 576.133603, 521.067872
18461, 522.779889, 10174.043884, 578.624792, 522.779889
18471, 525.032370, 10194.160066, 581.543045, 525.032370
18481, 527.963661, 10214.312463, 584.544260, 527.963661
18491, 527.654148, 10234.502696, 583.913890, 527.654148
18501, 526.882100, 10254.734159, 582.666869, 526.882100
18511, 527.447799, 10275.008774, 582.722480, 527.447799
18521, 526.360063, 10295.340042, 581.634091, 526.360063
18531, 525.160341, 10315.721682, 579.301095, 525.160341
18541, 524.108855, 10336.142235, 577.507031, 524.108855
18551, 522.732174, 10356.587033, 576.077092, 522.732173
18561, 520.816395, 10377.035607, 574.011144, 520.816395
18571, 518.126001, 10397.482116, 571.742579, 518.126001
18581, 516.065644, 10417.902288, 569.734316, 516.065644
18591, 514.692443, 10438.289254, 568.750711, 514.692443
18601, 513.633425, 10458.645709, 567.545748, 513.633425
18611, 513.543576, 10479.007681, 567.834211, 513.543576
18621, 514.795630, 10499.379785, 569.776536, 514.795630
18631, 516.847566, 10519.763126, 571.877866, 516.847566
18641, 518.762353, 10540.164658, 573.648962, 518.762353
18651, 520.210562, 10560.581869, 575.503752, 520.210562
18661, 522.086811, 10581.005831, 577.118818, 522.086811
18671, 526.338462, 10601.449389, 580.905471, 526.338462
18681, 530.237260, 10621.928853, 584.429806, 530.237260
18691, 532.839086, 10642.426880, 587.551738, 532.839086
18701, 536.314703, 10662.954591, 591.413775, 536.314703
18711, 539.797486, 10683.504503, 594.749444, 539.797486
18721, 544.322923, 10704.075934, 598.506389, 544.322923
18731, 547.065395, 10724.613428, 600.951738, 547.065395
18741, 550.688327, 10745.104322, 602.889632, 550.688327
18751, 549.104458, 10765.552321, 601.185432, 549.104458
18761, 548.804963, 10785.947431, 600.034768, 548.804963
18771, 551.124726, 10806.313534, 601.547036, 551.124726
18781, 555.791463, 10826.663911, 605.370745, 555.791463
18791, 561.950071, 10847.015698, 610.886743, 561.950071
18801, 564.189232, 10867.336973, 611.997295, 564.189232
18811, 568.628536, 10887.589047, 616.548781, 568.628536
18821, 574.500491, 10907.768185, 622.286968, 574.500491
18831, 580.081624, 10927.898004, 627.771313, 580.081624
18841, 584.780646, 10947.990187, 633.122052, 584.780646
18851, 590.222573, 10968.075613, 638.605180, 590.222573
18861, 597.039296, 10988.165553, 646.217134, 597.039296
18871, 600.093275, 11008.263848, 650.165380, 600.093275
18881, 599.629064, 11028.307711, 649.059128, 599.629064
18891, 596.802029, 11048.299338, 645.659746, 596.802028
18901, 596.215930, 11068.248589, 643.824123, 596.215930
18911, 596.702634, 11088.175746, 643.587624, 596.702634
18921, 595.381703, 11108.080368, 642.544194, 595.381703
18931, 594.904165, 11127.968926, 642.480210, 594.904165
18941, 594.265866, 11147.842450, 642.420521, 594.265865
18951, 593.985510, 11167.703140, 642.534984, 593.985510
18961, 595.623735, 11187.552850, 644.391677, 595.623735
18971, 596.393412, 11207.383458, 645.756968, 596.393412
18981, 594.189029, 11227.182670, 643.668713, 594.189029
18991, 592.380045, 11246.935528, 642.506285, 592.380044
19001, 589.778718, 11266.621983, 639.629156, 589.778718
19011, 593.873839, 11286.247063, 643.475763, 593.873839
19021, 601.562920, 11305.811768, 650.332243, 601.562920
19031, 610.512030, 11325.321945, 659.580553, 610.512030
19041, 619.361468, 11344.788809, 669.443183, 619.361468
19051, 629.727198, 11364.219704, 680.002637, 629.727198
19061, 641.452739, 11383.618197, 692.806846, 641.452738
19071, 649.552843, 11402.979819, 702.428099, 649.552843
19081, 659.633989, 11422.310664, 712.786712, 659.633989
