Block_size, U, C_V, P, R
14231, 1035.879584, 7931.983135, 5571.196948, 1035.879584
14241, 1023.981219, 7934.419379, 5590.708978, 1023.981219
14251, 1013.342914, 7936.819079, 5614.241905, 1013.342914
14261, 1004.592017, 7939.217242, 5635.361072, 1004.592017
14271, 986.794431, 7941.620707, 5658.475090, 986.794431
14281, 960.137131, 7943.986891, 5678.601857, 960.137131
14291, 1090.886735, 8651.005742, 6479.823711, 1090.886735
14301, 1071.103524, 8656.528335, 6489.377812, 1071.103524
14311, 1048.500250, 8662.050032, 6498.912537, 1048.500250
14321, 1019.074131, 8667.380818, 6498.030972, 1019.074131
14331, 990.621173, 8672.414871, 6495.754622, 990.621173
14341, 959.284430, 8677.084540, 6502.445325, 959.284430
14351, 929.477273, 8681.362420, 6509.650775, 929.477273
14361, 902.886269, 8685.393354, 6513.708667, 902.886269
14371, 878.559732, 8689.219762, 6511.465344, 878.559732
14381, 858.530011, 8692.950927, 6501.132640, 858.530011
14391, 834.768414, 8696.757842, 6494.628293, 834.768414
14401, 810.724126, 8700.694125, 6487.372581, 810.724126
14411, 785.499739, 8704.804887, 6476.667534, 785.499739
14421, 764.417291, 8709.105300, 6467.684554, 764.417291
14431, 743.661754, 8713.598796, 6454.594982, 743.661754
14441, 722.108131, 8718.219017, 6439.454223, 722.108131
14451, 703.383835, 8722.922667, 6432.264306, 703.383835
14461, 685.213477, 8727.713281, 6425.723000, 685.213477
14471, 670.491458, 8732.538277, 6410.019689, 670.491458
14481, 656.962146, 8737.472812, 6393.439649, 656.962146
14491, 641.985457, 8742.535973, 6379.513522, 641.985457
14501, 628.965852, 8747.682208, 6367.535579, 628.965852
14511, 616.809819, 8752.886425, 6356.423130, 616.809819
14521, 606.175642, 8758.177961, 6343.885303, 606.175642
14531, 597.407874, 8763.634413, 6322.012043, 597.407874
14541, 592.785778, 8769.235217, 6297.111664, 592.785778
14551, 591.684772, 8774.914619, 6268.156884, 591.684772
14561, 595.438265, 8780.610177, 6243.774479, 595.438265
14571, 602.491722, 8786.292450, 6220.964939, 602.491722
14581, 607.723089, 8791.989974, 6203.108340, 607.723089
14591, 614.156705, 8797.682168, 6190.930218, 614.156705
14601, 618.316848, 8803.317475, 6181.267984, 618.316848
14611, 621.127208, 8808.881176, 6172.757802, 621.127208
14621, 621.086876, 8814.379256, 6158.722748, 621.086876
14631, 617.944557, 8819.855299, 6147.082089, 617.944557
14641, 615.193602, 8825.354517, 6140.536347, 615.193602
14651, 613.788287, 8830.841645, 6135.822610, 613.788287
14661, 615.069880, 8836.318305, 6127.543721, 615.069880
14671, 618.689567, 8841.819397, 6114.508001, 618.689567
14681, 621.433695, 8847.397605, 6098.175999, 621.433695
14691, 627.965291, 8853.035559, 6079.821562, 627.965291
14701, 635.004572, 8858.661072, 6058.328698, 635.004572
14711, 638.334644, 8864.267854, 6038.787215, 638.334644
14721, 638.916635, 8869.867408, 6017.582739, 638.916635
14731, 637.024871, 8875.472871, 5987.097732, 637.024871
14741, 635.840612, 8881.119320, 5955.893752, 635.840612
14751, 636.637282, 8886.833800, 5924.312233, 636.637282
14761, 639.984524, 8892.574856, 5894.640613, 639.984524
14771, 645.377162, 8898.368304, 5866.105484, 645.377162
14781, 651.840640, 8904.210939, 5830.342429, 651.840640
14791, 662.977615, 8910.087166, 5789.189944, 662.977615
14801, 673.065439, 8915.969276, 5748.042164, 673.065439
14811, 678.840444, 8921.889210, 5709.224355, 678.840444
14821, 682.464328, 8927.870779, 5663.154691, 682.464328
14831, 682.764531, 8933.869284, 5620.034938, 682.764531
14841, 683.411111, 8939.857128, 5578.467912, 683.411111
14851, 683.578199, 8945.816837, 5536.346513, 683.578199
14861, 684.566290, 8951.730320, 5495.448846, 684.566290
14871, 685.619919, 8957.594374, 5455.442187, 685.619919
14881, 683.428922, 8963.402359, 5419.213029, 683.428922
14891, 678.057271, 8969.163109, 5380.460405, 678.057271
14901, 675.140739, 8974.897638, 5342.476743, 675.140739
14911, 673.948027, 8980.610593, 5309.413038, 673.948027
14921, 676.437764, 8986.316121, 5276.741820, 676.437764
14931, 678.337358, 8992.019536, 5246.420674, 678.337358
14941, 677.736396, 8997.731024, 5220.789605, 677.736396
14951, 676.911257, 9003.454650, 5194.235927, 676.911257
14961, 675.620496, 9009.190310, 5166.915115, 675.620496
14971, 673.897071, 9014.921686, 5137.343197, 673.897071
14981, 670.862926, 9020.657474, 5107.263876, 670.862926
14991, 665.973266, 9026.331566, 5079.919785, 665.973266
15001, 660.776541, 9031.931946, 5058.858718, 660.776541
15011, 661.355246, 9037.495017, 5038.263738, 661.355246
15021, 664.417982, 9043.076098, 5018.174522, 664.417982
15031, 668.127311, 9048.674640, 4999.307790, 668.127311
15041, 671.285895, 9054.296884, 4975.382903, 671.285895
15051, 677.681259, 9059.954302, 4956.467196, 677.681259
15061, 686.648116, 9065.671461, 4935.896365, 686.648116
15071, 699.446878, 9071.471603, 4918.880407, 699.446878
15081, 713.408706, 9077.385651, 4905.310628, 713.408706
15091, 726.428498, 9083.378880, 4894.170747, 726.428498
15101, 740.275345, 9089.449251, 4882.976657, 740.275345
15111, 753.396412, 9095.613005, 4875.862004, 753.396412
15121, 765.886320, 9101.868132, 4867.557445, 765.886320
15131, 777.789176, 9108.200948, 4856.847880, 777.789176
15141, 792.724416, 9114.621132, 4841.825641, 792.724416
15151, 801.651666, 9121.124830, 4826.936879, 801.651666
15161, 805.443971, 9127.672648, 4813.962464, 805.443971
15171, 809.406954, 9134.262723, 4801.460776, 809.406954
15181, 812.970856, 9140.893840, 4789.832330, 812.970856
15191, 816.338648, 9147.567038, 4775.403705, 816.338648
15201, 813.429220, 9154.242843, 4759.696340, 813.429220
15211, 810.147198, 9160.869086, 4746.307479, 810.147198
15221, 810.143229, 9167.495085, 4739.621974, 810.143229
15231, 809.534145, 9174.145448, 4734.094061, 809.534145
15241, 804.269367, 9180.767088, 4726.490300, 804.269367
15251, 795.507544, 9187.309982, 4713.793168, 795.507544
15261, 786.673399, 9193.737388, 4697.451370, 786.673399
15271, 776.921640, 9200.052865, 4683.993640, 776.921640
15281, 768.323144, 9206.288997, 4674.509318, 768.323144
15291, 765.657400, 9212.448381, 4666.828816, 765.657400
15301, 762.295806, 9218.551135, 4658.687684, 762.295806
15311, 754.041401, 9224.516076, 4651.485474, 754.041401
15321, 742.590806, 9230.316297, 4638.609083, 742.590806
15331, 730.803330, 9235.993777, 4619.661657, 730.803330
15341, 719.863716, 9241.642435, 4599.887308, 719.863716
15351, 712.363523, 9247.298431, 4583.485143, 712.363523
15361, 705.618194, 9253.013567, 4565.837748, 705.618194
15371, 697.030563, 9258.855437, 4546.820949, 697.030563
15381, 686.846513, 9264.848754, 4529.207982, 686.846513
15391, 674.205925, 9270.939290, 4507.623897, 674.205925
15401, 657.741765, 9277.082284, 4485.349933, 657.741765
15411, 645.736432, 9283.266724, 4460.843123, 645.736432
15421, 632.276123, 9289.468737, 4433.880361, 632.276123
15431, 616.015234, 9295.624687, 4398.296359, 616.015234
15441, 601.034970, 9301.755346, 4360.381995, 601.034970
15451, 588.793260, 9307.847646, 4318.780312, 588.793260
15461, 576.892000, 9313.891707, 4281.105542, 576.892000
15471, 564.933444, 9319.834699, 4239.832969, 564.933444
15481, 551.387056, 9325.554738, 4197.759970, 551.387056
15491, 534.245376, 9330.982757, 4162.121564, 534.245376
15501, 523.389709, 9336.160692, 4124.534057, 523.389709
15511, 513.990832, 9341.126563, 4089.099064, 513.990832
15521, 503.577865, 9345.879041, 4058.060736, 503.577865
15531, 493.442874, 9350.288273, 4021.615604, 493.442874
15541, 486.111001, 9354.392981, 3985.445669, 486.111001
15551, 484.373452, 9358.254287, 3943.140340, 484.373452
15561, 487.127638, 9361.986014, 3897.840502, 487.127638
15571, 489.317522, 9365.653463, 3855.916026, 489.317522
15581, 492.981430, 9369.245947, 3813.006032, 492.981430
15591, 496.596401, 9372.755348, 3770.098784, 496.596401
15601, 498.785782, 9376.189347, 3726.329450, 498.785782
15611, 498.307465, 9379.555009, 3684.898241, 498.307465
15621, 496.240494, 9382.843670, 3645.740181, 496.240494
15631, 494.642471, 9386.023591, 3607.575480, 494.642471
15641, 493.389558, 9389.051718, 3567.055146, 493.389558
15651, 493.728748, 9391.925312, 3527.488102, 493.728748
15661, 497.470166, 9394.670113, 3489.696455, 497.470166
15671, 505.413849, 9397.354606, 3454.922412, 505.413849
15681, 515.631250, 9400.045652, 3421.590714, 515.631250
15691, 527.822563, 9402.758033, 3389.287295, 527.822563
15701, 545.487108, 9405.507798, 3354.567588, 545.487108
15711, 558.968178, 9408.285080, 3316.009555, 558.968178
15721, 569.976893, 9411.092698, 3276.012465, 569.976893
15731, 576.372383, 9413.911674, 3238.635157, 576.372383
15741, 579.781579, 9416.807119, 3199.858230, 579.781579
15751, 584.760191, 9419.849014, 3159.727420, 584.760191
15761, 589.141714, 9423.025881, 3123.476978, 589.141714
15771, 589.240214, 9426.335537, 3087.745414, 589.240214
15781, 592.122044, 9429.685408, 3052.925784, 592.122044
15791, 599.786678, 9433.031540, 3018.674172, 599.786678
15801, 611.635958, 9436.322803, 2983.261039, 611.635958
15811, 624.808293, 9439.527001, 2945.513343, 624.808293
15821, 636.911557, 9442.639105, 2910.785857, 636.911557
15831, 652.405806, 9445.624847, 2875.834299, 652.405806
15841, 666.429157, 9448.362656, 2842.585472, 666.429157
15851, 680.698948, 9450.800605, 2812.390502, 680.698948
15861, 691.961449, 9452.980621, 2786.133206, 691.961449
15871, 699.798024, 9454.991614, 2758.654689, 699.798024
15881, 708.293579, 9456.965096, 2731.748945, 708.293579
15891, 719.056864, 9458.867566, 2707.184665, 719.056864
15901, 732.157942, 9460.646321, 2685.806857, 732.157942
15911, 748.377812, 9462.245441, 2668.113545, 748.377812
15921, 763.210359, 9463.665259, 2651.370785, 763.210359
15931, 780.095813, 9464.952342, 2633.190218, 780.095813
15941, 795.842419, 9466.168292, 2616.540029, 795.842419
15951, 807.593934, 9467.390138, 2600.679028, 807.593934
15961, 818.485023, 9468.635890, 2586.573824, 818.485023
15971, 830.004684, 9469.908904, 2575.297858, 830.004684
15981, 840.469952, 9471.196811, 2567.136176, 840.469952
15991, 849.328126, 9472.510170, 2558.304613, 849.328126
16001, 862.625353, 9473.835172, 2545.438630, 862.625353
16011, 879.811500, 9475.156256, 2533.695346, 879.811500
16021, 898.742208, 9476.449053, 2521.942678, 898.742208
16031, 919.380312, 9477.676517, 2508.844079, 919.380312
16041, 946.289996, 9478.792850, 2495.313585, 946.289996
16051, 971.667348, 9479.761636, 2484.978466, 971.667348
16061, 993.102636, 9480.651431, 2476.526302, 993.102636
16071, 1013.448331, 9481.465231, 2467.784020, 1013.448331
16081, 1032.218713, 9482.211553, 2461.390719, 1032.218713
16091, 1052.376689, 9482.899404, 2456.455876, 1052.376689
16101, 1076.811697, 9483.558949, 2453.871444, 1076.811697
16111, 1099.725387, 9484.168078, 2455.032069, 1099.725387
16121, 1121.518009, 9484.739017, 2457.657523, 1121.518009
16131, 1137.376483, 9485.292233, 2461.082761, 1137.376483
16141, 1153.083596, 9485.853572, 2465.528962, 1153.083596
16151, 1169.597354, 9486.406092, 2472.765912, 1169.597354
16161, 1185.768563, 9486.950923, 2479.933249, 1185.768563
16171, 1195.893250, 9487.524617, 2487.566212, 1195.893250
16181, 1203.562555, 9488.146094, 2496.456986, 1203.562555
16191, 1216.515379, 9488.793351, 2504.178984, 1216.515379
16201, 1228.463304, 9489.436753, 2513.886266, 1228.463304
16211, 1241.066476, 9490.083697, 2524.234082, 1241.066476
16221, 1253.670190, 9490.738967, 2536.105818, 1253.670190
16231, 1264.907553, 9491.372371, 2548.206773, 1264.907553
16241, 1277.946949, 9491.979155, 2559.306381, 1277.946949
16251, 1293.694886, 9492.579719, 2569.917302, 1293.694886
16261, 1304.355365, 9493.182432, 2582.585418, 1304.355365
16271, 1314.597050, 9493.825459, 2595.512231, 1314.597050
16281, 1326.413613, 9494.519815, 2611.906958, 1326.413613
16291, 1339.320161, 9495.285239, 2626.640004, 1339.320161
16301, 1354.918145, 9496.114642, 2638.521949, 1354.918145
16311, 1369.000721, 9497.048535, 2649.908223, 1369.000721
16321, 1380.742582, 9498.114855, 2661.152938, 1380.742582
16331, 1391.619394, 9499.284170, 2673.020042, 1391.619394
16341, 1395.117479, 9500.556826, 2685.380630, 1395.117479
16351, 1395.108644, 9501.869889, 2696.913184, 1395.108644
16361, 1391.782623, 9503.221636, 2707.712153, 1391.782623
16371, 1384.993293, 9504.622285, 2717.545973, 1384.993293
16381, 1375.543589, 9506.071417, 2726.835580, 1375.543589
16391, 1361.547039, 9507.563895, 2738.523190, 1361.547039
16401, 1347.017257, 9509.079674, 2752.024936, 1347.017257
16411, 1330.300110, 9510.633414, 2768.485751, 1330.300110
16421, 1313.796247, 9512.233025, 2787.365719, 1313.796247
16431, 1304.803686, 9513.884268, 2805.623439, 1304.803686
16441, 1302.084378, 9515.609132, 2824.142707, 1302.084378
16451, 1299.365290, 9517.469523, 2841.888136, 1299.365289
16461, 1294.628789, 9519.471119, 2857.788092, 1294.628789
16471, 1285.312301, 9521.517109, 2870.426415, 1285.312301
16481, 1270.614883, 9523.571446, 2879.426451, 1270.614882
16491, 1253.581775, 9525.586367, 2885.799440, 1253.581775
16501, 1238.667902, 9527.566978, 2889.326129, 1238.667902
16511, 1221.112559, 9529.514164, 2889.556342, 1221.112559
16521, 1206.195312, 9531.424964, 2890.645443, 1206.195312
16531, 1197.712044, 9533.309694, 2891.372314, 1197.712044
16541, 1190.526262, 9535.187613, 2894.188895, 1190.526262
16551, 1177.588818, 9537.049741, 2897.170428, 1177.588818
16561, 1161.109565, 9538.853659, 2898.525847, 1161.109565
16571, 1145.927798, 9540.598220, 2900.775291, 1145.927797
16581, 1133.417313, 9542.306957, 2903.226842, 1133.417313
16591, 1123.598029, 9543.988166, 2904.077888, 1123.598029
16601, 1116.359942, 9545.661672, 2905.960894, 1116.359942
16611, 1114.105272, 9547.343335, 2908.151181, 1114.105272
16621, 1112.753667, 9549.017584, 2913.847446, 1112.753667
16631, 1105.867534, 9550.679022, 2919.902010, 1105.867534
16641, 1098.105317, 9552.321217, 2924.296530, 1098.105317
16651, 1084.919118, 9553.933639, 2929.447839, 1084.919118
16661, 1071.016937, 9555.536326, 2933.635748, 1071.016937
16671, 1256.352755, 10522.222320, 3476.987041, 1256.352755
16681, 1239.119187, 10528.068221, 3482.131020, 1239.119187
16691, 1220.466579, 10534.004139, 3487.514154, 1220.466578
16701, 1201.460651, 10540.038720, 3492.511268, 1201.460651
16711, 1179.917532, 10546.189113, 3495.421569, 1179.917532
16721, 1155.579611, 10552.368768, 3498.717625, 1155.579611
16731, 1131.107609, 10558.522595, 3502.888304, 1131.107609
16741, 1105.062101, 10564.606256, 3511.462804, 1105.062100
16751, 1080.971533, 10570.525714, 3520.440146, 1080.971533
16761, 1061.913466, 10576.277439, 3532.795757, 1061.913466
16771, 1044.731078, 10581.871329, 3547.330147, 1044.731078
16781, 1024.204691, 10587.251352, 3563.587188, 1024.204691
16791, 1005.699362, 10592.380942, 3580.860951, 1005.699362
16801, 987.489403, 10597.302592, 3599.085366, 987.489403
16811, 969.548924, 10602.039100, 3617.548681, 969.548924
16821, 952.636065, 10606.585688, 3635.271745, 952.636065
16831, 934.734435, 10610.928434, 3653.371026, 934.734435
16841, 917.648959, 10615.027741, 3670.576624, 917.648959
16851, 901.899969, 10618.914650, 3686.424663, 901.899969
16861, 883.209173, 10622.556265, 3703.192135, 883.209173
16871, 864.123336, 10625.948136, 3723.255348, 864.123336
16881, 847.322268, 10629.099373, 3746.208154, 847.322268
16891, 834.392994, 10632.020317, 3769.499438, 834.392994
16901, 826.252802, 10634.745556, 3789.931543, 826.252802
16911, 821.646120, 10637.359044, 3806.749863, 821.646120
16921, 819.937933, 10639.914201, 3824.153069, 819.937933
16931, 821.072878, 10642.411963, 3842.237830, 821.072877
16941, 821.712065, 10644.865768, 3862.248512, 821.712065
16951, 819.496069, 10647.255576, 3882.008227, 819.496069
16961, 815.963322, 10649.597280, 3904.309831, 815.963322
16971, 819.065633, 10651.914106, 3929.253017, 819.065633
16981, 821.157251, 10654.247355, 3957.354689, 821.157251
16991, 819.492263, 10656.572656, 3987.943561, 819.492263
17001, 813.271541, 10658.885927, 4018.873183, 813.271541
17011, 804.688116, 10661.199974, 4050.080400, 804.688116
17021, 802.043701, 10663.549128, 4081.109767, 802.043701
17031, 801.313233, 10665.919360, 4113.519342, 801.313233
17041, 798.244892, 10668.320993, 4144.159870, 798.244892
17051, 796.712992, 10670.781658, 4169.373757, 796.712992
17061, 798.735057, 10673.265348, 4191.988551, 798.735057
17071, 803.122593, 10675.753213, 4215.205444, 803.122593
17081, 806.805255, 10678.236740, 4242.441853, 806.805255
17091, 812.211964, 10680.720070, 4269.752638, 812.211964
17101, 819.107269, 10683.214533, 4299.805068, 819.107269
17111, 825.605480, 10685.733268, 4330.520005, 825.605480
17121, 827.700195, 10688.271660, 4358.053350, 827.700194
17131, 822.605876, 10690.844488, 4381.517465, 822.605876
17141, 817.965196, 10693.506840, 4404.160691, 817.965196
17151, 811.046092, 10696.304424, 4429.057622, 811.046092
17161, 801.733099, 10699.215975, 4456.560778, 801.733099
17171, 792.871981, 10702.195728, 4481.313507, 792.871981
17181, 785.168531, 10705.214247, 4503.417785, 785.168531
17191, 780.104563, 10708.260586, 4529.956719, 780.104563
17201, 774.160055, 10711.316205, 4560.112814, 774.160055
17211, 768.382306, 10714.374300, 4591.952434, 768.382306
17221, 761.679385, 10717.452274, 4625.396954, 761.679385
17231, 754.792740, 10720.561698, 4662.169054, 754.792740
17241, 749.777498, 10723.695480, 4698.012869, 749.777498
17251, 743.556456, 10726.849252, 4731.623462, 743.556456
17261, 732.107788, 10730.093643, 4763.523011, 732.107788
17271, 718.503434, 10733.535978, 4795.235521, 718.503434
17281, 706.623530, 10737.221130, 4822.754326, 706.623530
17291, 696.232558, 10741.218864, 4845.534846, 696.232558
17301, 689.046649, 10745.540133, 4871.170074, 689.046649
17311, 680.113946, 10750.151485, 4899.463448, 680.113946
17321, 671.309856, 10755.057714, 4924.970300, 671.309856
17331, 664.521493, 10760.214519, 4950.049795, 664.521493
17341, 659.835912, 10765.602939, 4974.523675, 659.835912
17351, 654.048443, 10771.223930, 4999.150134, 654.048442
17361, 649.458869, 10777.000365, 5028.467288, 649.458869
17371, 643.975127, 10782.958939, 5055.891716, 643.975127
17381, 638.133847, 10789.077833, 5081.549606, 638.133847
17391, 632.796283, 10795.381209, 5106.979736, 632.796283
17401, 628.064566, 10801.811653, 5136.689897, 628.064566
17411, 620.240266, 10808.358940, 5171.064408, 620.240266
17421, 610.510263, 10815.031913, 5209.726803, 610.510263
17431, 598.245276, 10821.851306, 5249.457523, 598.245275
17441, 587.101167, 10828.825654, 5290.281574, 587.101167
17451, 577.307889, 10835.883288, 5335.471644, 577.307889
17461, 570.830747, 10842.993513, 5379.303371, 570.830747
17471, 571.578259, 10850.109297, 5421.494068, 571.578259
17481, 574.792633, 10857.221800, 5461.379007, 574.792633
17491, 577.175217, 10864.351114, 5499.641903, 577.175217
17501, 577.348999, 10871.497468, 5539.732103, 577.348999
17511, 578.674952, 10878.638737, 5579.131576, 578.674952
17521, 580.378393, 10885.754164, 5622.404523, 580.378393
17531, 584.418348, 10892.809571, 5668.349118, 584.418348
17541, 587.187374, 10899.792618, 5715.799028, 587.187374
17551, 588.372182, 10906.731170, 5758.947444, 588.372182
17561, 587.990263, 10913.659031, 5798.115603, 587.990263
17571, 588.341364, 10920.557360, 5838.153174, 588.341364
17581, 589.586930, 10927.396614, 5878.045972, 589.586930
17591, 591.697438, 10934.190559, 5919.450221, 591.697438
17601, 590.837635, 10940.959514, 5958.494397, 590.837635
17611, 589.412703, 10947.765783, 5995.203527, 589.412703
17621, 591.261734, 10954.610370, 6030.947861, 591.261734
17631, 592.918820, 10961.494049, 6062.709612, 592.918820
17641, 593.698065, 10968.391424, 6087.383704, 593.698065
17651, 594.965886, 10975.296229, 6108.030715, 594.965886
17661, 593.528204, 10982.197174, 6126.924563, 593.528204
17671, 588.318163, 10989.096930, 6148.049024, 588.318163
17681, 581.653390, 10996.015974, 6166.144652, 581.653390
17691, 577.950843, 11003.005734, 6180.288261, 577.950843
17701, 574.459735, 11010.051768, 6198.293305, 574.459735
17711, 569.231040, 11017.135332, 6222.466949, 569.231040
17721, 563.646094, 11024.291584, 6248.100130, 563.646094
17731, 559.973086, 11031.530530, 6270.950653, 559.973086
17741, 556.277520, 11038.868877, 6291.077308, 556.277520
17751, 555.430192, 11046.296434, 6306.928044, 555.430192
17761, 551.303674, 11053.802779, 6320.900973, 551.303674
17771, 545.075554, 11061.398747, 6335.059304, 545.075554
17781, 541.317264, 11069.104029, 6345.938021, 541.317264
17791, 537.654506, 11076.884763, 6356.334993, 537.654506
17801, 536.944795, 11084.698718, 6367.858867, 536.944795
17811, 535.493090, 11092.540085, 6378.175593, 535.493090
17821, 534.581103, 11100.397802, 6386.162849, 534.581103
17831, 534.790958, 11108.261701, 6395.842740, 534.790958
17841, 533.316298, 11116.129130, 6408.712422, 533.316298
17851, 528.119680, 11123.997406, 6421.775974, 528.119680
17861, 522.942258, 11131.868680, 6431.114090, 522.942258
17871, 514.187247, 11139.731931, 6440.410358, 514.187247
17881, 507.253155, 11147.577868, 6443.423245, 507.253155
17891, 499.886059, 11155.403873, 6450.486926, 499.886059
17901, 492.404329, 11163.205379, 6454.756148, 492.404329
17911, 486.655367, 11170.988831, 6458.628753, 486.655367
17921, 484.778244, 11178.766472, 6464.966230, 484.778244
17931, 481.880479, 11186.543785, 6474.736092, 481.880479
17941, 475.114875, 11194.324137, 6489.923237, 475.114875
17951, 468.717561, 11202.098338, 6506.516211, 468.717561
17961, 462.899404, 11209.871319, 6518.922983, 462.899404
17971, 457.376563, 11217.653159, 6530.504469, 457.376563
17981, 454.043004, 11225.439016, 6537.203764, 454.043004
17991, 448.511647, 11233.216979, 6545.663729, 448.511647
18001, 444.918150, 11240.987570, 6552.491318, 444.918150
18011, 444.477597, 11248.758825, 6559.110057, 444.477597
18021, 445.308269, 11256.520849, 6570.958379, 445.308269
18031, 445.540960, 11264.258790, 6582.842503, 445.540960
18041, 445.986887, 11271.967122, 6595.083205, 445.986887
18051, 446.573575, 11279.651638, 6607.998822, 446.573575
18061, 447.482977, 11287.315014, 6621.764487, 447.482977
18071, 448.541964, 11294.956131, 6637.237913, 448.541964
18081, 447.585008, 11302.574739, 6653.225596, 447.585008
18091, 445.987491, 11310.179988, 6667.575265, 445.987491
18101, 446.927778, 11317.775693, 6683.202757, 446.927778
18111, 446.045233, 11325.358374, 6703.871569, 446.045233
18121, 443.045482, 11332.942758, 6728.330376, 443.045482
18131, 441.146009, 11340.547643, 6752.573824, 441.146009
18141, 442.516735, 11348.165729, 6775.838008, 442.516735
18151, 446.382809, 11355.786624, 6801.307482, 446.382809
18161, 450.224626, 11363.399429, 6825.273186, 450.224626
18171, 451.220471, 11371.006493, 6848.429770, 451.220471
18181, 452.770652, 11378.615254, 6871.258192, 452.770652
18191, 455.444021, 11386.215339, 6895.022770, 455.444021
18201, 457.074688, 11393.812410, 6920.594069, 457.074688
18211, 457.982557, 11401.417232, 6946.026279, 457.982557
18221, 457.837165, 11409.034581, 6977.885452, 457.837165
18231, 459.611168, 11416.661434, 7011.789070, 459.611168
18241, 461.749398, 11424.292707, 7043.517515, 461.749398
18251, 462.537010, 11431.932013, 7075.177946, 462.537010
18261, 465.294799, 11439.598889, 7107.251540, 465.294799
18271, 469.287160, 11447.304949, 7139.884926, 469.287160
18281, 473.130722, 11455.015688, 7172.734582, 473.130722
18291, 481.030642, 11462.686589, 7214.849053, 481.030642
18301, 490.903710, 11470.273700, 7256.546083, 490.903710
18311, 501.106552, 11477.757361, 7296.908959, 501.106552
18321, 508.971724, 11485.161041, 7328.768861, 508.971724
18331, 514.557186, 11492.512670, 7359.488305, 514.557186
18341, 522.451489, 11499.793553, 7382.304010, 522.451489
18351, 531.817516, 11506.961487, 7398.863676, 531.817516
18361, 540.583524, 11514.015009, 7415.978081, 540.583524
18371, 549.290239, 11520.978916, 7429.005256, 549.290239
18381, 560.607473, 11527.855780, 7438.687582, 560.607473
18391, 571.948083, 11534.655041, 7440.320567, 571.948083
18401, 581.055423, 11541.455487, 7440.436264, 581.055423
18411, 589.619368, 11548.321421, 7440.829718, 589.619368
18421, 596.654697, 11555.220822, 7443.401556, 596.654697
18431, 604.950880, 11562.168961, 7446.269854, 604.950880
18441, 612.891665, 11569.234079, 7455.048831, 612.891665
18451, 620.458533, 11576.447942, 7466.192432, 620.458533
18461, 629.859084, 11583.811330, 7477.605084, 629.859084
18471, 635.978291, 11591.253337, 7489.340268, 635.978291
18481, 642.660816, 11598.726931, 7496.922910, 642.660816
18491, 650.379093, 11606.237906, 7503.093157, 650.379093
18501, 657.892565, 11613.778869, 7509.008757, 657.892565
18511, 664.437854, 11621.337336, 7515.476997, 664.437854
18521, 670.535588, 11628.914899, 7510.591614, 670.535588
18531, 676.298369, 11636.517615, 7502.675858, 676.298369
18541, 683.783445, 11644.148330, 7502.927520, 683.783445
18551, 692.379012, 11651.803410, 7507.616892, 692.379012
18561, 697.075259, 11659.479582, 7510.346164, 697.075259
18571, 703.539841, 11667.134201, 7510.015648, 703.539841
18581, 707.415074, 11674.776085, 7508.970190, 707.415074
18591, 709.703317, 11682.458774, 7505.713491, 709.703317
18601, 709.397946, 11690.176666, 7500.469951, 709.397946
18611, 711.041813, 11697.925377, 7493.997000, 711.041813
18621, 709.529962, 11705.700554, 7483.071052, 709.529962
18631, 709.794285, 11713.477095, 7475.395442, 709.794285
18641, 711.392481, 11721.242343, 7467.835604, 711.392481
18651, 714.917806, 11728.987280, 7462.400343, 714.917806
18661, 722.290294, 11736.700374, 7458.236802, 722.290294
18671, 728.166061, 11744.390583, 7457.772564, 728.166061
18681, 734.598793, 11752.069008, 7456.332886, 734.598793
18691, 742.708026, 11759.754178, 7455.660355, 742.708026
18701, 747.384748, 11767.473020, 7456.713683, 747.384748
18711, 752.345541, 11775.236233, 7454.036610, 752.345541
18721, 759.429198, 11783.024518, 7446.197410, 759.429198
18731, 772.446870, 11790.824297, 7439.378656, 772.446870
18741, 786.994076, 11798.634707, 7433.671803, 786.994076
18751, 797.403866, 11806.472979, 7430.500960, 797.403866
18761, 807.322313, 11814.350194, 7426.702599, 807.322313
18771, 818.563327, 11822.254306, 7419.532271, 818.563327
18781, 832.119791, 11830.192128, 7410.894068, 832.119791
18791, 840.770613, 11838.184771, 7399.326208, 840.770613
18801, 846.753226, 11846.201958, 7385.907524, 846.753226
18811, 859.902781, 11854.238968, 7376.318384, 859.902781
18821, 875.888296, 11862.296742, 7369.983806, 875.888296
18831, 893.466586, 11870.377936, 7364.619988, 893.466586
18841, 910.603543, 11878.491378, 7360.604056, 910.603543
18851, 921.789790, 11886.652476, 7361.014217, 921.789790
18861, 927.387363, 11894.858409, 7358.337283, 927.387363
18871, 935.446404, 11903.145837, 7355.153087, 935.446404
18881, 943.431534, 11911.518184, 7357.865297, 943.431534
18891, 950.564912, 11920.016827, 7363.434997, 950.564912
18901, 956.249269, 11928.655612, 7361.531940, 956.249269
18911, 960.275730, 11937.440038, 7353.584351, 960.275730
18921, 968.673309, 11946.408742, 7341.242211, 968.673309
18931, 972.043994, 11955.516199, 7328.825372, 972.043994
18941, 969.788034, 11964.693041, 7316.478079, 969.788034
18951, 963.816611, 11973.908444, 7309.435217, 963.816611
18961, 957.445111, 11983.123280, 7304.696055, 957.445111
18971, 951.871380, 11992.299857, 7302.091615, 951.871380
18981, 944.666731, 12001.424318, 7301.688144, 944.666731
