Block_size, U, C_V, P, R
137401, 2466.517933, 6206.963036, 964.214061, 2466.517933
137501, 2487.188460, 6196.380765, 1015.254029, 2487.188460
137601, 2539.478219, 6186.120732, 1065.428298, 2539.478219
137701, 2579.151737, 6176.015841, 1096.039189, 2579.151737
137801, 2591.891243, 6165.907025, 1093.299538, 2591.891243
137901, 2598.830555, 6155.965414, 1083.409206, 2598.830555
138001, 2566.568426, 6146.318180, 1061.502325, 2566.568426
138101, 2540.400583, 6137.009784, 1045.973310, 2540.400582
138201, 2496.875848, 6128.081966, 1018.283251, 2496.875848
138301, 2499.157004, 6119.459878, 986.094189, 2499.157003
138401, 2501.818030, 6111.109259, 959.810789, 2501.818030
138501, 2520.987209, 6102.759383, 943.351352, 2520.987209
138601, 2498.851040, 6094.291070, 923.292878, 2498.851040
138701, 2453.540805, 6085.165846, 924.914852, 2453.540805
138801, 2424.906841, 6075.277561, 919.878147, 2424.906840
138901, 2390.611869, 6065.051861, 896.238337, 2390.611869
139001, 2408.724175, 6054.484300, 868.673859, 2408.724174
139101, 2423.668990, 6043.908143, 805.874186, 2423.668990
139201, 2501.287667, 6033.666388, 739.772273, 2501.287667
139301, 2501.867655, 6023.572781, 678.949086, 2501.867655
139401, 2543.878381, 6013.945995, 640.648346, 2543.878381
139501, 2605.479263, 6005.725554, 583.705516, 2605.479263
139601, 2635.370485, 5998.898979, 538.343398, 2635.370484
139701, 2636.220714, 5993.249308, 506.529471, 2636.220714
139801, 2637.425235, 5988.593267, 479.471110, 2637.425235
139901, 2630.342234, 5984.056484, 462.780122, 2630.342234
140001, 2622.048815, 5979.539598, 459.936650, 2622.048815
140101, 2609.224828, 5975.450899, 459.285976, 2609.224828
140201, 2609.733408, 5971.656931, 453.415954, 2609.733408
140301, 2622.852591, 5967.671882, 447.028453, 2622.852590
140401, 2619.463373, 5963.526010, 428.532648, 2619.463373
140501, 2699.505097, 5958.730134, 404.532187, 2699.505097
140601, 2710.628234, 5953.198574, 383.064297, 2710.628234
140701, 2716.823847, 5947.753626, 359.074741, 2716.823847
140801, 2697.628007, 5942.140664, 343.651694, 2697.628007
140901, 2662.845541, 5936.221285, 324.172548, 2662.845540
141001, 2634.760774, 5929.966018, 306.594654, 2634.760773
141101, 2678.897136, 5924.600952, 304.279055, 2678.897135
141201, 2700.981670, 5919.999368, 309.973489, 2700.981669
141301, 2721.350175, 5915.807421, 318.914807, 2721.350175
141401, 2692.755558, 5912.237372, 333.002624, 2692.755558
141501, 2652.399777, 5909.241751, 355.740455, 2652.399777
141601, 2639.752155, 5906.409255, 381.918820, 2639.752155
141701, 2677.220864, 5903.408806, 389.917237, 2677.220864
141801, 2666.043248, 5900.483191, 397.927969, 2666.043248
141901, 2655.079808, 5898.330593, 408.065076, 2655.079808
142001, 2621.037092, 5897.609198, 409.163636, 2621.037092
142101, 2574.509223, 5898.311132, 409.643795, 2574.509222
142201, 2552.524877, 5900.185558, 408.593818, 2552.524877
142301, 2526.754207, 5903.348580, 405.403831, 2526.754207
142401, 2552.439387, 5907.443265, 402.385928, 2552.439387
142501, 2638.464391, 5911.936841, 400.148594, 2638.464390
142601, 2711.093745, 5916.362880, 401.365798, 2711.093745
142701, 2749.458093, 5920.574319, 417.863923, 2749.458093
142801, 2776.696374, 5924.890469, 440.202307, 2776.696373
142901, 2779.708699, 5929.553677, 452.629250, 2779.708699
143001, 2787.677134, 5934.522423, 453.900615, 2787.677134
143101, 2764.223011, 5939.925587, 476.152061, 2764.223011
143201, 2756.008233, 5946.136259, 501.253856, 2756.008233
143301, 2778.182849, 5953.159999, 531.361744, 2778.182849
143401, 2801.593360, 5960.739816, 564.795954, 2801.593360
143501, 2817.434734, 5969.239763, 598.296331, 2817.434734
143601, 2792.173654, 5978.816769, 636.672460, 2792.173654
143701, 2767.870360, 5988.988672, 679.738801, 2767.870359
143801, 2733.067224, 5999.386825, 720.912056, 2733.067224
143901, 2673.245618, 6009.729236, 781.386601, 2673.245618
144001, 2657.839583, 6019.381470, 819.699118, 2657.839583
144101, 2649.215501, 6028.875567, 862.247981, 2649.215501
144201, 2608.839728, 6039.349634, 901.184367, 2608.839728
144301, 2525.530677, 6050.563120, 946.364768, 2525.530677
144401, 2496.362355, 6062.774301, 988.295973, 2496.362355
144501, 2488.273365, 6076.362684, 1048.335751, 2488.273365
144601, 2447.819765, 6091.353179, 1110.152926, 2447.819765
144701, 2452.584689, 6107.671826, 1148.208648, 2452.584689
144801, 2473.930815, 6124.241546, 1195.383214, 2473.930815
144901, 2453.190188, 6140.583670, 1259.177879, 2453.190188
145001, 2385.228066, 6157.104560, 1317.319332, 2385.228066
145101, 2333.100475, 6173.073761, 1381.236437, 2333.100475
145201, 2300.371115, 6189.316515, 1426.254233, 2300.371115
145301, 2313.394796, 6206.081073, 1460.722422, 2313.394796
145401, 2338.206951, 6223.505525, 1471.024215, 2338.206951
145501, 2269.715383, 6240.749688, 1470.215459, 2269.715383
145601, 2212.333187, 6255.852069, 1473.766981, 2212.333187
145701, 2196.698541, 6269.427711, 1488.566716, 2196.698541
145801, 2181.816560, 6281.603594, 1498.143117, 2181.816560
145901, 2166.418170, 6293.111186, 1515.912467, 2166.418169
146001, 2138.321649, 6304.788606, 1532.908227, 2138.321649
146101, 2122.614678, 6317.108363, 1555.774545, 2122.614678
146201, 2094.297946, 6329.948608, 1583.927320, 2094.297946
146301, 2096.450122, 6343.197961, 1575.904763, 2096.450122
146401, 2069.205124, 6356.621007, 1544.826479, 2069.205124
146501, 2025.109058, 6370.005356, 1502.327741, 2025.109057
146601, 2039.412400, 6383.287009, 1447.564411, 2039.412400
146701, 2086.662286, 6396.657013, 1411.294256, 2086.662286
146801, 2109.390862, 6410.146229, 1405.769774, 2109.390862
146901, 2121.148186, 6424.092258, 1413.707981, 2121.148186
147001, 2072.526867, 6438.966211, 1434.494847, 2072.526867
147101, 2016.064187, 6454.256346, 1445.556845, 2016.064187
147201, 1973.184138, 6469.078656, 1426.444840, 1973.184138
147301, 1947.501132, 6483.862723, 1426.490929, 1947.501131
147401, 1896.024842, 6498.787028, 1422.296387, 1896.024841
147501, 1849.645087, 6513.976759, 1449.931564, 1849.645087
147601, 1858.531168, 6529.247838, 1484.253221, 1858.531168
147701, 1893.010483, 6543.868211, 1531.660024, 1893.010483
147801, 1951.713650, 6557.936482, 1555.793976, 1951.713650
147901, 1972.698103, 6572.003599, 1568.148898, 1972.698103
148001, 1931.301834, 6586.080753, 1591.808371, 1931.301834
148101, 1876.096505, 6600.013154, 1623.496250, 1876.096505
148201, 1827.989054, 6613.385842, 1678.311433, 1827.989054
148301, 1782.384682, 6625.603534, 1759.298574, 1782.384682
148401, 1755.160239, 6636.907971, 1839.921524, 1755.160239
148501, 1742.259791, 6648.364667, 1937.249670, 1742.259791
148601, 1716.161845, 6660.378656, 2027.277305, 1716.161845
148701, 1678.708580, 6672.711583, 2116.147842, 1678.708580
148801, 1650.085646, 6684.914321, 2163.488214, 1650.085646
148901, 1635.849554, 6697.835413, 2197.041780, 1635.849554
149001, 1630.300383, 6711.075861, 2237.014833, 1630.300383
149101, 1680.794702, 6723.881570, 2266.168604, 1680.794702
149201, 1702.806172, 6735.972877, 2318.484639, 1702.806172
149301, 1734.541695, 6748.154449, 2371.044494, 1734.541695
149401, 1794.578275, 6759.073323, 2389.659886, 1794.578275
149501, 1860.695566, 6768.360044, 2404.801963, 1860.695565
149601, 1919.493130, 6776.714284, 2408.624622, 1919.493130
149701, 1929.073707, 6784.815419, 2397.303725, 1929.073707
149801, 1999.778456, 6792.712762, 2393.776094, 1999.778456
149901, 2019.348869, 6800.049540, 2392.682107, 2019.348869
150001, 2020.547313, 6807.769677, 2401.292115, 2020.547313
150101, 2051.105039, 6815.573943, 2406.235710, 2051.105038
150201, 2089.072514, 6822.912727, 2374.227744, 2089.072513
150301, 2143.757515, 6829.679816, 2339.692790, 2143.757515
150401, 2179.349497, 6836.648198, 2316.146397, 2179.349496
150501, 2191.196486, 6843.871383, 2292.413537, 2191.196486
150601, 2214.104257, 6850.609775, 2235.951738, 2214.104257
150701, 2230.533580, 6857.599703, 2181.471552, 2230.533580
150801, 2239.290955, 6865.737509, 2155.464550, 2239.290954
150901, 2249.706022, 6874.299549, 2135.425676, 2249.706022
151001, 2227.167457, 6882.978696, 2104.377256, 2227.167457
151101, 2208.935259, 6891.572272, 2049.130310, 2208.935259
151201, 2211.295135, 6900.273949, 1966.513662, 2211.295135
151301, 2216.988281, 6909.368469, 1895.391984, 2216.988281
151401, 2201.998981, 6919.261435, 1827.677993, 2201.998981
151501, 2175.188178, 6930.165711, 1757.589154, 2175.188178
151601, 2173.889227, 6941.564614, 1698.653435, 2173.889227
151701, 2210.241855, 6953.748997, 1652.515245, 2210.241855
151801, 2241.413179, 6966.625328, 1624.217314, 2241.413179
151901, 2239.683849, 6980.881180, 1583.635937, 2239.683849
152001, 2215.169442, 6995.855789, 1537.610721, 2215.169442
152101, 2166.577998, 7010.834950, 1497.205977, 2166.577997
152201, 2159.497092, 7025.441538, 1477.675046, 2159.497091
152301, 2222.653800, 7040.758407, 1452.310188, 2222.653800
152401, 2256.604507, 7057.526095, 1412.958877, 2256.604507
152501, 2300.863097, 7076.711498, 1389.138018, 2300.863097
152601, 2363.168429, 7098.140317, 1355.595908, 2363.168428
152701, 2425.414571, 7120.880654, 1335.023744, 2425.414571
152801, 2463.168561, 7144.180939, 1338.139684, 2463.168561
152901, 2461.635814, 7167.645217, 1343.558083, 2461.635814
153001, 2430.523095, 7192.657162, 1362.660557, 2430.523095
153101, 2429.766343, 7219.957315, 1397.148855, 2429.766343
153201, 2414.223759, 7248.918571, 1421.963159, 2414.223758
153301, 2419.421397, 7278.927310, 1421.315899, 2419.421397
153401, 2408.702917, 7310.087938, 1414.617522, 2408.702916
153501, 2377.210066, 7344.140944, 1430.614556, 2377.210066
153601, 2335.110892, 7379.720196, 1470.498847, 2335.110892
153701, 2261.177876, 7414.859420, 1510.190963, 2261.177876
153801, 2220.240921, 7449.471443, 1541.323998, 2220.240921
153901, 2205.196127, 7484.541583, 1554.810980, 2205.196127
154001, 2196.898478, 7519.909134, 1567.146412, 2196.898478
154101, 2145.919796, 7554.500279, 1570.101314, 2145.919796
154201, 2085.715805, 7588.449778, 1567.140470, 2085.715805
154301, 2035.413227, 7621.557533, 1579.289062, 2035.413227
154401, 2016.476295, 7655.146161, 1606.027784, 2016.476295
154501, 1992.854274, 7690.439305, 1622.164872, 1992.854273
154601, 1922.530994, 7725.853324, 1621.266614, 1922.530994
154701, 1834.672484, 7758.967716, 1615.117294, 1834.672483
154801, 1742.008356, 7788.815406, 1627.379178, 1742.008356
154901, 1671.420127, 7816.151254, 1647.385001, 1671.420126
155001, 1607.647301, 7844.215580, 1668.785539, 1607.647301
155101, 1542.767805, 7872.044314, 1691.610895, 1542.767805
155201, 1490.427589, 7897.574811, 1734.053700, 1490.427589
155301, 1443.957228, 7920.866950, 1791.478931, 1443.957228
155401, 1430.228108, 7943.216418, 1847.399957, 1430.228108
155501, 1419.539673, 7965.426156, 1912.696301, 1419.539673
155601, 1410.495409, 7987.737684, 1979.739391, 1410.495409
155701, 1416.062348, 8010.297183, 2037.530844, 1416.062348
155801, 1412.892842, 8032.925759, 2083.121881, 1412.892842
155901, 1402.533650, 8055.231501, 2101.120682, 1402.533650
156001, 1612.725116, 9633.865269, 996.289400, 1612.725116
156101, 1622.790826, 9646.931596, 980.097613, 1622.790826
156201, 1611.798233, 9660.424977, 954.330113, 1611.798233
156301, 1562.984475, 9675.020592, 927.722748, 1562.984475
156401, 1514.466933, 9690.109277, 904.452532, 1514.466933
156501, 1499.450083, 9705.821020, 882.428626, 1499.450083
156601, 1527.770522, 9721.467005, 862.643964, 1527.770522
156701, 1549.166332, 9737.976015, 852.220422, 1549.166332
156801, 1572.954303, 9755.918025, 850.087003, 1572.954303
156901, 1604.236693, 9774.075390, 845.341599, 1604.236693
157001, 1649.127795, 9791.813250, 843.697730, 1649.127795
157101, 1689.333083, 9808.807642, 837.007036, 1689.333083
157201, 1729.148494, 9825.333920, 829.045946, 1729.148494
157301, 1735.082539, 9841.702061, 810.535924, 1735.082539
157401, 1742.164848, 9857.767578, 782.149135, 1742.164848
157501, 1750.979727, 9873.608345, 744.715266, 1750.979727
157601, 1804.196419, 9888.505420, 706.411614, 1804.196419
157701, 1850.270972, 9902.223226, 681.841862, 1850.270972
157801, 1862.760971, 9915.731278, 651.310785, 1862.760971
157901, 1869.334577, 9929.288494, 632.062978, 1869.334577
158001, 1867.036196, 9943.093081, 618.230693, 1867.036196
158101, 1930.637243, 9955.976132, 607.761944, 1930.637243
158201, 1989.830389, 9965.572921, 593.476859, 1989.830389
158301, 2019.470988, 9974.932686, 576.307568, 2019.470988
158401, 2033.909747, 9985.574640, 567.929170, 2033.909747
158501, 2026.435238, 9997.113664, 577.457648, 2026.435238
158601, 2013.099150, 10009.548802, 598.768129, 2013.099150
158701, 2010.043090, 10022.740172, 619.672403, 2010.043090
158801, 2045.160162, 10035.580527, 646.812021, 2045.160162
158901, 2087.334204, 10048.054970, 676.756951, 2087.334204
159001, 2077.177177, 10060.792189, 692.235045, 2077.177177
159101, 2015.947795, 10073.398208, 695.475450, 2015.947795
159201, 1980.092689, 10085.225515, 725.583792, 1980.092688
159301, 1903.743017, 10095.685884, 774.495743, 1903.743017
159401, 1813.776817, 10103.007795, 844.479466, 1813.776817
159501, 1749.678056, 10107.657804, 902.322640, 1749.678056
159601, 1697.720847, 10110.618333, 943.130004, 1697.720847
159701, 1661.236380, 10112.986024, 983.573774, 1661.236380
159801, 1640.049031, 10115.613890, 1032.282619, 1640.049031
159901, 1609.012147, 10118.349638, 1082.060775, 1609.012147
160001, 1567.225866, 10121.042738, 1109.411769, 1567.225866
160101, 1507.305721, 10123.825175, 1137.505721, 1507.305721
160201, 1452.473509, 10125.646871, 1155.311659, 1452.473509
160301, 1406.819036, 10126.948052, 1160.999875, 1406.819036
160401, 1393.152048, 10127.501566, 1166.682036, 1393.152048
160501, 1415.056562, 10127.960498, 1178.896174, 1415.056562
160601, 1422.912397, 10128.323620, 1193.311922, 1422.912397
160701, 1406.822692, 10128.806404, 1206.202010, 1406.822691
160801, 1393.449747, 10129.089963, 1206.597081, 1393.449747
160901, 1404.665708, 10129.337208, 1188.143660, 1404.665707
161001, 1417.770656, 10129.762503, 1166.677934, 1417.770656
161101, 1446.455404, 10130.339331, 1128.651825, 1446.455404
161201, 1456.649471, 10131.183577, 1084.795520, 1456.649471
161301, 1470.514912, 10132.435536, 1050.538575, 1470.514912
161401, 1462.955784, 10133.920537, 1024.469345, 1462.955784
161501, 1434.442254, 10134.468886, 1013.252766, 1434.442254
161601, 1425.464897, 10134.602271, 1010.160821, 1425.464897
161701, 1443.102235, 10134.985660, 1005.991336, 1443.102235
161801, 1466.546550, 10135.948983, 1002.394275, 1466.546549
161901, 1488.394245, 10137.602969, 1016.412638, 1488.394245
162001, 1521.567405, 10139.425704, 1017.686381, 1521.567405
162101, 1539.278021, 10141.465784, 1028.846028, 1539.278020
162201, 1574.212307, 10143.826569, 1046.963364, 1574.212307
162301, 1614.472746, 10147.094268, 1050.671260, 1614.472746
162401, 1627.374158, 10151.157253, 1049.290714, 1627.374158
162501, 1670.384782, 10154.496649, 1049.247629, 1670.384782
162601, 1707.512977, 10157.679651, 1044.825297, 1707.512977
162701, 1753.772506, 10161.561561, 1031.967909, 1753.772506
162801, 1771.964373, 10166.245975, 1031.599175, 1771.964373
162901, 1810.453624, 10171.242400, 1043.627404, 1810.453624
163001, 1866.602202, 10176.283026, 1052.171599, 1866.602201
163101, 1964.992892, 10179.883547, 1043.859819, 1964.992892
163201, 2098.686155, 10179.802502, 1042.777004, 2098.686155
163301, 2213.268155, 10171.968359, 1046.659523, 2213.268155
163401, 2314.824386, 10161.242980, 1048.467562, 2314.824386
163501, 2400.535989, 10151.182159, 1046.928238, 2400.535989
163601, 2447.717266, 10142.574353, 1043.785612, 2447.717266
163701, 2490.397556, 10134.343630, 1037.639556, 2490.397556
163801, 2571.216029, 10125.998374, 1028.352224, 2571.216029
163901, 2625.003276, 10116.845152, 1032.534437, 2625.003276
164001, 2667.937353, 10107.529034, 1045.591864, 2667.937353
164101, 2707.668768, 10098.901258, 1065.286396, 2707.668768
164201, 2756.607078, 10091.111300, 1090.034678, 2756.607078
164301, 2749.593821, 10083.590861, 1111.724623, 2749.593821
164401, 2735.261305, 10076.033213, 1127.378975, 2735.261305
164501, 2690.164444, 10067.938704, 1163.437896, 2690.164444
164601, 2631.917024, 10059.409578, 1219.169980, 2631.917024
164701, 2602.221425, 10050.246913, 1274.751539, 2602.221425
164801, 2601.363125, 10041.082256, 1338.784200, 2601.363125
164901, 2592.177735, 10031.919706, 1425.236264, 2592.177735
165001, 2524.188690, 10023.743237, 1504.328624, 2524.188689
165101, 2500.143098, 10016.079105, 1556.015535, 2500.143098
165201, 2536.360578, 10008.467301, 1571.731047, 2536.360578
165301, 2576.119510, 10001.583707, 1567.126293, 2576.119509
165401, 2607.867824, 9995.508845, 1564.036244, 2607.867824
165501, 2595.846400, 9989.671200, 1561.048405, 2595.846400
165601, 2549.697096, 9983.997546, 1565.689357, 2549.697096
165701, 2510.962633, 9978.110298, 1556.035567, 2510.962633
165801, 2449.111411, 9970.172701, 1547.721160, 2449.111411
165901, 2436.040233, 9961.470816, 1551.519300, 2436.040232
166001, 2452.964531, 9952.899900, 1559.033138, 2452.964531
166101, 2459.740543, 9944.457680, 1577.818999, 2459.740543
166201, 2408.593713, 9936.075393, 1576.314486, 2408.593712
166301, 2328.647560, 9926.746719, 1579.133052, 2328.647560
166401, 2303.006217, 9916.943830, 1589.914716, 2303.006217
166501, 2295.196397, 9907.257269, 1605.603220, 2295.196397
166601, 2286.887963, 9897.382688, 1634.400417, 2286.887963
166701, 2246.017946, 9885.546103, 1655.355181, 2246.017946
166801, 2207.618770, 9870.853006, 1654.090984, 2207.618770
166901, 2164.854278, 9854.046280, 1658.331884, 2164.854278
167001, 2165.685924, 9836.355304, 1662.252524, 2165.685924
167101, 2186.979852, 9818.793046, 1670.314588, 2186.979852
167201, 2175.775860, 9801.500846, 1700.988820, 2175.775860
167301, 2104.170419, 9784.289872, 1751.668969, 2104.170419
167401, 2034.715665, 9767.811114, 1807.134154, 2034.715665
167501, 1967.874099, 9751.631191, 1871.929798, 1967.874099
167601, 1906.606149, 9734.819297, 1918.902732, 1906.606149
167701, 1864.723528, 9717.179697, 1970.031677, 1864.723528
167801, 1829.723630, 9699.645484, 2026.754458, 1829.723630
167901, 1820.404348, 9681.828692, 2087.390329, 1820.404348
168001, 1770.483792, 9663.201479, 2146.603183, 1770.483792
168101, 1727.419880, 9643.975230, 2202.126425, 1727.419880
168201, 1682.959404, 9624.746754, 2240.794462, 1682.959404
168301, 1639.639926, 9605.760187, 2260.682995, 1639.639926
168401, 1573.829407, 9586.481117, 2301.293783, 1573.829407
168501, 1573.507311, 9566.908203, 2330.435020, 1573.507310
168601, 1605.636006, 9548.058499, 2333.307977, 1605.636006
168701, 1635.644808, 9530.584547, 2338.058678, 1635.644808
168801, 1712.562444, 9514.100310, 2358.268923, 1712.562444
168901, 1802.121686, 9496.929002, 2375.165372, 1802.121686
169001, 1909.717150, 9476.134942, 2366.758573, 1909.717150
169101, 2019.573455, 9453.925486, 2325.338819, 2019.573455
169201, 2064.284932, 9431.786241, 2308.062598, 2064.284932
169301, 2084.558695, 9410.172792, 2295.501785, 2084.558695
169401, 2087.457494, 9389.156749, 2272.448992, 2087.457494
169501, 2110.179260, 9368.157341, 2240.733512, 2110.179260
169601, 2175.014997, 9347.329634, 2211.414241, 2175.014997
169701, 2185.706646, 9326.303572, 2213.712616, 2185.706646
169801, 2209.092216, 9304.973291, 2204.456167, 2209.092216
169901, 2213.938930, 9282.799853, 2208.380617, 2213.938930
170001, 2247.349814, 9260.688965, 2228.260976, 2247.349814
170101, 2300.876649, 9239.243059, 2251.889523, 2300.876649
170201, 2311.804718, 9218.227505, 2270.576276, 2311.804718
170301, 2326.434995, 9197.751757, 2295.322641, 2326.434995
170401, 2334.276132, 9177.647383, 2338.647574, 2334.276132
170501, 2348.262667, 9157.083841, 2403.605854, 2348.262667
170601, 2285.441916, 9136.829826, 2454.184615, 2285.441916
170701, 2229.508828, 9116.534590, 2498.177738, 2229.508828
170801, 2183.560975, 9096.050145, 2521.305283, 2183.560975
170901, 2167.612026, 9075.747665, 2535.953823, 2167.612026
171001, 2196.306558, 9055.242491, 2544.751265, 2196.306557
171101, 2185.303659, 9034.396144, 2570.681252, 2185.303659
171201, 2144.999809, 9014.367071, 2603.245988, 2144.999809
171301, 2153.721541, 8994.891616, 2617.501093, 2153.721541
171401, 2135.167041, 8975.559901, 2654.178269, 2135.167041
171501, 2133.345143, 8956.454944, 2684.396911, 2133.345143
171601, 2161.743354, 8937.065941, 2727.675692, 2161.743354
171701, 2152.892925, 8917.435692, 2772.992524, 2152.892925
171801, 2123.538833, 8896.793362, 2819.612434, 2123.538833
171901, 2120.911765, 8875.149524, 2874.001916, 2120.911765
172001, 2068.714706, 8852.983813, 2907.482708, 2068.714706
172101, 2031.424107, 8829.562363, 2940.693398, 2031.424107
172201, 2014.020249, 8805.912902, 2972.630912, 2014.020249
172301, 1992.921400, 8781.989633, 2987.908175, 1992.921400
172401, 1985.986801, 8758.084928, 2939.698835, 1985.986801
172501, 1995.167831, 8734.709549, 2871.982957, 1995.167831
172601, 2000.111750, 8711.226709, 2798.843790, 2000.111750
172701, 2009.383821, 8687.887660, 2720.292769, 2009.383820
172801, 2030.145287, 8664.604278, 2652.775111, 2030.145287
172901, 2057.956188, 8641.814181, 2579.043449, 2057.956188
173001, 2082.631089, 8620.018448, 2502.136152, 2082.631089
173101, 2062.697590, 8598.123105, 2398.267455, 2062.697589
173201, 2077.228754, 8575.573907, 2314.806994, 2077.228754
173301, 2082.351750, 8553.340093, 2254.877284, 2082.351750
173401, 2130.941520, 8531.096226, 2184.396861, 2130.941520
173501, 2208.373398, 8508.627712, 2119.126641, 2208.373398
173601, 2246.932288, 8486.137495, 2054.644188, 2246.932288
173701, 2274.030794, 8463.296571, 2004.363549, 2274.030794
173801, 2315.543655, 8439.649638, 1962.392319, 2315.543655
173901, 2392.622277, 8415.636030, 1926.203414, 2392.622277
174001, 2459.910788, 8391.672359, 1898.847295, 2459.910788
174101, 2529.013966, 8367.792548, 1864.774298, 2529.013966
174201, 2606.232247, 8343.743385, 1829.694312, 2606.232247
174301, 2663.578593, 8319.511063, 1770.617310, 2663.578593
174401, 2689.883383, 8295.406562, 1725.867104, 2689.883383
174501, 2733.544094, 8270.884373, 1656.130619, 2733.544093
174601, 2816.409831, 8244.539116, 1562.738542, 2816.409831
174701, 2875.766550, 8217.033243, 1475.500263, 2875.766550
174801, 2969.140357, 8188.994662, 1398.997081, 2969.140357
174901, 3047.181408, 8160.197900, 1311.512339, 3047.181408
175001, 3137.662174, 8129.819494, 1225.531839, 3137.662174
175101, 3171.135452, 8098.135711, 1148.157039, 3171.135452
175201, 3198.460834, 8066.334945, 1074.732346, 3198.460834
175301, 3188.573662, 8034.555347, 1011.493617, 3188.573662
175401, 3141.482840, 8002.622776, 967.463946, 3141.482840
175501, 3103.250493, 7970.181163, 948.464047, 3103.250493
175601, 3058.717305, 7937.864429, 943.758578, 3058.717304
175701, 2988.304077, 7905.646215, 939.869336, 2988.304077
175801, 2898.648775, 7873.142810, 935.326929, 2898.648775
175901, 2842.226630, 7839.828239, 931.756518, 2842.226630
176001, 2823.575366, 7806.375489, 930.281555, 2823.575366
176101, 2813.244476, 7772.948424, 922.783889, 2813.244476
176201, 2834.236946, 7739.869746, 904.183186, 2834.236945
176301, 2838.971171, 7707.783010, 887.079462, 2838.971171
176401, 2840.106305, 7676.915891, 874.476182, 2840.106305
176501, 2832.794342, 7646.940117, 862.921711, 2832.794342
176601, 2855.345440, 7617.828947, 857.283419, 2855.345440
176701, 2896.295394, 7589.617388, 849.441872, 2896.295394
176801, 2926.989223, 7562.982523, 846.573344, 2926.989223
176901, 2961.859420, 7537.182304, 838.257547, 2961.859420
177001, 2990.546187, 7511.940554, 835.704913, 2990.546186
177101, 3019.511967, 7487.060165, 825.979305, 3019.511967
177201, 2971.449481, 7462.079313, 815.455612, 2971.449481
177301, 2978.106941, 7437.385270, 797.299441, 2978.106941
177401, 3048.669234, 7413.169363, 791.754765, 3048.669234
177501, 3094.524849, 7389.510493, 781.788593, 3094.524849
177601, 3203.262291, 7365.390466, 776.332573, 3203.262291
177701, 3332.170499, 7339.879494, 780.932861, 3332.170499
177801, 3390.556519, 7313.526314, 821.572179, 3390.556519
177901, 3390.959001, 7286.799377, 874.113533, 3390.959000
178001, 3388.892594, 7260.385734, 938.371668, 3388.892593
178101, 3354.418647, 7234.084062, 1019.260606, 3354.418647
178201, 3292.890052, 7207.753192, 1069.234700, 3292.890052
178301, 3183.633733, 7180.280334, 1114.047183, 3183.633733
178401, 3090.968911, 7149.806424, 1164.271706, 3090.968910
178501, 3009.301583, 7117.339427, 1205.564621, 3009.301583
178601, 2971.731839, 7083.586585, 1225.038478, 2971.731839
178701, 2967.907021, 7049.786543, 1230.941683, 2967.907020
178801, 2986.461572, 7016.273999, 1238.082389, 2986.461572
178901, 3025.460693, 6983.277145, 1231.874709, 3025.460693
179001, 3083.158769, 6951.557773, 1223.848967, 3083.158769
179101, 3127.122167, 6920.740193, 1203.145016, 3127.122166
179201, 3168.639254, 6890.676332, 1184.517176, 3168.639254
179301, 3198.468806, 6861.086163, 1158.208208, 3198.468806
179401, 3181.037730, 6831.658135, 1117.586586, 3181.037730
179501, 3143.399886, 6801.923427, 1073.662823, 3143.399886
179601, 3166.818257, 6772.215512, 1052.567416, 3166.818257
179701, 3201.973460, 6742.673374, 1039.945463, 3201.973459
179801, 3239.540187, 6713.230176, 1025.814261, 3239.540187
179901, 3249.364722, 6683.985838, 1021.801113, 3249.364722
180001, 3294.177149, 6654.835058, 1024.306553, 3294.177149
180101, 3269.827843, 6625.834211, 1020.137413, 3269.827843
180201, 3286.996093, 6596.986071, 1028.262631, 3286.996093
180301, 3259.395351, 6568.270009, 1025.852209, 3259.395351
180401, 3276.718833, 6539.627675, 1020.576463, 3276.718833
180501, 3257.381842, 6511.067365, 1019.354417, 3257.381842
180601, 3251.656167, 6482.711146, 1029.803614, 3251.656167
180701, 3282.123228, 6454.351209, 1040.929694, 3282.123228
180801, 3262.803977, 6425.938355, 1068.178997, 3262.803977
180901, 3178.655797, 6397.341120, 1093.248488, 3178.655797
181001, 3136.170982, 6368.632843, 1127.572962, 3136.170981
181101, 3076.501694, 6339.920361, 1163.510931, 3076.501694
181201, 3032.993774, 6311.913854, 1207.116409, 3032.993774
181301, 3028.112637, 6285.021404, 1245.579619, 3028.112637
181401, 3011.436168, 6258.602667, 1288.856523, 3011.436168
181501, 2976.177107, 6232.573755, 1342.652064, 2976.177107
181601, 2991.026469, 6206.855371, 1403.310745, 2991.026469
181701, 3022.017340, 6181.869106, 1467.260189, 3022.017340
181801, 3083.555926, 6157.832577, 1524.336389, 3083.555926
181901, 3160.929300, 6135.535056, 1545.962463, 3160.929300
182001, 3210.008569, 6115.061660, 1560.380990, 3210.008569
182101, 3207.636331, 6095.104554, 1586.802222, 3207.636331
182201, 3220.366627, 6075.497021, 1631.639713, 3220.366627
182301, 3190.363543, 6056.079462, 1664.712154, 3190.363543
182401, 3075.359633, 6036.708508, 1705.010935, 3075.359633
182501, 3005.996483, 6017.077908, 1741.562084, 3005.996483
182601, 3017.181260, 5997.285334, 1781.056846, 3017.181260
182701, 2990.125408, 5977.513747, 1820.623090, 2990.125408
182801, 2923.277645, 5957.165652, 1864.787767, 2923.277645
