Block_size, U, C_V, P, R
13741, 1897.494862, 12249.635008, 2082.196946, 1897.494862
13751, 1895.028236, 12246.247222, 2081.772824, 1895.028236
13761, 1892.456223, 12242.863857, 2081.740781, 1892.456223
13771, 1886.818322, 12239.487991, 2079.109464, 1886.818322
13781, 1880.441093, 12236.120110, 2075.236731, 1880.441093
13791, 1873.221558, 12232.741605, 2072.777969, 1873.221558
13801, 1868.169243, 12229.344819, 2073.794402, 1868.169243
13811, 1864.656645, 12225.921670, 2074.027971, 1864.656645
13821, 1856.857095, 12222.472365, 2071.566296, 1856.857095
13831, 1852.283619, 12218.996667, 2070.049320, 1852.283619
13841, 1848.935993, 12215.503444, 2065.414815, 1848.935993
13851, 1844.415661, 12212.003635, 2064.049324, 1844.415661
13861, 1834.680791, 12208.496691, 2061.604765, 1834.680791
13871, 1822.939867, 12204.976804, 2058.384863, 1822.939867
13881, 1812.018828, 12201.453765, 2052.957570, 1812.018828
13891, 1800.729627, 12197.942410, 2045.040098, 1800.729627
13901, 1793.200826, 12194.458619, 2038.900555, 1793.200826
13911, 1784.526954, 12191.008342, 2030.463773, 1784.526954
13921, 1777.383980, 12187.581814, 2022.859414, 1777.383980
13931, 1765.910915, 12184.186244, 2009.709214, 1765.910915
13941, 1751.143097, 12180.825458, 1993.250911, 1751.143097
13951, 1737.822216, 12177.497630, 1977.331971, 1737.822216
13961, 1726.488025, 12174.195845, 1963.955711, 1726.488025
13971, 1719.588311, 12170.912963, 1954.220147, 1719.588311
13981, 1711.577284, 12167.646168, 1945.048580, 1711.577284
13991, 1702.355585, 12164.389201, 1936.252088, 1702.355585
14001, 1691.681649, 12161.141745, 1927.113952, 1691.681649
14011, 1678.233305, 12157.907914, 1917.125484, 1678.233305
14021, 1665.147209, 12154.690517, 1908.350190, 1665.147209
14031, 1655.079565, 12151.480858, 1900.310570, 1655.079565
14041, 1640.590872, 12148.264966, 1887.884239, 1640.590871
14051, 1628.771786, 12145.039512, 1878.563060, 1628.771786
14061, 1617.442021, 12141.803893, 1869.185529, 1617.442021
14071, 1604.236468, 12138.561568, 1858.582397, 1604.236468
14081, 1593.791423, 12135.321509, 1851.898344, 1593.791423
14091, 1590.439032, 12132.079557, 1850.372143, 1590.439032
14101, 1583.654784, 12128.826757, 1846.961270, 1583.654784
14111, 1579.240698, 12125.557106, 1845.579864, 1579.240698
14121, 1573.620561, 12122.264599, 1843.309662, 1573.620561
14131, 1567.506693, 12118.956656, 1837.995756, 1567.506692
14141, 1557.831414, 12115.645247, 1829.970194, 1557.831414
14151, 1546.214138, 12112.347388, 1820.782210, 1546.214138
14161, 1532.440582, 12109.074978, 1809.466157, 1532.440582
14171, 1518.865899, 12105.828758, 1797.446571, 1518.865899
14181, 1502.562086, 12102.614774, 1784.672525, 1502.562086
14191, 1488.273007, 12099.432153, 1772.898308, 1488.273007
14201, 1475.647663, 12096.268361, 1762.864239, 1475.647663
14211, 1460.242667, 12093.126634, 1751.492591, 1460.242667
14221, 1445.867685, 12090.025607, 1740.822079, 1445.867685
14231, 1431.382120, 12086.977418, 1729.283134, 1431.382120
14241, 1417.299477, 12083.967995, 1718.093871, 1417.299477
14251, 1403.917506, 12080.986594, 1709.092048, 1403.917506
14261, 1390.389980, 12078.034041, 1700.825891, 1390.389980
14271, 1379.602860, 12075.118400, 1696.185110, 1379.602860
14281, 1371.068926, 12072.250162, 1694.750714, 1371.068926
14291, 1330.077015, 14078.836224, 1623.834127, 1330.077015
14301, 1320.311398, 14075.759081, 1622.616082, 1320.311398
14311, 1311.807210, 14072.725553, 1620.911745, 1311.807210
14321, 1305.598476, 14069.720416, 1619.591323, 1305.598476
14331, 1299.516984, 14066.735707, 1619.876181, 1299.516984
14341, 1293.498478, 14063.749830, 1621.024966, 1293.498478
14351, 1288.044202, 14060.745015, 1622.973092, 1288.044202
14361, 1284.112972, 14057.714020, 1626.539214, 1284.112972
14371, 1278.847940, 14054.630921, 1628.400699, 1278.847940
14381, 1272.600276, 14051.497409, 1629.160366, 1272.600276
14391, 1267.216419, 14048.319329, 1632.104022, 1267.216419
14401, 1263.613218, 14045.085334, 1635.849850, 1263.613218
14411, 1262.032492, 14041.803636, 1641.258643, 1262.032492
14421, 1262.529797, 14038.476348, 1648.016176, 1262.529797
14431, 1264.430465, 14035.106288, 1654.247542, 1264.430465
14441, 1267.081583, 14031.680631, 1662.932423, 1267.081584
14451, 1271.082708, 14028.195686, 1674.482739, 1271.082708
14461, 1273.529278, 14024.648379, 1685.173991, 1273.529278
14471, 1277.057606, 14021.029067, 1695.509376, 1277.057606
14481, 1280.187773, 14017.342622, 1706.442955, 1280.187773
14491, 1283.883020, 14013.600603, 1717.029060, 1283.883020
14501, 1288.903439, 14009.803537, 1728.016280, 1288.903439
14511, 1294.026422, 14005.946535, 1738.032938, 1294.026422
14521, 1297.934563, 14002.019245, 1746.437292, 1297.934563
14531, 1301.932331, 13998.030512, 1755.301940, 1301.932331
14541, 1302.919651, 13993.983920, 1761.578109, 1302.919651
14551, 1302.836951, 13989.887146, 1766.738679, 1302.836951
14561, 1306.020339, 13985.741205, 1774.178881, 1306.020339
14571, 1310.715130, 13981.549861, 1783.255357, 1310.715130
14581, 1316.667194, 13977.294553, 1792.756664, 1316.667194
14591, 1324.411099, 13972.960561, 1800.944417, 1324.411099
14601, 1331.508121, 13968.545463, 1808.160415, 1331.508121
14611, 1338.546335, 13964.049216, 1816.760273, 1338.546335
14621, 1347.448492, 13959.480510, 1827.714050, 1347.448492
14631, 1357.366355, 13954.850546, 1840.814218, 1357.366355
14641, 1368.016523, 13950.165959, 1854.692138, 1368.016523
14651, 1375.688764, 13945.421231, 1866.299840, 1375.688764
14661, 1387.026582, 13940.621366, 1879.985078, 1387.026582
14671, 1401.145952, 13935.772857, 1895.883423, 1401.145952
14681, 1414.116523, 13930.878034, 1910.415718, 1414.116523
14691, 1424.341686, 13925.949869, 1922.617413, 1424.341686
14701, 1436.435045, 13920.980832, 1935.902050, 1436.435045
14711, 1449.850789, 13915.973379, 1951.920345, 1449.850789
14721, 1461.804549, 13910.925588, 1967.532735, 1461.804549
14731, 1468.301523, 13905.834279, 1979.922511, 1468.301523
14741, 1473.699661, 13900.720797, 1990.655639, 1473.699661
14751, 1480.069201, 13895.598478, 2002.191258, 1480.069201
14761, 1491.306721, 13890.475825, 2019.943551, 1491.306721
14771, 1505.799999, 13885.351654, 2039.979893, 1505.799999
14781, 1518.529651, 13880.218505, 2058.290784, 1518.529651
14791, 1528.032829, 13875.086053, 2072.480738, 1528.032829
14801, 1538.646057, 13869.956336, 2087.169947, 1538.646057
14811, 1549.243590, 13864.806495, 2102.606245, 1549.243590
14821, 1561.163018, 13859.641858, 2117.919350, 1561.163018
14831, 1573.282305, 13854.467152, 2131.804905, 1573.282305
14841, 1586.905745, 13849.284186, 2145.505082, 1586.905745
14851, 1603.460116, 13844.094568, 2161.791798, 1603.460116
14861, 1622.168766, 13838.893976, 2178.621891, 1622.168766
14871, 1645.073525, 13833.678452, 2198.213562, 1645.073525
14881, 1668.696567, 13828.452667, 2219.267796, 1668.696567
14891, 1690.968774, 13823.242080, 2240.742348, 1690.968774
14901, 1713.752849, 13818.058862, 2265.411635, 1713.752849
14911, 1734.845488, 13812.904197, 2284.512034, 1734.845488
14921, 1751.827426, 13807.767065, 2300.626292, 1751.827426
14931, 1765.614482, 13802.643608, 2313.993885, 1765.614482
14941, 1778.373859, 13797.535539, 2325.132121, 1778.373859
14951, 1786.183465, 13792.442943, 2330.652545, 1786.183465
14961, 1787.549785, 13787.363202, 2330.523082, 1787.549785
14971, 1789.190325, 13782.299021, 2328.161856, 1789.190325
14981, 1789.962520, 13777.254115, 2324.487848, 1789.962520
14991, 1787.028320, 13772.229345, 2320.339958, 1787.028320
15001, 1779.468423, 13767.229517, 2311.839167, 1779.468423
15011, 1774.409059, 13762.258371, 2304.949306, 1774.409059
15021, 1769.337403, 13757.326845, 2301.156364, 1769.337404
15031, 1760.879309, 13752.435299, 2294.613462, 1760.879309
15041, 1749.076903, 13747.578659, 2283.560942, 1749.076903
15051, 1733.944475, 13742.749509, 2266.819492, 1733.944475
15061, 1717.142736, 13737.942568, 2249.741325, 1717.142736
15071, 1702.504084, 13733.159994, 2234.529682, 1702.504084
15081, 1686.517869, 13728.398141, 2221.588378, 1686.517869
15091, 1672.087049, 13723.659654, 2212.030808, 1672.087049
15101, 1657.657241, 13718.957539, 2202.563190, 1657.657241
15111, 1645.504996, 13714.282571, 2194.553418, 1645.504996
15121, 1634.239206, 13709.623885, 2190.018905, 1634.239206
15131, 1622.187835, 13704.977326, 2186.634086, 1622.187835
15141, 1616.693343, 13700.332224, 2187.335508, 1616.693343
15151, 1612.349381, 13695.684308, 2186.536789, 1612.349381
15161, 1607.533743, 13691.022126, 2183.181603, 1607.533743
15171, 1602.767187, 13686.348700, 2178.697424, 1602.767187
15181, 1600.185595, 13681.660421, 2173.900378, 1600.185595
15191, 1596.292464, 13676.957253, 2167.544394, 1596.292464
15201, 1588.642027, 13672.249294, 2159.136270, 1588.642027
15211, 1579.193320, 13667.536328, 2150.405581, 1579.193320
15221, 1572.867547, 13662.813029, 2143.030421, 1572.867547
15231, 1561.217795, 13658.083348, 2129.883065, 1561.217795
15241, 1546.714296, 13653.349659, 2112.308129, 1546.714296
15251, 1534.887353, 13648.618484, 2095.254297, 1534.887353
15261, 1526.464745, 13643.892866, 2081.887739, 1526.464745
15271, 1518.631681, 13639.176109, 2070.673174, 1518.631681
15281, 1510.730153, 13634.477746, 2060.477692, 1510.730153
15291, 1503.305409, 13629.800790, 2049.080561, 1503.305409
15301, 1498.572523, 13625.136748, 2038.449798, 1498.572523
15311, 1493.126888, 13620.483680, 2025.589676, 1493.126888
15321, 1485.683577, 13615.848387, 2012.949997, 1485.683577
15331, 1480.003320, 13611.230095, 2003.237266, 1480.003320
15341, 1479.086707, 13606.630173, 1997.835248, 1479.086707
15351, 1482.459333, 13602.049157, 1996.983608, 1482.459333
15361, 1489.008318, 13597.486402, 1998.727290, 1489.008318
15371, 1492.547213, 13592.928708, 1999.236948, 1492.547213
15381, 1494.142642, 13588.370755, 1999.444690, 1494.142642
15391, 1496.804619, 13583.808116, 2002.778867, 1496.804619
15401, 1503.036536, 13579.244140, 2011.060570, 1503.036536
15411, 1507.584037, 13574.680537, 2018.236840, 1507.584037
15421, 1513.031201, 13570.115779, 2024.631360, 1513.031201
15431, 1521.490076, 13565.544165, 2032.951567, 1521.490076
15441, 1530.577540, 13560.963271, 2040.165145, 1530.577540
15451, 1541.554580, 13556.371327, 2048.803686, 1541.554580
15461, 1555.657543, 13551.764589, 2060.700323, 1555.657543
15471, 1574.083208, 13547.143793, 2075.515767, 1574.083208
15481, 1588.026872, 13542.511466, 2084.354436, 1588.026872
15491, 1598.682352, 13537.873204, 2091.883760, 1598.682352
15501, 1608.314703, 13533.234134, 2097.397496, 1608.314703
15511, 1622.033335, 13528.593741, 2107.308979, 1622.033335
15521, 1636.834150, 13523.945971, 2113.868329, 1636.834150
15531, 1655.722383, 13519.286730, 2124.074281, 1655.722383
15541, 1672.984943, 13514.621876, 2134.912231, 1672.984943
15551, 1686.443247, 13509.960137, 2143.526935, 1686.443247
15561, 1701.781117, 13505.306160, 2153.872584, 1701.781117
15571, 1716.931975, 13500.662602, 2166.013252, 1716.931975
15581, 1729.131250, 13496.035982, 2175.840579, 1729.131250
15591, 1737.744795, 13491.427835, 2181.391323, 1737.744795
15601, 1745.571122, 13486.841084, 2186.844978, 1745.571122
15611, 1749.542481, 13482.284203, 2190.685983, 1749.542481
15621, 1750.988699, 13477.753660, 2193.129485, 1750.988699
15631, 1748.067160, 13473.244186, 2195.221563, 1748.067160
15641, 1743.556617, 13468.752695, 2196.959854, 1743.556617
15651, 1733.976937, 13464.282193, 2193.774972, 1733.976937
15661, 1723.445457, 13459.834383, 2186.173011, 1723.445457
15671, 1722.478270, 13455.401211, 2184.687188, 1722.478270
15681, 1722.348414, 13450.973418, 2182.494566, 1722.348414
15691, 1722.556936, 13446.547482, 2184.078286, 1722.556936
15701, 1727.720668, 13442.132319, 2192.622524, 1727.720668
15711, 1731.258782, 13437.726485, 2202.489908, 1731.258782
15721, 1729.227075, 13433.331494, 2206.650429, 1729.227075
15731, 1727.289586, 13428.948653, 2207.229292, 1727.289586
15741, 1730.277967, 13424.575337, 2210.031627, 1730.277967
15751, 1728.408830, 13420.209324, 2208.555476, 1728.408830
15761, 1722.572302, 13415.852936, 2202.186913, 1722.572302
15771, 1716.781066, 13411.515149, 2195.534838, 1716.781066
15781, 1711.468244, 13407.207888, 2190.700315, 1711.468244
15791, 1711.250967, 13402.940042, 2191.585879, 1711.250967
15801, 1712.845934, 13398.709983, 2190.913613, 1712.845934
15811, 1713.231033, 13394.515636, 2189.128232, 1713.231033
15821, 1715.027353, 13390.353609, 2188.248369, 1715.027353
15831, 1713.017269, 13386.227561, 2185.830323, 1713.017269
15841, 1714.138564, 13382.142373, 2190.120626, 1714.138564
15851, 1717.040148, 13378.093651, 2194.689214, 1717.040148
15861, 1710.126859, 13374.084440, 2192.075462, 1710.126859
15871, 1701.039424, 13370.113479, 2187.002784, 1701.039424
15881, 1695.718912, 13366.171461, 2181.980709, 1695.718912
15891, 1693.669361, 13362.253663, 2178.181518, 1693.669361
15901, 1699.792148, 13358.356739, 2183.513760, 1699.792148
15911, 1705.918008, 13354.478062, 2192.328617, 1705.918008
15921, 1706.331750, 13350.616739, 2196.059122, 1706.331750
15931, 1704.487942, 13346.772123, 2197.068200, 1704.487942
15941, 1701.728051, 13342.945670, 2196.252489, 1701.728051
15951, 1695.563436, 13339.135294, 2193.012201, 1695.563436
15961, 1692.709125, 13335.337765, 2191.923432, 1692.709125
15971, 1693.137444, 13331.547466, 2192.261404, 1693.137444
15981, 1692.101227, 13327.763451, 2190.215906, 1692.101227
15991, 1688.457354, 13323.990407, 2185.456502, 1688.457354
16001, 1683.920905, 13320.225291, 2180.207743, 1683.920905
16011, 1687.344258, 13316.470934, 2180.040272, 1687.344258
16021, 1692.985546, 13312.730466, 2183.378035, 1692.985546
16031, 1699.540683, 13309.005057, 2185.133809, 1699.540683
16041, 1699.292351, 13305.287490, 2180.900648, 1699.292351
16051, 1695.459886, 13301.573349, 2173.252802, 1695.459886
16061, 1692.918654, 13297.856730, 2164.590870, 1692.918654
16071, 1689.225860, 13294.139270, 2155.782007, 1689.225860
16081, 1686.788196, 13290.426863, 2146.414091, 1686.788196
16091, 1690.632481, 13286.722838, 2141.926036, 1690.632481
16101, 1696.140652, 13283.028215, 2139.716503, 1696.140652
16111, 1700.213319, 13279.348475, 2137.154825, 1700.213319
16121, 1705.644521, 13275.685640, 2136.324455, 1705.644521
16131, 1710.065777, 13272.031947, 2133.594693, 1710.065777
16141, 1704.439912, 13268.387474, 2123.645997, 1704.439912
16151, 1698.726332, 13264.753968, 2110.905344, 1698.726332
16161, 1695.276248, 13261.130323, 2098.653272, 1695.276248
16171, 1697.336699, 13257.509714, 2092.325938, 1697.336699
16181, 1707.000749, 13253.885611, 2090.837957, 1707.000749
16191, 1710.799597, 13250.256504, 2080.175935, 1710.799597
16201, 1709.721417, 13246.627230, 2065.479654, 1709.721417
16211, 1714.136776, 13242.996607, 2055.102836, 1714.136776
16221, 1727.277711, 13239.371622, 2052.737181, 1727.277711
16231, 1740.212287, 13235.747787, 2050.875366, 1740.212287
16241, 1756.021662, 13232.116822, 2050.913018, 1756.021662
16251, 1770.764791, 13228.481859, 2051.290739, 1770.764791
16261, 1785.580260, 13224.843110, 2049.913866, 1785.580260
16271, 1801.814305, 13221.199025, 2045.171433, 1801.814305
16281, 1819.026087, 13217.545917, 2043.785011, 1819.026087
16291, 1834.008458, 13213.878652, 2040.471106, 1834.008458
16301, 1851.235256, 13210.211644, 2041.359662, 1851.235256
16311, 1866.512322, 13206.555476, 2042.542970, 1866.512322
16321, 1882.167054, 13202.916389, 2047.167508, 1882.167054
16331, 1901.354771, 13199.297291, 2057.526193, 1901.354771
16341, 1922.824919, 13195.706726, 2070.474137, 1922.824919
16351, 1940.330300, 13192.143214, 2080.639672, 1940.330300
16361, 1955.257367, 13188.600867, 2087.153436, 1955.257367
16371, 1966.365080, 13185.078983, 2090.367342, 1966.365080
16381, 1969.157649, 13181.577995, 2083.851083, 1969.157649
16391, 1976.655080, 13178.097541, 2080.884604, 1976.655080
16401, 1983.774062, 13174.642387, 2081.408512, 1983.774062
16411, 1987.106849, 13171.216273, 2082.662579, 1987.106849
16421, 1990.048869, 13167.823462, 2084.857238, 1990.048869
16431, 1998.789611, 13164.470597, 2096.402384, 1998.789611
16441, 2014.937615, 13161.163492, 2112.488529, 2014.937615
16451, 2025.003969, 13157.903293, 2119.796437, 2025.003969
16461, 2029.152811, 13154.684114, 2122.171221, 2029.152811
16471, 2026.844678, 13151.498114, 2119.195966, 2026.844678
16481, 2019.753661, 13148.343180, 2109.947032, 2019.753661
16491, 2009.519489, 13145.223754, 2096.051127, 2009.519489
16501, 2001.601614, 13142.141999, 2087.439978, 2001.601614
16511, 1997.838956, 13139.094959, 2083.297239, 1997.838956
16521, 1992.579229, 13136.079343, 2075.534736, 1992.579229
16531, 1984.249926, 13133.101197, 2060.633625, 1984.249926
16541, 1973.156109, 13130.162370, 2043.784699, 1973.156109
16551, 1963.073486, 13127.257234, 2028.714508, 1963.073486
16561, 1956.693646, 13124.383230, 2012.810901, 1956.693646
16571, 1952.452902, 13121.541142, 1996.670654, 1952.452902
16581, 1948.980860, 13118.736412, 1980.513344, 1948.980860
16591, 1946.274031, 13115.967869, 1967.966294, 1946.274031
16601, 1947.722966, 13113.230896, 1957.103008, 1947.722966
16611, 1944.302543, 13110.524639, 1941.483015, 1944.302543
16621, 1943.973633, 13107.849580, 1933.796324, 1943.973633
16631, 1943.072560, 13105.204900, 1928.913510, 1943.072560
16641, 1943.646670, 13102.590486, 1927.087652, 1943.646670
16651, 1952.938362, 13100.008183, 1930.433783, 1952.938362
16661, 1964.482763, 13097.464136, 1935.193276, 1964.482763
16671, 1953.703456, 15705.195910, 1714.112304, 1953.703456
16681, 1953.062089, 15702.531900, 1703.305904, 1953.062089
16691, 1959.585879, 15699.916157, 1697.393328, 1959.585879
16701, 1968.269174, 15697.344292, 1695.419437, 1968.269174
16711, 1978.894111, 15694.815750, 1698.962411, 1978.894111
16721, 1988.843447, 15692.326191, 1700.765553, 1988.843447
16731, 1995.183301, 15689.867606, 1697.842448, 1995.183301
16741, 2002.657892, 15687.439149, 1698.019360, 2002.657892
16751, 2002.387898, 15685.039458, 1693.320337, 2002.387898
16761, 1998.131010, 15682.668137, 1685.489715, 1998.131010
16771, 1990.786200, 15680.324831, 1676.240178, 1990.786200
16781, 1984.636779, 15678.010030, 1666.846751, 1984.636779
16791, 1977.382084, 15675.726418, 1655.962764, 1977.382084
16801, 1968.990985, 15673.477368, 1640.775427, 1968.990985
16811, 1959.500763, 15671.264799, 1623.503927, 1959.500763
16821, 1952.916061, 15669.086398, 1608.553359, 1952.916061
16831, 1943.547527, 15666.936524, 1591.152205, 1943.547527
16841, 1932.399394, 15664.814586, 1572.552354, 1932.399394
16851, 1919.379868, 15662.721710, 1551.335114, 1919.379868
16861, 1899.930550, 15660.657203, 1526.833249, 1899.930550
16871, 1878.492677, 15658.623371, 1501.382651, 1878.492677
16881, 1852.596220, 15656.622866, 1473.720587, 1852.596220
16891, 1827.325562, 15654.657506, 1448.982860, 1827.325562
16901, 1803.071344, 15652.725210, 1423.682595, 1803.071344
16911, 1781.884203, 15650.823103, 1399.101128, 1781.884203
16921, 1755.742620, 15648.954251, 1373.507729, 1755.742620
16931, 1731.577828, 15647.123046, 1345.612673, 1731.577828
16941, 1706.442042, 15645.331387, 1316.154400, 1706.442042
16951, 1674.977213, 15643.585190, 1284.724986, 1674.977213
16961, 1635.200472, 15641.896966, 1250.664030, 1635.200472
16971, 1594.969505, 15640.277578, 1217.390038, 1594.969505
16981, 1551.684295, 15638.740110, 1183.426220, 1551.684295
16991, 1504.202090, 15637.294771, 1148.781662, 1504.202090
17001, 1457.795592, 15635.946405, 1114.840918, 1457.795592
17011, 1409.133558, 15634.700024, 1081.096477, 1409.133558
17021, 1364.055896, 15633.550717, 1050.131319, 1364.055896
17031, 1324.132772, 15632.489405, 1022.283420, 1324.132772
17041, 1288.174188, 15631.492518, 998.197252, 1288.174188
17051, 1252.835416, 15630.568995, 975.251826, 1252.835416
17061, 1222.240387, 15629.727698, 955.562374, 1222.240387
17071, 1190.407734, 15628.977440, 935.754797, 1190.407734
17081, 1162.251860, 15628.313341, 918.433839, 1162.251860
17091, 1139.150554, 15627.704513, 904.085838, 1139.150554
17101, 1118.494799, 15627.130732, 890.405729, 1118.494799
17111, 1097.051226, 15626.595049, 875.707199, 1097.051226
17121, 1077.767787, 15626.110125, 863.434890, 1077.767787
17131, 1060.035113, 15625.680001, 852.819327, 1060.035112
17141, 1039.075530, 15625.307733, 840.108345, 1039.075530
17151, 1020.198878, 15624.991666, 828.724934, 1020.198878
17161, 1002.660184, 15624.727585, 818.378033, 1002.660184
17171, 988.410058, 15624.504661, 808.832383, 988.410058
17181, 972.133140, 15624.316178, 798.247622, 972.133140
17191, 956.736071, 15624.170405, 787.699572, 956.736071
17201, 941.534732, 15624.065040, 776.659423, 941.534732
17211, 928.394650, 15623.999928, 766.365017, 928.394650
17221, 917.012313, 15623.974018, 756.467681, 917.012313
17231, 902.176234, 15623.986871, 745.066058, 902.176234
17241, 883.359345, 15624.037309, 732.909549, 883.359345
17251, 869.030890, 15624.120877, 723.318495, 869.030890
17261, 856.992009, 15624.232736, 716.224138, 856.992009
17271, 844.531525, 15624.372079, 709.250182, 844.531525
17281, 829.735596, 15624.538913, 701.763799, 829.735596
17291, 814.683910, 15624.734666, 693.207854, 814.683910
17301, 800.052074, 15624.956848, 683.033939, 800.052074
17311, 783.089634, 15625.204128, 672.269597, 783.089634
17321, 762.594109, 15625.478980, 660.605042, 762.594109
17331, 738.555951, 15625.788433, 646.449177, 738.555951
17341, 713.959484, 15626.135913, 631.164610, 713.959484
17351, 689.674808, 15626.522288, 615.433671, 689.674808
17361, 664.348762, 15626.951480, 598.377553, 664.348762
17371, 639.319007, 15627.426318, 581.546730, 639.319007
17381, 614.791319, 15627.946962, 565.712078, 614.791319
17391, 594.187150, 15628.508404, 552.295111, 594.187150
17401, 574.588424, 15629.102134, 539.127623, 574.588424
17411, 549.655077, 15629.731902, 522.589311, 549.655077
17421, 525.606992, 15630.406991, 505.557588, 525.606992
17431, 502.915694, 15631.133809, 488.962302, 502.915694
17441, 481.658223, 15631.912458, 473.369726, 481.658223
17451, 462.029314, 15632.738843, 459.617524, 462.029314
17461, 445.192256, 15633.604251, 448.466290, 445.192256
17471, 428.448758, 15634.507768, 438.220433, 428.448758
17481, 412.687169, 15635.452703, 429.238906, 412.687169
17491, 397.850945, 15636.428765, 420.741573, 397.850945
17501, 383.268396, 15637.435288, 412.869487, 383.268396
17511, 369.588735, 15638.469441, 404.917554, 369.588735
17521, 356.349805, 15639.532589, 397.227833, 356.349805
17531, 344.146001, 15640.619725, 389.864631, 344.146001
17541, 332.830587, 15641.721899, 383.252224, 332.830587
17551, 324.654149, 15642.833223, 378.541904, 324.654149
17561, 316.254309, 15643.950047, 373.507936, 316.254309
17571, 307.349431, 15645.074180, 368.891074, 307.349431
17581, 299.406417, 15646.207859, 364.273807, 299.406417
17591, 292.792279, 15647.351442, 360.897543, 292.792279
17601, 287.220875, 15648.508351, 358.069980, 287.220875
17611, 282.207301, 15649.676208, 356.019115, 282.207301
17621, 277.112816, 15650.853961, 354.264363, 277.112816
17631, 272.612323, 15652.041266, 352.732652, 272.612323
17641, 269.514592, 15653.235120, 352.307485, 269.514592
17651, 267.163957, 15654.441578, 352.703347, 267.163957
17661, 265.793841, 15655.667090, 353.253247, 265.793841
17671, 264.988441, 15656.904931, 353.902706, 264.988441
17681, 265.054113, 15658.153582, 355.129872, 265.054113
17691, 265.233680, 15659.410071, 356.396181, 265.233680
17701, 266.224045, 15660.671310, 357.343841, 266.224045
17711, 268.330224, 15661.934338, 359.294056, 268.330224
17721, 270.054872, 15663.190902, 361.069780, 270.054872
17731, 271.541060, 15664.442783, 362.496791, 271.541060
17741, 272.573561, 15665.694141, 363.393274, 272.573561
17751, 272.689775, 15666.947919, 363.869533, 272.689775
17761, 272.945442, 15668.208799, 364.730380, 272.945442
17771, 273.998855, 15669.473963, 366.479418, 273.998855
17781, 275.372556, 15670.737257, 367.989328, 275.372556
17791, 275.958910, 15672.003264, 368.791895, 275.958910
17801, 276.410275, 15673.276151, 369.616970, 276.410275
17811, 276.836158, 15674.564412, 369.777809, 276.836158
17821, 276.285603, 15675.879381, 369.360566, 276.285603
17831, 275.083444, 15677.228332, 368.342642, 275.083444
17841, 273.355121, 15678.611954, 367.343229, 273.355121
17851, 271.816239, 15680.029052, 366.764106, 271.816239
17861, 270.364771, 15681.480648, 366.622944, 270.364771
17871, 268.719861, 15682.962555, 366.822349, 268.719861
17881, 267.415382, 15684.474066, 367.382008, 267.415382
17891, 266.913936, 15686.015995, 368.333722, 266.913936
17901, 266.976979, 15687.571817, 368.555348, 266.976979
17911, 266.864662, 15689.138792, 368.524846, 266.864662
17921, 266.627724, 15690.720613, 368.165546, 266.627724
17931, 266.695724, 15692.316693, 367.870245, 266.695724
17941, 266.252818, 15693.929527, 367.311157, 266.252818
17951, 266.259438, 15695.560975, 366.877869, 266.259438
17961, 266.779896, 15697.204304, 366.547648, 266.779896
17971, 267.050696, 15698.857795, 366.385678, 267.050696
17981, 267.450318, 15700.522080, 366.576697, 267.450318
17991, 268.735984, 15702.197004, 368.084563, 268.735984
18001, 270.204176, 15703.884077, 369.600781, 270.204176
18011, 272.309585, 15705.586634, 372.072831, 272.309585
18021, 274.949932, 15707.305052, 374.419004, 274.949932
18031, 278.461188, 15709.037720, 376.738416, 278.461188
18041, 282.196985, 15710.778209, 378.639472, 282.196985
18051, 285.934640, 15712.518327, 380.409377, 285.934640
18061, 288.910778, 15714.262935, 381.645279, 288.910778
18071, 291.866026, 15716.017728, 382.969592, 291.866026
18081, 294.456877, 15717.778819, 383.333583, 294.456877
18091, 297.548099, 15719.544719, 384.542095, 297.548099
18101, 300.949135, 15721.310644, 386.209171, 300.949135
18111, 303.817456, 15723.075143, 387.730614, 303.817456
18121, 306.520102, 15724.836865, 389.381460, 306.520102
18131, 309.431469, 15726.589091, 391.081546, 309.431469
18141, 312.372156, 15728.329866, 393.480824, 312.372156
18151, 315.353688, 15730.062688, 395.804980, 315.353688
18161, 317.974764, 15731.781847, 397.801607, 317.974764
18171, 319.636620, 15733.484505, 398.057718, 319.636620
18181, 320.696500, 15735.171472, 397.953849, 320.696500
18191, 321.703443, 15736.848238, 397.675940, 321.703443
18201, 323.286478, 15738.514699, 398.247200, 323.286478
18211, 325.939664, 15740.172307, 399.280371, 325.939664
18221, 328.541906, 15741.820724, 400.682636, 328.541906
18231, 330.948207, 15743.466147, 401.856970, 330.948207
18241, 333.097405, 15745.110520, 402.082229, 333.097405
18251, 335.522312, 15746.752762, 403.329320, 335.522312
18261, 337.861731, 15748.398753, 404.823261, 337.861731
18271, 340.113843, 15750.046693, 406.271853, 340.113843
18281, 341.397090, 15751.696184, 406.322219, 341.397090
18291, 342.212921, 15753.354930, 406.024335, 342.212921
18301, 342.642077, 15755.024179, 405.230208, 342.642077
18311, 342.741943, 15756.703579, 404.072509, 342.741943
18321, 343.349406, 15758.391564, 403.670541, 343.349406
18331, 344.063794, 15760.089850, 402.533635, 344.063794
18341, 344.592086, 15761.812644, 401.042443, 344.592086
18351, 345.138347, 15763.572213, 399.449451, 345.138347
18361, 346.513883, 15765.359494, 398.071404, 346.513883
