Block_size, U, C_V, P, R
138401, 691.537863, 55908.258147, 16997.026596, 691.537863
138501, 709.370758, 55859.802713, 17098.937163, 709.370758
138601, 715.217138, 55811.487836, 17217.455940, 715.217138
138701, 726.427941, 55763.191445, 17336.992233, 726.427941
138801, 745.020438, 55715.408701, 17457.377999, 745.020438
138901, 747.559957, 55667.764492, 17591.587350, 747.559957
139001, 751.114356, 55620.402374, 17739.981053, 751.114356
139101, 742.693574, 55573.087151, 17899.604444, 742.693574
139201, 734.406398, 55525.751986, 18057.487195, 734.406398
139301, 737.927774, 55478.415944, 18226.029710, 737.927774
139401, 760.722846, 55430.989123, 18396.252600, 760.722846
139501, 771.082936, 55383.469579, 18580.778736, 771.082936
139601, 781.320046, 55335.150903, 18779.902227, 781.320046
139701, 774.815107, 55286.157987, 18984.580422, 774.815107
139801, 761.160503, 55236.968047, 19184.610254, 761.160503
139901, 771.833867, 55187.428894, 19390.630960, 771.833867
140001, 764.663034, 55137.398426, 19587.520342, 764.663034
140101, 760.825638, 55086.905013, 19764.186061, 760.825638
140201, 780.007941, 55035.739711, 19924.879850, 780.007941
140301, 802.656297, 54983.771222, 20079.287266, 802.656297
140401, 824.237327, 54930.125933, 20212.255912, 824.237327
140501, 851.858677, 54874.713836, 20351.286445, 851.858677
140601, 889.701849, 54819.078430, 20473.110230, 889.701849
140701, 914.133861, 54763.550903, 20588.616288, 914.133861
140801, 946.004555, 54708.216570, 20714.103174, 946.004555
140901, 972.378832, 54652.970553, 20833.487277, 972.378832
141001, 982.118546, 54597.445622, 20934.647818, 982.118546
141101, 984.853332, 54541.496303, 21022.421287, 984.853332
141201, 995.224265, 54485.196074, 21112.510887, 995.224265
141301, 999.781916, 54428.687259, 21197.614634, 999.781916
141401, 998.713530, 54372.211979, 21270.900034, 998.713530
141501, 1023.335983, 54316.075922, 21330.278828, 1023.335983
141601, 1044.945086, 54260.357100, 21381.145485, 1044.945086
141701, 1071.880688, 54204.947201, 21426.414169, 1071.880688
141801, 1101.107820, 54149.783962, 21473.665750, 1101.107820
141901, 1154.886117, 54094.927847, 21530.628627, 1154.886117
142001, 1227.775453, 54041.182545, 21600.649153, 1227.775453
142101, 1311.886242, 53988.852694, 21686.586149, 1311.886242
142201, 1357.672950, 53937.392000, 21758.633609, 1357.672950
142301, 1393.419946, 53886.024115, 21847.494538, 1393.419946
142401, 1443.392050, 53835.078141, 21936.828126, 1443.392050
142501, 1461.808263, 53784.423671, 22026.292707, 1461.808263
142601, 1480.424546, 53734.111842, 22149.669741, 1480.424546
142701, 1497.263032, 53683.904351, 22302.487536, 1497.263032
142801, 1537.284789, 53633.898106, 22455.695785, 1537.284789
142901, 1578.163126, 53584.738924, 22617.276427, 1578.163126
143001, 1599.998374, 53536.705516, 22789.091643, 1599.998374
143101, 1585.151249, 53489.514057, 22985.217944, 1585.151249
143201, 1574.791115, 53443.103216, 23188.074377, 1574.791115
143301, 1566.778453, 53397.372670, 23385.280048, 1566.778453
143401, 1576.221777, 53352.659382, 23564.367632, 1576.221777
143501, 1580.786267, 53309.002300, 23735.400214, 1580.786267
143601, 1550.445721, 53265.573819, 23901.065518, 1550.445721
143701, 1537.043635, 53222.181464, 24052.617166, 1537.043635
143801, 1532.212103, 53177.847289, 24190.697610, 1532.212103
143901, 1543.329297, 53132.239555, 24314.017527, 1543.329297
144001, 1576.421970, 53085.100610, 24438.404338, 1576.421970
144101, 1612.407497, 53034.048051, 24554.399687, 1612.407497
144201, 1644.472037, 52979.219455, 24660.472793, 1644.472037
144301, 1680.918684, 52922.100010, 24773.141740, 1680.918684
144401, 1712.981114, 52862.744857, 24879.957038, 1712.981114
144501, 1747.794927, 52801.281924, 25011.337269, 1747.794927
144601, 1811.080717, 52737.403129, 25144.991281, 1811.080717
144701, 1903.021269, 52670.784468, 25263.027180, 1903.021269
144801, 1992.471032, 52602.188855, 25369.551396, 1992.471032
144901, 2099.466121, 52533.147244, 25469.463631, 2099.466121
145001, 2165.309089, 52463.563016, 25582.645834, 2165.309089
145101, 2192.323099, 52393.679547, 25687.904341, 2192.323099
145201, 2214.460061, 52323.263536, 25786.715608, 2214.460061
145301, 2190.376886, 52252.815228, 25867.341623, 2190.376886
145401, 2143.511938, 52182.735577, 25927.358863, 2143.511938
145501, 2087.557472, 52113.255239, 25981.182899, 2087.557472
145601, 2050.911691, 52044.242448, 26028.940160, 2050.911691
145701, 2015.907173, 51975.585182, 26080.812921, 2015.907173
145801, 1991.732717, 51907.322242, 26152.459476, 1991.732717
145901, 1997.117379, 51839.275857, 26226.836650, 1997.117379
146001, 1994.110477, 51771.410356, 26307.019819, 1994.110477
146101, 1977.629502, 51703.724516, 26414.304713, 1977.629502
146201, 1949.277538, 51636.452125, 26545.426533, 1949.277538
146301, 1958.072512, 51569.824432, 26681.155026, 1958.072512
146401, 1967.507653, 51503.740994, 26805.041823, 1967.507653
146501, 1957.617742, 51438.167907, 26930.118313, 1957.617742
146601, 1946.252999, 51372.715648, 27046.758436, 1946.252999
146701, 1946.296435, 51306.980735, 27154.696014, 1946.296435
146801, 1949.256235, 51241.905685, 27259.772820, 1949.256235
146901, 1951.384721, 51177.201648, 27357.879700, 1951.384721
147001, 1930.028505, 51112.504748, 27432.742536, 1930.028505
147101, 1889.147284, 51047.734489, 27482.993466, 1889.147284
147201, 1854.041348, 50983.035917, 27506.958329, 1854.041348
147301, 1829.530661, 50918.545151, 27544.713174, 1829.530661
147401, 1810.891452, 50854.391281, 27575.177140, 1810.891452
147501, 1811.283888, 50790.581782, 27621.096857, 1811.283888
147601, 1821.067692, 50726.892056, 27677.646364, 1821.067692
147701, 1825.931581, 50663.368715, 27735.879889, 1825.931581
147801, 1832.499972, 50600.116023, 27800.751054, 1832.499972
147901, 1825.150834, 50537.032015, 27854.933755, 1825.150834
148001, 1807.024074, 50474.123929, 27903.267906, 1807.024074
148101, 1770.547356, 50411.465739, 27952.714323, 1770.547356
148201, 1734.716871, 50349.049806, 27992.982069, 1734.716871
148301, 1704.187788, 50286.849453, 28034.910853, 1704.187788
148401, 1700.410143, 50224.414893, 28075.082397, 1700.410143
148501, 1670.036282, 50161.658576, 28114.735511, 1670.036282
148601, 1647.375150, 50098.558725, 28161.563146, 1647.375150
148701, 1616.274067, 50035.203541, 28192.265144, 1616.274067
148801, 1585.539135, 49971.981959, 28215.772420, 1585.539135
148901, 1577.433092, 49908.957741, 28227.587871, 1577.433092
149001, 1600.026440, 49846.141275, 28263.113036, 1600.026440
149101, 1649.570521, 49783.718542, 28326.246667, 1649.570521
149201, 1680.574775, 49721.685389, 28404.204501, 1680.574775
149301, 1713.687113, 49659.930018, 28485.404879, 1713.687113
149401, 1723.866160, 49598.453886, 28549.023699, 1723.866160
149501, 1720.654808, 49537.154097, 28607.177439, 1720.654808
149601, 1741.170410, 49476.048527, 28672.201296, 1741.170410
149701, 1748.970325, 49415.207573, 28702.741327, 1748.970325
149801, 1760.883343, 49354.025005, 28749.075089, 1760.883343
149901, 1760.287926, 49292.711928, 28805.970735, 1760.287926
150001, 1757.825836, 49231.477612, 28845.276313, 1757.825836
150101, 1757.065213, 49170.241297, 28883.001279, 1757.065213
150201, 1734.634919, 49108.859077, 28899.550153, 1734.634919
150301, 1737.261840, 49047.489067, 28950.795466, 1737.261840
150401, 1742.459017, 48986.377325, 29055.163975, 1742.459017
150501, 1759.702130, 48925.777693, 29165.779073, 1759.702130
150601, 1778.375513, 48865.749201, 29285.040735, 1778.375513
150701, 1786.317887, 48805.947438, 29428.579622, 1786.317887
150801, 1779.777027, 48745.216961, 29573.283131, 1779.777027
150901, 1774.510504, 48682.729703, 29706.048340, 1774.510504
151001, 1765.416858, 48618.645936, 29835.117868, 1765.416858
151101, 1732.450156, 48552.791142, 29956.122151, 1732.450156
151201, 1676.037017, 48485.447557, 30089.923186, 1676.037017
151301, 1613.743723, 48417.162915, 30230.657372, 1613.743723
151401, 1566.513129, 48347.968958, 30366.176431, 1566.513129
151501, 1512.462332, 48278.441222, 30513.147601, 1512.462332
151601, 1461.219528, 48209.157719, 30673.576111, 1461.219528
151701, 1432.357349, 48140.188847, 30796.450527, 1432.357349
151801, 1413.658525, 48070.981776, 30892.787199, 1413.658525
151901, 1380.388434, 48001.895608, 30973.236940, 1380.388434
152001, 1349.736876, 47933.366223, 31049.169993, 1349.736876
152101, 1325.911662, 47865.276553, 31103.660983, 1325.911662
152201, 1307.193552, 47797.563390, 31130.921178, 1307.193552
152301, 1301.017266, 47730.191449, 31106.697760, 1301.017266
152401, 1292.038603, 47663.208029, 31052.385065, 1292.038603
152501, 1283.617185, 47596.506354, 30997.583689, 1283.617185
152601, 1260.068681, 47530.061131, 30962.817522, 1260.068681
152701, 1240.514477, 47464.313657, 30945.431831, 1240.514477
152801, 1221.100486, 47399.009195, 30910.545527, 1221.100486
152901, 1208.715572, 47333.757090, 30908.535918, 1208.715572
153001, 1207.066686, 47268.382401, 30952.581867, 1207.066686
153101, 1204.087854, 47202.498446, 31027.658818, 1204.087854
153201, 1189.034968, 47136.119371, 31114.836391, 1189.034968
153301, 1193.632994, 47069.043170, 31195.811668, 1193.632994
153401, 1198.680823, 47001.445275, 31245.418525, 1198.680823
153501, 1227.297531, 46933.458094, 31312.678982, 1227.297531
153601, 1244.986877, 46865.564654, 31381.545042, 1244.986877
153701, 1244.073008, 46797.446597, 31445.946963, 1244.073008
153801, 1210.529561, 46728.426523, 31508.107599, 1210.529561
153901, 1185.453368, 46657.479429, 31553.443219, 1185.453368
154001, 1158.271302, 46584.986366, 31585.255440, 1158.271302
154101, 1131.462147, 46511.229682, 31594.592439, 1131.462147
154201, 1103.130135, 46436.507867, 31577.323076, 1103.130135
154301, 1064.637655, 46361.164170, 31542.353277, 1064.637655
154401, 1062.904376, 46285.471853, 31495.100547, 1062.904376
154501, 1069.113364, 46209.388172, 31455.733056, 1069.113364
154601, 1083.246823, 46133.538145, 31404.155421, 1083.246823
154701, 1090.813592, 46057.974028, 31377.618663, 1090.813592
154801, 1097.821722, 45982.556097, 31328.095238, 1097.821722
154901, 1105.714499, 45906.574540, 31276.652718, 1105.714499
155001, 1124.635217, 45829.163777, 31260.110063, 1124.635217
155101, 1137.910712, 45750.851471, 31295.197030, 1137.910712
155201, 1125.221001, 45671.366428, 31348.819500, 1125.221001
155301, 1119.240185, 45590.383484, 31392.005364, 1119.240185
155401, 1121.914174, 45508.597292, 31414.296876, 1121.914174
155501, 1143.370885, 45426.433503, 31453.756062, 1143.370885
155601, 1178.947368, 45344.173539, 31523.311610, 1178.947368
155701, 1185.405773, 45261.814961, 31594.091329, 1185.405773
155801, 1185.819028, 45179.096493, 31634.658991, 1185.819028
155901, 1207.950096, 45096.455221, 31658.248645, 1207.950096
156001, 1236.973125, 45014.225238, 31668.377065, 1236.973125
156101, 1264.515069, 44932.379527, 31685.903839, 1264.515069
156201, 1278.331364, 44850.982265, 31695.611543, 1278.331364
156301, 1288.385800, 44769.971367, 31701.253779, 1288.385801
156401, 1312.202316, 44689.322400, 31721.859228, 1312.202316
156501, 1301.794707, 44608.717263, 31727.498397, 1301.794707
156601, 1281.734236, 44528.154782, 31732.712073, 1281.734236
156701, 1251.630973, 44447.810897, 31737.881838, 1251.630973
156801, 1222.029462, 44367.789079, 31755.166201, 1222.029462
156901, 1211.342094, 44287.889454, 31804.849461, 1211.342094
157001, 1179.173644, 44208.216354, 31851.944295, 1179.173644
157101, 1167.366274, 44128.961249, 31903.851879, 1167.366275
157201, 1171.402795, 44050.032458, 31926.644959, 1171.402795
157301, 1185.990176, 43971.512146, 31939.208870, 1185.990176
157401, 1180.939728, 43893.280819, 31978.637466, 1180.939728
157501, 1165.960842, 43814.953499, 32054.403418, 1165.960842
157601, 1150.275265, 43736.089985, 32115.800878, 1150.275265
157701, 1162.135237, 43656.745647, 32165.440465, 1162.135237
157801, 1175.591189, 43576.913770, 32220.174957, 1175.591189
157901, 1196.976075, 43496.988330, 32274.090359, 1196.976075
158001, 1223.894979, 43417.231714, 32320.605612, 1223.894979
158101, 1247.442360, 43337.519446, 32402.320915, 1247.442360
158201, 1285.159246, 43257.695063, 32493.577449, 1285.159246
158301, 1327.301416, 43177.729127, 32604.312448, 1327.301416
158401, 1348.010651, 43097.147626, 32745.755477, 1348.010651
158501, 1372.189615, 43015.618085, 32880.290190, 1372.189615
158601, 1407.067986, 42933.572322, 33027.769833, 1407.067986
158701, 1428.907669, 42851.591081, 33161.323840, 1428.907669
158801, 1425.237297, 42769.964209, 33300.141984, 1425.237297
158901, 1416.265798, 42688.755122, 33443.376849, 1416.265798
159001, 1436.304293, 42607.978989, 33586.202743, 1436.304293
159101, 1493.315351, 42527.746399, 33688.479261, 1493.315351
159201, 1567.253647, 42448.214560, 33766.886519, 1567.253647
159301, 1597.725421, 42369.157230, 33836.100449, 1597.725421
159401, 1607.898559, 42289.857344, 33915.327612, 1607.898559
159501, 1622.988390, 42210.309486, 33998.853033, 1622.988391
159601, 1591.206993, 42130.416567, 34056.530415, 1591.206993
159701, 1540.406197, 42049.945007, 34094.861941, 1540.406197
159801, 1470.595410, 41969.567531, 34133.270943, 1470.595410
159901, 1415.871801, 41889.567140, 34176.725540, 1415.871801
160001, 1355.220001, 41810.164913, 34212.498436, 1355.220001
160101, 1274.711542, 41731.833354, 34255.903423, 1274.711542
160201, 1216.875546, 41654.493336, 34302.669509, 1216.875546
160301, 1194.262744, 41577.253316, 34339.455341, 1194.262744
160401, 1183.115407, 41499.488931, 34357.132115, 1183.115407
160501, 1181.880372, 41421.220181, 34376.625260, 1181.880372
160601, 1162.119006, 41341.716631, 34419.526988, 1162.119006
160701, 1131.282199, 41260.446759, 34472.795825, 1131.282199
160801, 1109.446338, 41177.387607, 34511.653356, 1109.446338
160901, 1082.922113, 41092.575284, 34535.482694, 1082.922113
161001, 1070.304257, 41006.133500, 34575.194296, 1070.304257
161101, 1099.362675, 40919.197200, 34561.463504, 1099.362675
161201, 1120.091029, 40832.550991, 34516.901351, 1120.091029
161301, 1133.246887, 40745.899001, 34446.901470, 1133.246887
161401, 1123.220052, 40658.927174, 34398.078273, 1123.220052
161501, 1097.088724, 40571.624243, 34327.588016, 1097.088724
161601, 1067.561041, 40484.624258, 34232.059531, 1067.561041
161701, 1052.078880, 40397.932775, 34132.789723, 1052.078880
161801, 1056.026956, 40311.580966, 34024.126289, 1056.026956
161901, 1033.372248, 40225.548655, 33907.827472, 1033.372248
162001, 1003.567815, 40139.981887, 33787.085991, 1003.567815
162101, 949.838664, 40055.189495, 33658.805452, 949.838664
162201, 910.749980, 39971.199143, 33533.327446, 910.749980
162301, 871.763697, 39887.905621, 33405.315327, 871.763697
162401, 845.373128, 39805.237210, 33323.873743, 845.373128
162501, 836.434288, 39723.275252, 33247.129521, 836.434288
162601, 838.917296, 39641.933863, 33163.047025, 838.917296
162701, 822.891253, 39561.230453, 33074.207555, 822.891253
162801, 817.442038, 39481.405760, 32978.991380, 817.442038
162901, 811.946954, 39402.152596, 32866.847769, 811.946954
163001, 805.542715, 39323.191933, 32793.031717, 805.542715
163101, 784.148068, 39244.583679, 32749.806354, 784.148068
163201, 750.419623, 39166.469468, 32727.899430, 750.419623
163301, 734.298576, 39088.847256, 32693.767694, 734.298576
163401, 717.859403, 39011.539057, 32649.731874, 717.859403
163501, 706.235732, 38934.740576, 32591.279160, 706.235732
163601, 697.005919, 38858.688410, 32526.802224, 697.005919
163701, 672.235241, 38783.631494, 32447.496687, 672.235241
163801, 645.174881, 38709.551896, 32348.524588, 645.174881
163901, 624.865836, 38636.023627, 32232.292021, 624.865836
164001, 606.480545, 38562.711445, 32131.285568, 606.480545
164101, 570.613568, 38489.519012, 32011.576784, 570.613568
164201, 541.563894, 38416.666148, 31877.301002, 541.563894
164301, 531.547434, 38343.848089, 31737.473258, 531.547434
164401, 511.687086, 38270.455113, 31599.685536, 511.687086
164501, 499.028092, 38196.454144, 31491.211185, 499.028092
164601, 480.503461, 38122.371098, 31371.244961, 480.503461
164701, 467.680156, 38048.577756, 31215.843580, 467.680156
164801, 454.083245, 37975.048464, 31062.350892, 454.083245
164901, 446.139315, 37901.877198, 30906.670433, 446.139315
165001, 439.342125, 37829.253897, 30738.938160, 439.342125
165101, 426.809344, 37757.330086, 30547.187823, 426.809344
165201, 420.372368, 37685.799578, 30330.007150, 420.372368
165301, 416.397720, 37614.628540, 30133.804786, 416.397720
165401, 412.890439, 37543.857464, 29934.156721, 412.890439
165501, 401.486866, 37473.448986, 29707.319374, 401.486866
165601, 382.156086, 37403.488173, 29483.246534, 382.156086
165701, 369.473407, 37333.885095, 29251.968279, 369.473407
165801, 362.164218, 37264.537837, 29035.328223, 362.164218
165901, 382.861085, 37195.160361, 28844.120040, 382.861085
166001, 404.782413, 37125.557199, 28644.060696, 404.782413
166101, 426.193904, 37055.827949, 28440.194663, 426.193904
166201, 85.637989, 50238.468461, 39819.426393, 85.637989
166301, 83.687679, 50098.139832, 39482.951440, 83.687679
166401, 77.780227, 49959.161695, 39146.713740, 77.780227
166501, 76.479578, 49821.132046, 38824.330661, 76.479578
166601, 75.623744, 49683.764444, 38513.492345, 75.623744
166701, 79.590646, 49546.660394, 38182.143333, 79.590646
166801, 89.261920, 49409.979375, 37856.046777, 89.261920
166901, 97.488288, 49273.165992, 37560.848268, 97.488288
167001, 103.937620, 49135.290437, 37273.210202, 103.937620
167101, 104.092863, 48997.009930, 36978.882951, 104.092863
167201, 100.854259, 48859.840200, 36663.394918, 100.854259
167301, 101.684855, 48723.352377, 36323.322604, 101.684855
167401, 104.995615, 48586.102574, 35967.262986, 104.995615
167501, 103.477076, 48448.987051, 35610.353070, 103.477076
167601, 102.028432, 48313.030657, 35255.050517, 102.028432
167701, 101.723853, 48177.665390, 34930.216166, 101.723853
167801, 98.144547, 48043.152374, 34614.855698, 98.144547
167901, 96.038361, 47909.936906, 34316.345555, 96.038361
168001, 91.765461, 47777.728483, 34047.169613, 91.765461
168101, 90.100292, 47647.137314, 33798.208768, 90.100292
168201, 91.920067, 47516.701619, 33557.976532, 91.920067
168301, 94.307176, 47385.892608, 33307.564043, 94.307176
168401, 93.229377, 47255.336211, 33047.279841, 93.229377
168501, 90.637890, 47125.653750, 32746.885496, 90.637890
168601, 88.481089, 46996.982239, 32419.360014, 88.481089
168701, 84.423097, 46869.487782, 32080.344748, 84.423097
168801, 81.881769, 46743.242093, 31748.308792, 81.881769
168901, 77.137320, 46618.464733, 31441.563856, 77.137320
169001, 72.169201, 46495.692037, 31137.651151, 72.169201
169101, 68.098552, 46374.932285, 30831.873023, 68.098552
169201, 69.396759, 46255.350740, 30532.537711, 69.396759
169301, 75.951947, 46135.620996, 30237.657327, 75.951947
169401, 83.826265, 46015.986728, 29955.515010, 83.826265
169501, 93.796912, 45896.684599, 29671.628475, 93.796912
169601, 107.907209, 45779.306774, 29398.712068, 107.907209
169701, 118.925196, 45663.888574, 29127.221434, 118.925196
169801, 128.652444, 45549.421913, 28847.389454, 128.652444
169901, 141.205625, 45435.691317, 28586.678062, 141.205625
170001, 152.940876, 45323.246842, 28322.049460, 152.940876
170101, 160.339137, 45211.934034, 28052.501132, 160.339137
170201, 167.094361, 45101.028750, 27788.745179, 167.094361
170301, 173.424940, 44990.357214, 27533.983006, 173.424940
170401, 183.633008, 44880.082783, 27295.555069, 183.633008
170501, 198.181181, 44769.919545, 27068.935287, 198.181181
170601, 212.193604, 44659.612180, 26877.035397, 212.193604
170701, 231.870536, 44548.364043, 26687.943996, 231.870536
170801, 252.858057, 44436.190823, 26504.594495, 252.858057
170901, 270.368985, 44323.036756, 26324.772423, 270.368985
171001, 280.178896, 44208.730428, 26139.913157, 280.178896
171101, 291.181038, 44093.742366, 25962.991878, 291.181038
171201, 295.876053, 43978.131150, 25778.881848, 295.876053
171301, 301.741124, 43862.235225, 25587.023743, 301.741124
171401, 311.918228, 43745.578281, 25440.794418, 311.918228
171501, 327.398364, 43627.870583, 25309.295108, 327.398364
171601, 336.837889, 43509.665874, 25188.579168, 336.837889
171701, 341.450719, 43391.350565, 25069.272360, 341.450719
171801, 342.090683, 43273.088557, 24968.910001, 342.090683
171901, 343.192792, 43155.103522, 24891.601866, 343.192792
172001, 347.519611, 43037.279233, 24836.110209, 347.519611
172101, 351.699416, 42919.469721, 24790.052834, 351.699416
172201, 351.678005, 42801.882032, 24748.268101, 351.678005
172301, 349.032536, 42684.678185, 24702.949679, 349.032536
172401, 349.098645, 42567.834117, 24647.608138, 349.098645
172501, 348.033021, 42451.298120, 24565.281396, 348.033021
172601, 344.562903, 42335.098930, 24471.583208, 344.562903
172701, 346.340280, 42219.214497, 24384.037739, 346.340280
172801, 354.395673, 42103.606164, 24305.579297, 354.395673
172901, 363.926457, 41988.668089, 24221.333737, 363.926457
173001, 366.360584, 41874.231284, 24138.890918, 366.360584
173101, 372.359640, 41760.207798, 24057.173753, 372.359640
173201, 370.160640, 41646.601889, 23976.132429, 370.160640
173301, 361.819742, 41532.825881, 23919.130952, 361.819742
173401, 352.497919, 41418.821184, 23871.507268, 352.497919
173501, 338.364792, 41304.398185, 23804.550462, 338.364792
173601, 320.056288, 41189.746932, 23719.961393, 320.056288
173701, 300.866382, 41075.404905, 23634.328205, 300.866382
173801, 285.450737, 40960.942540, 23565.260645, 285.450737
173901, 268.107954, 40846.026313, 23493.958868, 268.107954
174001, 251.852881, 40730.307216, 23397.686829, 251.852881
174101, 244.040034, 40614.253602, 23306.695361, 244.040034
174201, 237.151169, 40498.142842, 23206.851051, 237.151169
174301, 234.688848, 40382.222516, 23077.579852, 234.688848
174401, 236.010151, 40266.626423, 22953.766393, 236.010151
174501, 235.707807, 40151.320357, 22845.413600, 235.707807
174601, 230.707456, 40036.328625, 22741.200464, 230.707456
174701, 219.653385, 39921.828362, 22650.297739, 219.653385
174801, 200.816205, 39808.428351, 22558.246606, 200.816205
174901, 188.580680, 39696.850188, 22455.497127, 188.580680
175001, 181.098309, 39586.450098, 22329.216697, 181.098309
175101, 179.626759, 39476.819937, 22198.544744, 179.626759
175201, 177.557278, 39367.522950, 22072.537948, 177.557278
175301, 170.307626, 39258.654809, 21927.666467, 170.307626
175401, 158.627251, 39150.138181, 21774.038544, 158.627251
175501, 147.886037, 39041.582639, 21624.070143, 147.886037
175601, 139.133864, 38932.823594, 21490.452205, 139.133864
175701, 135.259282, 38824.362046, 21372.010920, 135.259282
175801, 133.074075, 38716.466836, 21265.191413, 133.074075
175901, 136.138831, 38608.832692, 21184.300762, 136.138831
176001, 143.197087, 38501.179921, 21101.178637, 143.197087
176101, 144.025030, 38393.651999, 21011.706700, 144.025030
176201, 147.573788, 38286.630805, 20951.873685, 147.573788
176301, 149.308164, 38180.119334, 20891.863322, 149.308164
176401, 147.389145, 38073.861499, 20817.180705, 147.389145
176501, 147.973822, 37967.826615, 20736.434421, 147.973822
176601, 150.451681, 37862.093012, 20649.346680, 150.451681
176701, 152.592538, 37756.757021, 20548.925143, 152.592538
176801, 152.311170, 37651.695844, 20439.927749, 152.311170
176901, 155.079596, 37546.938758, 20314.425338, 155.079596
177001, 159.643417, 37442.599629, 20178.498088, 159.643417
177101, 164.959178, 37338.690401, 20049.855159, 164.959178
177201, 167.773755, 37235.153928, 19909.821652, 167.773755
177301, 168.162604, 37131.838636, 19775.784523, 168.162604
177401, 165.046450, 37028.887845, 19636.846790, 165.046450
177501, 162.337131, 36926.517043, 19494.313845, 162.337131
177601, 160.081141, 36824.605529, 19359.826613, 160.081141
177701, 159.590365, 36723.179973, 19219.818207, 159.590365
177801, 158.507975, 36622.122878, 19078.381185, 158.507975
177901, 159.499184, 36521.301187, 18945.792547, 159.499184
178001, 163.016688, 36420.717100, 18826.531470, 163.016688
178101, 167.855502, 36320.516708, 18730.338673, 167.855502
178201, 169.270530, 36220.577295, 18642.948569, 169.270530
178301, 168.259017, 36120.859174, 18563.798561, 168.259017
178401, 168.093395, 36021.404362, 18520.415875, 168.093395
178501, 166.755643, 35922.197519, 18489.412749, 166.755643
178601, 161.982774, 35823.163752, 18455.895241, 161.982774
178701, 160.326271, 35724.359084, 18417.415079, 160.326271
178801, 156.135924, 35625.794862, 18375.408433, 156.135924
178901, 153.920460, 35527.439024, 18323.171842, 153.920460
179001, 158.850693, 35429.362191, 18257.889196, 158.850693
179101, 166.372039, 35331.726593, 18192.801926, 166.372039
179201, 172.183599, 35234.296876, 18112.976111, 172.183599
179301, 182.522954, 35136.809669, 18017.154496, 182.522954
179401, 202.428040, 35038.953183, 17918.784679, 202.428040
179501, 227.408903, 34940.585993, 17819.355944, 227.408903
179601, 250.401868, 34842.700682, 17711.558068, 250.401868
179701, 266.312389, 34746.029064, 17611.350444, 266.312389
179801, 272.506469, 34650.222558, 17518.975880, 272.506469
179901, 273.470789, 34554.749271, 17409.387417, 273.470789
180001, 278.672386, 34459.568041, 17285.135861, 278.672386
180101, 282.494882, 34364.616503, 17171.198647, 282.494882
180201, 271.735698, 34270.070905, 17050.014435, 271.735698
180301, 261.485060, 34176.118949, 16916.364931, 261.485060
180401, 253.924406, 34082.959624, 16772.367565, 253.924406
180501, 253.884883, 33990.260016, 16618.019957, 253.884883
180601, 251.769056, 33897.814661, 16463.790599, 251.769056
180701, 255.883604, 33805.655948, 16331.332155, 255.883604
180801, 262.062076, 33713.870359, 16208.655965, 262.062076
180901, 264.990131, 33622.425374, 16082.893838, 264.990131
181001, 267.907878, 33531.207879, 15943.087144, 267.907878
181101, 272.638561, 33440.320990, 15789.071065, 272.638561
181201, 274.887602, 33349.729995, 15656.674235, 274.887602
181301, 286.009944, 33259.814061, 15522.318051, 286.009944
181401, 299.676900, 33170.590994, 15407.085314, 299.676900
181501, 311.456748, 33081.644501, 15308.120351, 311.456748
181601, 316.393615, 32992.905812, 15219.023021, 316.393615
181701, 318.525316, 32904.382130, 15122.426576, 318.525316
181801, 323.573097, 32816.311947, 15035.431583, 323.573097
181901, 323.434180, 32728.640390, 14952.246015, 323.434180
182001, 324.381623, 32641.321896, 14878.992874, 324.381623
182101, 312.225389, 32553.835708, 14792.272642, 312.225389
182201, 306.547569, 32465.720448, 14699.963057, 306.547569
182301, 308.211873, 32377.742486, 14616.475088, 308.211873
182401, 308.764883, 32290.112053, 14519.609995, 308.764883
182501, 304.982925, 32202.510579, 14442.219940, 304.982925
182601, 294.345688, 32114.666116, 14349.993234, 294.345688
182701, 283.445340, 32026.077198, 14258.467821, 283.445340
182801, 279.365174, 31937.079552, 14167.905080, 279.365174
182901, 276.749946, 31847.772341, 14069.511714, 276.749946
183001, 270.543972, 31758.421596, 13956.493008, 270.543972
183101, 255.304997, 31668.759227, 13832.041213, 255.304997
183201, 237.598862, 31578.676374, 13707.098560, 237.598862
183301, 218.334528, 31488.646845, 13576.395762, 218.334528
183401, 204.785601, 31398.563670, 13453.711265, 204.785601
183501, 196.623571, 31308.349793, 13337.735750, 196.623571
183601, 195.992234, 31218.295245, 13244.167983, 195.992234
183701, 196.411952, 31128.461505, 13150.144176, 196.411952
183801, 194.971178, 31038.837733, 13056.259364, 194.971178
183901, 196.355826, 30949.449428, 12967.334933, 196.355826
184001, 194.814513, 30860.339656, 12896.177441, 194.814513
184101, 192.403885, 30771.580776, 12829.702100, 192.403885
184201, 184.824112, 30683.537906, 12743.263557, 184.824112
184301, 182.032595, 30596.364616, 12629.577189, 182.032595
184401, 184.842630, 30509.308021, 12526.657622, 184.842630
184501, 184.354595, 30422.473836, 12427.575472, 184.354595
184601, 188.226013, 30335.595208, 12326.567284, 188.226013
184701, 194.465804, 30248.439968, 12214.630791, 194.465804
184801, 200.905189, 30160.953243, 12087.118596, 200.905189
184901, 208.603690, 30073.164754, 11972.825682, 208.603690
185001, 213.910297, 29985.073545, 11888.062312, 213.910297
185101, 219.949983, 29896.736412, 11802.343101, 219.949983
