Block_size, U, C_V, P, R
13701, 3939.162262, 5415.910151, 10877.588183, 3939.162262
13711, 3920.074547, 5422.299563, 10879.677602, 3920.074547
13721, 3903.278089, 5428.729461, 10880.578749, 3903.278089
13731, 3880.031993, 5435.189881, 10878.386980, 3880.031993
13741, 3865.809996, 5441.666901, 10875.477489, 3865.809996
13751, 3858.348276, 5448.165803, 10870.776384, 3858.348276
13761, 3860.869004, 5454.667175, 10865.601179, 3860.869004
13771, 3865.096207, 5461.173335, 10858.972826, 3865.096207
13781, 3863.788729, 5467.670163, 10853.107057, 3863.788730
13791, 3863.545453, 5474.153525, 10846.835244, 3863.545453
13801, 3868.960000, 5480.610829, 10840.333035, 3868.960000
13811, 3877.708119, 5487.029689, 10835.354497, 3877.708119
13821, 3892.865655, 5493.428139, 10831.257160, 3892.865655
13831, 3906.839896, 5499.814694, 10826.528304, 3906.839896
13841, 3915.569148, 5506.171149, 10823.024540, 3915.569148
13851, 3922.121051, 5512.476381, 10819.867021, 3922.121051
13861, 3925.179599, 5518.730617, 10817.626534, 3925.179599
13871, 3926.221090, 5524.962083, 10816.900613, 3926.221090
13881, 3928.460054, 5531.182358, 10818.259885, 3928.460054
13891, 3936.498779, 5537.388236, 10820.485805, 3936.498779
13901, 3942.651954, 5543.554432, 10821.463895, 3942.651955
13911, 3944.285826, 5549.703634, 10820.625736, 3944.285826
13921, 3943.291742, 5555.864287, 10815.582326, 3943.291742
13931, 3937.981803, 5562.050489, 10811.674192, 3937.981803
13941, 3932.711659, 5568.273122, 10809.869317, 3932.711659
13951, 3921.947442, 5574.525633, 10806.922728, 3921.947442
13961, 3899.550363, 5580.794962, 10800.983003, 3899.550363
13971, 3876.407293, 5587.078730, 10794.252677, 3876.407293
13981, 3855.945708, 5593.384791, 10787.606949, 3855.945708
13991, 3833.727550, 5599.704131, 10778.909789, 3833.727550
14001, 3811.962598, 5606.019330, 10769.732372, 3811.962598
14011, 3792.092112, 5612.318632, 10758.928492, 3792.092113
14021, 3777.034934, 5618.596399, 10748.360901, 3777.034934
14031, 3760.803418, 5624.854026, 10739.767075, 3760.803418
14041, 3743.872162, 5631.079716, 10733.661344, 3743.872162
14051, 3716.781856, 5637.285592, 10727.873314, 3716.781856
14061, 3687.937429, 5643.475662, 10721.456519, 3687.937429
14071, 3658.930168, 5649.654560, 10711.923972, 3658.930168
14081, 3629.726666, 5655.833613, 10702.890149, 3629.726667
14091, 3606.946741, 5662.026619, 10693.526323, 3606.946741
14101, 3583.405862, 5668.229424, 10684.705206, 3583.405862
14111, 3556.297799, 5674.431860, 10675.998173, 3556.297799
14121, 3533.181516, 5680.619634, 10667.489465, 3533.181516
14131, 3511.352170, 5686.796396, 10656.477833, 3511.352170
14141, 3492.847683, 5692.983783, 10645.917921, 3492.847683
14151, 3477.197438, 5699.183908, 10634.097486, 3477.197438
14161, 3459.750033, 5705.390578, 10620.403836, 3459.750033
14171, 3437.545137, 5711.609096, 10605.154462, 3437.545138
14181, 3419.198548, 5717.830488, 10589.149300, 3419.198548
14191, 3399.437342, 5724.062728, 10574.913888, 3399.437342
14201, 3373.850855, 5730.299750, 10562.327914, 3373.850855
14211, 3347.827122, 5736.554853, 10548.167959, 3347.827122
14221, 3320.495199, 5742.833227, 10533.688217, 3320.495199
14231, 3292.989379, 5749.129971, 10520.563682, 3292.989379
14241, 3273.116842, 5755.450667, 10510.058426, 3273.116842
14251, 3259.743368, 5761.803823, 10498.904604, 3259.743368
14261, 3248.239745, 5768.193960, 10485.950970, 3248.239745
14271, 3231.256551, 5774.613615, 10475.278920, 3231.256551
14281, 3213.915345, 5781.071636, 10467.195583, 3213.915346
14291, 3721.480811, 6156.574877, 12160.807161, 3721.480811
14301, 3705.802150, 6158.075032, 12155.329263, 3705.802150
14311, 3687.645661, 6159.552534, 12151.176022, 3687.645661
14321, 3666.751550, 6160.995859, 12142.961812, 3666.751551
14331, 3644.219763, 6162.390216, 12134.252534, 3644.219763
14341, 3612.561985, 6163.725778, 12127.065784, 3612.561985
14351, 3572.547517, 6164.973073, 12117.048732, 3572.547517
14361, 3534.861659, 6166.119368, 12107.093286, 3534.861659
14371, 3493.548753, 6167.145386, 12095.638669, 3493.548753
14381, 3452.800265, 6168.040083, 12083.681699, 3452.800265
14391, 3412.459022, 6168.793165, 12074.125990, 3412.459022
14401, 3375.133786, 6169.395040, 12061.679020, 3375.133786
14411, 3342.219651, 6169.863897, 12047.900337, 3342.219651
14421, 3309.855195, 6170.218430, 12032.930186, 3309.855195
14431, 3283.625367, 6170.471069, 12019.313126, 3283.625368
14441, 3261.136267, 6170.651370, 12005.329906, 3261.136267
14451, 3234.233407, 6170.746784, 11993.103577, 3234.233407
14461, 3206.459542, 6170.747878, 11980.275903, 3206.459542
14471, 3184.216701, 6170.683558, 11966.948612, 3184.216701
14481, 3165.878879, 6170.565297, 11956.148101, 3165.878879
14491, 3148.584016, 6170.367957, 11945.728507, 3148.584016
14501, 3132.760330, 6170.077349, 11934.664220, 3132.760330
14511, 3113.819967, 6169.667345, 11924.209492, 3113.819967
14521, 3094.136038, 6169.110883, 11915.563864, 3094.136038
14531, 3074.499360, 6168.445787, 11906.453878, 3074.499360
14541, 3056.608167, 6167.651445, 11894.743027, 3056.608167
14551, 3041.386023, 6166.709561, 11884.585186, 3041.386023
14561, 3025.480799, 6165.642636, 11876.776164, 3025.480799
14571, 3011.764325, 6164.493688, 11867.669901, 3011.764325
14581, 3000.631745, 6163.282484, 11855.918395, 3000.631745
14591, 2986.652584, 6162.015266, 11843.402715, 2986.652584
14601, 2969.453007, 6160.675959, 11829.257955, 2969.453007
14611, 2949.071109, 6159.267820, 11813.295832, 2949.071109
14621, 2930.770400, 6157.783821, 11795.161489, 2930.770400
14631, 2917.045886, 6156.240056, 11776.722605, 2917.045886
14641, 2905.736031, 6154.675394, 11757.732235, 2905.736031
14651, 2896.545148, 6153.087226, 11739.767928, 2896.545148
14661, 2890.405558, 6151.493742, 11723.214771, 2890.405558
14671, 2884.997113, 6149.913518, 11706.548253, 2884.997113
14681, 2882.106438, 6148.361583, 11690.262698, 2882.106438
14691, 2881.519713, 6146.843763, 11672.794105, 2881.519713
14701, 2881.989670, 6145.367934, 11656.100857, 2881.989670
14711, 2881.068526, 6143.939295, 11640.852386, 2881.068526
14721, 2881.821645, 6142.561985, 11625.203942, 2881.821645
14731, 2884.191053, 6141.237158, 11609.447023, 2884.191053
14741, 2886.964420, 6139.954566, 11592.835055, 2886.964420
14751, 2891.487430, 6138.715223, 11576.913582, 2891.487431
14761, 2897.080298, 6137.507969, 11562.055323, 2897.080298
14771, 2901.540533, 6136.326478, 11549.317217, 2901.540533
14781, 2905.116516, 6135.174716, 11536.892376, 2905.116516
14791, 2906.319714, 6134.059880, 11524.669992, 2906.319714
14801, 2909.258654, 6132.980788, 11512.373173, 2909.258654
14811, 2911.913816, 6131.934850, 11500.819844, 2911.913816
14821, 2914.267954, 6130.924060, 11488.032693, 2914.267954
14831, 2919.150926, 6129.943508, 11476.577131, 2919.150926
14841, 2924.278814, 6128.984427, 11466.409168, 2924.278814
14851, 2928.261045, 6128.043172, 11457.169679, 2928.261045
14861, 2931.182051, 6127.119002, 11449.679981, 2931.182051
14871, 2933.756325, 6126.221025, 11442.119566, 2933.756325
14881, 2936.029427, 6125.357105, 11434.892418, 2936.029427
14891, 2938.897458, 6124.518690, 11430.296736, 2938.897458
14901, 2941.878291, 6123.702209, 11427.466460, 2941.878291
14911, 2945.621982, 6122.909654, 11425.822939, 2945.621982
14921, 2948.061943, 6122.142983, 11423.091427, 2948.061943
14931, 2951.529272, 6121.392593, 11421.658284, 2951.529272
14941, 2955.936745, 6120.652665, 11418.725835, 2955.936745
14951, 2960.101163, 6119.923505, 11415.159261, 2960.101164
14961, 2964.209472, 6119.215494, 11411.703823, 2964.209472
14971, 2967.440776, 6118.530122, 11409.658123, 2967.440776
14981, 2970.189214, 6117.872017, 11407.849171, 2970.189215
14991, 2972.127386, 6117.238527, 11407.602595, 2972.127386
15001, 2974.937940, 6116.635308, 11406.974359, 2974.937940
15011, 2977.757817, 6116.073463, 11406.175907, 2977.757817
15021, 2980.589952, 6115.548795, 11406.787664, 2980.589952
15031, 2984.023914, 6115.056560, 11406.694058, 2984.023914
15041, 2988.489892, 6114.597218, 11405.125136, 2988.489892
15051, 2993.412388, 6114.173519, 11404.663838, 2993.412388
15061, 3000.585895, 6113.788597, 11406.091426, 3000.585895
15071, 3010.140554, 6113.442330, 11406.864064, 3010.140555
15081, 3018.663534, 6113.117110, 11408.308246, 3018.663534
15091, 3028.230192, 6112.808560, 11408.933792, 3028.230193
15101, 3036.258347, 6112.517534, 11409.836169, 3036.258347
15111, 3045.444399, 6112.240041, 11409.348772, 3045.444399
15121, 3054.882201, 6111.969146, 11408.960953, 3054.882201
15131, 3061.748201, 6111.702047, 11409.026866, 3061.748201
15141, 3067.085869, 6111.454554, 11408.157576, 3067.085869
15151, 3073.006179, 6111.229627, 11407.199481, 3073.006179
15161, 3079.386006, 6111.027300, 11404.173297, 3079.386006
15171, 3086.066049, 6110.854208, 11402.145334, 3086.066049
15181, 3090.469781, 6110.704746, 11401.906773, 3090.469782
15191, 3096.200468, 6110.577666, 11403.151400, 3096.200468
15201, 3105.355380, 6110.469099, 11404.597408, 3105.355380
15211, 3113.995737, 6110.368392, 11403.324402, 3113.995737
15221, 3124.019130, 6110.280170, 11399.965555, 3124.019130
15231, 3136.316881, 6110.213248, 11394.055769, 3136.316881
15241, 3149.180854, 6110.157071, 11387.643465, 3149.180854
15251, 3163.173123, 6110.093904, 11378.381833, 3163.173123
15261, 3173.960118, 6110.018008, 11369.384684, 3173.960118
15271, 3182.538529, 6109.939735, 11359.655886, 3182.538529
15281, 3188.830606, 6109.865506, 11351.948184, 3188.830606
15291, 3196.585832, 6109.802289, 11344.714179, 3196.585832
15301, 3207.918571, 6109.771569, 11338.335281, 3207.918571
15311, 3221.533412, 6109.780817, 11331.734323, 3221.533412
15321, 3235.022785, 6109.825736, 11326.732546, 3235.022785
15331, 3247.394151, 6109.900062, 11321.979866, 3247.394151
15341, 3257.784303, 6109.997028, 11317.991925, 3257.784304
15351, 3268.586502, 6110.107103, 11314.427646, 3268.586502
15361, 3282.080907, 6110.205983, 11312.582322, 3282.080907
15371, 3294.209912, 6110.288551, 11310.715345, 3294.209912
15381, 3304.939553, 6110.347549, 11307.304767, 3304.939553
15391, 3311.617707, 6110.373501, 11304.044939, 3311.617707
15401, 3317.368972, 6110.360567, 11300.615315, 3317.368972
15411, 3324.685575, 6110.317146, 11297.013500, 3324.685575
15421, 3334.792117, 6110.252246, 11293.719049, 3334.792117
15431, 3348.204331, 6110.188582, 11290.764737, 3348.204331
15441, 3361.992274, 6110.132149, 11289.555396, 3361.992274
15451, 3375.705467, 6110.077542, 11288.651400, 3375.705467
15461, 3385.731827, 6110.014740, 11287.979062, 3385.731827
15471, 3393.718319, 6109.932042, 11287.133757, 3393.718319
15481, 3401.015645, 6109.823946, 11285.829492, 3401.015645
15491, 3405.214511, 6109.697617, 11284.439963, 3405.214511
15501, 3408.280744, 6109.561872, 11281.508584, 3408.280744
15511, 3408.435563, 6109.411519, 11278.269438, 3408.435563
15521, 3412.701281, 6109.251112, 11274.643620, 3412.701281
15531, 3418.889237, 6109.081128, 11272.507956, 3418.889237
15541, 3423.726404, 6108.891118, 11272.360619, 3423.726404
15551, 3428.961764, 6108.686051, 11273.306257, 3428.961764
15561, 3430.961746, 6108.470995, 11276.057326, 3430.961746
15571, 3438.426838, 6108.239299, 11279.720804, 3438.426838
15581, 3442.593108, 6107.989122, 11281.579413, 3442.593108
15591, 3444.648553, 6107.701209, 11283.555085, 3444.648553
15601, 3450.202763, 6107.372805, 11285.875185, 3450.202763
15611, 3455.301898, 6107.002410, 11288.304364, 3455.301898
15621, 3459.433920, 6106.585163, 11288.600041, 3459.433920
15631, 3464.825122, 6106.124382, 11287.685877, 3464.825123
15641, 3467.641377, 6105.634981, 11284.653644, 3467.641377
15651, 3469.472508, 6105.127078, 11280.932058, 3469.472508
15661, 3476.032718, 6104.596041, 11278.023336, 3476.032718
15671, 3482.675829, 6104.038928, 11276.329227, 3482.675829
15681, 3492.408198, 6103.443983, 11274.189501, 3492.408198
15691, 3502.197231, 6102.793691, 11271.852494, 3502.197231
15701, 3510.613607, 6102.087066, 11269.063278, 3510.613607
15711, 3517.917263, 6101.330703, 11266.321731, 3517.917263
15721, 3527.211032, 6100.518811, 11264.921697, 3527.211032
15731, 3535.923751, 6099.648938, 11264.055605, 3535.923751
15741, 3544.255799, 6098.725740, 11263.394640, 3544.255799
15751, 3554.260132, 6097.762440, 11262.153513, 3554.260132
15761, 3567.038806, 6096.783856, 11261.683316, 3567.038806
15771, 3581.127767, 6095.777452, 11262.048392, 3581.127767
15781, 3591.829453, 6094.729231, 11264.007088, 3591.829453
15791, 3604.737265, 6093.645424, 11267.980013, 3604.737265
15801, 3612.579454, 6092.534321, 11272.861127, 3612.579454
15811, 3619.618124, 6091.400915, 11277.524426, 3619.618124
15821, 3626.750059, 6090.236644, 11284.135235, 3626.750059
15831, 3633.775307, 6089.035989, 11291.253155, 3633.775307
15841, 3642.960335, 6087.796805, 11297.163139, 3642.960335
15851, 3653.586071, 6086.520402, 11302.888917, 3653.586071
15861, 3664.973353, 6085.203368, 11308.189522, 3664.973353
15871, 3677.371190, 6083.841364, 11314.431386, 3677.371190
15881, 3693.557791, 6082.425029, 11318.518274, 3693.557791
15891, 3713.507882, 6080.949070, 11320.427451, 3713.507882
15901, 3732.943989, 6079.418543, 11322.267217, 3732.943989
15911, 3753.170910, 6077.834513, 11325.143635, 3753.170910
15921, 3772.613855, 6076.209503, 11327.706312, 3772.613855
15931, 3793.360126, 6074.531195, 11330.219219, 3793.360126
15941, 3815.071868, 6072.782136, 11333.200161, 3815.071868
15951, 3835.610816, 6070.957399, 11335.917329, 3835.610816
15961, 3863.470867, 6069.058596, 11338.071529, 3863.470867
15971, 3895.674683, 6067.083296, 11340.135461, 3895.674684
15981, 3927.917795, 6065.061896, 11341.319587, 3927.917795
15991, 3954.612062, 6062.984882, 11341.752988, 3954.612062
16001, 3980.405596, 6060.844184, 11341.229392, 3980.405596
16011, 4002.729275, 6058.639230, 11340.602640, 4002.729275
16021, 4027.058228, 6056.359334, 11338.719842, 4027.058228
16031, 4051.587753, 6054.013193, 11337.145043, 4051.587753
16041, 4074.727879, 6051.593626, 11337.014859, 4074.727879
16051, 4092.455558, 6049.098456, 11337.738333, 4092.455558
16061, 4105.275208, 6046.546069, 11337.978392, 4105.275208
16071, 4113.362606, 6043.936320, 11337.266144, 4113.362606
16081, 4122.112651, 6041.263098, 11336.888427, 4122.112651
16091, 4127.113773, 6038.527744, 11335.095490, 4127.113773
16101, 4132.425895, 6035.732685, 11333.060156, 4132.425895
16111, 4138.238837, 6032.892148, 11330.389761, 4138.238837
16121, 4144.851804, 6030.020197, 11326.332017, 4144.851804
16131, 4155.528453, 6027.120505, 11324.195747, 4155.528453
16141, 4159.707621, 6024.188303, 11321.808157, 4159.707621
16151, 4162.865499, 6021.200070, 11318.901842, 4162.865499
16161, 4163.397722, 6018.137573, 11316.634452, 4163.397722
16171, 4161.760179, 6015.008007, 11314.202569, 4161.760179
16181, 4161.016290, 6011.829113, 11311.855527, 4161.016290
16191, 4156.990275, 6008.604185, 11309.352031, 4156.990275
16201, 4145.689231, 6005.327728, 11308.915502, 4145.689231
16211, 4137.861475, 6001.992561, 11310.901952, 4137.861475
16221, 4133.067087, 5998.588370, 11312.514079, 4133.067087
16231, 4132.660280, 5995.145899, 11312.732887, 4132.660280
16241, 4144.246757, 5991.680555, 11313.764419, 4144.246757
16251, 4156.684556, 5988.208362, 11314.921771, 4156.684556
16261, 4168.272125, 5984.737663, 11316.157539, 4168.272125
16271, 4171.072127, 5981.257908, 11317.290351, 4171.072127
16281, 4172.816668, 5977.762540, 11318.557718, 4172.816668
16291, 4179.329636, 5974.251418, 11318.718849, 4179.329636
16301, 4188.646755, 5970.727727, 11318.296005, 4188.646755
16311, 4194.124176, 5967.196386, 11317.468604, 4194.124176
16321, 4205.062961, 5963.673726, 11316.536969, 4205.062961
16331, 4215.270431, 5960.174733, 11315.196941, 4215.270431
16341, 4224.842581, 5956.684804, 11315.085006, 4224.842581
16351, 4225.305709, 5953.190025, 11311.470764, 4225.305709
16361, 4222.215250, 5949.675753, 11306.854478, 4222.215250
16371, 4216.746201, 5946.121319, 11301.666084, 4216.746201
16381, 4206.701869, 5942.519175, 11298.833315, 4206.701869
16391, 4199.453293, 5938.874293, 11296.868595, 4199.453293
16401, 4186.002235, 5935.189117, 11294.701817, 4186.002235
16411, 4170.484228, 5931.457310, 11293.202821, 4170.484228
16421, 4153.395716, 5927.703099, 11290.980736, 4153.395716
16431, 4143.996226, 5923.935087, 11289.586770, 4143.996226
16441, 4133.553372, 5920.143275, 11289.012822, 4133.553372
16451, 4119.917559, 5916.300710, 11289.098490, 4119.917559
16461, 4103.682168, 5912.404535, 11289.308824, 4103.682168
16471, 4089.998599, 5908.452118, 11290.722177, 4089.998599
16481, 4078.905497, 5904.444722, 11292.810947, 4078.905497
16491, 4064.643935, 5900.379303, 11295.597256, 4064.643935
16501, 4050.615528, 5896.248091, 11299.662054, 4050.615528
16511, 4041.136559, 5892.047802, 11304.642375, 4041.136559
16521, 4034.475287, 5887.796684, 11308.404883, 4034.475287
16531, 4026.128883, 5883.511571, 11313.308638, 4026.128883
16541, 4018.024199, 5879.191953, 11319.668446, 4018.024199
16551, 4007.525782, 5874.842760, 11325.031998, 4007.525782
16561, 4002.011462, 5870.463448, 11330.421257, 4002.011462
16571, 4004.172528, 5866.040374, 11337.248509, 4004.172528
16581, 4008.634641, 5861.577167, 11344.335875, 4008.634641
16591, 4009.258265, 5857.073912, 11351.549905, 4009.258265
16601, 4005.611336, 5852.530257, 11359.192819, 4005.611336
16611, 4002.513010, 5847.946870, 11367.818648, 4002.513010
16621, 4003.066724, 5843.338491, 11377.177610, 4003.066724
16631, 4000.371722, 5838.713864, 11387.795771, 4000.371722
16641, 3994.780495, 5834.082136, 11399.407766, 3994.780495
16651, 3992.653281, 5829.444496, 11410.052928, 3992.653281
16661, 3994.336615, 5824.804192, 11422.320598, 3994.336615
16671, 4795.189195, 6314.300898, 13656.188560, 4795.189195
16681, 4797.525688, 6301.913864, 13671.648692, 4797.525688
16691, 4794.941568, 6289.523888, 13685.525069, 4794.941568
16701, 4790.269384, 6277.138314, 13698.714563, 4790.269384
16711, 4778.968241, 6264.751460, 13711.603451, 4778.968241
16721, 4768.846780, 6252.356107, 13726.602288, 4768.846780
16731, 4761.870190, 6239.965286, 13740.613834, 4761.870190
16741, 4759.327997, 6227.589146, 13753.907040, 4759.327997
16751, 4755.986945, 6215.240842, 13768.733366, 4755.986945
16761, 4749.076675, 6202.910975, 13783.945258, 4749.076675
16771, 4744.306232, 6190.590470, 13800.259137, 4744.306232
16781, 4743.276217, 6178.279858, 13815.901380, 4743.276217
16791, 4744.901553, 6165.993528, 13831.676170, 4744.901553
16801, 4745.512735, 6153.722037, 13846.881735, 4745.512735
16811, 4745.591383, 6141.464431, 13861.755563, 4745.591383
16821, 4748.309337, 6129.231094, 13876.281595, 4748.309337
16831, 4751.420287, 6117.041018, 13889.904388, 4751.420287
16841, 4755.105474, 6104.901272, 13902.729309, 4755.105474
16851, 4762.660381, 6092.817777, 13917.105054, 4762.660381
16861, 4762.943920, 6080.779347, 13931.240095, 4762.943920
16871, 4765.432454, 6068.782627, 13945.584377, 4765.432454
16881, 4762.716774, 6056.825098, 13958.445128, 4762.716774
16891, 4761.187840, 6044.901036, 13972.450787, 4761.187840
16901, 4759.293801, 6033.004747, 13988.052680, 4759.293801
16911, 4760.336257, 6021.128580, 14004.339476, 4760.336257
16921, 4761.189214, 6009.270295, 14022.432817, 4761.189214
16931, 4768.426076, 5997.440499, 14039.129588, 4768.426076
16941, 4776.505425, 5985.653258, 14055.136212, 4776.505425
16951, 4779.971108, 5973.899946, 14069.782872, 4779.971108
16961, 4775.397494, 5962.157541, 14082.811266, 4775.397494
16971, 4772.669089, 5950.409443, 14094.508726, 4772.669089
16981, 4772.163280, 5938.668953, 14105.929485, 4772.163280
16991, 4772.808302, 5926.934184, 14119.392603, 4772.808302
17001, 4777.058650, 5915.213665, 14130.247174, 4777.058650
17011, 4790.783155, 5903.516464, 14141.444730, 4790.783155
17021, 4805.491711, 5891.827515, 14155.471373, 4805.491711
17031, 4817.152844, 5880.150527, 14168.834483, 4817.152844
17041, 4828.463914, 5868.491588, 14184.688291, 4828.463914
17051, 4830.234376, 5856.858395, 14201.623826, 4830.234376
17061, 4825.583844, 5845.244998, 14218.370495, 4825.583844
17071, 4822.181835, 5833.626594, 14235.093787, 4822.181835
17081, 4819.305989, 5822.016102, 14250.973309, 4819.305989
17091, 4819.701969, 5810.418327, 14264.885239, 4819.701969
17101, 4821.825581, 5798.835127, 14276.136434, 4821.825581
17111, 4816.128087, 5787.259323, 14285.614269, 4816.128087
17121, 4807.682156, 5775.688089, 14293.612681, 4807.682156
17131, 4804.951074, 5764.115598, 14299.812718, 4804.951074
17141, 4803.554801, 5752.540677, 14305.672137, 4803.554801
17151, 4802.764069, 5740.977748, 14310.607954, 4802.764069
17161, 4796.683836, 5729.429164, 14314.323030, 4796.683836
17171, 4792.741716, 5717.888759, 14316.277501, 4792.741716
17181, 4791.149894, 5706.349287, 14317.843035, 4791.149894
17191, 4785.991310, 5694.810935, 14316.405507, 4785.991310
17201, 4778.306099, 5683.263536, 14314.610575, 4778.306099
17211, 4771.040901, 5671.724660, 14313.951642, 4771.040901
17221, 4760.571623, 5660.212197, 14313.203755, 4760.571623
17231, 4742.441928, 5648.722307, 14309.987106, 4742.441928
17241, 4720.258062, 5637.239352, 14304.711158, 4720.258062
17251, 4692.067114, 5625.769168, 14300.539590, 4692.067114
17261, 4662.531848, 5614.303375, 14297.834648, 4662.531848
17271, 4627.299547, 5602.835803, 14298.289362, 4627.299547
17281, 4596.624718, 5591.390519, 14299.564512, 4596.624718
17291, 4572.666208, 5579.981005, 14300.207371, 4572.666208
17301, 4552.700026, 5568.611298, 14299.183858, 4552.700026
17311, 4534.342911, 5557.263527, 14299.016914, 4534.342911
17321, 4522.937629, 5545.953226, 14298.114771, 4522.937628
17331, 4510.933308, 5534.666117, 14297.507063, 4510.933308
17341, 4497.064884, 5523.416868, 14298.375145, 4497.064884
17351, 4483.701136, 5512.203333, 14299.642630, 4483.701135
17361, 4475.413992, 5501.024564, 14299.477453, 4475.413992
17371, 4464.750328, 5489.884224, 14298.929475, 4464.750328
17381, 4452.738873, 5478.774916, 14297.881605, 4452.738873
17391, 4445.974181, 5467.688387, 14298.442511, 4445.974181
17401, 4447.654566, 5456.613742, 14295.270317, 4447.654566
17411, 4448.891980, 5445.546212, 14291.744146, 4448.891980
17421, 4446.539761, 5434.485805, 14288.873256, 4446.539761
17431, 4436.442022, 5423.421738, 14285.343160, 4436.442022
17441, 4415.209214, 5412.360785, 14281.125949, 4415.209214
17451, 4399.402993, 5401.311245, 14277.294804, 4399.402993
17461, 4384.090676, 5390.282178, 14275.348449, 4384.090676
17471, 4368.258040, 5379.285557, 14274.656145, 4368.258040
17481, 4349.785980, 5368.338424, 14274.363565, 4349.785980
17491, 4329.880365, 5357.460708, 14273.785980, 4329.880365
17501, 4307.319356, 5346.671452, 14271.673405, 4307.319356
17511, 4277.816769, 5335.974497, 14267.203766, 4277.816769
17521, 4241.309940, 5325.348819, 14263.205913, 4241.309940
17531, 4198.652854, 5314.772524, 14260.237465, 4198.652854
17541, 4159.846913, 5304.245384, 14258.195145, 4159.846913
17551, 4123.971812, 5293.765182, 14257.288662, 4123.971812
17561, 4088.716647, 5283.310923, 14255.013478, 4088.716647
17571, 4057.265987, 5272.880367, 14251.535699, 4057.265987
17581, 4029.480081, 5262.477961, 14246.150498, 4029.480081
17591, 4001.233827, 5252.124451, 14239.342831, 4001.233827
17601, 3974.865845, 5241.808457, 14232.403271, 3974.865845
17611, 3954.177325, 5231.541184, 14225.029629, 3954.177325
17621, 3937.135749, 5221.337910, 14218.791898, 3937.135749
17631, 3922.169715, 5211.188987, 14213.772549, 3922.169715
17641, 3905.016841, 5201.077065, 14209.449326, 3905.016841
17651, 3887.433594, 5191.005959, 14205.361827, 3887.433594
17661, 3874.543850, 5180.991396, 14199.398710, 3874.543850
17671, 3865.633118, 5171.052553, 14194.887674, 3865.633118
17681, 3854.317136, 5161.211117, 14189.901155, 3854.317136
17691, 3843.462432, 5151.448808, 14183.770492, 3843.462432
17701, 3834.107327, 5141.763869, 14174.803709, 3834.107327
17711, 3824.946416, 5132.147225, 14164.708100, 3824.946416
17721, 3813.877570, 5122.579543, 14151.295316, 3813.877570
17731, 3804.230504, 5113.059826, 14136.879647, 3804.230504
17741, 3792.148164, 5103.590445, 14123.750054, 3792.148164
17751, 3776.881020, 5094.155940, 14111.113616, 3776.881020
17761, 3764.993100, 5084.759496, 14096.435945, 3764.993100
17771, 3749.536482, 5075.417179, 14081.366132, 3749.536482
17781, 3729.267222, 5066.117211, 14065.990983, 3729.267222
17791, 3711.078212, 5056.848617, 14053.231677, 3711.078212
17801, 3696.814819, 5047.624528, 14041.389686, 3696.814819
17811, 3683.426271, 5038.459139, 14028.249336, 3683.426271
17821, 3669.706370, 5029.356688, 14014.158753, 3669.706370
17831, 3654.370022, 5020.322221, 13998.486911, 3654.370022
17841, 3634.690547, 5011.330010, 13983.972946, 3634.690547
17851, 3612.830835, 5002.365694, 13971.211217, 3612.830835
17861, 3590.091595, 4993.410941, 13959.124599, 3590.091595
17871, 3567.155376, 4984.457970, 13948.558626, 3567.155376
17881, 3545.337883, 4975.508671, 13938.501205, 3545.337883
17891, 3521.999667, 4966.544831, 13927.912697, 3521.999667
17901, 3495.438204, 4957.540339, 13912.945327, 3495.438204
17911, 3470.276009, 4948.501674, 13897.402530, 3470.276009
17921, 3446.221101, 4939.435273, 13882.833790, 3446.221101
17931, 3422.171025, 4930.337243, 13868.979388, 3422.171025
17941, 3399.811316, 4921.183042, 13853.196066, 3399.811316
17951, 3375.950569, 4911.972610, 13838.384367, 3375.950569
17961, 3351.893358, 4902.687650, 13823.894704, 3351.893358
17971, 3327.386201, 4893.325313, 13807.768616, 3327.386201
17981, 3303.989288, 4883.893552, 13793.669883, 3303.989288
17991, 3281.303866, 4874.383367, 13780.361700, 3281.303866
18001, 3262.639137, 4864.806224, 13767.258081, 3262.639137
18011, 3242.801631, 4855.176748, 13755.167637, 3242.801631
18021, 3227.127782, 4845.490473, 13742.562378, 3227.127782
18031, 3213.177434, 4835.762336, 13729.401912, 3213.177434
18041, 3201.859680, 4825.988052, 13714.882931, 3201.859680
18051, 3193.365689, 4816.180938, 13701.339021, 3193.365689
18061, 3184.725012, 4806.342476, 13689.463527, 3184.725012
18071, 3180.157235, 4796.470148, 13676.837148, 3180.157235
18081, 3177.315519, 4786.564279, 13664.836468, 3177.315519
18091, 3176.107187, 4776.628271, 13654.205886, 3176.107187
18101, 3174.202736, 4766.669191, 13644.445719, 3174.202736
18111, 3170.965343, 4756.660610, 13633.287903, 3170.965344
18121, 3166.804426, 4746.604306, 13622.240885, 3166.804426
18131, 3162.558792, 4736.483712, 13610.528299, 3162.558792
18141, 3158.304246, 4726.272773, 13601.286348, 3158.304246
18151, 3152.543245, 4715.959097, 13592.188435, 3152.543245
18161, 3142.523084, 4705.572159, 13582.906188, 3142.523084
18171, 3130.168525, 4695.122290, 13571.767696, 3130.168525
18181, 3118.677167, 4684.601889, 13561.182552, 3118.677167
18191, 3107.998686, 4674.020945, 13551.815870, 3107.998686
18201, 3101.547971, 4663.399373, 13545.340581, 3101.547971
