Block_size, U, C_V, P, R
14201, 788.694222, 7032.335521, 789.044468, 788.694223
14211, 813.567214, 7027.934913, 813.600945, 813.567215
14221, 843.567218, 7023.477498, 843.407085, 843.567220
14231, 868.521590, 7018.959103, 868.733416, 868.521592
14241, 888.979680, 7014.396921, 889.664653, 888.979681
14251, 907.482382, 7009.784461, 907.764461, 907.482384
14261, 922.124812, 7005.122527, 922.203754, 922.124814
14271, 936.814401, 7000.413534, 937.090901, 936.814403
14281, 951.872671, 6995.675731, 952.467374, 951.872673
14291, 1129.427889, 7351.381537, 1129.487712, 1129.427891
14301, 1148.404402, 7348.804817, 1148.255541, 1148.404404
14311, 1171.408267, 7346.188366, 1170.777283, 1171.408269
14321, 1192.277206, 7343.553673, 1191.214898, 1192.277208
14331, 1216.951172, 7340.905139, 1215.783342, 1216.951174
14341, 1253.070923, 7338.224017, 1251.929201, 1253.070925
14351, 1289.392299, 7335.505293, 1288.651602, 1289.392301
14361, 1325.835462, 7332.750801, 1325.949339, 1325.835464
14371, 1360.213708, 7329.959220, 1360.628792, 1360.213710
14381, 1364.014964, 7327.163520, 1364.514798, 1364.014966
14391, 1360.619357, 7324.401750, 1361.037975, 1360.619358
14401, 1360.254669, 7321.754026, 1360.137980, 1360.254671
14411, 1375.678726, 7319.169102, 1375.295418, 1375.678728
14421, 1391.643972, 7316.565988, 1390.967843, 1391.643974
14431, 1407.231258, 7313.956928, 1406.129426, 1407.231260
14441, 1423.379595, 7311.344439, 1421.779250, 1423.379597
14451, 1440.640128, 7308.734708, 1438.792114, 1440.640130
14461, 1445.696994, 7306.126419, 1443.856362, 1445.696996
14471, 1447.365596, 7303.532388, 1445.788196, 1447.365598
14481, 1448.665246, 7300.957806, 1447.859823, 1448.665248
14491, 1450.273397, 7298.410363, 1450.102234, 1450.273399
14501, 1458.016387, 7295.895210, 1458.716575, 1458.016389
14511, 1467.532200, 7293.425169, 1468.697425, 1467.532202
14521, 1477.860994, 7290.995805, 1478.778972, 1477.860996
14531, 1487.109028, 7288.607194, 1488.303763, 1487.109030
14541, 1477.139683, 7286.259861, 1478.866305, 1477.139685
14551, 1462.512023, 7283.926964, 1463.880951, 1462.512026
14561, 1447.483400, 7281.596158, 1449.203471, 1447.483403
14571, 1432.012995, 7279.271348, 1434.833232, 1432.012998
14581, 1417.024790, 7276.954385, 1420.769601, 1417.024793
14591, 1397.213494, 7274.635087, 1401.970723, 1397.213497
14601, 1377.696058, 7272.321909, 1381.754278, 1377.696061
14611, 1374.117975, 7269.999819, 1377.254592, 1374.117978
14621, 1371.639180, 7267.643027, 1375.200897, 1371.639183
14631, 1370.063808, 7265.249456, 1373.424177, 1370.063811
14641, 1374.243849, 7262.809243, 1377.106782, 1374.243852
14651, 1381.268869, 7260.312001, 1382.757233, 1381.268872
14661, 1386.815067, 7257.762452, 1387.581406, 1386.815069
14671, 1390.808208, 7255.152427, 1391.719261, 1390.808211
14681, 1395.078251, 7252.475941, 1396.023226, 1395.078254
14691, 1399.814646, 7249.737348, 1400.492961, 1399.814649
14701, 1393.715907, 7246.939162, 1393.578982, 1393.715909
14711, 1373.749851, 7244.075009, 1373.686734, 1373.749854
14721, 1351.109422, 7241.143405, 1350.470825, 1351.109424
14731, 1328.791249, 7238.148890, 1327.936081, 1328.791252
14741, 1306.616122, 7235.101344, 1305.181773, 1306.616125
14751, 1282.796494, 7232.025956, 1280.911559, 1282.796497
14761, 1264.052309, 7228.903839, 1262.489989, 1264.052311
14771, 1255.730655, 7225.713345, 1254.714936, 1255.730657
14781, 1257.903365, 7222.483798, 1256.344120, 1257.903367
14791, 1260.877560, 7219.232727, 1259.196622, 1260.877562
14801, 1263.621944, 7215.965352, 1262.083987, 1263.621946
14811, 1266.151294, 7212.679022, 1265.006143, 1266.151296
14821, 1272.761358, 7209.369018, 1272.289672, 1272.761360
14831, 1273.279577, 7206.021128, 1272.415165, 1273.279579
14841, 1271.602427, 7202.641178, 1270.385717, 1271.602429
14851, 1271.503924, 7199.236325, 1270.237973, 1271.503925
14861, 1267.324618, 7195.817916, 1266.182010, 1267.324619
14871, 1260.859896, 7192.414271, 1260.164997, 1260.859898
14881, 1243.961922, 7189.020606, 1244.199885, 1243.961923
14891, 1219.257681, 7185.590613, 1220.634045, 1219.257682
14901, 1196.383289, 7182.117157, 1197.945890, 1196.383291
14911, 1177.543067, 7178.606552, 1179.683839, 1177.543068
14921, 1156.746725, 7175.112620, 1159.602675, 1156.746726
14931, 1129.360292, 7171.720288, 1132.744854, 1129.360293
14941, 1100.622188, 7168.426175, 1103.541387, 1100.622189
14951, 1076.145810, 7165.195611, 1079.515797, 1076.145811
14961, 1057.304974, 7161.934285, 1060.358406, 1057.304975
14971, 1048.787962, 7158.637949, 1052.143962, 1048.787963
14981, 1041.132085, 7155.296627, 1044.202127, 1041.132087
14991, 1033.900647, 7151.913217, 1036.590955, 1033.900649
15001, 1023.440514, 7148.469326, 1026.566937, 1023.440516
15011, 1017.576097, 7144.921746, 1019.802812, 1017.576098
15021, 1012.118444, 7141.238268, 1014.024597, 1012.118446
15031, 1004.315979, 7137.436791, 1005.700323, 1004.315981
15041, 999.294826, 7133.555495, 999.658757, 999.294827
15051, 994.055768, 7129.599200, 994.261052, 994.055769
15061, 987.575912, 7125.581866, 987.641104, 987.575913
15071, 983.112302, 7121.542529, 983.517319, 983.112303
15081, 979.154846, 7117.433527, 979.727359, 979.154847
15091, 970.063234, 7113.283239, 971.286112, 970.063235
15101, 962.443150, 7109.119678, 964.926473, 962.443151
15111, 956.484331, 7104.947743, 958.935302, 956.484333
15121, 954.738898, 7100.750931, 956.509901, 954.738900
15131, 951.851944, 7096.517927, 954.220258, 951.851946
15141, 945.778106, 7092.250865, 948.020590, 945.778108
15151, 933.740921, 7087.953732, 936.149339, 933.740923
15161, 918.130914, 7083.583396, 920.870952, 918.130916
15171, 902.772472, 7079.135708, 905.318031, 902.772473
15181, 885.947727, 7074.632562, 888.121162, 885.947729
15191, 869.878844, 7070.085148, 871.610858, 869.878845
15201, 854.004524, 7065.491733, 855.785762, 854.004525
15211, 837.634453, 7060.853818, 840.644525, 837.634454
15221, 822.785868, 7056.169967, 826.185796, 822.785869
15231, 808.918948, 7051.449670, 812.408234, 808.918949
15241, 795.383654, 7046.683661, 799.310496, 795.383656
15251, 782.833567, 7041.868645, 786.891246, 782.833568
15261, 772.078711, 7037.012021, 775.149149, 772.078712
15271, 760.206606, 7032.108927, 764.082875, 760.206607
15281, 749.689385, 7027.158880, 753.445806, 749.689386
15291, 743.300398, 7022.172490, 747.168203, 743.300399
15301, 738.335976, 7017.183794, 742.125012, 738.335978
15311, 733.824372, 7012.194641, 737.488881, 733.824373
15321, 729.377562, 7007.205822, 733.259012, 729.377563
15331, 722.609772, 7002.207558, 727.270959, 722.609773
15341, 715.989639, 6997.161342, 720.622450, 715.989640
15351, 708.963562, 6992.070138, 713.091373, 708.963563
15361, 698.162494, 6986.926980, 702.330666, 698.162495
15371, 687.310670, 6981.720077, 691.522907, 687.310672
15381, 676.785438, 6976.461240, 681.062936, 676.785439
15391, 668.177279, 6971.183689, 672.623401, 668.177280
15401, 664.669275, 6965.877188, 669.715578, 664.669276
15411, 664.631189, 6960.486204, 669.671723, 664.631190
15421, 664.960349, 6955.027567, 669.834258, 664.960350
15431, 665.677038, 6949.503827, 670.579620, 665.677039
15441, 667.088267, 6943.921385, 671.906678, 667.088269
15451, 667.371840, 6938.279840, 673.445051, 667.371841
15461, 667.937384, 6932.578681, 673.962764, 667.937385
15471, 665.243600, 6926.838606, 671.846103, 665.243602
15481, 659.966658, 6921.079408, 666.683295, 659.966660
15491, 654.573755, 6915.302814, 661.656626, 654.573757
15501, 649.161905, 6909.516350, 656.453079, 649.161907
15511, 649.132859, 6903.736775, 656.456997, 649.132860
15521, 648.804459, 6897.972115, 656.277358, 648.804460
15531, 648.454256, 6892.211790, 655.881733, 648.454257
15541, 647.380734, 6886.462747, 654.790744, 647.380735
15551, 646.015718, 6880.736557, 653.602474, 646.015720
15561, 644.943512, 6875.032749, 652.419414, 644.943513
15571, 646.467993, 6869.349244, 654.109650, 646.467994
15581, 650.811662, 6863.673955, 658.692474, 650.811663
15591, 655.705412, 6857.997467, 663.228640, 655.705413
15601, 655.910898, 6852.319087, 663.030521, 655.910900
15611, 656.623134, 6846.646958, 663.314266, 656.623135
15621, 662.272174, 6840.974292, 669.113529, 662.272176
15631, 666.904169, 6835.296366, 673.650868, 666.904171
15641, 670.357511, 6829.612404, 677.316000, 670.357513
15651, 674.824503, 6823.909525, 681.033822, 674.824505
15661, 679.034169, 6818.190760, 684.816419, 679.034171
15671, 683.833469, 6812.452979, 688.663667, 683.833471
15681, 686.934191, 6806.697136, 691.594871, 686.934193
15691, 687.085327, 6800.937115, 691.643564, 687.085329
15701, 687.042216, 6795.187117, 691.896509, 687.042218
15711, 684.809937, 6789.439906, 690.125535, 684.809939
15721, 681.896261, 6783.698104, 686.994962, 681.896263
15731, 680.486884, 6777.986838, 685.406577, 680.486886
15741, 681.616093, 6772.308437, 686.381436, 681.616095
15751, 682.992868, 6766.655371, 687.321150, 682.992870
15761, 680.667499, 6761.046976, 684.246332, 680.667501
15771, 674.758997, 6755.488287, 678.687431, 674.758999
15781, 663.855578, 6750.002188, 667.259231, 663.855580
15791, 648.780191, 6744.589162, 652.203720, 648.780194
15801, 634.611915, 6739.250651, 637.670265, 634.611917
15811, 618.620357, 6733.979674, 621.813743, 618.620359
15821, 603.967754, 6728.772344, 607.313287, 603.967756
15831, 590.845783, 6723.638141, 594.323028, 590.845785
15841, 578.552160, 6718.576524, 581.547288, 578.552162
15851, 567.024132, 6713.561035, 569.839619, 567.024134
15861, 556.465647, 6708.579790, 558.910868, 556.465649
15871, 545.799190, 6703.626772, 548.180033, 545.799192
15881, 535.442815, 6698.703353, 537.767819, 535.442817
15891, 526.746283, 6693.796190, 529.076010, 526.746284
15901, 518.308513, 6688.893290, 520.636591, 518.308514
15911, 510.044794, 6683.983193, 512.488830, 510.044796
15921, 501.675268, 6679.037674, 504.046316, 501.675270
15931, 493.547974, 6674.053031, 495.880583, 493.547976
15941, 485.814649, 6669.028767, 487.991112, 485.814650
15951, 478.748088, 6663.963133, 480.827601, 478.748090
15961, 474.006628, 6658.838942, 475.691106, 474.006630
15971, 469.474899, 6653.648744, 470.747621, 469.474900
15981, 464.960825, 6648.393428, 465.996786, 464.960827
15991, 460.716282, 6643.073969, 461.438238, 460.716284
16001, 455.031711, 6637.686094, 455.361425, 455.031713
16011, 444.700699, 6632.215276, 445.011637, 444.700700
16021, 436.948455, 6626.695615, 437.154683, 436.948456
16031, 429.676692, 6621.120276, 429.561329, 429.676694
16041, 423.989424, 6615.457917, 423.648672, 423.989426
16051, 418.286411, 6609.685308, 417.993055, 418.286413
16061, 410.960483, 6603.809570, 410.755352, 410.960484
16071, 403.743315, 6597.852247, 403.469590, 403.743316
16081, 397.842948, 6591.834462, 397.628608, 397.842949
16091, 393.473052, 6585.761616, 393.307369, 393.473054
16101, 392.027911, 6579.665964, 391.982639, 392.027912
16111, 391.520373, 6573.542415, 391.475558, 391.520375
16121, 393.207173, 6567.333585, 393.057537, 393.207174
16131, 396.052689, 6561.068344, 396.148041, 396.052691
16141, 398.535234, 6554.753024, 398.742488, 398.535236
16151, 401.841527, 6548.411581, 402.171226, 401.841528
16161, 404.079376, 6542.053599, 404.539724, 404.079377
16171, 405.180363, 6535.684119, 405.825746, 405.180364
16181, 406.397937, 6529.303244, 407.156218, 406.397938
16191, 407.878802, 6522.910784, 408.531058, 407.878803
16201, 409.109721, 6516.506479, 409.950182, 409.109722
16211, 410.204746, 6510.089768, 411.413510, 410.204747
16221, 409.081834, 6503.668684, 409.996091, 409.081835
16231, 406.411511, 6497.265116, 407.429371, 406.411512
16241, 403.921256, 6490.886300, 404.957550, 403.921257
16251, 401.126242, 6484.530974, 402.196517, 401.126243
16261, 399.152108, 6478.175212, 400.067732, 399.152109
16271, 394.497773, 6471.800689, 395.483047, 394.497774
16281, 390.653812, 6465.409105, 391.540362, 390.653813
16291, 387.126486, 6458.998990, 387.753898, 387.126487
16301, 385.397866, 6452.578623, 385.792479, 385.397867
16311, 382.810508, 6446.235624, 383.115115, 382.810509
16321, 380.910386, 6440.015249, 380.995788, 380.910387
16331, 380.181980, 6433.982816, 379.904357, 380.181981
16341, 380.852286, 6428.153328, 380.324519, 380.852287
16351, 382.096888, 6422.430580, 381.307689, 382.096889
16361, 384.887479, 6416.823816, 384.051009, 384.887480
16371, 387.188946, 6411.362092, 386.237636, 387.188948
16381, 386.096942, 6406.041652, 385.119663, 386.096943
16391, 384.291671, 6400.826251, 383.164877, 384.291673
16401, 381.842441, 6395.701604, 380.553072, 381.842442
16411, 379.716526, 6390.675672, 378.392142, 379.716528
16421, 377.549177, 6385.739703, 376.208508, 377.549178
16431, 376.215611, 6380.879391, 374.909896, 376.215612
16441, 375.615095, 6376.091641, 374.335405, 375.615096
16451, 376.183186, 6371.385075, 374.872285, 376.183187
16461, 377.351195, 6366.778252, 375.958549, 377.351195
16471, 378.902205, 6362.270517, 377.593198, 378.902206
16481, 377.973006, 6357.844572, 376.759818, 377.973006
16491, 376.200073, 6353.532359, 375.013857, 376.200074
16501, 373.829412, 6349.301597, 372.695147, 373.829413
16511, 375.353965, 6345.097841, 374.112299, 375.353965
16521, 377.392109, 6340.940337, 376.193170, 377.392110
16531, 379.732738, 6336.825153, 378.493380, 379.732738
16541, 382.048647, 6332.752491, 381.012532, 382.048648
16551, 384.637489, 6328.709570, 383.750228, 384.637489
16561, 385.524823, 6324.689272, 384.634514, 385.524823
16571, 389.114619, 6320.670858, 388.359621, 389.114619
16581, 394.569966, 6316.660261, 393.667050, 394.569966
16591, 403.410755, 6312.639558, 402.393868, 403.410755
16601, 415.365756, 6308.599674, 413.876658, 415.365756
16611, 429.500666, 6304.526771, 427.601836, 429.500666
16621, 443.734889, 6300.419957, 441.648377, 443.734889
16631, 458.621391, 6296.280093, 456.015700, 458.621391
16641, 473.954657, 6292.104721, 470.703229, 473.954657
16651, 486.564464, 6287.899281, 482.895750, 486.564464
16661, 498.627014, 6283.698842, 494.595374, 498.627014
16671, 552.318804, 6240.630384, 547.007589, 552.318805
16681, 564.561012, 6238.015740, 559.433663, 564.561013
16691, 578.466035, 6235.412884, 573.816961, 578.466036
16701, 590.525032, 6232.838506, 586.007303, 590.525033
16711, 601.008979, 6230.397501, 597.151896, 601.008979
16721, 612.208162, 6228.134748, 608.682077, 612.208163
16731, 626.818624, 6226.150010, 623.237060, 626.818625
16741, 642.061777, 6224.543484, 638.460629, 642.061778
16751, 657.288665, 6223.286292, 654.351587, 657.288665
16761, 674.102769, 6222.400978, 670.908739, 674.102769
16771, 686.824753, 6221.815067, 683.601917, 686.824754
16781, 697.457328, 6221.299692, 694.515242, 697.457329
16791, 708.388319, 6220.836104, 705.608051, 708.388320
16801, 720.080546, 6220.430319, 716.954004, 720.080547
16811, 733.313447, 6220.088832, 729.887798, 733.313448
16821, 745.704519, 6219.808776, 743.006531, 745.704520
16831, 758.942807, 6219.587240, 756.309872, 758.942807
16841, 772.380375, 6219.424263, 769.797493, 772.380375
16851, 775.392494, 6219.298638, 772.922963, 775.392495
16861, 770.269961, 6219.179229, 767.490134, 770.269961
16871, 764.217591, 6219.061182, 762.088202, 764.217592
16881, 758.653993, 6218.943549, 756.717111, 758.653993
16891, 753.035057, 6218.827730, 751.376806, 753.035057
16901, 747.968207, 6218.713714, 746.067234, 747.968207
16911, 746.809965, 6218.623498, 744.618423, 746.809965
16921, 745.187388, 6218.587090, 743.236347, 745.187388
16931, 750.333198, 6218.598916, 748.244149, 750.333198
16941, 758.148193, 6218.656622, 755.792072, 758.148193
16951, 763.328211, 6218.750724, 761.359488, 763.328211
16961, 766.924448, 6218.843634, 765.021509, 766.924448
16971, 770.717983, 6218.932205, 768.719733, 770.717983
16981, 774.049271, 6219.018372, 772.160265, 774.049271
16991, 775.723074, 6219.106230, 774.064920, 775.723074
17001, 777.873241, 6219.194436, 776.165531, 777.873240
17011, 779.710881, 6219.276669, 778.461752, 779.710880
17021, 781.696079, 6219.354853, 780.953237, 781.696079
17031, 784.384612, 6219.429996, 783.639643, 784.384611
17041, 786.906030, 6219.502964, 786.520627, 786.906030
17051, 790.703264, 6219.577249, 790.327903, 790.703263
17061, 795.141691, 6219.651015, 794.643128, 795.141691
17071, 798.584592, 6219.719838, 798.208842, 798.584591
17081, 801.542238, 6219.782508, 801.181436, 801.542237
17091, 805.074030, 6219.838748, 804.833342, 805.074029
17101, 807.317311, 6219.893361, 807.018904, 807.317310
17111, 807.071289, 6219.963287, 806.547266, 807.071288
17121, 806.628690, 6220.054885, 806.076179, 806.628689
17131, 806.532300, 6220.167133, 805.605643, 806.532299
17141, 807.449273, 6220.302755, 806.464997, 807.449272
17151, 808.282032, 6220.465670, 807.408911, 808.282031
17161, 809.235341, 6220.654964, 808.367753, 809.235340
17171, 815.052925, 6220.859392, 813.776395, 815.052924
17181, 821.109105, 6221.063975, 819.725254, 821.109103
17191, 826.645517, 6221.276326, 824.837110, 826.645516
17201, 828.772515, 6221.506071, 827.258971, 828.772514
17211, 830.934927, 6221.750818, 829.705786, 830.934926
17221, 833.081182, 6221.986534, 832.102641, 833.081181
17231, 836.993293, 6222.204067, 834.544604, 836.993292
17241, 836.673055, 6222.401704, 834.418067, 836.673054
17251, 831.431301, 6222.570245, 829.136834, 831.431300
17261, 821.115642, 6222.722778, 819.108105, 821.115641
17271, 804.995035, 6222.865195, 803.459006, 804.995034
17281, 791.060706, 6223.080887, 788.829841, 791.060704
17291, 780.307460, 6223.352135, 778.361023, 780.307458
17301, 771.578931, 6223.615419, 768.734600, 771.578930
17311, 761.797923, 6223.867261, 759.186829, 761.797922
17321, 752.897683, 6224.108996, 749.717574, 752.897682
17331, 743.980714, 6224.341557, 740.326699, 743.980713
17341, 734.237545, 6224.563281, 731.014068, 734.237544
17351, 724.470606, 6224.774735, 721.589134, 724.470605
17361, 709.552510, 6224.951658, 706.766575, 709.552509
17371, 694.739730, 6225.074248, 692.111511, 694.739729
17381, 679.469525, 6225.145743, 677.472440, 679.469524
17391, 663.315251, 6225.165281, 661.666424, 663.315250
17401, 647.547970, 6225.130456, 646.076166, 647.547969
17411, 631.884819, 6225.041710, 630.701295, 631.884818
17421, 623.793085, 6224.897663, 622.818517, 623.793083
17431, 616.678528, 6224.697617, 615.845197, 616.678527
17441, 609.731118, 6224.440763, 608.966615, 609.731117
17451, 602.928744, 6224.128167, 602.182607, 602.928743
17461, 600.186786, 6223.774120, 599.710388, 600.186785
17471, 598.741715, 6223.407272, 598.116464, 598.741714
17481, 597.600462, 6223.029566, 596.551899, 597.600461
17491, 596.197070, 6222.641255, 595.016644, 596.197069
17501, 587.587613, 6222.244606, 586.532690, 587.587612
17511, 582.672678, 6221.842539, 581.492005, 582.672677
17521, 580.214785, 6221.432358, 579.369133, 580.214784
17531, 577.790263, 6221.012517, 576.866158, 577.790262
17541, 575.350462, 6220.584583, 574.448364, 575.350461
17551, 572.948099, 6220.149080, 572.115603, 572.948098
17561, 570.843086, 6219.707154, 569.867732, 570.843085
17571, 568.990809, 6219.257922, 567.704604, 568.990808
17581, 567.301049, 6218.800141, 565.626077, 567.301048
17591, 565.510154, 6218.334289, 563.632005, 565.510153
17601, 563.741938, 6217.860664, 561.722244, 563.741937
17611, 562.439577, 6217.379184, 560.262131, 562.439577
17621, 561.945463, 6216.889477, 559.292463, 561.945463
17631, 561.074667, 6216.394068, 558.052865, 561.074667
17641, 559.387158, 6215.915324, 556.223296, 559.387157
17651, 557.670751, 6215.459028, 554.458134, 557.670751
17661, 556.258752, 6215.026377, 552.757269, 556.258751
17671, 555.004596, 6214.614675, 551.120592, 555.004595
17681, 554.456614, 6214.226937, 550.612075, 554.456614
17691, 557.663938, 6213.869555, 553.653419, 557.663937
17701, 560.930879, 6213.544382, 556.741829, 560.930879
17711, 567.931703, 6213.242762, 563.329458, 567.931703
17721, 575.062863, 6212.949863, 570.652995, 575.062863
17731, 582.567589, 6212.665313, 578.057472, 582.567589
17741, 590.345874, 6212.388872, 585.542752, 590.345874
17751, 598.261433, 6212.120678, 593.108698, 598.261433
17761, 607.075499, 6211.860385, 601.653416, 607.075499
17771, 624.286454, 6211.591350, 618.466480, 624.286454
17781, 645.487010, 6211.285555, 639.731747, 645.487010
17791, 658.465133, 6210.960463, 652.703253, 658.465133
17801, 671.707832, 6210.628970, 665.803118, 671.707832
17811, 685.408898, 6210.289942, 679.031124, 685.408898
17821, 699.264660, 6209.942885, 692.387057, 699.264660
17831, 710.417290, 6209.592321, 703.427244, 710.417290
17841, 719.989284, 6209.256404, 712.973971, 719.989284
17851, 727.578589, 6208.938372, 720.573494, 727.578589
17861, 727.042072, 6208.644636, 719.912299, 727.042072
17871, 726.256430, 6208.377064, 719.255692, 726.256430
17881, 725.590477, 6208.136588, 718.603664, 725.590477
17891, 720.898137, 6207.911075, 714.167535, 720.898137
17901, 714.009791, 6207.674277, 707.478510, 714.009791
17911, 704.006522, 6207.490707, 697.640966, 704.006522
17921, 702.538198, 6207.376290, 696.203750, 702.538198
17931, 701.143762, 6207.318703, 694.783476, 701.143762
17941, 703.662348, 6207.280499, 697.284236, 703.662348
17951, 707.079336, 6207.200088, 700.652066, 707.079336
17961, 714.916630, 6207.064505, 708.535999, 714.916630
17971, 714.040099, 6206.877393, 707.846405, 714.040099
17981, 713.230326, 6206.652900, 707.011410, 713.230327
17991, 712.309411, 6206.390608, 706.253788, 712.309411
18001, 716.661426, 6206.086200, 710.509645, 716.661426
18011, 724.961840, 6205.719944, 718.944645, 724.961840
18021, 733.685141, 6205.288945, 727.538182, 733.685142
18031, 739.876743, 6204.795799, 734.070516, 739.876743
18041, 743.617569, 6204.257843, 737.857767, 743.617570
18051, 747.428982, 6203.679889, 741.694154, 747.428983
18061, 751.199395, 6203.062289, 745.579598, 751.199396
18071, 748.855828, 6202.414903, 743.341719, 748.855829
18081, 744.396456, 6201.804730, 739.150348, 744.396457
18091, 743.437645, 6201.217345, 738.574715, 743.437646
18101, 742.775133, 6200.657641, 738.003518, 742.775134
18111, 742.403174, 6200.124640, 737.686965, 742.403174
18121, 742.100114, 6199.609973, 737.469161, 742.100115
18131, 741.644573, 6199.116122, 737.062416, 741.644573
18141, 745.399586, 6198.635317, 740.761828, 745.399587
18151, 750.797143, 6198.150644, 745.951176, 750.797144
18161, 756.093865, 6197.658178, 751.235263, 756.093865
18171, 753.852465, 6197.162201, 749.195049, 753.852465
18181, 741.699076, 6196.661398, 737.477894, 741.699076
18191, 728.299804, 6196.145029, 724.301227, 728.299804
18201, 714.766267, 6195.611178, 711.293944, 714.766268
18211, 696.966206, 6195.067635, 694.112025, 696.966206
18221, 678.590632, 6194.529848, 676.502262, 678.590632
18231, 660.753061, 6193.995887, 659.179623, 660.753061
18241, 647.712065, 6193.469185, 646.502451, 647.712066
18251, 636.471414, 6192.955026, 634.223560, 636.471415
18261, 631.586084, 6192.461898, 628.906627, 631.586085
18271, 628.309773, 6191.996995, 625.384758, 628.309774
18281, 624.528312, 6191.560073, 621.964544, 624.528312
18291, 621.381296, 6191.151207, 618.645818, 621.381297
18301, 617.993871, 6190.769878, 615.428413, 617.993872
18311, 615.253617, 6190.415288, 612.312164, 615.253618
18321, 612.679497, 6190.087043, 609.296905, 612.679497
18331, 609.351101, 6189.787098, 606.382471, 609.351102
18341, 606.352556, 6189.513025, 603.568696, 606.352556
18351, 603.434558, 6189.263868, 600.855417, 603.434559
18361, 600.874964, 6189.039753, 598.242468, 600.874965
18371, 597.966437, 6188.840032, 594.338349, 597.966437
18381, 588.299495, 6188.654249, 584.059278, 588.299495
18391, 577.906709, 6188.475902, 574.023210, 577.906710
18401, 568.147310, 6188.304546, 564.229749, 568.147311
18411, 559.017850, 6188.144259, 554.678499, 559.017851
18421, 549.976691, 6187.991001, 545.369065, 549.976692
18431, 541.221006, 6187.845158, 536.301055, 541.221007
18441, 532.487218, 6187.705465, 527.474075, 532.487219
18451, 524.566356, 6187.591614, 519.605100, 524.566357
18461, 517.801846, 6187.592946, 513.473644, 517.801846
18471, 511.619700, 6187.720461, 507.512635, 511.619701
18481, 507.398269, 6187.957850, 503.619319, 507.398270
18491, 506.010214, 6188.231421, 502.576344, 506.010215
18501, 506.858040, 6188.516820, 503.647230, 506.858041
18511, 508.105005, 6188.810589, 504.731818, 508.105006
18521, 504.763764, 6189.108978, 501.840156, 504.763765
18531, 510.787110, 6189.407960, 507.605143, 510.787111
18541, 512.216006, 6189.713539, 508.720704, 512.216006
18551, 513.354519, 6190.026548, 509.849891, 513.354520
18561, 513.381237, 6190.346869, 509.857512, 513.381238
18571, 513.320615, 6190.676530, 509.582967, 513.320616
18581, 513.221437, 6191.015258, 509.308718, 513.221437
18591, 512.939457, 6191.363488, 509.034763, 512.939458
18601, 506.480038, 6191.714996, 503.105306, 506.480039
18611, 499.695853, 6192.058418, 496.601973, 499.695854
18621, 493.580357, 6192.392235, 491.021913, 493.580358
18631, 488.439976, 6192.717650, 485.521661, 488.439977
18641, 482.635740, 6193.033672, 480.101089, 482.635741
18651, 476.920747, 6193.339074, 474.760070, 476.920748
18661, 468.947845, 6193.631317, 467.242700, 468.947847
18671, 457.662967, 6193.883284, 455.739322, 457.662968
18681, 446.564250, 6194.090163, 444.498571, 446.564251
18691, 435.253594, 6194.249736, 433.520026, 435.253595
18701, 425.418553, 6194.361635, 423.547516, 425.418555
18711, 420.653083, 6194.451883, 418.943308, 420.653084
18721, 416.185047, 6194.532333, 414.417482, 416.185048
18731, 411.610860, 6194.604132, 409.969913, 411.610861
18741, 408.062512, 6194.668868, 405.600476, 408.062514
18751, 403.726493, 6194.725739, 401.309046, 403.726495
18761, 400.153099, 6194.774958, 397.095498, 400.153100
18771, 399.707105, 6194.810600, 396.833469, 399.707106
18781, 401.150437, 6194.820425, 397.250846, 401.150439
18791, 401.577990, 6194.806422, 397.751947, 401.577992
18801, 402.486700, 6194.767623, 398.336640, 402.486701
18811, 404.451629, 6194.700342, 400.832307, 404.451630
18821, 413.648205, 6194.542592, 410.392664, 413.648206
18831, 423.248162, 6194.245084, 420.883993, 423.248163
18841, 434.055620, 6193.810388, 431.678068, 434.055622
18851, 444.319059, 6193.232064, 442.774407, 444.319061
18861, 454.416164, 6192.520541, 453.776899, 454.416166
18871, 464.020878, 6191.676488, 463.344251, 464.020880
18881, 473.716282, 6190.704670, 473.323948, 473.716284
18891, 484.108608, 6189.620100, 483.715335, 484.108611
18901, 494.247942, 6188.414825, 492.872923, 494.247944
18911, 503.186183, 6187.090300, 501.818286, 503.186185
18921, 512.337467, 6185.646046, 511.299006, 512.337469
18931, 525.087109, 6184.103670, 524.287128, 525.087112
18941, 531.215424, 6182.460231, 530.258504, 531.215427
18951, 533.801783, 6180.752080, 532.688184, 533.801785
18961, 536.650676, 6178.986206, 535.198715, 536.650679
18971, 538.730733, 6177.170712, 537.789970, 538.730736
18981, 541.019740, 6175.313954, 540.461821, 541.019743
18991, 543.846143, 6173.409747, 543.214140, 543.846146
19001, 546.404016, 6171.457982, 546.046801, 546.404018
19011, 548.910651, 6169.452740, 548.638899, 548.910654
19021, 549.748964, 6167.357047, 550.240879, 549.748967
19031, 551.020783, 6165.164914, 552.032684, 551.020786
19041, 552.292608, 6162.880484, 554.014014, 552.292611
19051, 554.444274, 6160.495703, 556.184572, 554.444277
19061, 556.697697, 6158.008230, 558.544058, 556.697699
19071, 559.868207, 6155.425213, 561.092177, 559.868210
19081, 558.515386, 6152.762913, 559.548794, 558.515389
19091, 555.493143, 6150.042488, 556.442181, 555.493146
19101, 551.307657, 6147.267919, 551.721461, 551.307660
