Block_size, U, C_V, P, R
13781, 1873.746805, 3360.686203, 1930.231686, 1873.746805
13791, 1873.257645, 3364.013127, 1929.212253, 1873.257644
13801, 1877.683739, 3367.332357, 1933.272065, 1877.683739
13811, 1878.850586, 3370.650852, 1935.267299, 1878.850586
13821, 1885.684905, 3373.976408, 1942.427009, 1885.684905
13831, 1884.798670, 3377.274891, 1942.448674, 1884.798670
13841, 1882.892494, 3380.556428, 1938.667889, 1882.892494
13851, 1877.556508, 3383.825276, 1931.026568, 1877.556508
13861, 1874.166574, 3387.094128, 1926.266158, 1874.166574
13871, 1872.674318, 3390.372656, 1924.294667, 1872.674318
13881, 1871.929400, 3393.656150, 1922.817025, 1871.929400
13891, 1875.090871, 3396.934906, 1924.232986, 1875.090871
13901, 1875.050989, 3400.212426, 1924.209405, 1875.050989
13911, 1869.392833, 3403.485894, 1918.515237, 1869.392833
13921, 1874.163934, 3406.761823, 1922.138545, 1874.163934
13931, 1867.630413, 3410.044441, 1912.582897, 1867.630412
13941, 1851.409321, 3413.340879, 1895.628513, 1851.409321
13951, 1831.474123, 3416.649174, 1874.948431, 1831.474123
13961, 1813.921748, 3419.963090, 1855.701470, 1813.921748
13971, 1795.636885, 3423.273925, 1835.737770, 1795.636885
13981, 1779.878478, 3426.583321, 1819.696347, 1779.878478
13991, 1768.831314, 3429.900035, 1808.527917, 1768.831314
14001, 1756.973681, 3433.228556, 1796.692548, 1756.973680
14011, 1737.513893, 3436.564047, 1774.517068, 1737.513893
14021, 1712.687537, 3439.905811, 1746.968108, 1712.687537
14031, 1694.337171, 3443.253272, 1725.647322, 1694.337171
14041, 1676.592569, 3446.592148, 1705.760597, 1676.592569
14051, 1662.095124, 3449.917978, 1689.664239, 1662.095124
14061, 1650.884831, 3453.240028, 1677.208340, 1650.884830
14071, 1637.309547, 3456.561904, 1662.245415, 1637.309546
14081, 1621.674469, 3459.885055, 1646.314546, 1621.674469
14091, 1604.710713, 3463.210143, 1630.500608, 1604.710713
14101, 1587.141315, 3466.540339, 1614.703469, 1587.141315
14111, 1568.543031, 3469.870851, 1596.885239, 1568.543031
14121, 1550.288204, 3473.212550, 1579.887919, 1550.288203
14131, 1537.142490, 3476.558969, 1567.016068, 1537.142490
14141, 1522.803342, 3479.889153, 1552.004997, 1522.803342
14151, 1504.229047, 3483.209470, 1531.999549, 1504.229046
14161, 1489.182658, 3486.540015, 1516.267384, 1489.182658
14171, 1474.773082, 3489.879278, 1501.440260, 1474.773082
14181, 1456.583017, 3493.224725, 1484.864556, 1456.583017
14191, 1441.173128, 3496.574597, 1469.006949, 1441.173128
14201, 1422.292676, 3499.916398, 1449.915603, 1422.292676
14211, 1402.169046, 3503.260601, 1429.453990, 1402.169045
14221, 1383.683253, 3506.599551, 1410.698220, 1383.683253
14231, 1362.404315, 3509.948239, 1390.542735, 1362.404315
14241, 1342.605978, 3513.307735, 1371.424680, 1342.605978
14251, 1324.758843, 3516.675844, 1353.646123, 1324.758842
14261, 1308.710080, 3520.046813, 1335.537075, 1308.710080
14271, 1289.946891, 3523.416756, 1315.243090, 1289.946891
14281, 1268.636301, 3526.785149, 1291.912517, 1268.636301
14291, 1352.674510, 3063.984262, 1380.953879, 1352.674510
14301, 1319.913769, 3066.919068, 1349.520357, 1319.913768
14311, 1285.053229, 3069.866498, 1316.355405, 1285.053229
14321, 1251.292374, 3072.828093, 1283.896791, 1251.292374
14331, 1228.033828, 3075.798500, 1260.357248, 1228.033828
14341, 1210.524705, 3078.768205, 1239.616267, 1210.524705
14351, 1197.011441, 3081.734445, 1224.643912, 1197.011441
14361, 1182.910322, 3084.706670, 1209.094092, 1182.910322
14371, 1167.541305, 3087.675797, 1191.278356, 1167.541305
14381, 1152.582267, 3090.640164, 1173.152385, 1152.582267
14391, 1137.347814, 3093.593579, 1155.780892, 1137.347814
14401, 1121.729556, 3096.523844, 1139.833932, 1121.729556
14411, 1104.396235, 3099.435954, 1122.364905, 1104.396235
14421, 1089.833279, 3102.347108, 1106.343696, 1089.833279
14431, 1077.927164, 3105.262366, 1093.862487, 1077.927164
14441, 1068.828156, 3108.175618, 1084.600147, 1068.828156
14451, 1068.523281, 3111.097058, 1083.753304, 1068.523281
14461, 1063.530085, 3114.033991, 1079.096369, 1063.530084
14471, 1063.323697, 3116.980039, 1078.249020, 1063.323697
14481, 1068.813392, 3119.934584, 1081.652023, 1068.813392
14491, 1068.699120, 3122.895927, 1081.416688, 1068.699120
14501, 1058.527995, 3125.861778, 1070.653782, 1058.527995
14511, 1049.834479, 3128.833433, 1059.787412, 1049.834479
14521, 1037.914904, 3131.807868, 1046.595370, 1037.914903
14531, 1018.309274, 3134.788594, 1027.483798, 1018.309274
14541, 997.030852, 3137.787719, 1004.831535, 997.030852
14551, 975.332640, 3140.815868, 983.867021, 975.332640
14561, 948.253198, 3143.885450, 956.492504, 948.253198
14571, 915.405763, 3147.002058, 924.192377, 915.405763
14581, 885.618938, 3150.161793, 893.620467, 885.618938
14591, 852.487647, 3153.362483, 860.284870, 852.487647
14601, 817.137811, 3156.587241, 825.804216, 817.137811
14611, 784.391168, 3159.827959, 793.053771, 784.391168
14621, 762.685905, 3163.082766, 769.797876, 762.685905
14631, 748.077405, 3166.339111, 753.739503, 748.077405
14641, 733.439686, 3169.580754, 738.201875, 733.439686
14651, 718.515886, 3172.825821, 723.454335, 718.515886
14661, 704.759893, 3176.074755, 709.122370, 704.759893
14671, 691.650665, 3179.334501, 695.011215, 691.650665
14681, 677.138794, 3182.608370, 681.196151, 677.138794
14691, 663.613969, 3185.897757, 667.488083, 663.613968
14701, 650.736629, 3189.205151, 653.662025, 650.736629
14711, 633.205307, 3192.540738, 636.232260, 633.205307
14721, 613.149103, 3195.914581, 616.763208, 613.149103
14731, 595.204777, 3199.343805, 598.187629, 595.204777
14741, 576.646998, 3202.825628, 580.099733, 576.646998
14751, 559.095773, 3206.349842, 563.097794, 559.095773
14761, 546.650040, 3209.928121, 549.439495, 546.650040
14771, 531.681796, 3213.564684, 534.313028, 531.681796
14781, 517.036803, 3217.258656, 518.551959, 517.036803
14791, 499.885444, 3221.016298, 501.547764, 499.885444
14801, 484.270001, 3224.842849, 485.973550, 484.270001
14811, 470.411784, 3228.734005, 471.596139, 470.411784
14821, 458.184030, 3232.684936, 459.064057, 458.184030
14831, 448.779955, 3236.698097, 449.283970, 448.779955
14841, 438.887766, 3240.783438, 438.487353, 438.887766
14851, 430.315144, 3244.942727, 429.448877, 430.315144
14861, 419.651962, 3249.180904, 418.856678, 419.651962
14871, 408.331382, 3253.485049, 407.600826, 408.331382
14881, 400.165410, 3257.850626, 398.988652, 400.165410
14891, 393.690737, 3262.275719, 392.270803, 393.690737
14901, 387.106691, 3266.750614, 385.892564, 387.106691
14911, 382.368820, 3271.268158, 380.837448, 382.368820
14921, 378.538687, 3275.814744, 375.720061, 378.538687
14931, 375.243775, 3280.380013, 371.703976, 375.243775
14941, 372.171615, 3284.973112, 368.527682, 372.171615
14951, 369.403927, 3289.583740, 365.397841, 369.403927
14961, 366.545056, 3294.208375, 362.352225, 366.545056
14971, 361.868573, 3298.846425, 358.025752, 361.868573
14981, 360.194311, 3303.502510, 356.190653, 360.194311
14991, 361.027527, 3308.173944, 356.895695, 361.027527
15001, 363.242701, 3312.866412, 358.517665, 363.242701
15011, 363.923378, 3317.579798, 358.791798, 363.923378
15021, 366.739458, 3322.309484, 360.829702, 366.739458
15031, 370.087427, 3327.036595, 362.994658, 370.087427
15041, 371.273362, 3331.764172, 363.361551, 371.273362
15051, 370.972090, 3336.500389, 362.934213, 370.972090
15061, 370.748711, 3341.250007, 362.772506, 370.748711
15071, 371.146128, 3346.016415, 363.604700, 371.146128
15081, 371.797162, 3350.805360, 363.970621, 371.797162
15091, 373.181106, 3355.609726, 365.084705, 373.181106
15101, 376.479675, 3360.446754, 368.564136, 376.479675
15111, 380.678608, 3365.320186, 372.462357, 380.678608
15121, 385.020589, 3370.227965, 376.600320, 385.020589
15131, 389.645633, 3375.174401, 380.665902, 389.645633
15141, 393.347656, 3380.152391, 384.406445, 393.347656
15151, 395.268099, 3385.146260, 386.626380, 395.268099
15161, 397.657769, 3390.150850, 388.501662, 397.657769
15171, 400.144297, 3395.167527, 390.565539, 400.144297
15181, 402.971395, 3400.187677, 393.686707, 402.971395
15191, 404.940829, 3405.216885, 395.455063, 404.940829
15201, 405.668805, 3410.230148, 395.693688, 405.668805
15211, 405.603463, 3415.207358, 395.558727, 405.603463
15221, 404.407411, 3420.110670, 394.686441, 404.407411
15231, 406.103464, 3424.903872, 396.625251, 406.103463
15241, 409.194933, 3429.594077, 399.714885, 409.194933
15251, 414.150458, 3434.205841, 404.475146, 414.150458
15261, 419.499201, 3438.794962, 408.669932, 419.499201
15271, 426.214663, 3443.380798, 415.110407, 426.214663
15281, 432.010732, 3447.945787, 420.773114, 432.010732
15291, 435.942974, 3452.500590, 424.313725, 435.942974
15301, 438.666672, 3457.065662, 426.749058, 438.666672
15311, 440.357831, 3461.638008, 428.426695, 440.357831
15321, 441.449971, 3466.218620, 429.536599, 441.449971
15331, 442.649258, 3470.810937, 430.552078, 442.649258
15341, 442.529946, 3475.416992, 430.830782, 442.529946
15351, 442.092599, 3480.043867, 430.781205, 442.092599
15361, 443.611395, 3484.688307, 432.207964, 443.611395
15371, 443.804833, 3489.358443, 432.526402, 443.804833
15381, 444.490759, 3494.057298, 433.210153, 444.490759
15391, 444.708650, 3498.775168, 433.479732, 444.708650
15401, 445.172375, 3503.507205, 434.352970, 445.172375
15411, 447.388223, 3508.247469, 436.903298, 447.388223
15421, 450.956032, 3512.979601, 440.763439, 450.956032
15431, 455.889539, 3517.705622, 445.021468, 455.889540
15441, 460.137785, 3522.427461, 448.985419, 460.137785
15451, 464.441415, 3527.135179, 452.746894, 464.441415
15461, 469.451980, 3531.832704, 457.825603, 469.451980
15471, 475.406158, 3536.516375, 463.612095, 475.406158
15481, 480.655357, 3541.183926, 468.715251, 480.655357
15491, 486.673998, 3545.801592, 474.356100, 486.673998
15501, 494.340146, 3550.360667, 481.926271, 494.340146
15511, 499.381614, 3554.879616, 487.834700, 499.381614
15521, 505.764426, 3559.345043, 494.619465, 505.764426
15531, 512.450388, 3563.762990, 501.518037, 512.450388
15541, 520.441447, 3568.132355, 509.830883, 520.441447
15551, 527.859848, 3572.463887, 517.527638, 527.859849
15561, 536.292272, 3576.753320, 527.017041, 536.292272
15571, 546.081881, 3580.969731, 537.236008, 546.081881
15581, 556.929124, 3585.107740, 548.199905, 556.929124
15591, 567.230936, 3589.188158, 559.151462, 567.230937
15601, 581.510974, 3593.188509, 574.153926, 581.510975
15611, 595.598880, 3597.105312, 589.706839, 595.598880
15621, 611.926126, 3600.953791, 605.554880, 611.926127
15631, 627.918231, 3604.764311, 621.567810, 627.918231
15641, 640.524459, 3608.558380, 635.019620, 640.524459
15651, 657.451389, 3612.335920, 651.747480, 657.451389
15661, 678.399968, 3616.063015, 672.560386, 678.399968
15671, 697.665150, 3619.762781, 693.032720, 697.665150
15681, 717.724041, 3623.458411, 714.152066, 717.724041
15691, 730.877590, 3627.162908, 727.325306, 730.877590
15701, 741.144098, 3630.887583, 737.252434, 741.144098
15711, 750.025259, 3634.632322, 746.336072, 750.025260
15721, 760.186930, 3638.392002, 756.867724, 760.186930
15731, 767.905184, 3642.164625, 764.353661, 767.905185
15741, 778.183009, 3645.951004, 773.697133, 778.183009
15751, 788.823654, 3649.753841, 784.457107, 788.823654
15761, 800.711864, 3653.571306, 796.736420, 800.711864
15771, 815.098844, 3657.395575, 810.232576, 815.098844
15781, 830.874774, 3661.226039, 825.631460, 830.874774
15791, 846.931004, 3665.062879, 841.692763, 846.931004
15801, 864.107155, 3668.906859, 857.787433, 864.107155
15811, 879.509910, 3672.758902, 872.165256, 879.509910
15821, 893.776029, 3676.611804, 886.731689, 893.776029
15831, 908.165084, 3680.467470, 903.268568, 908.165085
15841, 923.010717, 3684.332347, 918.953562, 923.010718
15851, 933.997737, 3688.214819, 930.013868, 933.997737
15861, 950.575062, 3692.116434, 946.333773, 950.575062
15871, 967.391489, 3696.037695, 962.322762, 967.391489
15881, 973.820918, 3699.970962, 969.745326, 973.820919
15891, 975.329386, 3703.913778, 970.976896, 975.329387
15901, 975.908181, 3707.867113, 970.859327, 975.908182
15911, 975.608913, 3711.823284, 969.721247, 975.608914
15921, 972.064960, 3715.762478, 966.003762, 972.064961
15931, 971.308869, 3719.690917, 964.358485, 971.308870
15941, 971.753012, 3723.622410, 963.887973, 971.753013
15951, 971.937171, 3727.562838, 962.195961, 971.937172
15961, 970.874288, 3731.515891, 960.397598, 970.874289
15971, 972.977366, 3735.483319, 963.306612, 972.977366
15981, 973.810160, 3739.465506, 965.369863, 973.810160
15991, 979.348314, 3743.455474, 969.897494, 979.348314
16001, 987.910169, 3747.430950, 978.624393, 987.910170
16011, 996.428758, 3751.406396, 986.888255, 996.428758
16021, 1003.165048, 3755.388340, 993.198643, 1003.165048
16031, 1013.697714, 3759.378996, 1003.416743, 1013.697714
16041, 1028.725745, 3763.378902, 1019.220645, 1028.725745
16051, 1045.300714, 3767.385673, 1035.669253, 1045.300715
16061, 1058.993842, 3771.398366, 1049.659504, 1058.993842
16071, 1072.240353, 3775.403234, 1063.753325, 1072.240353
16081, 1087.881831, 3779.391242, 1080.644420, 1087.881832
16091, 1106.407358, 3783.357812, 1100.455057, 1106.407358
16101, 1128.223297, 3787.300313, 1122.390611, 1128.223297
16111, 1147.913617, 3791.228819, 1141.127172, 1147.913617
16121, 1166.614643, 3795.150912, 1159.484988, 1166.614644
16131, 1187.220164, 3799.053758, 1180.882369, 1187.220164
16141, 1202.258137, 3802.921116, 1197.202342, 1202.258137
16151, 1223.339845, 3806.764682, 1217.980270, 1223.339845
16161, 1242.880133, 3810.587541, 1237.078634, 1242.880134
16171, 1260.590868, 3814.402044, 1254.656570, 1260.590868
16181, 1276.398332, 3818.213838, 1270.079430, 1276.398333
16191, 1285.820414, 3822.020670, 1280.953356, 1285.820414
16201, 1296.110896, 3825.817517, 1292.455410, 1296.110897
16211, 1306.256984, 3829.610147, 1303.204788, 1306.256985
16221, 1311.301883, 3833.398153, 1309.882932, 1311.301883
16231, 1311.142684, 3837.180813, 1311.203917, 1311.142685
16241, 1312.190966, 3840.975637, 1312.353793, 1312.190967
16251, 1313.910557, 3844.791663, 1313.751163, 1313.910557
16261, 1312.914862, 3848.627544, 1315.196248, 1312.914863
16271, 1307.187548, 3852.481372, 1309.293462, 1307.187549
16281, 1300.382537, 3856.355145, 1301.637970, 1300.382538
16291, 1289.651579, 3860.237945, 1288.758577, 1289.651580
16301, 1278.768051, 3864.123395, 1277.902327, 1278.768052
16311, 1267.421329, 3868.020386, 1268.242279, 1267.421329
16321, 1258.550039, 3871.932388, 1260.645276, 1258.550039
16331, 1252.909172, 3875.861053, 1255.818343, 1252.909173
16341, 1248.587231, 3879.804072, 1251.956628, 1248.587231
16351, 1248.530260, 3883.758058, 1251.277667, 1248.530261
16361, 1248.887518, 3887.731044, 1251.217442, 1248.887519
16371, 1250.660276, 3891.715177, 1252.210674, 1250.660276
16381, 1250.148409, 3895.700390, 1251.158454, 1250.148409
16391, 1246.842386, 3899.684890, 1249.639136, 1246.842387
16401, 1235.829268, 3903.672350, 1239.484028, 1235.829269
16411, 1226.841274, 3907.664747, 1229.878675, 1226.841275
16421, 1217.741992, 3911.662251, 1221.058870, 1217.741992
16431, 1217.106673, 3915.663926, 1221.230427, 1217.106673
16441, 1217.422290, 3919.669354, 1222.970957, 1217.422290
16451, 1217.390123, 3923.674759, 1223.749607, 1217.390124
16461, 1214.911010, 3927.673738, 1222.497164, 1214.911011
16471, 1211.760497, 3931.666800, 1219.974781, 1211.760497
16481, 1211.124673, 3935.654388, 1219.461950, 1211.124673
16491, 1213.092706, 3939.621236, 1221.670477, 1213.092707
16501, 1215.881931, 3943.547998, 1225.268663, 1215.881931
16511, 1217.680381, 3947.453843, 1227.586625, 1217.680381
16521, 1222.699271, 3951.341828, 1232.964372, 1222.699271
16531, 1224.656695, 3955.213279, 1236.865504, 1224.656696
16541, 1227.250389, 3959.077232, 1239.545513, 1227.250389
16551, 1230.423674, 3962.924883, 1242.084563, 1230.423674
16561, 1232.407403, 3966.756890, 1242.973268, 1232.407403
16571, 1236.315737, 3970.593433, 1246.410388, 1236.315737
16581, 1244.454368, 3974.439321, 1254.436735, 1244.454368
16591, 1248.802099, 3978.292900, 1258.402043, 1248.802099
16601, 1244.449719, 3982.157691, 1254.010633, 1244.449719
16611, 1244.158915, 3986.031734, 1253.869565, 1244.158915
16621, 1247.078031, 3989.919662, 1256.538519, 1247.078032
16631, 1247.395270, 3993.827776, 1257.108609, 1247.395270
16641, 1250.117365, 3997.750230, 1258.917713, 1250.117366
16651, 1257.509539, 4001.684277, 1263.615103, 1257.509539
16661, 1261.975296, 4005.631563, 1266.716141, 1261.975297
16671, 1416.924184, 3362.429451, 1424.740757, 1416.924184
16681, 1417.258510, 3365.578707, 1423.865376, 1417.258511
16691, 1415.360260, 3368.728127, 1421.946441, 1415.360260
16701, 1409.719356, 3371.870000, 1416.992368, 1409.719356
16711, 1404.011118, 3374.998340, 1412.105485, 1404.011118
16721, 1402.041557, 3378.102659, 1411.105446, 1402.041557
16731, 1400.762527, 3381.176500, 1410.011079, 1400.762528
16741, 1393.167709, 3384.231397, 1403.173999, 1393.167709
16751, 1382.142092, 3387.267659, 1393.178884, 1382.142092
16761, 1372.078427, 3390.282308, 1384.777989, 1372.078427
16771, 1363.492086, 3393.304651, 1376.941793, 1363.492086
16781, 1361.839991, 3396.339677, 1375.256569, 1361.839991
16791, 1354.647863, 3399.390721, 1369.224627, 1354.647863
16801, 1343.431288, 3402.460627, 1359.577443, 1343.431288
16811, 1332.706664, 3405.549415, 1351.283636, 1332.706664
16821, 1319.069281, 3408.654191, 1340.086113, 1319.069281
16831, 1306.919841, 3411.766781, 1330.587444, 1306.919841
16841, 1299.668153, 3414.886614, 1324.614031, 1299.668153
16851, 1305.901953, 3418.012526, 1330.968333, 1305.901953
16861, 1305.969516, 3421.143368, 1330.264416, 1305.969516
16871, 1305.997311, 3424.279085, 1329.625783, 1305.997312
16881, 1302.824546, 3427.418832, 1326.107494, 1302.824546
16891, 1299.246473, 3430.562522, 1322.010280, 1299.246473
16901, 1293.104291, 3433.709390, 1316.486514, 1293.104291
16911, 1279.427349, 3436.867224, 1303.920856, 1279.427349
16921, 1261.988166, 3440.044782, 1288.296133, 1261.988167
16931, 1244.492906, 3443.245779, 1272.084865, 1244.492906
16941, 1227.012850, 3446.467103, 1254.487683, 1227.012850
16951, 1208.785344, 3449.707095, 1236.102041, 1208.785344
16961, 1192.722569, 3452.968626, 1218.617760, 1192.722569
16971, 1181.786184, 3456.242299, 1205.604414, 1181.786184
16981, 1175.688713, 3459.517714, 1198.865461, 1175.688714
16991, 1177.543779, 3462.790887, 1201.048664, 1177.543780
17001, 1183.164658, 3466.065519, 1207.446197, 1183.164658
17011, 1187.035350, 3469.340566, 1211.907776, 1187.035350
17021, 1191.541295, 3472.624219, 1214.872582, 1191.541295
17031, 1197.286255, 3475.917328, 1220.062431, 1197.286256
17041, 1201.699940, 3479.220262, 1223.265264, 1201.699940
17051, 1205.762983, 3482.533566, 1227.423759, 1205.762983
17061, 1211.701059, 3485.850082, 1233.567535, 1211.701059
17071, 1218.557770, 3489.159609, 1239.713300, 1218.557770
17081, 1224.856924, 3492.457625, 1245.888056, 1224.856924
17091, 1231.127990, 3495.747213, 1252.091751, 1231.127990
17101, 1237.695184, 3499.032065, 1258.336014, 1237.695184
17111, 1246.188658, 3502.313651, 1266.982001, 1246.188658
17121, 1256.388919, 3505.599105, 1276.881301, 1256.388920
17131, 1263.909614, 3508.891861, 1285.637682, 1263.909614
17141, 1269.040043, 3512.190416, 1292.004019, 1269.040043
17151, 1279.299958, 3515.495184, 1303.518659, 1279.299958
17161, 1289.572990, 3518.807885, 1313.500512, 1289.572991
17171, 1298.521900, 3522.126132, 1323.116091, 1298.521900
17181, 1307.300875, 3525.450328, 1332.764022, 1307.300876
17191, 1317.847116, 3528.780580, 1343.643576, 1317.847116
17201, 1330.808440, 3532.119988, 1357.873268, 1330.808440
17211, 1345.399266, 3535.469862, 1372.653657, 1345.399266
17221, 1361.663129, 3538.833965, 1389.804532, 1361.663129
17231, 1374.874294, 3542.210101, 1402.511976, 1374.874294
17241, 1389.723962, 3545.585919, 1417.839484, 1389.723962
17251, 1405.649238, 3548.962334, 1433.563337, 1405.649238
17261, 1417.718814, 3552.335601, 1446.367888, 1417.718814
17271, 1427.132935, 3555.701528, 1456.764528, 1427.132935
17281, 1436.102630, 3559.047979, 1467.478871, 1436.102630
17291, 1446.274748, 3562.380378, 1478.019749, 1446.274748
17301, 1458.011212, 3565.713592, 1488.466139, 1458.011212
17311, 1470.876554, 3569.051573, 1498.874134, 1470.876555
17321, 1482.892741, 3572.390383, 1507.712185, 1482.892741
17331, 1493.892082, 3575.724098, 1519.362736, 1493.892082
17341, 1509.273737, 3579.060953, 1535.409987, 1509.273737
17351, 1523.962559, 3582.407170, 1549.936651, 1523.962559
17361, 1540.583314, 3585.760694, 1564.738485, 1540.583315
17371, 1552.732857, 3589.116708, 1575.523937, 1552.732858
17381, 1560.587750, 3592.478148, 1584.186574, 1560.587751
17391, 1573.907056, 3595.847847, 1598.492621, 1573.907056
17401, 1588.199332, 3599.226507, 1612.866587, 1588.199333
17411, 1602.225227, 3602.614281, 1626.798228, 1602.225228
17421, 1614.051660, 3606.008055, 1637.596777, 1614.051661
17431, 1623.173052, 3609.402688, 1646.568980, 1623.173053
17441, 1634.718488, 3612.807623, 1656.671285, 1634.718488
17451, 1645.232687, 3616.229725, 1667.120045, 1645.232687
17461, 1652.352913, 3619.662114, 1674.851162, 1652.352914
17471, 1661.779611, 3623.111143, 1684.845990, 1661.779611
17481, 1669.151491, 3626.575706, 1693.744127, 1669.151491
17491, 1678.511782, 3630.052591, 1704.291800, 1678.511782
17501, 1687.389989, 3633.541432, 1715.373752, 1687.389990
17511, 1689.304689, 3637.029954, 1716.629535, 1689.304690
17521, 1682.767320, 3640.505746, 1710.139476, 1682.767320
17531, 1687.077353, 3643.967051, 1713.319662, 1687.077354
17541, 1690.613151, 3647.413960, 1715.954450, 1690.613152
17551, 1697.937695, 3650.847286, 1722.797711, 1697.937696
17561, 1706.677753, 3654.253433, 1730.866761, 1706.677754
17571, 1720.063442, 3657.635044, 1743.024619, 1720.063443
17581, 1733.817183, 3661.001523, 1755.242258, 1733.817183
17591, 1743.977641, 3664.356799, 1763.757370, 1743.977642
17601, 1752.775121, 3667.709776, 1772.247860, 1752.775122
17611, 1761.548166, 3671.062126, 1780.832816, 1761.548167
17621, 1769.767278, 3674.411532, 1789.491096, 1769.767278
17631, 1775.653076, 3677.757170, 1796.193914, 1775.653077
17641, 1782.167151, 3681.106235, 1802.970362, 1782.167152
17651, 1789.202292, 3684.463077, 1809.890502, 1789.202292
17661, 1798.335969, 3687.818920, 1818.501727, 1798.335970
17671, 1808.895991, 3691.184570, 1829.416652, 1808.895992
17681, 1818.103568, 3694.561935, 1836.760972, 1818.103569
17691, 1826.254505, 3697.943666, 1844.049644, 1826.254506
17701, 1835.454367, 3701.329908, 1853.735898, 1835.454368
17711, 1844.100262, 3704.728613, 1863.483598, 1844.100262
17721, 1853.252895, 3708.140562, 1875.062620, 1853.252895
17731, 1866.899557, 3711.569138, 1890.307674, 1866.899558
17741, 1874.253454, 3715.013549, 1900.404592, 1874.253455
17751, 1878.515684, 3718.470538, 1906.284877, 1878.515685
17761, 1881.420111, 3721.935204, 1910.028247, 1881.420112
17771, 1887.860768, 3725.404264, 1917.424316, 1887.860768
17781, 1893.616991, 3728.874758, 1924.592737, 1893.616992
17791, 1901.516945, 3732.347584, 1934.097259, 1901.516946
17801, 1911.109711, 3735.824248, 1943.928811, 1911.109711
17811, 1919.882826, 3739.303759, 1953.233582, 1919.882827
17821, 1926.969450, 3742.784913, 1959.599997, 1926.969451
17831, 1930.926320, 3746.266990, 1963.721044, 1930.926321
17841, 1938.067389, 3749.750071, 1972.002668, 1938.067389
17851, 1946.296737, 3753.234952, 1979.826742, 1946.296737
17861, 1954.194251, 3756.729951, 1987.021825, 1954.194252
17871, 1961.804888, 3760.235565, 1993.914646, 1961.804889
17881, 1965.788589, 3763.758170, 1999.590894, 1965.788590
17891, 1970.464956, 3767.301271, 2005.313460, 1970.464956
17901, 1975.455825, 3770.863274, 2011.329409, 1975.455826
17911, 1981.189884, 3774.435565, 2017.504760, 1981.189885
17921, 1989.771817, 3778.026992, 2025.315198, 1989.771818
17931, 2004.870799, 3781.634053, 2039.987666, 2004.870800
17941, 2023.947605, 3785.244595, 2059.897553, 2023.947606
17951, 2042.839114, 3788.861204, 2079.354667, 2042.839115
17961, 2049.727579, 3792.492446, 2086.629053, 2049.727580
17971, 2050.917430, 3796.140473, 2087.721452, 2050.917431
17981, 2052.852499, 3799.804909, 2089.270304, 2052.852500
17991, 2052.263125, 3803.488722, 2089.964710, 2052.263126
18001, 2051.937248, 3807.193100, 2090.289835, 2051.937249
18011, 2051.902816, 3810.917629, 2090.636047, 2051.902817
18021, 2052.680551, 3814.662455, 2090.833455, 2052.680552
18031, 2051.161646, 3818.414364, 2088.809819, 2051.161646
18041, 2045.711680, 3822.171181, 2083.255417, 2045.711681
18051, 2047.110623, 3825.939748, 2083.869990, 2047.110624
18061, 2057.188464, 3829.725602, 2094.181592, 2057.188465
18071, 2071.018502, 3833.525722, 2108.675644, 2071.018503
18081, 2083.525856, 3837.335732, 2122.208524, 2083.525857
18091, 2102.515173, 3841.158394, 2140.865010, 2102.515173
18101, 2118.090243, 3844.995259, 2154.972641, 2118.090243
18111, 2129.939730, 3848.839192, 2165.124694, 2129.939731
18121, 2123.040898, 3852.686988, 2156.322981, 2123.040899
18131, 2120.077196, 3856.536833, 2149.674717, 2120.077196
18141, 2121.209259, 3860.387920, 2148.847663, 2121.209260
18151, 2118.888981, 3864.247499, 2145.766868, 2118.888982
18161, 2112.666332, 3868.116694, 2139.931840, 2112.666332
18171, 2104.278699, 3871.993079, 2131.138324, 2104.278699
18181, 2087.453702, 3875.868003, 2115.715029, 2087.453702
18191, 2070.149770, 3879.741820, 2100.614560, 2070.149770
18201, 2049.760626, 3883.618799, 2081.878991, 2049.760627
18211, 2026.256794, 3887.499641, 2058.853399, 2026.256794
18221, 2004.033072, 3891.392797, 2035.328662, 2004.033073
18231, 1982.385080, 3895.296209, 2014.113694, 1982.385080
18241, 1959.599520, 3899.186302, 1993.925665, 1959.599521
18251, 1938.947049, 3903.053632, 1974.072739, 1938.947049
18261, 1920.240171, 3906.876920, 1954.734324, 1920.240172
18271, 1909.445241, 3910.622342, 1942.750179, 1909.445242
18281, 1905.943230, 3914.274197, 1937.865841, 1905.943231
18291, 1901.732841, 3917.828112, 1934.200255, 1901.732842
18301, 1898.046770, 3921.302622, 1932.124473, 1898.046771
18311, 1904.222688, 3924.736570, 1939.649404, 1904.222689
18321, 1913.502551, 3928.145399, 1950.185222, 1913.502551
18331, 1919.595705, 3931.522675, 1956.272347, 1919.595706
18341, 1924.043682, 3934.853400, 1961.274954, 1924.043682
18351, 1926.247894, 3938.164683, 1963.525882, 1926.247895
18361, 1923.818613, 3941.464962, 1960.823702, 1923.818613
18371, 1922.309265, 3944.754233, 1958.766966, 1922.309266
18381, 1918.842206, 3948.035413, 1953.798797, 1918.842207
18391, 1909.688624, 3951.312786, 1943.861416, 1909.688624
18401, 1898.363019, 3954.593591, 1932.177887, 1898.363019
18411, 1888.819547, 3957.881365, 1922.558285, 1888.819548
18421, 1886.211118, 3961.182614, 1919.379093, 1886.211119
