Block_size, U, C_V, P, R
13701, 3619.793360, 12392.364468, 4677.046170, 3619.793360
13711, 3596.086839, 12393.764418, 4652.589230, 3596.086839
13721, 3576.140098, 12395.217623, 4632.722843, 3576.140098
13731, 3558.082221, 12396.721059, 4613.091763, 3558.082221
13741, 3542.171932, 12398.274018, 4594.466573, 3542.171932
13751, 3525.591605, 12399.873109, 4573.014224, 3525.591605
13761, 3511.034900, 12401.519580, 4552.686720, 3511.034900
13771, 3500.891648, 12403.213859, 4537.967919, 3500.891648
13781, 3495.888166, 12404.958457, 4527.497019, 3495.888166
13791, 3490.563270, 12406.756740, 4517.866410, 3490.563270
13801, 3488.029137, 12408.609858, 4509.742242, 3488.029137
13811, 3487.162820, 12410.522311, 4504.337639, 3487.162819
13821, 3481.468896, 12412.497986, 4498.230394, 3481.468896
13831, 3478.483771, 12414.533877, 4494.635003, 3478.483771
13841, 3479.582677, 12416.631661, 4494.789940, 3479.582677
13851, 3485.698396, 12418.791040, 4496.963924, 3485.698396
13861, 3493.809872, 12421.016752, 4499.126472, 3493.809872
13871, 3499.902517, 12423.308502, 4499.457422, 3499.902517
13881, 3508.382907, 12425.664700, 4499.062637, 3508.382907
13891, 3522.868367, 12428.089067, 4501.120279, 3522.868367
13901, 3538.518713, 12430.594328, 4503.671531, 3538.518713
13911, 3550.714048, 12433.177928, 4504.084111, 3550.714048
13921, 3557.349802, 12435.824916, 4500.754139, 3557.349802
13931, 3565.622272, 12438.529527, 4498.014650, 3565.622272
13941, 3571.148692, 12441.291626, 4494.522061, 3571.148692
13951, 3573.109946, 12444.100136, 4488.817519, 3573.109946
13961, 3578.923277, 12446.951845, 4484.479628, 3578.923276
13971, 3586.498394, 12449.844031, 4481.833855, 3586.498394
13981, 3597.607430, 12452.778548, 4479.669386, 3597.607430
13991, 3607.683384, 12455.755070, 4474.676711, 3607.683384
14001, 3615.922891, 12458.776737, 4467.399445, 3615.922891
14011, 3623.044861, 12461.849134, 4462.726320, 3623.044861
14021, 3623.372691, 12464.967088, 4451.847295, 3623.372691
14031, 3624.069532, 12468.127893, 4442.053026, 3624.069532
14041, 3627.619613, 12471.334109, 4434.958969, 3627.619613
14051, 3630.510828, 12474.590512, 4427.085332, 3630.510828
14061, 3635.438194, 12477.899288, 4422.347808, 3635.438194
14071, 3643.539269, 12481.257863, 4416.784503, 3643.539269
14081, 3658.601302, 12484.666104, 4415.129910, 3658.601302
14091, 3672.694652, 12488.123012, 4413.574764, 3672.694652
14101, 3692.896301, 12491.625441, 4416.001926, 3692.896301
14111, 3712.391938, 12495.172894, 4415.974074, 3712.391938
14121, 3732.956487, 12498.766947, 4417.445100, 3732.956487
14131, 3750.123911, 12502.408437, 4417.493202, 3750.123911
14141, 3764.047224, 12506.100482, 4417.076678, 3764.047224
14151, 3777.163862, 12509.846082, 4417.364384, 3777.163862
14161, 3791.394948, 12513.650915, 4418.099330, 3791.394948
14171, 3808.526514, 12517.522146, 4422.009556, 3808.526514
14181, 3823.190358, 12521.461029, 4424.954456, 3823.190358
14191, 3836.881117, 12525.466569, 4426.814150, 3836.881117
14201, 3848.907267, 12529.528429, 4427.593124, 3848.907267
14211, 3860.049297, 12533.635569, 4428.576930, 3860.049297
14221, 3871.373687, 12537.784628, 4429.773207, 3871.373687
14231, 3879.946020, 12541.972636, 4428.448658, 3879.946020
14241, 3890.205800, 12546.197378, 4429.895691, 3890.205800
14251, 3903.072423, 12550.459159, 4432.430151, 3903.072423
14261, 3914.548059, 12554.757442, 4431.586857, 3914.548059
14271, 3923.732903, 12559.090596, 4426.974057, 3923.732903
14281, 3930.750705, 12563.458345, 4419.068431, 3930.750705
14291, 4395.846683, 14418.999222, 4982.080787, 4395.846683
14301, 4398.388169, 14425.505522, 4973.833811, 4398.388169
14311, 4397.524296, 14432.048917, 4962.905724, 4397.524296
14321, 4393.570046, 14438.631529, 4950.458995, 4393.570045
14331, 4387.798337, 14445.252126, 4938.171289, 4387.798337
14341, 4378.898145, 14451.912870, 4923.144179, 4378.898145
14351, 4367.389118, 14458.604793, 4909.390151, 4367.389118
14361, 4352.611440, 14465.321034, 4894.819710, 4352.611440
14371, 4338.001875, 14472.058377, 4882.585179, 4338.001875
14381, 4320.906440, 14478.817344, 4870.030265, 4320.906440
14391, 4297.162673, 14485.595663, 4852.607297, 4297.162673
14401, 4273.860332, 14492.397229, 4833.281799, 4273.860332
14411, 4257.064139, 14499.234141, 4816.844924, 4257.064139
14421, 4238.089853, 14506.107232, 4800.276019, 4238.089853
14431, 4216.982836, 14513.012168, 4780.804185, 4216.982836
14441, 4198.709084, 14519.942532, 4761.707553, 4198.709084
14451, 4185.918657, 14526.896906, 4746.571223, 4185.918657
14461, 4173.031289, 14533.875028, 4731.610368, 4173.031289
14471, 4159.449104, 14540.875463, 4714.190013, 4159.449104
14481, 4143.770946, 14547.897302, 4696.413527, 4143.770946
14491, 4136.805868, 14554.939417, 4683.410536, 4136.805868
14501, 4128.957999, 14562.006503, 4667.801360, 4128.957999
14511, 4118.840597, 14569.094983, 4649.045883, 4118.840597
14521, 4104.054980, 14576.197551, 4624.481073, 4104.054980
14531, 4095.138918, 14583.311997, 4600.702268, 4095.138918
14541, 4083.225096, 14590.444192, 4577.728618, 4083.225096
14551, 4066.332779, 14597.592592, 4553.978176, 4066.332779
14561, 4047.896121, 14604.753245, 4529.216191, 4047.896121
14571, 4029.617931, 14611.928398, 4504.619325, 4029.617931
14581, 4009.829901, 14619.116658, 4477.889943, 4009.829901
14591, 3990.226826, 14626.314173, 4450.090045, 3990.226826
14601, 3972.257779, 14633.519601, 4426.655347, 3972.257779
14611, 3954.872986, 14640.734095, 4403.684956, 3954.872986
14621, 3936.435312, 14647.962054, 4377.813890, 3936.435312
14631, 3915.260022, 14655.207362, 4347.888948, 3915.260022
14641, 3894.285812, 14662.475186, 4318.624340, 3894.285812
14651, 3873.251671, 14669.764219, 4290.029489, 3873.251671
14661, 3847.718328, 14677.074319, 4258.600752, 3847.718328
14671, 3832.017106, 14684.419552, 4233.994080, 3832.017106
14681, 3818.737298, 14691.807637, 4211.531744, 3818.737298
14691, 3800.708375, 14699.228751, 4187.117776, 3800.708375
14701, 3781.300985, 14706.687175, 4162.518457, 3781.300985
14711, 3762.385718, 14714.188219, 4137.284595, 3762.385718
14721, 3747.898073, 14721.730446, 4112.248259, 3747.898073
14731, 3736.769234, 14729.313974, 4088.772925, 3736.769234
14741, 3726.187809, 14736.942043, 4064.177755, 3726.187809
14751, 3720.893351, 14744.610875, 4042.847582, 3720.893351
14761, 3710.536626, 14752.318878, 4018.569202, 3710.536626
14771, 3696.506742, 14760.077979, 3989.912176, 3696.506742
14781, 3680.532994, 14767.891325, 3959.794471, 3680.532994
14791, 3657.500640, 14775.753640, 3924.857515, 3657.500640
14801, 3632.931011, 14783.659409, 3889.614314, 3632.931011
14811, 3605.090000, 14791.604147, 3854.287644, 3605.090000
14821, 3574.647308, 14799.587200, 3818.884986, 3574.647308
14831, 3539.433526, 14807.607544, 3780.853435, 3539.433526
14841, 3502.548087, 14815.667894, 3740.026538, 3502.548087
14851, 3457.994307, 14823.749234, 3694.050849, 3457.994307
14861, 3414.463802, 14831.831363, 3647.370488, 3414.463802
14871, 3372.874860, 14839.917970, 3604.256416, 3372.874860
14881, 3329.735458, 14848.011166, 3558.760068, 3329.735458
14891, 3284.152261, 14856.105118, 3510.978464, 3284.152261
14901, 3241.283547, 14864.184660, 3467.562938, 3241.283547
14911, 3196.348964, 14872.236057, 3423.403905, 3196.348964
14921, 3151.895880, 14880.257069, 3377.145302, 3151.895880
14931, 3102.772670, 14888.233420, 3327.078076, 3102.772670
14941, 3053.449828, 14896.156401, 3276.913883, 3053.449828
14951, 3006.781687, 14904.032994, 3228.136884, 3006.781687
14961, 2959.475487, 14911.862435, 3180.572716, 2959.475487
14971, 2915.049171, 14919.639010, 3134.426764, 2915.049171
14981, 2874.772797, 14927.369935, 3089.686514, 2874.772797
14991, 2834.302340, 14935.047644, 3045.789861, 2834.302340
15001, 2799.636793, 14942.679715, 3006.029784, 2799.636793
15011, 2765.054720, 14950.275322, 2965.998052, 2765.054720
15021, 2730.957389, 14957.819781, 2926.827778, 2730.957389
15031, 2699.636759, 14965.308851, 2890.290278, 2699.636759
15041, 2673.166590, 14972.735646, 2856.881967, 2673.166590
15051, 2646.823366, 14980.098277, 2824.903579, 2646.823366
15061, 2621.361525, 14987.390631, 2793.718666, 2621.361525
15071, 2598.505760, 14994.639647, 2764.318980, 2598.505760
15081, 2582.228513, 15001.857273, 2739.467483, 2582.228513
15091, 2569.880578, 15009.053194, 2717.891688, 2569.880578
15101, 2556.973274, 15016.231781, 2694.089255, 2556.973274
15111, 2538.439295, 15023.382908, 2666.955999, 2538.439295
15121, 2520.890399, 15030.501754, 2640.558514, 2520.890399
15131, 2510.374126, 15037.606631, 2619.543699, 2510.374126
15141, 2502.816296, 15044.716083, 2602.440557, 2502.816296
15151, 2494.115025, 15051.823740, 2583.707687, 2494.115025
15161, 2479.067381, 15058.908662, 2561.906606, 2479.067381
15171, 2458.823085, 15065.938957, 2536.969249, 2458.823085
15181, 2434.637462, 15072.893708, 2509.809153, 2434.637462
15191, 2405.635707, 15079.766263, 2479.949353, 2405.635707
15201, 2379.124194, 15086.559455, 2453.923865, 2379.124194
15211, 2357.766822, 15093.282405, 2429.576190, 2357.766822
15221, 2333.407704, 15099.940883, 2403.277862, 2333.407704
15231, 2310.700861, 15106.541830, 2378.540748, 2310.700861
15241, 2289.934811, 15113.091661, 2356.829374, 2289.934811
15251, 2270.966421, 15119.599111, 2339.752413, 2270.966421
15261, 2253.715495, 15126.075834, 2322.907456, 2253.715495
15271, 2242.909430, 15132.544822, 2310.376662, 2242.909430
15281, 2235.128994, 15139.021187, 2300.373124, 2235.128994
15291, 2227.560308, 15145.516118, 2291.564563, 2227.560308
15301, 2218.316847, 15152.024107, 2283.923189, 2218.316847
15311, 2210.216868, 15158.551194, 2278.294952, 2210.216868
15321, 2205.932414, 15165.107223, 2274.830858, 2205.932414
15331, 2196.905640, 15171.696891, 2269.815383, 2196.905640
15341, 2186.554157, 15178.303954, 2265.722009, 2186.554157
15351, 2172.925470, 15184.923822, 2259.924643, 2172.925470
15361, 2160.798448, 15191.558633, 2254.447462, 2160.798448
15371, 2150.928629, 15198.213122, 2251.031409, 2150.928629
15381, 2144.287024, 15204.896175, 2250.252911, 2144.287024
15391, 2138.347133, 15211.621179, 2248.888858, 2138.347133
15401, 2137.062072, 15218.399735, 2253.061992, 2137.062072
15411, 2128.492466, 15225.219469, 2250.894564, 2128.492466
15421, 2116.360056, 15232.057945, 2245.430673, 2116.360056
15431, 2101.623754, 15238.908853, 2237.446841, 2101.623754
15441, 2088.248696, 15245.774603, 2230.002304, 2088.248696
15451, 2075.381474, 15252.662468, 2221.840500, 2075.381474
15461, 2060.856779, 15259.581151, 2210.515076, 2060.856779
15471, 2046.855820, 15266.530004, 2201.409660, 2046.855820
15481, 2034.674536, 15273.508759, 2195.214799, 2034.674536
15491, 2020.890111, 15280.512606, 2187.455471, 2020.890111
15501, 2004.591665, 15287.540926, 2179.096225, 2004.591665
15511, 1983.854246, 15294.587530, 2168.326353, 1983.854246
15521, 1964.464813, 15301.645433, 2158.360083, 1964.464813
15531, 1942.373080, 15308.706871, 2144.949878, 1942.373080
15541, 1919.072246, 15315.766637, 2130.484158, 1919.072246
15551, 1895.775512, 15322.820199, 2113.923862, 1895.775512
15561, 1873.031843, 15329.864209, 2094.388414, 1873.031843
15571, 1851.675185, 15336.886975, 2075.769168, 1851.675185
15581, 1828.361903, 15343.868079, 2054.609609, 1828.361903
15591, 1805.673434, 15350.816612, 2031.948941, 1805.673434
15601, 1781.974671, 15357.742292, 2008.091021, 1781.974671
15611, 1759.949483, 15364.652679, 1982.836901, 1759.949483
15621, 1731.649547, 15371.547962, 1950.943742, 1731.649547
15631, 1698.308190, 15378.437055, 1916.065659, 1698.308190
15641, 1662.587508, 15385.322542, 1878.451611, 1662.587508
15651, 1627.778452, 15392.199953, 1841.446030, 1627.778452
15661, 1592.139447, 15399.060150, 1802.029249, 1592.139447
15671, 1556.939079, 15405.898529, 1760.480651, 1556.939079
15681, 1520.038957, 15412.708042, 1719.985972, 1520.038957
15691, 1484.551973, 15419.490213, 1680.349374, 1484.551973
15701, 1450.158837, 15426.251152, 1644.449943, 1450.158837
15711, 1414.288501, 15432.985444, 1610.316913, 1414.288501
15721, 1376.855224, 15439.676020, 1576.218845, 1376.855224
15731, 1339.346082, 15446.318934, 1543.614277, 1339.346082
15741, 1302.249079, 15452.902349, 1511.426723, 1302.249079
15751, 1269.197063, 15459.412760, 1483.201381, 1269.197063
15761, 1238.584097, 15465.836971, 1458.607373, 1238.584097
15771, 1208.976819, 15472.149373, 1432.326614, 1208.976819
15781, 1177.601867, 15478.359473, 1406.336601, 1177.601867
15791, 1149.994959, 15484.487487, 1383.657029, 1149.994959
15801, 1126.312408, 15490.539435, 1364.887513, 1126.312408
15811, 1104.393409, 15496.523195, 1345.350955, 1104.393409
15821, 1079.041333, 15502.437038, 1323.498946, 1079.041333
15831, 1054.481896, 15508.253150, 1302.019352, 1054.481896
15841, 1030.428861, 15513.970840, 1278.879046, 1030.428861
15851, 1007.391553, 15519.593073, 1254.487558, 1007.391553
15861, 987.004760, 15525.128189, 1234.399682, 987.004760
15871, 967.390557, 15530.573380, 1212.896175, 967.390557
15881, 951.335521, 15535.904849, 1193.879163, 951.335521
15891, 934.903714, 15541.111464, 1174.111270, 934.903714
15901, 917.007095, 15546.197513, 1152.089421, 917.007095
15911, 896.868040, 15551.155927, 1126.756812, 896.868040
15921, 873.476502, 15555.989167, 1099.718467, 873.476502
15931, 850.316893, 15560.699359, 1073.300928, 850.316893
15941, 829.410005, 15565.285326, 1049.260298, 829.410005
15951, 811.169206, 15569.737583, 1026.029184, 811.169206
15961, 796.603322, 15574.071833, 1006.847629, 796.603322
15971, 782.814620, 15578.286641, 989.462339, 782.814620
15981, 768.677572, 15582.382110, 972.930628, 768.677572
15991, 753.692485, 15586.367731, 954.668000, 753.692485
16001, 737.098964, 15590.259114, 935.138096, 737.098964
16011, 723.221391, 15594.065812, 919.409803, 723.221391
16021, 710.667065, 15597.787614, 904.583268, 710.667065
16031, 699.267632, 15601.433895, 889.866027, 699.267632
16041, 688.906674, 15605.004904, 875.722046, 688.906674
16051, 679.007236, 15608.494317, 862.683750, 679.007236
16061, 670.313128, 15611.914412, 851.610111, 670.313128
16071, 663.401517, 15615.281225, 841.551180, 663.401517
16081, 657.550754, 15618.603712, 833.178231, 657.550754
16091, 650.657057, 15621.877691, 823.511807, 650.657057
16101, 642.202694, 15625.096888, 812.220355, 642.202694
16111, 632.790746, 15628.258180, 800.221641, 632.790746
16121, 621.408095, 15631.356276, 786.835165, 621.408095
16131, 612.333909, 15634.383910, 773.968350, 612.333909
16141, 604.486467, 15637.341433, 762.834835, 604.486467
16151, 599.404881, 15640.244911, 754.377797, 599.404881
16161, 597.062113, 15643.097852, 748.417652, 597.062113
16171, 594.823454, 15645.904337, 740.994314, 594.823454
16181, 594.770994, 15648.662820, 735.200487, 594.770994
16191, 596.778145, 15651.390593, 730.632871, 596.778145
16201, 598.588504, 15654.088231, 724.726470, 598.588504
16211, 604.169348, 15656.778912, 721.404486, 604.169348
16221, 609.120873, 15659.472103, 718.367503, 609.120873
16231, 613.399638, 15662.149674, 714.793247, 613.399638
16241, 616.660388, 15664.792068, 711.218075, 616.660388
16251, 617.808321, 15667.398399, 706.002172, 617.808321
16261, 616.915556, 15669.983818, 699.321654, 616.915556
16271, 611.102034, 15672.559361, 689.876713, 611.102034
16281, 606.021446, 15675.132982, 680.597381, 606.021446
16291, 602.107947, 15677.713045, 673.259458, 602.107947
16301, 596.324660, 15680.295012, 664.576651, 596.324660
16311, 588.088399, 15682.875769, 654.198044, 588.088399
16321, 580.977493, 15685.462360, 643.632176, 580.977493
16331, 572.316062, 15688.047755, 631.031591, 572.316062
16341, 563.333652, 15690.619799, 619.354434, 563.333652
16351, 553.142654, 15693.179405, 607.132617, 553.142654
16361, 543.182837, 15695.735522, 594.222586, 543.182837
16371, 533.739766, 15698.286038, 582.693401, 533.739765
16381, 526.443182, 15700.840256, 573.090743, 526.443182
16391, 520.808341, 15703.386742, 565.363689, 520.808341
16401, 514.856224, 15705.924080, 558.421947, 514.856224
16411, 511.466689, 15708.439472, 553.181238, 511.466689
16421, 509.421919, 15710.929548, 548.613641, 509.421919
16431, 506.242990, 15713.391788, 542.468394, 506.242990
16441, 503.603154, 15715.834878, 536.350380, 503.603154
16451, 501.386074, 15718.245782, 531.119230, 501.386074
16461, 500.386369, 15720.615173, 527.312862, 500.386369
16471, 501.495902, 15722.928600, 525.435792, 501.495902
16481, 501.642278, 15725.162362, 523.147984, 501.642278
16491, 503.476579, 15727.303524, 522.959512, 503.476579
16501, 504.208147, 15729.338022, 523.219469, 504.208147
16511, 504.492474, 15731.250991, 522.704815, 504.492474
16521, 505.640762, 15733.043098, 523.517109, 505.640762
16531, 506.591791, 15734.724971, 524.255948, 506.591791
16541, 506.760481, 15736.313833, 524.753827, 506.760481
16551, 506.300861, 15737.830245, 524.753243, 506.300861
16561, 508.159045, 15739.280161, 526.483674, 508.159045
16571, 512.001264, 15740.660724, 529.356374, 512.001264
16581, 514.947439, 15741.974377, 532.305287, 514.947439
16591, 516.853154, 15743.222080, 534.817031, 516.853154
16601, 517.323603, 15744.403943, 536.868921, 517.323603
16611, 520.029993, 15745.514911, 540.495765, 520.029993
16621, 524.169341, 15746.547583, 545.061876, 524.169341
16631, 529.671695, 15747.489017, 550.517731, 529.671695
16641, 535.874909, 15748.326911, 555.389905, 535.874909
16651, 543.447990, 15749.061706, 559.679064, 543.447990
16661, 550.162890, 15749.702429, 563.694483, 550.162890
16671, 431.730779, 18510.770245, 514.350709, 431.730779
16681, 443.847046, 18513.310164, 524.939026, 443.847046
16691, 456.052651, 18515.686197, 535.137294, 456.052651
16701, 467.865433, 18517.908188, 545.187906, 467.865433
16711, 480.614024, 18519.980653, 556.504190, 480.614024
16721, 492.602053, 18521.896645, 568.347521, 492.602053
16731, 503.728418, 18523.659067, 579.998056, 503.728418
16741, 514.453287, 18525.259642, 591.509779, 514.453287
16751, 524.744440, 18526.708178, 602.913214, 524.744440
16761, 534.157874, 18528.009766, 613.381810, 534.157874
16771, 542.795574, 18529.167064, 623.447269, 542.795574
16781, 551.724505, 18530.188591, 634.129921, 551.724505
16791, 558.225195, 18531.082574, 643.391764, 558.225195
16801, 563.991251, 18531.872246, 652.496312, 563.991251
16811, 569.808722, 18532.572155, 661.310578, 569.808722
16821, 575.405654, 18533.197463, 670.076894, 575.405654
16831, 580.535544, 18533.747250, 678.615513, 580.535544
16841, 586.318820, 18534.204102, 687.206774, 586.318820
16851, 591.547652, 18534.561243, 695.276097, 591.547652
16861, 597.667711, 18534.818565, 704.075569, 597.667711
16871, 603.808293, 18534.971431, 713.663284, 603.808293
16881, 608.596255, 18535.030916, 722.331042, 608.596255
16891, 614.657716, 18534.994300, 732.089221, 614.657716
16901, 622.739040, 18534.821658, 743.524852, 622.739040
16911, 631.166305, 18534.487040, 755.744889, 631.166305
16921, 640.166922, 18533.986234, 768.354570, 640.166922
16931, 648.705351, 18533.311479, 780.539641, 648.705351
16941, 657.176355, 18532.474839, 792.487397, 657.176355
16951, 667.006061, 18531.489258, 804.553928, 667.006061
16961, 677.013865, 18530.353535, 816.775195, 677.013865
16971, 686.932106, 18529.073123, 828.576988, 686.932106
16981, 696.367072, 18527.635029, 839.493101, 696.367072
16991, 707.157235, 18526.047456, 851.475338, 707.157235
17001, 719.226960, 18524.308939, 864.146210, 719.226960
17011, 731.919791, 18522.416176, 877.946419, 731.919791
17021, 744.198549, 18520.353690, 892.204204, 744.198549
17031, 754.088196, 18518.090332, 904.395612, 754.088196
17041, 763.130896, 18515.627303, 915.537057, 763.130896
17051, 771.656018, 18512.953473, 926.450374, 771.656018
17061, 781.419112, 18510.056055, 938.721489, 781.419112
17071, 791.558889, 18506.925451, 951.667942, 791.558889
17081, 799.939886, 18503.584721, 964.128707, 799.939886
17091, 809.185980, 18500.056612, 976.156940, 809.185980
17101, 818.252348, 18496.348336, 987.543887, 818.252348
17111, 827.725858, 18492.456262, 1000.313707, 827.725858
17121, 836.636567, 18488.391039, 1012.535200, 836.636567
17131, 846.065812, 18484.166178, 1024.354617, 846.065812
17141, 856.364327, 18479.775881, 1036.159163, 856.364327
17151, 866.946362, 18475.219186, 1048.006972, 866.946362
17161, 878.733695, 18470.484813, 1060.936866, 878.733695
17171, 891.860117, 18465.548749, 1074.546352, 891.860117
17181, 905.852961, 18460.391299, 1088.803429, 905.852961
17191, 919.681230, 18455.014370, 1103.117625, 919.681230
17201, 932.924113, 18449.433651, 1117.768734, 932.924113
17211, 945.310382, 18443.663577, 1131.207974, 945.310382
17221, 957.790151, 18437.716194, 1145.181704, 957.790151
17231, 970.722175, 18431.593359, 1159.385766, 970.722175
17241, 983.844187, 18425.272972, 1173.375667, 983.844187
17251, 995.829232, 18418.760169, 1186.673707, 995.829232
17261, 1009.795310, 18412.043782, 1201.026473, 1009.795310
17271, 1025.004304, 18405.120127, 1216.338199, 1025.004304
17281, 1040.888086, 18397.983302, 1231.869954, 1040.888086
17291, 1057.740074, 18390.626275, 1247.489886, 1057.740074
17301, 1073.994640, 18383.044404, 1263.836877, 1073.994640
17311, 1089.925999, 18375.247600, 1281.212529, 1089.925999
17321, 1105.712473, 18367.244637, 1298.539989, 1105.712473
17331, 1122.533951, 18359.044258, 1317.252339, 1122.533951
17341, 1140.075189, 18350.658469, 1336.241776, 1140.075188
17351, 1157.029152, 18342.093059, 1355.492719, 1157.029152
17361, 1173.558161, 18333.341912, 1375.099420, 1173.558161
17371, 1190.726483, 18324.406996, 1395.945266, 1190.726483
17381, 1209.763274, 18315.287910, 1419.168891, 1209.763274
17391, 1230.914575, 18305.970975, 1443.464388, 1230.914575
17401, 1251.025588, 18296.479206, 1467.378264, 1251.025588
17411, 1269.873802, 18286.808435, 1490.757221, 1269.873802
17421, 1288.921665, 18276.955177, 1513.381187, 1288.921665
17431, 1308.694563, 18266.920585, 1535.725659, 1308.694563
17441, 1328.421114, 18256.698512, 1557.532846, 1328.421114
17451, 1345.888635, 18246.317407, 1579.132155, 1345.888635
17461, 1366.355235, 18235.792815, 1603.388172, 1366.355235
17471, 1387.353389, 18225.111003, 1628.655643, 1387.353389
17481, 1408.411754, 18214.264283, 1653.704228, 1408.411754
17491, 1427.255027, 18203.274974, 1675.990451, 1427.255027
17501, 1445.814528, 18192.173615, 1698.776416, 1445.814528
17511, 1465.264682, 18180.970997, 1722.155185, 1465.264682
17521, 1484.979929, 18169.681056, 1744.728115, 1484.979929
17531, 1504.713537, 18158.331814, 1766.596338, 1504.713537
17541, 1523.520126, 18146.938667, 1787.630404, 1523.520126
17551, 1544.861922, 18135.499645, 1810.124661, 1544.861922
17561, 1566.889967, 18123.990125, 1833.663505, 1566.889967
17571, 1589.004164, 18112.395513, 1856.263016, 1589.004164
17581, 1612.687547, 18100.722302, 1879.731163, 1612.687547
17591, 1635.254071, 18088.965223, 1902.372866, 1635.254071
17601, 1658.606881, 18077.125475, 1924.321999, 1658.606881
17611, 1680.928775, 18065.227742, 1945.577549, 1680.928775
17621, 1700.945224, 18053.277817, 1964.661801, 1700.945224
17631, 1717.903018, 18041.294826, 1982.080375, 1717.903018
17641, 1736.607565, 18029.293020, 2001.887430, 1736.607565
17651, 1755.599850, 18017.270865, 2023.394412, 1755.599850
17661, 1773.366266, 18005.230748, 2044.985542, 1773.366266
17671, 1793.696332, 17993.166863, 2067.561337, 1793.696332
17681, 1811.790425, 17981.069712, 2086.642243, 1811.790425
17691, 1828.466774, 17968.935004, 2106.036277, 1828.466774
17701, 1846.895653, 17956.758061, 2126.997352, 1846.895653
17711, 1861.957793, 17944.552756, 2145.841673, 1861.957793
17721, 1877.165470, 17932.331716, 2164.843688, 1877.165470
17731, 1892.781943, 17920.082832, 2185.230894, 1892.781943
17741, 1907.088652, 17907.801158, 2205.473197, 1907.088652
17751, 1920.138008, 17895.497477, 2226.056511, 1920.138008
17761, 1931.969065, 17883.184212, 2246.931202, 1931.969065
17771, 1944.488813, 17870.860256, 2266.640491, 1944.488813
17781, 1955.871448, 17858.520158, 2284.998816, 1955.871448
17791, 1964.822825, 17846.159443, 2301.639809, 1964.822825
17801, 1972.331102, 17833.777099, 2316.149573, 1972.331102
17811, 1980.043536, 17821.380459, 2330.028316, 1980.043536
17821, 1987.850088, 17808.962476, 2344.113686, 1987.850088
17831, 1995.149719, 17796.514600, 2357.588970, 1995.149719
17841, 2002.726397, 17784.040054, 2369.856269, 2002.726397
17851, 2010.067565, 17771.534532, 2384.713098, 2010.067565
17861, 2018.076772, 17759.004422, 2399.299882, 2018.076772
17871, 2025.924284, 17746.457234, 2413.434412, 2025.924284
17881, 2035.027668, 17733.892102, 2427.528577, 2035.027668
17891, 2045.581505, 17721.292543, 2443.579101, 2045.581505
17901, 2056.225803, 17708.652477, 2459.816620, 2056.225803
17911, 2068.175219, 17695.976708, 2477.224319, 2068.175219
17921, 2081.558223, 17683.257538, 2496.411473, 2081.558223
17931, 2098.499591, 17670.477069, 2517.312209, 2098.499591
17941, 2117.487632, 17657.629841, 2539.687077, 2117.487632
17951, 2135.972817, 17644.715423, 2561.991337, 2135.972817
17961, 2154.819046, 17631.744260, 2583.089639, 2154.819046
17971, 2175.478345, 17618.725743, 2605.237013, 2175.478345
17981, 2194.986103, 17605.671685, 2626.324373, 2194.986103
17991, 2213.830635, 17592.604361, 2647.933819, 2213.830635
18001, 2233.039914, 17579.537615, 2669.899384, 2233.039914
18011, 2254.417588, 17566.489368, 2694.280577, 2254.417588
18021, 2278.338418, 17553.459459, 2722.309863, 2278.338418
18031, 2303.323721, 17540.452086, 2753.166790, 2303.323721
18041, 2329.375960, 17527.466849, 2786.277839, 2329.375960
18051, 2357.840026, 17514.509887, 2820.719821, 2357.840026
18061, 2388.144956, 17501.574800, 2855.931364, 2388.144956
18071, 2418.887099, 17488.648130, 2889.540672, 2418.887099
18081, 2451.020540, 17475.724361, 2923.792382, 2451.020540
18091, 2481.304258, 17462.804153, 2957.088902, 2481.304258
18101, 2510.867301, 17449.893037, 2989.768440, 2510.867301
18111, 2541.140008, 17437.004836, 3022.864269, 2541.140008
18121, 2570.678009, 17424.159887, 3055.387232, 2570.678009
18131, 2601.654063, 17411.358380, 3090.140868, 2601.654063
18141, 2633.019093, 17398.586760, 3125.660025, 2633.019093
18151, 2663.644382, 17385.839650, 3162.161897, 2663.644382
18161, 2699.217939, 17373.127507, 3202.937583, 2699.217939
18171, 2735.932254, 17360.448297, 3245.424632, 2735.932254
18181, 2767.210511, 17347.800473, 3283.727612, 2767.210511
18191, 2794.477510, 17335.181688, 3320.379293, 2794.477510
18201, 2816.062141, 17322.587678, 3351.919129, 2816.062141
18211, 2838.550598, 17310.011485, 3383.816925, 2838.550598
18221, 2861.718499, 17297.452826, 3417.351755, 2861.718499
18231, 2886.156584, 17284.907235, 3452.173385, 2886.156584
18241, 2911.463577, 17272.361017, 3488.297452, 2911.463577
18251, 2940.756142, 17259.810310, 3526.737794, 2940.756142
18261, 2967.586557, 17247.245780, 3564.123227, 2967.586557
18271, 2995.314853, 17234.660188, 3602.433181, 2995.314853
18281, 3022.686476, 17222.058024, 3640.546763, 3022.686476
18291, 3049.867671, 17209.442579, 3678.267572, 3049.867671
18301, 3079.654479, 17196.817064, 3718.092959, 3079.654479
18311, 3110.551677, 17184.188781, 3759.560874, 3110.551677
18321, 3140.814311, 17171.567384, 3800.721827, 3140.814311
