Block_size, U, C_V, P, R
13701, 5298.582333, 11177.112297, 5879.636422, 5298.582333
13711, 5277.700609, 11196.279072, 5856.107094, 5277.700609
13721, 5268.815028, 11215.324001, 5840.938697, 5268.815028
13731, 5262.310532, 11234.255194, 5826.455609, 5262.310532
13741, 5255.642518, 11253.095263, 5804.723236, 5255.642518
13751, 5249.722690, 11271.856079, 5780.248574, 5249.722690
13761, 5239.413366, 11290.544917, 5753.560879, 5239.413366
13771, 5232.378415, 11309.165616, 5725.349461, 5232.378415
13781, 5214.920876, 11327.729040, 5700.168366, 5214.920876
13791, 5180.835165, 11346.202744, 5667.984460, 5180.835165
13801, 5143.343398, 11364.581355, 5623.801571, 5143.343398
13811, 5106.644255, 11382.887658, 5567.424988, 5106.644255
13821, 5062.513154, 11401.110983, 5498.968617, 5062.513154
13831, 5020.196834, 11419.227193, 5432.844197, 5020.196834
13841, 4977.218775, 11437.238418, 5381.894738, 4977.218775
13851, 4933.265559, 11455.169054, 5333.869532, 4933.265559
13861, 4885.385698, 11472.989517, 5281.486630, 4885.385698
13871, 4841.314321, 11490.702102, 5231.096152, 4841.314320
13881, 4802.027924, 11508.350746, 5184.955995, 4802.027924
13891, 4767.048501, 11525.965567, 5141.504500, 4767.048501
13901, 4743.604206, 11543.577599, 5108.544917, 4743.604206
13911, 4728.287943, 11561.195196, 5080.713049, 4728.287943
13921, 4720.521146, 11578.789746, 5055.817435, 4720.521146
13931, 4718.596703, 11596.377148, 5036.510274, 4718.596703
13941, 4727.155871, 11614.002608, 5027.434749, 4727.155871
13951, 4737.263930, 11631.722567, 5024.853305, 4737.263930
13961, 4744.883041, 11649.530284, 5021.145785, 4744.883041
13971, 4747.111259, 11667.397926, 5015.559022, 4747.111259
13981, 4750.809404, 11685.333452, 5012.385203, 4750.809404
13991, 4746.981840, 11703.311519, 5005.643804, 4746.981839
14001, 4744.015053, 11721.328389, 4998.093713, 4744.015053
14011, 4737.009794, 11739.377560, 4994.713717, 4737.009794
14021, 4731.092153, 11757.479726, 4990.857182, 4731.092153
14031, 4731.268718, 11775.626053, 4991.728446, 4731.268718
14041, 4733.594732, 11793.821578, 4994.712981, 4733.594732
14051, 4741.841900, 11812.087494, 5005.024809, 4741.841900
14061, 4748.740234, 11830.443146, 5019.031672, 4748.740234
14071, 4761.772516, 11848.906721, 5035.417650, 4761.772515
14081, 4778.973810, 11867.515787, 5054.022748, 4778.973810
14091, 4789.064096, 11886.264433, 5064.826256, 4789.064096
14101, 4790.011653, 11905.135165, 5069.306733, 4790.011653
14111, 4778.478193, 11924.053566, 5065.927026, 4778.478193
14121, 4772.202800, 11943.006565, 5066.358419, 4772.202800
14131, 4766.984531, 11962.027568, 5067.123463, 4766.984531
14141, 4753.188021, 11981.063751, 5061.722143, 4753.188021
14151, 4743.803623, 12000.122511, 5063.638350, 4743.803623
14161, 4726.328442, 12019.172060, 5069.587159, 4726.328442
14171, 4719.272008, 12038.224369, 5079.375025, 4719.272008
14181, 4720.349503, 12057.326573, 5087.633543, 4720.349503
14191, 4720.786843, 12076.509872, 5092.149523, 4720.786843
14201, 4718.102194, 12095.749324, 5094.970331, 4718.102193
14211, 4709.334957, 12115.024012, 5101.891542, 4709.334957
14221, 4701.486691, 12134.318762, 5110.297994, 4701.486691
14231, 4702.373663, 12153.674877, 5122.512381, 4702.373663
14241, 4705.369239, 12173.165231, 5133.125732, 4705.369239
14251, 4712.355958, 12192.794862, 5142.625556, 4712.355957
14261, 4714.068149, 12212.542395, 5147.098536, 4714.068149
14271, 4722.900378, 12232.427807, 5146.174049, 4722.900378
14281, 4726.613494, 12252.475755, 5148.960858, 4726.613494
14291, 1267.202930, 10684.828422, 2019.817868, 1267.202930
14301, 1257.869229, 10685.354100, 2009.036848, 1257.869229
14311, 1247.482888, 10685.871462, 1999.146130, 1247.482888
14321, 1238.856113, 10686.418638, 1990.412576, 1238.856113
14331, 1231.449190, 10687.062657, 1981.698512, 1231.449190
14341, 1227.502529, 10687.879875, 1975.416181, 1227.502529
14351, 1227.316379, 10688.900773, 1971.660076, 1227.316379
14361, 1229.005562, 10690.147093, 1969.745965, 1229.005562
14371, 1231.240766, 10691.564320, 1969.679462, 1231.240766
14381, 1234.748344, 10693.131535, 1971.029409, 1234.748344
14391, 1239.914368, 10694.873960, 1973.188459, 1239.914368
14401, 1247.106444, 10696.757997, 1977.408489, 1247.106444
14411, 1255.079881, 10698.772254, 1982.857678, 1255.079881
14421, 1264.896453, 10700.927946, 1991.553208, 1264.896453
14431, 1273.869651, 10703.211289, 2000.118401, 1273.869651
14441, 1282.557079, 10705.598887, 2007.783639, 1282.557079
14451, 1290.368526, 10708.067379, 2014.873091, 1290.368526
14461, 1297.644716, 10710.640716, 2022.315626, 1297.644716
14471, 1307.847081, 10713.292218, 2031.756668, 1307.847081
14481, 1319.217532, 10716.024502, 2041.832945, 1319.217532
14491, 1331.849193, 10718.830626, 2053.748262, 1331.849193
14501, 1346.183420, 10721.691891, 2066.132818, 1346.183420
14511, 1359.252969, 10724.610820, 2077.828500, 1359.252969
14521, 1372.886717, 10727.568617, 2089.040342, 1372.886717
14531, 1385.212842, 10730.554993, 2098.662715, 1385.212842
14541, 1397.735240, 10733.565300, 2109.306625, 1397.735240
14551, 1411.732801, 10736.609835, 2121.323400, 1411.732801
14561, 1427.135978, 10739.712784, 2133.955300, 1427.135978
14571, 1443.994551, 10742.880661, 2147.194274, 1443.994551
14581, 1459.791525, 10746.125163, 2160.260414, 1459.791525
14591, 1475.179862, 10749.457323, 2171.629646, 1475.179862
14601, 1492.892898, 10752.917061, 2184.183268, 1492.892898
14611, 1509.262065, 10756.529037, 2196.742485, 1509.262065
14621, 1527.151166, 10760.342082, 2209.914120, 1527.151166
14631, 1547.889847, 10764.386667, 2225.059848, 1547.889847
14641, 1569.054210, 10768.678065, 2241.053277, 1569.054210
14651, 1590.658698, 10773.241088, 2258.395143, 1590.658698
14661, 1613.136861, 10778.026387, 2276.867244, 1613.136860
14671, 1637.431647, 10783.013219, 2296.083991, 1637.431647
14681, 1662.768513, 10788.201529, 2316.182592, 1662.768513
14691, 1687.231512, 10793.567100, 2335.146465, 1687.231512
14701, 1712.353259, 10799.097537, 2354.823031, 1712.353259
14711, 1736.909421, 10804.809996, 2375.602170, 1736.909421
14721, 1761.277664, 10810.681652, 2398.465436, 1761.277664
14731, 1787.878408, 10816.726673, 2422.184924, 1787.878408
14741, 1815.738617, 10822.963992, 2446.575286, 1815.738617
14751, 1844.328412, 10829.410113, 2472.679183, 1844.328412
14761, 1873.777535, 10836.078537, 2499.628044, 1873.777534
14771, 1903.069710, 10842.995203, 2527.011875, 1903.069710
14781, 1934.170118, 10850.224735, 2554.904084, 1934.170118
14791, 1965.230609, 10857.776940, 2583.306323, 1965.230609
14801, 1995.984301, 10865.641205, 2612.242864, 1995.984301
14811, 2026.990142, 10873.807202, 2641.172480, 2026.990142
14821, 2057.658693, 10882.259601, 2672.105310, 2057.658693
14831, 2091.114274, 10891.023505, 2704.842832, 2091.114274
14841, 2125.776068, 10900.095816, 2738.013101, 2125.776068
14851, 2156.549130, 10909.423887, 2770.328687, 2156.549130
14861, 2188.797184, 10918.995490, 2802.802331, 2188.797184
14871, 2221.972990, 10928.809261, 2833.556395, 2221.972990
14881, 2256.741207, 10938.882394, 2863.271783, 2256.741207
14891, 2292.691733, 10949.208375, 2896.118959, 2292.691733
14901, 2330.366049, 10959.776669, 2932.168141, 2330.366049
14911, 2374.191537, 10970.625692, 2972.194202, 2374.191537
14921, 2419.197542, 10981.740397, 3013.046625, 2419.197542
14931, 2463.482756, 10993.116212, 3053.996139, 2463.482756
14941, 2507.326361, 11004.699339, 3097.538478, 2507.326361
14951, 2553.035822, 11016.484361, 3144.022720, 2553.035822
14961, 2598.527880, 11028.477726, 3193.095176, 2598.527880
14971, 2643.185364, 11040.697489, 3242.078112, 2643.185364
14981, 2688.531653, 11053.121477, 3291.612732, 2688.531653
14991, 2737.160400, 11065.793518, 3342.937726, 2737.160400
15001, 2784.880761, 11078.735110, 3394.678432, 2784.880761
15011, 2833.469968, 11091.951574, 3448.312306, 2833.469968
15021, 2880.365612, 11105.433524, 3502.767680, 2880.365612
15031, 2927.587603, 11119.181727, 3556.131336, 2927.587603
15041, 2971.601091, 11133.166229, 3607.779148, 2971.601091
15051, 3012.127528, 11147.362040, 3653.911575, 3012.127528
15061, 3050.607621, 11161.734129, 3695.957988, 3050.607621
15071, 3088.538922, 11176.279012, 3736.455813, 3088.538922
15081, 3125.776633, 11190.992171, 3775.746963, 3125.776633
15091, 3164.586110, 11205.805101, 3816.439492, 3164.586110
15101, 3203.956001, 11220.698688, 3858.234964, 3203.956001
15111, 3238.861959, 11235.622637, 3902.049487, 3238.861959
15121, 3274.280185, 11250.532956, 3945.171677, 3274.280185
15131, 3311.605189, 11265.427472, 3983.869490, 3311.605189
15141, 3342.173747, 11280.289808, 4016.614485, 3342.173747
15151, 3372.298656, 11295.081757, 4051.258763, 3372.298656
15161, 3408.525360, 11309.779573, 4087.822986, 3408.525360
15171, 3444.805666, 11324.383547, 4124.646957, 3444.805666
15181, 3476.087572, 11338.906206, 4160.716822, 3476.087572
15191, 3506.836258, 11353.338078, 4196.584278, 3506.836258
15201, 3539.736014, 11367.680036, 4232.893513, 3539.736014
15211, 3577.416151, 11381.956208, 4270.297067, 3577.416151
15221, 3617.154309, 11396.177216, 4310.186826, 3617.154309
15231, 3661.623810, 11410.343657, 4355.327864, 3661.623810
15241, 3702.161504, 11424.466577, 4400.233537, 3702.161504
15251, 3740.631980, 11438.564306, 4443.975346, 3740.631980
15261, 3781.205229, 11452.637646, 4488.155649, 3781.205229
15271, 3818.621271, 11466.682258, 4527.825947, 3818.621271
15281, 3848.899009, 11480.679717, 4563.213862, 3848.899009
15291, 3881.780777, 11494.635128, 4596.739234, 3881.780777
15301, 3916.413077, 11508.558184, 4632.062077, 3916.413077
15311, 3951.801579, 11522.432392, 4671.953882, 3951.801579
15321, 3989.499021, 11536.236586, 4715.013014, 3989.499021
15331, 4031.320536, 11549.965024, 4758.927961, 4031.320536
15341, 4069.807870, 11563.638428, 4799.887592, 4069.807870
15351, 4106.868488, 11577.277233, 4839.866514, 4106.868488
15361, 4140.711479, 11590.862653, 4878.449231, 4140.711479
15371, 4172.460999, 11604.391967, 4918.452503, 4172.460999
15381, 4201.739109, 11617.886323, 4958.730437, 4201.739109
15391, 4235.175053, 11631.348456, 5000.610930, 4235.175053
15401, 4272.304549, 11644.787885, 5046.831932, 4272.304549
15411, 4312.620026, 11658.206204, 5095.054497, 4312.620026
15421, 4359.031893, 11671.629944, 5144.978076, 4359.031893
15431, 4407.591968, 11685.101165, 5191.193909, 4407.591968
15441, 4451.700477, 11698.619625, 5237.097844, 4451.700477
15451, 4498.023200, 11712.192164, 5287.576922, 4498.023200
15461, 4550.870965, 11725.867844, 5346.985133, 4550.870965
15471, 4604.274370, 11739.648255, 5410.278095, 4604.274370
15481, 4663.199442, 11753.492830, 5478.027267, 4663.199442
15491, 4729.572121, 11767.390540, 5551.004233, 4729.572121
15501, 4797.946185, 11781.352943, 5621.721534, 4797.946185
15511, 4866.654924, 11795.375478, 5689.730972, 4866.654924
15521, 4935.697467, 11809.472932, 5756.106109, 4935.697467
15531, 4998.548129, 11823.637827, 5813.039159, 4998.548129
15541, 5059.503209, 11837.869756, 5866.579475, 5059.503209
15551, 5117.673292, 11852.140709, 5918.517927, 5117.673292
15561, 5169.158043, 11866.416982, 5965.889708, 5169.158043
15571, 5221.553485, 11880.677064, 6018.918242, 5221.553485
15581, 5277.248217, 11894.904773, 6072.860371, 5277.248217
15591, 5337.241743, 11909.106797, 6127.203558, 5337.241743
15601, 5397.999117, 11923.291040, 6179.426627, 5397.999117
15611, 5458.514550, 11937.480882, 6230.256342, 5458.514550
15621, 5514.431061, 11951.674584, 6281.538722, 5514.431061
15631, 5570.440137, 11965.855799, 6332.793840, 5570.440137
15641, 5617.391311, 11980.008545, 6378.552330, 5617.391311
15651, 5658.968926, 11994.111682, 6417.523549, 5658.968926
15661, 5699.183610, 12008.157589, 6460.986961, 5699.183610
15671, 5746.065192, 12022.150400, 6508.976327, 5746.065192
15681, 5792.266044, 12036.094467, 6555.390411, 5792.266044
15691, 5836.772035, 12049.983427, 6596.013386, 5836.772035
15701, 5883.821923, 12063.813267, 6630.510634, 5883.821923
15711, 5929.749532, 12077.575964, 6660.525679, 5929.749532
15721, 5981.550604, 12091.276772, 6692.419207, 5981.550604
15731, 6038.953154, 12104.942259, 6725.195140, 6038.953154
15741, 6085.902301, 12118.579015, 6754.538421, 6085.902301
15751, 6129.393010, 12132.180654, 6781.730006, 6129.393010
15761, 6169.022293, 12145.752477, 6806.702754, 6169.022293
15771, 6209.744365, 12159.304621, 6831.999566, 6209.744365
15781, 6240.841924, 12172.857397, 6857.042649, 6240.841924
15791, 6270.284923, 12186.441580, 6882.502175, 6270.284923
15801, 6301.230608, 12200.108062, 6910.453354, 6301.230608
15811, 6327.027896, 12213.887449, 6934.628798, 6327.027896
15821, 6345.471008, 12227.754581, 6956.273999, 6345.471007
15831, 6363.910596, 12241.713089, 6978.494638, 6363.910596
15841, 6382.999215, 12255.781201, 7002.329181, 6382.999215
15851, 6395.353597, 12269.948366, 7019.650146, 6395.353597
15861, 6405.738610, 12284.219820, 7030.553941, 6405.738610
15871, 6424.210007, 12298.642018, 7045.753270, 6424.210007
15881, 6449.133769, 12313.255212, 7065.313199, 6449.133769
15891, 6475.927598, 12328.093214, 7087.842459, 6475.927598
15901, 6499.195284, 12343.136480, 7110.534250, 6499.195284
15911, 6519.747948, 12358.363258, 7126.867744, 6519.747948
15921, 6531.253106, 12373.755975, 7136.901625, 6531.253106
15931, 6536.506808, 12389.309829, 7143.723786, 6536.506808
15941, 6546.055915, 12405.064239, 7150.958852, 6546.055915
15951, 6558.559572, 12421.038810, 7159.665165, 6558.559571
15961, 6567.651834, 12437.210986, 7167.379302, 6567.651834
15971, 6567.986452, 12453.539210, 7175.450635, 6567.986452
15981, 6571.752272, 12469.983524, 7190.715867, 6571.752272
15991, 6569.525896, 12486.505417, 7207.848339, 6569.525895
16001, 6569.857195, 12503.112049, 7230.122485, 6569.857195
16011, 6580.325714, 12519.818435, 7257.133769, 6580.325714
16021, 6591.225505, 12536.647300, 7282.372717, 6591.225505
16031, 6591.837895, 12553.585000, 7297.051304, 6591.837895
16041, 6587.965488, 12570.609593, 7307.644466, 6587.965488
16051, 6584.350716, 12587.697107, 7311.322298, 6584.350716
16061, 6580.200645, 12604.838213, 7308.343529, 6580.200645
16071, 6579.526631, 12622.047579, 7308.187913, 6579.526631
16081, 6572.731769, 12639.317773, 7311.944400, 6572.731769
16091, 6561.306105, 12656.624601, 7313.667598, 6561.306105
16101, 6545.707950, 12673.961900, 7312.233365, 6545.707950
16111, 6536.801137, 12691.331042, 7309.239459, 6536.801137
16121, 6519.938189, 12708.718652, 7299.665014, 6519.938189
16131, 6515.017320, 12726.124129, 7290.913777, 6515.017320
16141, 6516.689508, 12743.551948, 7288.513197, 6516.689508
16151, 6522.870769, 12761.002460, 7289.646639, 6522.870769
16161, 6530.069506, 12778.480546, 7289.126115, 6530.069506
16171, 6542.904950, 12795.990935, 7292.954557, 6542.904950
16181, 6563.263032, 12813.545622, 7306.132848, 6563.263032
16191, 6582.970917, 12831.149344, 7319.584815, 6582.970917
16201, 6603.769638, 12848.794318, 7333.982865, 6603.769638
16211, 6628.824046, 12866.489833, 7345.528792, 6628.824046
16221, 6649.649483, 12884.245271, 7355.528360, 6649.649483
16231, 6654.394705, 12902.055892, 7358.725122, 6654.394705
16241, 6658.510517, 12919.898084, 7360.307004, 6658.510517
16251, 6663.622606, 12937.789859, 7362.183291, 6663.622606
16261, 6677.324843, 12955.749749, 7369.544992, 6677.324843
16271, 6695.617950, 12973.822783, 7383.261063, 6695.617950
16281, 6709.547611, 12991.998733, 7398.037670, 6709.547611
16291, 6729.620753, 13010.253201, 7420.273058, 6729.620753
16301, 6761.946671, 13028.575087, 7457.081681, 6761.946670
16311, 6798.286306, 13046.980616, 7497.663011, 6798.286306
16321, 6832.969549, 13065.459431, 7540.039589, 6832.969549
16331, 6873.885785, 13084.013935, 7590.605373, 6873.885785
16341, 6921.282278, 13102.645529, 7643.433289, 6921.282278
16351, 6975.502226, 13121.362179, 7700.730120, 6975.502225
16361, 7021.400136, 13140.155949, 7751.088072, 7021.400136
16371, 7072.068748, 13159.025284, 7801.798225, 7072.068748
16381, 7124.473494, 13177.978017, 7850.954301, 7124.473494
16391, 7175.600398, 13197.033190, 7900.957593, 7175.600398
16401, 7230.159149, 13216.206706, 7950.818392, 7230.159149
16411, 7280.509418, 13235.498925, 7997.219660, 7280.509418
16421, 7329.623559, 13254.932891, 8051.230079, 7329.623559
16431, 7376.164078, 13274.521151, 8108.757249, 7376.164078
16441, 7421.845215, 13294.277947, 8163.544106, 7421.845214
16451, 7461.574160, 13314.205688, 8217.875301, 7461.574160
16461, 7499.729544, 13334.269120, 8270.584261, 7499.729544
16471, 7542.183946, 13354.465634, 8326.031055, 7542.183946
16481, 7590.289327, 13374.824085, 8381.961758, 7590.289327
16491, 7630.606389, 13395.341065, 8429.820212, 7630.606389
16501, 7665.382282, 13415.989654, 8477.065827, 7665.382282
16511, 7690.335559, 13436.764767, 8527.887404, 7690.335559
16521, 7707.344116, 13457.613986, 8577.494358, 7707.344116
16531, 7725.171097, 13478.540126, 8622.936127, 7725.171097
16541, 7740.210198, 13499.572696, 8663.395382, 7740.210198
16551, 7758.302113, 13520.730395, 8701.110116, 7758.302113
16561, 7771.840773, 13542.011892, 8731.442506, 7771.840773
16571, 7782.741118, 13563.403785, 8759.267483, 7782.741118
16581, 7794.082123, 13584.912541, 8787.940430, 7794.082122
16591, 7804.766213, 13606.525634, 8814.512561, 7804.766213
16601, 7829.801166, 13628.268745, 8849.498538, 7829.801166
16611, 7864.890443, 13650.203518, 8897.679684, 7864.890443
16621, 7898.972186, 13672.348863, 8942.196259, 7898.972186
16631, 7926.441832, 13694.699318, 8977.166840, 7926.441832
16641, 7960.210744, 13717.246232, 9006.404778, 7960.210743
16651, 7999.110714, 13740.017579, 9039.126883, 7999.110714
16661, 8027.665441, 13763.019515, 9069.725263, 8027.665441
16671, 4345.068555, 12189.805010, 6008.150747, 4345.068555
16681, 4351.743831, 12195.726980, 6012.793170, 4351.743831
16691, 4359.199389, 12201.666264, 6016.010254, 4359.199389
16701, 4368.943673, 12207.614897, 6019.571062, 4368.943673
16711, 4382.206493, 12213.571800, 6025.330936, 4382.206493
16721, 4395.422062, 12219.538016, 6030.709887, 4395.422062
16731, 4405.995997, 12225.514794, 6035.764736, 4405.995997
16741, 4415.757699, 12231.505041, 6041.062885, 4415.757699
16751, 4422.358137, 12237.509755, 6046.306871, 4422.358137
16761, 4431.049606, 12243.528698, 6053.874592, 4431.049606
16771, 4434.334174, 12249.565092, 6055.461475, 4434.334174
16781, 4437.101153, 12255.619830, 6055.000180, 4437.101153
16791, 4437.978992, 12261.696708, 6053.659706, 4437.978992
16801, 4444.987828, 12267.801982, 6061.728678, 4444.987828
16811, 4452.061692, 12273.941099, 6068.422021, 4452.061692
16821, 4458.713101, 12280.124743, 6074.002705, 4458.713101
16831, 4472.691430, 12286.351258, 6085.920989, 4472.691430
16841, 4491.617202, 12292.615724, 6095.382507, 4491.617202
16851, 4512.349894, 12298.913703, 6105.181977, 4512.349894
16861, 4530.933738, 12305.245091, 6118.032481, 4530.933738
16871, 4546.801416, 12311.616270, 6130.433245, 4546.801416
16881, 4561.654294, 12318.026109, 6143.302004, 4561.654294
16891, 4573.956568, 12324.464018, 6154.767249, 4573.956568
16901, 4581.950852, 12330.934560, 6162.508675, 4581.950852
16911, 4584.887513, 12337.455166, 6167.183329, 4584.887513
16921, 4585.160824, 12344.047288, 6171.260575, 4585.160824
16931, 4585.463244, 12350.723351, 6175.323923, 4585.463244
16941, 4584.339336, 12357.496155, 6176.227561, 4584.339336
16951, 4582.939964, 12364.350246, 6178.944096, 4582.939964
16961, 4584.093386, 12371.286172, 6183.573040, 4584.093386
16971, 4588.511050, 12378.318606, 6191.359527, 4588.511050
16981, 4597.139511, 12385.438732, 6198.541910, 4597.139511
16991, 4605.614274, 12392.650723, 6204.760620, 4605.614274
17001, 4614.883604, 12399.937313, 6214.373117, 4614.883604
17011, 4621.068352, 12407.299550, 6221.891414, 4621.068352
17021, 4628.183069, 12414.724256, 6228.499642, 4628.183069
17031, 4631.293963, 12422.213748, 6228.869853, 4631.293963
17041, 4635.546609, 12429.772777, 6229.701745, 4635.546608
17051, 4633.158456, 12437.417600, 6228.872658, 4633.158456
17061, 4623.864797, 12445.162905, 6225.593228, 4623.864797
17071, 4614.245932, 12452.996152, 6217.446791, 4614.245932
17081, 4601.590817, 12460.901526, 6204.679837, 4601.590817
17091, 4593.357708, 12468.873415, 6194.121880, 4593.357708
17101, 4591.152830, 12476.898602, 6187.291647, 4591.152830
17111, 4592.706413, 12484.996988, 6179.062285, 4592.706413
17121, 4590.432828, 12493.178713, 6161.322777, 4590.432828
17131, 4583.217481, 12501.432279, 6142.121819, 4583.217481
17141, 4574.991690, 12509.764764, 6122.830299, 4574.991690
17151, 4565.023876, 12518.177211, 6103.384471, 4565.023876
17161, 4554.420422, 12526.659070, 6080.960467, 4554.420422
17171, 4540.147083, 12535.185311, 6055.418669, 4540.147083
17181, 4523.041299, 12543.777364, 6030.574619, 4523.041299
17191, 4509.534649, 12552.473446, 6006.087526, 4509.534649
17201, 4493.085851, 12561.306460, 5977.782184, 4493.085851
17211, 4481.630864, 12570.309728, 5951.783609, 4481.630864
17221, 4470.478251, 12579.474272, 5928.128430, 4470.478251
17231, 4451.621731, 12588.793974, 5905.211830, 4451.621731
17241, 4428.764136, 12598.206322, 5877.527243, 4428.764136
17251, 4404.837657, 12607.682188, 5844.636109, 4404.837657
17261, 4378.884176, 12617.240479, 5806.608921, 4378.884176
17271, 4348.904728, 12626.878916, 5764.136754, 4348.904728
17281, 4321.367937, 12636.563749, 5721.470239, 4321.367937
17291, 4294.235069, 12646.285988, 5677.298475, 4294.235069
17301, 4260.504574, 12656.051743, 5630.276417, 4260.504574
17311, 4226.906562, 12665.859924, 5584.686375, 4226.906562
17321, 4193.966759, 12675.723760, 5539.436357, 4193.966759
17331, 4160.449634, 12685.614735, 5493.723469, 4160.449634
17341, 4131.271888, 12695.547537, 5449.050681, 4131.271888
17351, 4103.168151, 12705.548353, 5404.653532, 4103.168151
17361, 4076.501286, 12715.599153, 5362.901208, 4076.501286
17371, 4053.764728, 12725.700285, 5324.604468, 4053.764728
17381, 4032.450653, 12735.853034, 5287.339556, 4032.450653
17391, 4013.039864, 12746.036340, 5251.124199, 4013.039864
17401, 4001.804893, 12756.236600, 5217.074002, 4001.804893
17411, 3993.756266, 12766.468093, 5186.449053, 3993.756266
17421, 3986.366342, 12776.728093, 5157.899030, 3986.366342
17431, 3978.447926, 12787.011648, 5128.976426, 3978.447926
17441, 3971.649518, 12797.308369, 5100.416852, 3971.649518
17451, 3964.379378, 12807.626434, 5070.383976, 3964.379378
17461, 3955.333223, 12817.972359, 5040.386256, 3955.333223
17471, 3946.056308, 12828.370298, 5010.226034, 3946.056308
17481, 3934.689507, 12838.823437, 4979.650712, 3934.689507
17491, 3922.919418, 12849.336493, 4946.735884, 3922.919418
17501, 3914.275364, 12859.902406, 4915.885504, 3914.275364
17511, 3905.901658, 12870.536921, 4886.445865, 3905.901658
17521, 3893.851972, 12881.270086, 4854.511349, 3893.851972
17531, 3882.875960, 12892.108692, 4825.827599, 3882.875960
17541, 3877.112137, 12903.080841, 4804.109616, 3877.112137
17551, 3875.571479, 12914.231186, 4783.180397, 3875.571479
17561, 3872.332114, 12925.572735, 4761.045841, 3872.332114
17571, 3868.775780, 12937.118041, 4739.198123, 3868.775780
17581, 3861.525704, 12948.875101, 4717.346662, 3861.525704
17591, 3855.625706, 12960.803309, 4694.825742, 3855.625706
17601, 3853.393898, 12972.900151, 4672.305748, 3853.393898
17611, 3854.198868, 12985.161363, 4652.346488, 3854.198868
17621, 3855.492483, 12997.596504, 4630.535318, 3855.492483
17631, 3853.108093, 13010.166600, 4608.322449, 3853.108093
17641, 3850.220954, 13022.878618, 4588.809209, 3850.220954
17651, 3842.261455, 13035.740502, 4565.042112, 3842.261455
17661, 3834.762483, 13048.728561, 4541.598433, 3834.762483
17671, 3825.891158, 13061.847467, 4519.371275, 3825.891158
17681, 3818.967570, 13075.113976, 4498.025875, 3818.967570
17691, 3813.474081, 13088.535500, 4474.018187, 3813.474081
17701, 3809.171712, 13102.123455, 4452.257414, 3809.171712
17711, 3805.273775, 13115.882581, 4429.938914, 3805.273775
17721, 3804.922564, 13129.828230, 4407.826493, 3804.922564
17731, 3805.284406, 13144.015543, 4385.596833, 3805.284406
17741, 3807.463582, 13158.468696, 4363.745091, 3807.463582
17751, 3809.993936, 13173.179233, 4341.127866, 3809.993936
17761, 3809.294885, 13188.120306, 4316.942817, 3809.294885
17771, 3806.372056, 13203.268769, 4289.808251, 3806.372056
17781, 3805.555770, 13218.601768, 4262.539388, 3805.555770
17791, 3802.656917, 13234.123244, 4233.218587, 3802.656917
17801, 3796.815318, 13249.835242, 4202.347801, 3796.815318
17811, 3790.269103, 13265.698443, 4172.308807, 3790.269103
17821, 3784.310441, 13281.662717, 4145.834325, 3784.310441
17831, 3779.901903, 13297.739163, 4123.233649, 3779.901903
17841, 3773.476919, 13313.929769, 4100.782636, 3773.476919
17851, 3769.243221, 13330.252330, 4078.769734, 3769.243221
17861, 3766.528116, 13346.731995, 4057.775199, 3766.528116
17871, 3764.033421, 13363.349531, 4036.558490, 3764.033421
17881, 3761.757028, 13380.112867, 4013.147176, 3761.757028
17891, 3760.506507, 13397.061567, 3989.978795, 3760.506507
17901, 3756.680959, 13414.183358, 3966.954116, 3756.680959
17911, 3750.732098, 13431.472745, 3942.355922, 3750.732098
17921, 3743.945007, 13448.875498, 3917.291999, 3743.945007
17931, 3739.703599, 13466.382624, 3895.820712, 3739.703599
17941, 3736.347915, 13484.014024, 3875.735694, 3736.347915
17951, 3729.253593, 13501.773684, 3854.305655, 3729.253593
17961, 3723.806425, 13519.686545, 3835.373030, 3723.806425
17971, 3715.975811, 13537.730136, 3816.586234, 3715.975811
17981, 3713.271126, 13555.927516, 3800.477416, 3713.271126
17991, 3709.497457, 13574.317945, 3782.959494, 3709.497457
18001, 3705.579570, 13592.901293, 3767.582043, 3705.579570
18011, 3701.982938, 13611.683885, 3753.507467, 3701.982938
18021, 3700.000985, 13630.658884, 3743.554937, 3700.000985
18031, 3699.131375, 13649.815393, 3735.763686, 3699.131375
18041, 3693.949109, 13669.129018, 3727.092432, 3693.949109
18051, 3688.763145, 13688.573670, 3718.390265, 3688.763145
18061, 3683.960067, 13708.136261, 3709.728110, 3683.960067
18071, 3678.170813, 13727.788154, 3702.134538, 3678.170813
18081, 3675.220704, 13747.519067, 3695.545971, 3675.220704
18091, 3672.236364, 13767.336786, 3688.259119, 3672.236364
18101, 3667.229051, 13787.204352, 3679.482135, 3667.229051
18111, 3664.740035, 13807.105609, 3672.283698, 3664.740035
18121, 3661.929531, 13827.041785, 3666.378460, 3661.929531
18131, 3655.969725, 13846.975443, 3661.165617, 3655.969725
18141, 3648.978833, 13866.883971, 3655.275201, 3648.978833
18151, 3642.128780, 13886.766783, 3646.606020, 3642.128780
18161, 3633.916549, 13906.618696, 3634.279123, 3633.916549
18171, 3625.866031, 13926.429536, 3623.600436, 3625.866031
18181, 3616.113908, 13946.183786, 3613.081638, 3616.113908
18191, 3609.246700, 13965.895961, 3602.161717, 3609.246700
18201, 3600.729450, 13985.553768, 3588.640333, 3600.729450
