Block_size, U, C_V, P, R
135401, 2200.143074, 10829.782456, 1879.551387, 2200.143074
135501, 2139.305034, 10816.920593, 1836.719423, 2139.305034
135601, 2075.033600, 10805.005485, 1790.699533, 2075.033600
135701, 2009.531526, 10794.326233, 1738.421178, 2009.531526
135801, 1942.152171, 10785.548332, 1683.909102, 1942.152171
135901, 1898.394908, 10778.806854, 1643.057035, 1898.394908
136001, 1870.986980, 10773.367797, 1611.746405, 1870.986980
136101, 1842.850744, 10769.046700, 1579.228945, 1842.850744
136201, 1803.897072, 10765.952107, 1539.849645, 1803.897072
136301, 1772.697976, 10764.189448, 1495.536806, 1772.697976
136401, 1737.290753, 10763.486346, 1438.895702, 1737.290753
136501, 1702.649162, 10763.649997, 1378.641232, 1702.649162
136601, 1661.080546, 10764.504605, 1322.599457, 1661.080546
136701, 1613.910118, 10766.148919, 1271.748248, 1613.910118
136801, 1560.178234, 10768.848607, 1218.792802, 1560.178234
136901, 1520.378065, 10772.641794, 1168.690473, 1520.378065
137001, 1481.677643, 10777.330386, 1117.700520, 1481.677643
137101, 1444.806891, 10782.648681, 1070.577564, 1444.806891
137201, 1412.516903, 10788.434928, 1025.232407, 1412.516903
137301, 1371.893278, 10794.835139, 976.681697, 1371.893278
137401, 1333.130083, 10802.079888, 930.936381, 1333.130083
137501, 1294.639587, 10809.982083, 889.680642, 1294.639587
137601, 1251.595692, 10818.637306, 848.075582, 1251.595692
137701, 1201.017019, 10828.370065, 801.786137, 1201.017019
137801, 1138.731448, 10839.374887, 755.175091, 1138.731448
137901, 1069.118369, 10851.281915, 710.520593, 1069.118369
138001, 998.710321, 10863.182912, 664.019149, 998.710321
138101, 931.768205, 10874.531005, 618.819504, 931.768205
138201, 863.941270, 10885.625074, 573.965509, 863.941270
138301, 799.669879, 10896.528878, 528.837013, 799.669879
138401, 739.889696, 10907.293688, 487.306748, 739.889696
138501, 679.038439, 10918.581328, 445.522031, 679.038439
138601, 624.938544, 10930.505258, 409.692042, 624.938544
138701, 571.942730, 10943.004416, 373.197481, 571.942730
138801, 527.960409, 10956.174796, 338.025667, 527.960409
138901, 483.332086, 10970.397718, 303.300234, 483.332086
139001, 448.049246, 10985.243481, 273.030290, 448.049246
139101, 412.842272, 11000.200962, 247.159662, 412.842272
139201, 384.418303, 11015.409301, 225.683712, 384.418303
139301, 362.060778, 11030.729325, 207.470710, 362.060778
139401, 345.197037, 11045.886411, 191.572604, 345.197037
139501, 331.600949, 11060.863795, 176.464848, 331.600949
139601, 320.544996, 11075.672307, 161.665453, 320.544996
139701, 305.573732, 11090.111396, 147.753376, 305.573732
139801, 286.700858, 11103.828041, 134.187016, 286.700858
139901, 265.000916, 11116.228692, 119.724485, 265.000916
140001, 244.583063, 11127.132757, 106.551119, 244.583063
140101, 220.268593, 11136.350949, 93.616741, 220.268593
140201, 198.234348, 11144.263439, 81.099277, 198.234348
140301, 176.896299, 11151.425148, 70.522573, 176.896299
140401, 162.061313, 11157.956752, 61.707261, 162.061313
140501, 146.246285, 11164.049715, 53.085815, 146.246285
140601, 132.204685, 11170.048878, 45.538291, 132.204685
140701, 120.204023, 11175.807811, 37.893614, 120.204023
140801, 106.803796, 11180.945070, 29.903126, 106.803796
140901, 95.003161, 11185.264752, 22.875104, 95.003161
141001, 83.216566, 11188.754796, 16.746922, 83.216566
141101, 72.010469, 11191.373086, 10.847914, 72.010469
141201, 61.083597, 11193.649632, 6.394723, 61.083597
141301, 48.989812, 11195.771838, 2.950039, 48.989812
141401, 39.435641, 11197.601665, 0.992464, 39.435641
141501, 30.804754, 11199.049107, 0.070005, 30.804754
141601, 23.450659, 11199.642464, 0.182506, 23.450659
141701, 17.721514, 11199.291739, 1.248551, 17.721514
141801, 13.235942, 11198.243514, 2.909581, 13.235942
141901, 8.817315, 11196.870939, 5.676771, 8.817315
142001, 5.372969, 11195.483944, 9.542482, 5.372969
142101, 2.687283, 11194.150606, 13.943118, 2.687283
142201, 1.144154, 11192.692939, 18.526454, 1.144154
142301, 0.366539, 11190.901084, 22.925969, 0.366539
142401, 0.065707, 11188.819989, 27.447221, 0.065707
142501, 0.003807, 11186.633340, 31.074507, 0.003807
142601, 0.002416, 11184.431219, 34.242575, 0.002416
142701, 0.007118, 11182.222742, 36.834364, 0.007118
142801, 0.051303, 11180.020662, 39.693511, 0.051303
142901, 0.179997, 11177.835726, 43.165484, 0.179997
143001, 0.424399, 11175.664224, 47.914634, 0.424399
143101, 0.888626, 11173.570501, 53.229599, 0.888626
143201, 1.387699, 11171.575534, 57.896250, 1.387699
143301, 1.836143, 11169.628093, 62.588143, 1.836143
143401, 2.202015, 11167.668356, 66.901937, 2.202015
143501, 2.910601, 11165.796504, 71.955338, 2.910601
143601, 3.239054, 11163.953895, 75.454559, 3.239054
143701, 3.558364, 11162.124533, 79.368580, 3.558364
143801, 4.094132, 11160.354085, 82.914916, 4.094132
143901, 4.691905, 11158.690341, 85.885772, 4.691905
144001, 5.152472, 11157.108377, 89.612519, 5.152472
144101, 5.894065, 11155.636220, 94.186718, 5.894065
144201, 6.316468, 11154.228331, 98.918526, 6.316468
144301, 6.359485, 11152.848531, 101.371427, 6.359485
144401, 6.223957, 11151.469291, 104.077734, 6.223957
144501, 6.543030, 11150.094985, 107.696969, 6.543030
144601, 6.983094, 11148.769006, 110.397387, 6.983094
144701, 7.095714, 11147.450547, 112.707307, 7.095714
144801, 8.368090, 11146.083304, 116.795182, 8.368090
144901, 10.304421, 11144.728354, 122.307082, 10.304421
145001, 13.610220, 11143.360579, 128.448602, 13.610220
145101, 17.241612, 11141.898989, 135.483724, 17.241612
145201, 19.594985, 11140.368957, 140.611856, 19.594985
145301, 20.928514, 11138.713214, 144.215728, 20.928514
145401, 23.759732, 11136.819185, 150.615732, 23.759732
145501, 27.486165, 11134.709009, 156.621204, 27.486165
145601, 30.827529, 11132.497151, 162.632684, 30.827529
145701, 34.904705, 11130.364031, 170.569468, 34.904705
145801, 38.530200, 11128.504482, 178.014171, 38.530200
145901, 42.892190, 11127.069691, 186.905870, 42.892190
146001, 46.130896, 11126.100590, 193.862513, 46.130896
146101, 50.388532, 11125.534051, 199.090653, 50.388532
146201, 53.528319, 11125.339652, 202.208640, 53.528319
146301, 55.447523, 11125.356295, 204.476101, 55.447523
146401, 56.481157, 11125.428191, 207.852188, 56.481157
146501, 57.027254, 11125.497286, 210.498425, 57.027254
146601, 54.816888, 11125.570057, 210.069264, 54.816888
146701, 50.113082, 11125.712047, 206.558979, 50.113082
146801, 46.291796, 11126.033301, 204.088474, 46.291796
146901, 42.590259, 11126.563930, 201.365688, 42.590259
147001, 38.930539, 11127.399691, 199.317101, 38.930539
147101, 34.502128, 11128.689848, 196.948013, 34.502128
147201, 29.840448, 11130.716400, 194.058821, 29.840448
147301, 25.026080, 11133.623273, 190.257939, 25.026080
147401, 20.870801, 11137.225503, 186.606741, 20.870801
147501, 17.865398, 11141.350315, 183.706962, 17.865398
147601, 16.402869, 11145.943945, 182.302842, 16.402869
147701, 16.602236, 11150.644729, 185.657968, 16.602236
147801, 17.153910, 11155.239078, 190.198181, 17.153910
147901, 17.432931, 11159.744977, 192.664195, 17.432931
148001, 17.403784, 11164.237679, 195.992058, 17.403784
148101, 17.058776, 11168.747810, 200.178986, 17.058776
148201, 16.841815, 11173.293539, 202.266649, 16.841815
148301, 16.250486, 11177.880287, 201.686355, 16.250486
148401, 16.213626, 11182.512764, 201.123384, 16.213626
148501, 16.479169, 11187.103933, 201.695398, 16.479169
148601, 15.266279, 11191.809211, 197.980102, 15.266279
148701, 14.220044, 11196.903758, 194.257347, 14.220044
148801, 13.203574, 11202.254250, 191.485092, 13.203574
148901, 13.103110, 11207.802748, 189.085497, 13.103110
149001, 12.401967, 11213.397944, 188.094517, 12.401967
149101, 12.136493, 11219.032204, 188.135074, 12.136493
149201, 12.297330, 11224.668135, 189.203723, 12.297330
149301, 12.574693, 11230.251745, 190.466160, 12.574693
149401, 12.659703, 11235.818807, 191.662155, 12.659703
149501, 12.540310, 11241.377943, 191.149443, 12.540310
149601, 12.528398, 11246.948388, 189.726864, 12.528398
149701, 12.513083, 11252.542545, 189.457743, 12.513083
149801, 13.301009, 11257.972142, 191.017535, 13.301009
149901, 13.936995, 11263.235594, 193.070323, 13.936995
150001, 14.407238, 11268.425070, 194.759149, 14.407238
150101, 13.952547, 11273.599075, 194.985178, 13.952547
150201, 14.324067, 11278.762650, 196.607328, 14.324067
150301, 14.410506, 11283.914685, 196.179850, 14.410506
150401, 14.601756, 11289.062022, 195.372075, 14.601756
150501, 14.909779, 11294.221406, 195.391038, 14.909779
150601, 15.437299, 11299.377825, 196.466664, 15.437299
150701, 15.933109, 11304.519881, 197.478635, 15.933109
150801, 16.546421, 11309.555739, 198.021950, 16.546421
150901, 15.567634, 11314.642727, 194.954234, 15.567634
151001, 13.854045, 11320.090688, 188.222219, 13.854045
151101, 11.364662, 11326.236164, 177.558282, 11.364662
151201, 10.130017, 11333.071229, 168.831648, 10.130017
151301, 8.210175, 11340.348245, 158.603325, 8.210175
151401, 5.954723, 11348.425134, 147.846939, 5.954723
151501, 3.741452, 11357.250599, 136.824355, 3.741452
151601, 1.959886, 11366.990264, 125.693622, 1.959886
151701, 0.942253, 11377.868387, 116.865956, 0.942253
151801, 0.359068, 11389.828066, 108.483793, 0.359068
151901, 0.113163, 11402.646135, 100.869065, 0.113163
152001, 0.009352, 11416.066644, 94.287886, 0.009352
152101, 0.011500, 11430.017188, 88.203802, 0.011500
152201, 0.164886, 11444.705789, 82.265589, 0.164886
152301, 0.507962, 11460.494791, 77.164352, 0.507962
152401, 1.100461, 11477.212976, 73.238271, 1.100461
152501, 2.154304, 11494.992965, 69.901272, 2.154304
152601, 3.220468, 11513.793534, 67.108704, 3.220468
152701, 4.346058, 11533.193440, 65.278625, 4.346058
152801, 5.135036, 11552.918088, 64.226441, 5.135036
152901, 6.157586, 11572.782778, 63.645298, 6.157586
153001, 7.511390, 11592.808201, 63.466747, 7.511390
153101, 8.857047, 11612.997133, 63.333436, 8.857047
153201, 10.377938, 11633.459134, 63.053528, 10.377938
153301, 11.886381, 11654.158600, 62.462859, 11.886381
153401, 12.972198, 11675.037354, 60.872292, 12.972198
153501, 13.714554, 11695.950842, 59.591005, 13.714554
153601, 14.222668, 11716.874145, 58.105950, 14.222668
153701, 15.384429, 11737.894563, 57.117767, 15.384429
153801, 17.532980, 11759.175263, 56.118615, 17.532980
153901, 18.204006, 11780.640392, 56.264456, 18.204006
154001, 19.057254, 11802.253961, 55.694930, 19.057254
154101, 19.794533, 11824.050085, 54.428867, 19.794533
154201, 20.814791, 11846.015415, 53.396098, 20.814791
154301, 22.125952, 11868.276428, 52.642194, 22.125952
154401, 22.987986, 11890.681650, 52.254995, 22.987986
154501, 25.121804, 11913.357297, 50.701128, 25.121804
154601, 26.835504, 11936.485982, 48.994826, 26.835504
154701, 28.060814, 11959.954928, 47.225547, 28.060814
154801, 28.530070, 11983.567336, 45.688898, 28.530070
154901, 29.188884, 12007.273184, 43.834917, 29.188884
155001, 29.021775, 12031.028444, 42.530979, 29.021775
155101, 28.422019, 12054.668301, 41.863510, 28.422019
155201, 28.569805, 12078.300021, 40.977622, 28.569805
155301, 28.155037, 12101.882909, 40.000029, 28.155037
155401, 26.135691, 12125.242934, 40.083387, 26.135691
155501, 25.569991, 12148.326440, 39.137440, 25.569991
