Block_size, U, C_V, P, R
14081, 725.748542, 7102.703597, 2521.357196, 725.748542
14091, 735.316117, 7107.991564, 2538.352001, 735.316117
14101, 742.104923, 7113.469205, 2557.441045, 742.104923
14111, 748.726549, 7119.205318, 2577.738241, 748.726549
14121, 754.564453, 7125.241483, 2600.014651, 754.564453
14131, 757.674474, 7131.450180, 2621.991826, 757.674474
14141, 764.395051, 7137.768554, 2642.626427, 764.395051
14151, 773.608259, 7144.341806, 2664.103249, 773.608259
14161, 784.487305, 7151.303042, 2689.320701, 784.487305
14171, 798.165271, 7158.781981, 2715.961063, 798.165270
14181, 815.483657, 7166.665364, 2742.749499, 815.483657
14191, 832.973157, 7174.835004, 2773.343890, 832.973157
14201, 850.385135, 7183.136026, 2805.799902, 850.385135
14211, 868.342997, 7191.599364, 2839.658559, 868.342997
14221, 883.664173, 7200.004583, 2874.490439, 883.664173
14231, 899.270807, 7208.273047, 2909.086870, 899.270807
14241, 912.500615, 7216.323953, 2945.907034, 912.500615
14251, 922.419642, 7224.143950, 2984.151030, 922.419642
14261, 936.586593, 7231.742807, 3023.635779, 936.586593
14271, 957.803829, 7239.109545, 3060.852514, 957.803829
14281, 978.872132, 7246.260798, 3095.528138, 978.872131
14291, 1013.604868, 7721.716210, 3347.642688, 1013.604868
14301, 1022.516585, 7727.947775, 3393.808859, 1022.516585
14311, 1032.397405, 7734.095544, 3438.230926, 1032.397405
14321, 1046.557853, 7740.191509, 3484.251093, 1046.557853
14331, 1061.115887, 7746.362285, 3530.467774, 1061.115886
14341, 1075.811902, 7752.531361, 3579.959596, 1075.811901
14351, 1089.753340, 7758.657839, 3632.442777, 1089.753340
14361, 1103.986808, 7764.734655, 3688.826049, 1103.986807
14371, 1110.740004, 7770.729147, 3751.068502, 1110.740004
14381, 1108.212986, 7776.656391, 3815.523046, 1108.212986
14391, 1096.839462, 7782.604563, 3881.595043, 1096.839462
14401, 1081.112900, 7788.602862, 3948.495702, 1081.112900
14411, 1059.768600, 7794.684341, 4018.342775, 1059.768600
14421, 1039.607590, 7800.989801, 4087.139630, 1039.607590
14431, 1022.267007, 7807.510883, 4157.598995, 1022.267006
14441, 1007.981701, 7814.220460, 4226.734905, 1007.981701
14451, 997.457566, 7821.076000, 4283.527313, 997.457565
14461, 982.320205, 7828.104946, 4334.769280, 982.320205
14471, 965.265147, 7835.432425, 4384.886895, 965.265147
14481, 949.549051, 7843.024214, 4436.003577, 949.549051
14491, 937.861927, 7850.841560, 4491.361118, 937.861927
14501, 927.786075, 7858.821486, 4550.749529, 927.786075
14511, 918.942612, 7866.900764, 4608.376506, 918.942612
14521, 907.576069, 7874.809813, 4662.271258, 907.576069
14531, 896.515813, 7882.544784, 4713.490965, 896.515813
14541, 885.118561, 7890.157121, 4761.224106, 885.118561
14551, 879.194780, 7897.592159, 4807.155675, 879.194780
14561, 877.787303, 7904.823988, 4850.809577, 877.787303
14571, 876.435469, 7911.869307, 4896.374556, 876.435469
14581, 869.336337, 7918.889648, 4937.260354, 869.336337
14591, 866.514840, 7925.805935, 4980.014830, 866.514840
14601, 864.213310, 7932.530632, 5021.343216, 864.213310
14611, 867.785376, 7938.969054, 5056.576095, 867.785376
14621, 870.420660, 7945.128565, 5092.578978, 870.420660
14631, 874.405782, 7951.047554, 5128.053940, 874.405782
14641, 877.896206, 7956.844355, 5168.884134, 877.896206
14651, 882.740238, 7962.518662, 5211.967133, 882.740238
14661, 886.428790, 7968.109981, 5254.563270, 886.428790
14671, 897.700077, 7973.612223, 5291.899749, 897.700077
14681, 912.371697, 7978.874108, 5330.590390, 912.371697
14691, 924.857537, 7983.895902, 5369.874032, 924.857537
14701, 936.740463, 7988.655068, 5408.440531, 936.740463
14711, 952.451624, 7993.159718, 5444.350687, 952.451624
14721, 974.637755, 7997.448120, 5479.446425, 974.637754
14731, 998.814287, 8001.575099, 5510.209849, 998.814286
14741, 1023.641299, 8005.499482, 5534.113584, 1023.641299
14751, 1050.584848, 8009.183639, 5558.177308, 1050.584848
14761, 1075.490746, 8012.667635, 5580.964125, 1075.490746
14771, 1093.559764, 8016.033331, 5600.502747, 1093.559764
14781, 1112.196043, 8019.324287, 5621.006954, 1112.196043
14791, 1131.517299, 8022.553548, 5645.301951, 1131.517299
14801, 1148.217499, 8025.762927, 5666.822306, 1148.217499
14811, 1164.852304, 8028.877661, 5691.634279, 1164.852304
14821, 1174.990566, 8031.934050, 5713.403607, 1174.990566
14831, 1172.854876, 8034.955412, 5734.499647, 1172.854876
14841, 1167.528977, 8037.927367, 5755.400169, 1167.528977
14851, 1160.614062, 8040.861406, 5775.862875, 1160.614062
14861, 1162.931399, 8043.759876, 5793.445461, 1162.931399
14871, 1163.558136, 8046.652691, 5808.884909, 1163.558136
14881, 1163.144897, 8049.503386, 5821.901649, 1163.144897
14891, 1165.466380, 8052.304374, 5832.593167, 1165.466380
14901, 1171.310052, 8055.046143, 5842.273063, 1171.310052
14911, 1175.405488, 8057.723242, 5852.441265, 1175.405488
14921, 1183.163101, 8060.382367, 5863.018584, 1183.163100
14931, 1193.121965, 8062.942085, 5879.620953, 1193.121965
14941, 1199.072699, 8065.385530, 5903.407724, 1199.072699
14951, 1208.641825, 8067.734221, 5927.530041, 1208.641825
14961, 1214.534844, 8070.002770, 5953.558309, 1214.534844
14971, 1216.446641, 8072.241857, 5974.553617, 1216.446641
14981, 1217.493723, 8074.567012, 5996.616135, 1217.493723
14991, 1221.751461, 8076.905600, 6011.613213, 1221.751461
15001, 1225.230253, 8079.134571, 6032.931171, 1225.230253
15011, 1229.292624, 8081.263627, 6053.860590, 1229.292624
15021, 1227.890747, 8083.330301, 6069.997842, 1227.890747
15031, 1224.160765, 8085.369643, 6076.957494, 1224.160764
15041, 1226.741811, 8087.390453, 6078.703957, 1226.741810
15051, 1236.536481, 8089.401211, 6080.504169, 1236.536481
15061, 1248.151688, 8091.544555, 6079.013572, 1248.151688
15071, 1260.084725, 8093.921767, 6080.828245, 1260.084725
15081, 1279.130463, 8096.555000, 6080.326692, 1279.130463
15091, 1297.164295, 8099.495219, 6076.437843, 1297.164295
15101, 1318.764884, 8102.869285, 6072.965283, 1318.764884
15111, 1341.329978, 8106.536194, 6069.500677, 1341.329978
15121, 1366.448495, 8110.381611, 6069.957147, 1366.448495
15131, 1382.751854, 8114.328190, 6067.134637, 1382.751854
15141, 1401.643614, 8118.382309, 6065.313883, 1401.643614
15151, 1432.660606, 8122.615464, 6063.820960, 1432.660606
15161, 1456.945317, 8127.066631, 6061.112136, 1456.945317
15171, 1478.556479, 8131.729391, 6055.504743, 1478.556479
15181, 1497.467122, 8136.621428, 6044.401086, 1497.467122
15191, 1508.757427, 8141.682380, 6031.785383, 1508.757427
15201, 1515.227243, 8146.804135, 6020.009791, 1515.227242
15211, 1519.423979, 8151.985309, 6004.701065, 1519.423978
15221, 1519.430497, 8157.193245, 5988.405408, 1519.430497
15231, 1523.781130, 8162.419519, 5972.277051, 1523.781130
15241, 1528.566277, 8167.661563, 5953.428887, 1528.566277
15251, 1536.449946, 8172.904353, 5929.487117, 1536.449946
15261, 1544.790565, 8178.152390, 5905.148190, 1544.790565
15271, 1558.689270, 8183.403884, 5881.362251, 1558.689270
15281, 1572.596480, 8188.641086, 5855.408048, 1572.596480
15291, 1588.307950, 8193.872729, 5823.025183, 1588.307950
15301, 1606.189960, 8199.125476, 5782.738775, 1606.189960
15311, 1626.817670, 8204.355370, 5745.831222, 1626.817670
15321, 1651.889102, 8209.572192, 5713.458290, 1651.889102
15331, 1671.698791, 8214.787782, 5680.453314, 1671.698791
15341, 1688.733480, 8219.965666, 5648.091517, 1688.733480
15351, 1706.127595, 8225.051316, 5619.434137, 1706.127595
15361, 1724.468301, 8229.980452, 5589.311838, 1724.468300
15371, 1732.079662, 8234.699920, 5563.981000, 1732.079662
15381, 1737.409774, 8239.176366, 5536.517539, 1737.409773
15391, 1738.083205, 8243.405879, 5507.681917, 1738.083204
15401, 1732.058714, 8247.381189, 5479.487403, 1732.058713
15411, 1722.025828, 8251.100866, 5451.303918, 1722.025827
15421, 1707.393520, 8254.570348, 5418.604762, 1707.393520
15431, 1691.937599, 8257.806087, 5384.138145, 1691.937599
15441, 1690.151240, 8260.873797, 5348.473766, 1690.151240
15451, 1686.657272, 8263.787286, 5311.496636, 1686.657272
15461, 1678.761013, 8266.599769, 5277.769394, 1678.761013
15471, 1677.684142, 8269.383911, 5245.457105, 1677.684142
15481, 1674.470940, 8272.136631, 5217.177935, 1674.470939
15491, 1664.197135, 8274.800537, 5191.473077, 1664.197135
15501, 1657.510236, 8277.342633, 5165.549990, 1657.510236
15511, 1652.144440, 8279.761170, 5134.662058, 1652.144440
15521, 1646.367731, 8282.120148, 5100.622048, 1646.367731
15531, 1634.178227, 8284.421125, 5065.079056, 1634.178227
15541, 1627.989571, 8286.661844, 5033.290139, 1627.989571
15551, 1624.956265, 8288.849185, 5004.660381, 1624.956265
15561, 1622.625687, 8290.998178, 4982.407267, 1622.625687
15571, 1623.876987, 8293.120157, 4961.165667, 1623.876987
15581, 1628.421525, 8295.215131, 4939.042613, 1628.421524
15591, 1635.675092, 8297.274457, 4916.999090, 1635.675092
15601, 1643.308908, 8299.317818, 4898.975963, 1643.308908
15611, 1648.915689, 8301.403297, 4882.396318, 1648.915689
15621, 1656.638267, 8303.637044, 4869.730763, 1656.638267
15631, 1659.217750, 8306.084279, 4856.341764, 1659.217750
15641, 1656.670818, 8308.602200, 4843.929258, 1656.670818
15651, 1655.628167, 8311.103970, 4839.288856, 1655.628167
15661, 1649.928628, 8313.569499, 4832.522560, 1649.928628
15671, 1640.090526, 8315.955335, 4831.326188, 1640.090525
15681, 1627.616274, 8318.212880, 4830.484916, 1627.616274
15691, 1614.394292, 8320.334108, 4828.586543, 1614.394292
15701, 1606.229115, 8322.260662, 4829.363367, 1606.229114
15711, 1604.875384, 8323.989834, 4827.461581, 1604.875384
15721, 1610.910742, 8325.520096, 4818.607145, 1610.910742
15731, 1621.067602, 8326.817670, 4802.496330, 1621.067602
15741, 1632.465523, 8327.911318, 4778.153298, 1632.465522
15751, 1639.466445, 8328.790161, 4751.367445, 1639.466445
15761, 1642.774701, 8329.455892, 4725.464373, 1642.774701
15771, 1646.228330, 8329.967770, 4702.935822, 1646.228330
15781, 1652.780938, 8330.283097, 4684.868894, 1652.780938
15791, 1659.329356, 8330.388164, 4667.154464, 1659.329355
15801, 1670.372896, 8330.313145, 4651.478748, 1670.372896
15811, 1686.050503, 8330.047567, 4640.508711, 1686.050503
15821, 1702.064668, 8329.603085, 4633.457964, 1702.064668
15831, 1715.745164, 8328.996929, 4622.242889, 1715.745164
15841, 1720.850917, 8328.259835, 4614.998689, 1720.850917
15851, 1725.027413, 8327.423898, 4610.136829, 1725.027413
15861, 1730.558785, 8326.476998, 4601.635701, 1730.558785
15871, 1745.396311, 8325.469630, 4590.020255, 1745.396311
15881, 1757.113427, 8324.391867, 4575.998947, 1757.113427
15891, 1762.612649, 8323.249519, 4562.242657, 1762.612649
15901, 1764.889147, 8322.000072, 4546.749671, 1764.889147
15911, 1768.791010, 8320.613673, 4528.395843, 1768.791010
15921, 1772.612106, 8319.107490, 4507.147895, 1772.612105
15931, 1776.016231, 8317.433203, 4483.339657, 1776.016230
15941, 1782.033128, 8315.590827, 4460.009360, 1782.033128
15951, 1793.953778, 8313.602355, 4441.798404, 1793.953778
15961, 1808.229435, 8311.511766, 4421.382397, 1808.229435
15971, 1819.284123, 8309.319139, 4399.641431, 1819.284123
15981, 1831.683339, 8307.003802, 4379.320157, 1831.683339
15991, 1841.776239, 8304.571260, 4356.729990, 1841.776238
16001, 1846.220258, 8302.056400, 4330.292928, 1846.220258
16011, 1852.011536, 8299.432440, 4305.446434, 1852.011536
16021, 1860.591356, 8296.668506, 4274.253781, 1860.591356
16031, 1872.279353, 8293.798745, 4244.622856, 1872.279353
16041, 1879.535373, 8290.832317, 4220.110419, 1879.535373
16051, 1878.621405, 8287.778387, 4201.032422, 1878.621405
16061, 1886.932042, 8284.671942, 4179.402763, 1886.932042
16071, 1911.845645, 8281.439290, 4150.731013, 1911.845645
16081, 1930.601219, 8278.043768, 4122.446085, 1930.601219
16091, 1947.063479, 8274.573755, 4098.197288, 1947.063479
16101, 1965.535274, 8271.038077, 4072.793605, 1965.535274
16111, 1980.064764, 8267.441555, 4047.803419, 1980.064763
16121, 1993.767231, 8263.784309, 4023.693248, 1993.767231
16131, 1996.603163, 8260.037619, 3995.412610, 1996.603163
16141, 1992.857184, 8256.187436, 3964.030861, 1992.857184
16151, 1979.223504, 8252.258985, 3934.826015, 1979.223504
16161, 1958.712579, 8248.269902, 3907.818316, 1958.712579
16171, 1933.851926, 8244.190711, 3885.470476, 1933.851926
16181, 1906.055755, 8240.023942, 3867.026713, 1906.055755
16191, 1881.050482, 8235.862401, 3849.769137, 1881.050482
16201, 1855.264758, 8231.733719, 3836.424143, 1855.264758
16211, 1829.879897, 8227.736903, 3825.285055, 1829.879897
16221, 1809.590507, 8223.861764, 3809.355732, 1809.590507
16231, 1787.683603, 8220.150349, 3789.424968, 1787.683603
16241, 1765.827903, 8216.690652, 3765.287474, 1765.827903
16251, 1745.733732, 8213.385987, 3739.174247, 1745.733732
16261, 1721.185962, 8210.135664, 3712.408165, 1721.185962
16271, 1696.488048, 8206.959502, 3686.327948, 1696.488048
16281, 1676.108157, 8203.900693, 3662.650303, 1676.108157
16291, 1655.212735, 8201.006323, 3639.752874, 1655.212735
16301, 1638.839981, 8198.409590, 3622.304235, 1638.839981
16311, 1620.359162, 8196.347751, 3604.569832, 1620.359162
16321, 1603.182778, 8194.858643, 3589.499287, 1603.182778
16331, 1589.008510, 8193.947438, 3579.605032, 1589.008510
16341, 1580.140606, 8193.607725, 3573.330412, 1580.140606
16351, 1578.852716, 8193.752225, 3566.839451, 1578.852716
16361, 1578.555824, 8194.328630, 3562.648985, 1578.555824
16371, 1582.304283, 8195.225508, 3556.646830, 1582.304283
16381, 1583.262048, 8196.365418, 3551.929274, 1583.262048
16391, 1580.669470, 8197.611714, 3543.110153, 1580.669470
16401, 1575.050960, 8198.883540, 3532.827786, 1575.050960
16411, 1573.032983, 8200.180909, 3519.165092, 1573.032983
16421, 1570.543921, 8201.484659, 3505.124129, 1570.543921
16431, 1568.599605, 8202.853398, 3487.649034, 1568.599605
16441, 1569.516025, 8204.367547, 3470.051109, 1569.516025
16451, 1567.615303, 8206.070063, 3453.753099, 1567.615303
16461, 1567.051676, 8208.040574, 3439.247413, 1567.051676
16471, 1572.465325, 8210.327368, 3426.690026, 1572.465325
16481, 1571.820244, 8212.848985, 3409.736917, 1571.820244
16491, 1570.212513, 8215.474968, 3390.886665, 1570.212513
16501, 1571.447325, 8218.291291, 3365.110766, 1571.447325
16511, 1574.106270, 8221.429390, 3342.548764, 1574.106270
16521, 1569.013141, 8224.977256, 3321.574732, 1569.013141
16531, 1565.171940, 8229.069162, 3306.506069, 1565.171939
16541, 1565.322456, 8233.630658, 3294.342214, 1565.322456
16551, 1569.997411, 8238.644124, 3281.032772, 1569.997411
16561, 1571.700845, 8243.950180, 3269.867522, 1571.700845
16571, 1578.301235, 8249.534017, 3257.584259, 1578.301235
16581, 1584.022983, 8255.402493, 3247.760290, 1584.022983
16591, 1582.744594, 8261.409182, 3240.081310, 1582.744594
16601, 1578.312215, 8267.526116, 3230.853873, 1578.312215
16611, 1572.855104, 8273.723640, 3225.774120, 1572.855104
16621, 1570.692897, 8279.975167, 3220.914347, 1570.692897
16631, 1570.106579, 8286.274670, 3215.741959, 1570.106578
16641, 1572.011056, 8292.641745, 3212.958863, 1572.011056
16651, 1576.163039, 8299.110594, 3204.929709, 1576.163039
16661, 1579.188989, 8305.671098, 3197.848617, 1579.188989
16671, 1672.414583, 8798.129961, 3420.788529, 1672.414583
16681, 1669.926174, 8807.166020, 3405.355312, 1669.926174
16691, 1655.950050, 8816.177776, 3392.711807, 1655.950050
16701, 1638.360911, 8825.142638, 3384.800129, 1638.360911
16711, 1624.970716, 8834.054412, 3379.499001, 1624.970716
16721, 1611.002757, 8842.912406, 3375.370548, 1611.002757
16731, 1592.192927, 8851.603357, 3369.976345, 1592.192927
16741, 1568.067706, 8859.957661, 3364.115246, 1568.067706
16751, 1544.433601, 8867.938893, 3364.885173, 1544.433601
16761, 1518.620944, 8875.465290, 3373.239823, 1518.620944
16771, 1494.347773, 8882.568165, 3385.558268, 1494.347773
16781, 1471.780982, 8889.315552, 3395.490153, 1471.780981
16791, 1452.086022, 8895.722635, 3411.610769, 1452.086022
16801, 1434.512828, 8901.810700, 3424.429863, 1434.512828
16811, 1414.102707, 8907.588566, 3437.725029, 1414.102707
16821, 1392.749422, 8913.025028, 3450.441977, 1392.749422
16831, 1368.721347, 8918.070815, 3461.161345, 1368.721347
16841, 1342.246537, 8922.678518, 3467.753973, 1342.246537
16851, 1322.753582, 8926.860568, 3474.417571, 1322.753582
16861, 1303.040703, 8930.649324, 3482.181830, 1303.040703
16871, 1286.972444, 8934.086964, 3490.296445, 1286.972444
16881, 1274.633295, 8937.334679, 3497.164700, 1274.633295
16891, 1251.701109, 8940.412336, 3498.135324, 1251.701109
16901, 1228.463841, 8943.246913, 3499.154294, 1228.463841
16911, 1211.828541, 8945.916280, 3494.860359, 1211.828541
16921, 1196.322963, 8948.415689, 3490.653638, 1196.322963
16931, 1177.565092, 8950.750960, 3481.365096, 1177.565092
16941, 1162.403286, 8952.912794, 3472.158658, 1162.403286
16951, 1144.592993, 8954.964680, 3456.146555, 1144.592993
16961, 1129.592813, 8956.829267, 3435.980026, 1129.592813
16971, 1115.586664, 8958.522458, 3417.130596, 1115.586664
16981, 1101.773702, 8960.110692, 3405.697130, 1101.773702
16991, 1083.435796, 8961.539290, 3394.718550, 1083.435796
17001, 1067.078432, 8962.740764, 3385.266052, 1067.078432
17011, 1054.572138, 8963.745662, 3372.269839, 1054.572138
17021, 1044.170041, 8964.592160, 3357.633417, 1044.170041
17031, 1030.202711, 8965.337969, 3344.591859, 1030.202711
17041, 1012.825339, 8965.864280, 3329.157716, 1012.825339
17051, 994.631954, 8966.137699, 3315.756621, 994.631954
17061, 977.476857, 8966.236496, 3304.152241, 977.476857
17071, 956.661712, 8966.110635, 3291.848412, 956.661712
17081, 933.540987, 8965.628542, 3282.494470, 933.540987
17091, 910.012072, 8964.781781, 3277.058905, 910.012071
17101, 892.467913, 8963.614920, 3267.883282, 892.467913
17111, 878.431329, 8962.212616, 3257.833851, 878.431329
17121, 872.360234, 8960.684885, 3244.389367, 872.360234
17131, 866.883632, 8959.091850, 3230.955120, 866.883632
17141, 859.952636, 8957.423116, 3218.478910, 859.952636
17151, 854.001254, 8955.671063, 3203.153986, 854.001254
17161, 848.586955, 8953.837823, 3192.324687, 848.586955
17171, 843.948743, 8951.960801, 3182.417989, 843.948742
17181, 846.261250, 8950.071653, 3176.599262, 846.261250
17191, 850.282107, 8948.240255, 3174.850175, 850.282107
17201, 846.572712, 8946.394346, 3171.862495, 846.572712
17211, 841.871187, 8944.476726, 3166.662386, 841.871187
17221, 836.694444, 8942.494964, 3159.255708, 836.694444
17231, 832.954972, 8940.440759, 3150.038446, 832.954972
17241, 828.189373, 8938.293527, 3138.734746, 828.189373
17251, 824.152027, 8936.084608, 3128.954942, 824.152027
17261, 814.358326, 8933.817859, 3123.845819, 814.358326
17271, 801.194056, 8931.521189, 3119.879924, 801.194056
17281, 788.721357, 8929.196410, 3113.223539, 788.721357
17291, 775.854554, 8926.903336, 3104.319063, 775.854554
17301, 759.173737, 8924.781256, 3085.859514, 759.173737
17311, 742.472043, 8922.823274, 3065.587676, 742.472042
17321, 726.470296, 8920.967210, 3043.845955, 726.470295
17331, 713.598029, 8919.234901, 3019.146928, 713.598028
17341, 704.554124, 8917.626827, 2996.385050, 704.554124
17351, 690.501944, 8916.183139, 2973.980163, 690.501944
17361, 676.277842, 8915.029523, 2951.810157, 676.277842
17371, 663.729481, 8914.121922, 2928.271014, 663.729481
17381, 651.223523, 8913.518500, 2906.047837, 651.223523
17391, 639.050318, 8913.206276, 2886.270960, 639.050318
17401, 628.121558, 8913.173096, 2864.230649, 628.121558
17411, 619.675379, 8913.382049, 2837.877637, 619.675379
17421, 616.029729, 8913.654984, 2810.372457, 616.029729
17431, 609.325514, 8913.981340, 2782.508191, 609.325514
17441, 602.400812, 8914.471023, 2756.060192, 602.400812
17451, 597.605739, 8915.065208, 2728.208690, 597.605739
17461, 596.847962, 8915.706741, 2698.404571, 596.847962
17471, 597.516277, 8916.345715, 2667.877457, 597.516277
17481, 596.734266, 8916.992932, 2639.604169, 596.734265
17491, 592.408973, 8917.745126, 2609.540240, 592.408973
17501, 588.447642, 8918.626224, 2576.031222, 588.447642
17511, 585.260083, 8919.555915, 2540.543898, 585.260083
17521, 584.904605, 8920.489583, 2505.972999, 584.904605
17531, 589.748937, 8921.421421, 2473.559289, 589.748937
17541, 595.359042, 8922.359239, 2441.636378, 595.359041
17551, 598.895166, 8923.274454, 2409.925952, 598.895166
17561, 602.560892, 8924.172370, 2381.249177, 602.560892
17571, 607.379465, 8925.076588, 2355.427914, 607.379465
17581, 609.059710, 8925.973461, 2332.604085, 609.059710
17591, 609.695237, 8926.870711, 2312.447307, 609.695237
17601, 607.019272, 8927.783169, 2291.926970, 607.019272
17611, 606.377540, 8928.665961, 2271.464069, 606.377539
17621, 603.752858, 8929.511637, 2248.672943, 603.752858
17631, 602.654350, 8930.327861, 2228.412567, 602.654350
17641, 601.056091, 8931.114279, 2210.421289, 601.056091
17651, 603.848618, 8931.888955, 2194.107699, 603.848618
17661, 611.180889, 8932.677421, 2179.625090, 611.180889
17671, 619.184923, 8933.525206, 2166.167215, 619.184923
17681, 624.167677, 8934.402187, 2150.929887, 624.167677
17691, 629.508789, 8935.273707, 2135.365681, 629.508789
17701, 634.519922, 8936.119052, 2122.688500, 634.519921
17711, 637.177886, 8936.903230, 2110.661959, 637.177886
17721, 637.822171, 8937.622733, 2101.169094, 637.822170
17731, 636.549915, 8938.300893, 2092.867973, 636.549915
17741, 634.318730, 8938.953315, 2088.643037, 634.318730
17751, 628.647660, 8939.606921, 2084.545278, 628.647660
17761, 624.821200, 8940.284086, 2080.242424, 624.821200
17771, 621.806495, 8940.932490, 2079.888517, 621.806494
17781, 620.564923, 8941.538293, 2083.205738, 620.564923
17791, 620.008449, 8942.087499, 2088.363947, 620.008449
17801, 617.748925, 8942.615585, 2093.730815, 617.748925
17811, 614.611279, 8943.121589, 2100.027691, 614.611279
17821, 612.071752, 8943.613493, 2108.243855, 612.071752
17831, 610.288077, 8944.112512, 2120.668722, 610.288077
17841, 611.122759, 8944.605309, 2134.469432, 611.122759
17851, 613.580973, 8945.066409, 2144.512887, 613.580973
17861, 618.732862, 8945.501178, 2155.589089, 618.732862
17871, 620.986733, 8945.923212, 2167.467373, 620.986733
17881, 621.989575, 8946.341260, 2178.226417, 621.989574
17891, 620.193675, 8946.764417, 2186.401056, 620.193675
17901, 616.538009, 8947.255391, 2192.794123, 616.538009
17911, 613.188787, 8947.790650, 2198.886078, 613.188787
17921, 612.655782, 8948.345572, 2208.483437, 612.655782
17931, 613.948417, 8948.920070, 2220.553834, 613.948417
17941, 614.371170, 8949.487890, 2236.730217, 614.371170
17951, 612.530311, 8950.068606, 2256.013284, 612.530311
17961, 608.834290, 8950.704558, 2275.099867, 608.834290
17971, 602.269818, 8951.447411, 2294.894854, 602.269818
17981, 595.558979, 8952.340207, 2318.111631, 595.558979
17991, 592.074469, 8953.299398, 2340.266271, 592.074468
18001, 591.736177, 8954.244429, 2364.617180, 591.736177
18011, 593.778885, 8955.169407, 2391.176320, 593.778885
18021, 595.487013, 8956.080654, 2417.554604, 595.487013
18031, 597.331992, 8956.982229, 2438.624610, 597.331992
18041, 600.191779, 8957.879303, 2455.266790, 600.191779
18051, 605.067536, 8958.784656, 2470.432731, 605.067536
18061, 611.256507, 8959.743616, 2478.230821, 611.256507
18071, 618.119347, 8960.863915, 2484.307887, 618.119346
18081, 624.344515, 8962.215787, 2492.957451, 624.344514
18091, 631.831973, 8963.798531, 2503.127547, 631.831972
18101, 639.247201, 8965.660265, 2512.528402, 639.247201
18111, 647.087100, 8967.800150, 2522.165552, 647.087100
18121, 655.259652, 8970.303232, 2538.444646, 655.259652
18131, 658.970443, 8973.021483, 2554.594307, 658.970443
18141, 660.431475, 8975.829107, 2571.943857, 660.431475
18151, 659.399649, 8978.598690, 2582.831468, 659.399649
18161, 658.303598, 8981.222784, 2592.266194, 658.303598
18171, 659.611423, 8983.744523, 2598.751790, 659.611423
18181, 664.235720, 8986.273702, 2602.290078, 664.235720
18191, 669.995962, 8988.878925, 2608.291382, 669.995962
18201, 676.411972, 8991.585142, 2610.603864, 676.411972
18211, 681.389092, 8994.378767, 2610.871660, 681.389091
18221, 686.943441, 8997.291939, 2606.706031, 686.943441
18231, 689.675276, 9000.259949, 2603.908148, 689.675276
18241, 692.715214, 9003.196740, 2596.579595, 692.715214
18251, 695.815693, 9006.109431, 2585.211977, 695.815693
18261, 696.739926, 9008.909723, 2571.172888, 696.739926
18271, 697.800275, 9011.565375, 2556.701487, 697.800275
18281, 700.762418, 9014.086033, 2542.278806, 700.762418
18291, 701.346053, 9016.485418, 2530.258804, 701.346053
18301, 701.061592, 9018.806585, 2517.335331, 701.061592
18311, 699.315278, 9021.066481, 2509.182066, 699.315277
18321, 702.471521, 9023.272779, 2499.829670, 702.471521
18331, 706.583058, 9025.395330, 2487.613105, 706.583058
18341, 710.943994, 9027.409680, 2475.024671, 710.943994
18351, 713.202590, 9029.345830, 2459.056255, 713.202590
18361, 715.913747, 9031.229968, 2439.576561, 715.913746
18371, 721.474775, 9033.057167, 2422.128647, 721.474775
18381, 723.353393, 9034.847119, 2405.915481, 723.353393
18391, 724.280278, 9036.629796, 2390.316351, 724.280278
18401, 723.309327, 9038.423845, 2372.455669, 723.309327
18411, 721.922684, 9040.257204, 2353.512379, 721.922683
18421, 724.673359, 9042.089611, 2335.099397, 724.673359
18431, 730.733069, 9043.835212, 2318.182964, 730.733069
18441, 734.065556, 9045.507491, 2299.988007, 734.065556
18451, 739.076053, 9047.123343, 2281.716673, 739.076053
18461, 744.560462, 9048.689798, 2262.848883, 744.560462
18471, 750.916805, 9050.229951, 2246.572470, 750.916805
18481, 759.850936, 9051.748782, 2229.034569, 759.850936
18491, 767.324315, 9053.230205, 2208.581347, 767.324315
18501, 772.804546, 9054.670351, 2187.182978, 772.804546
18511, 779.157266, 9056.027777, 2167.561369, 779.157266
18521, 786.780741, 9057.301961, 2149.144787, 786.780741
18531, 791.728913, 9058.510620, 2132.774773, 791.728913
18541, 790.290968, 9059.636408, 2117.543311, 790.290968
18551, 786.736408, 9060.658536, 2104.914047, 786.736408
18561, 783.323047, 9061.623566, 2095.677412, 783.323047
18571, 782.084107, 9062.491796, 2086.794337, 782.084107
18581, 783.091709, 9063.253616, 2080.433276, 783.091709
18591, 785.365397, 9063.909070, 2071.225028, 785.365397
18601, 791.779782, 9064.425055, 2063.993673, 791.779782
18611, 800.193978, 9064.831355, 2058.153396, 800.193978
18621, 807.849642, 9065.182011, 2049.859326, 807.849642
18631, 812.345222, 9065.466782, 2042.129996, 812.345222
18641, 817.519627, 9065.693836, 2033.708554, 817.519627
18651, 822.198774, 9065.883245, 2029.193205, 822.198774
18661, 828.070800, 9066.028128, 2028.725764, 828.070800
18671, 832.640386, 9066.131888, 2030.252559, 832.640386
18681, 837.613819, 9066.185647, 2031.118261, 837.613819
18691, 843.142760, 9066.185064, 2032.294182, 843.142760
18701, 850.480614, 9066.095276, 2034.378361, 850.480614
18711, 859.082083, 9065.906511, 2037.389555, 859.082083
18721, 866.632754, 9065.654330, 2043.963308, 866.632754
