its, t_max, delta_t, its_eq, -, -, -, -
24.926779, -640.989482, -616.062702, 771.666314, 753.289751, 128.849951, -30.063512, 4.119033
24.999304, -641.062099, -616.062795, 771.665901, 755.481439, 128.845801, -33.747132, 4.119033
25.068728, -641.131596, -616.062867, 771.665542, 757.579460, 128.841562, -37.270159, 4.119033
25.134060, -641.196968, -616.062908, 771.665233, 759.553786, 128.837240, -40.535522, 4.119033
25.194424, -641.257429, -616.063005, 771.664970, 761.377999, 128.832843, -43.473506, 4.119033
25.249076, -641.312057, -616.062980, 771.664750, 763.029597, 128.828379, -46.092601, 4.119033
25.297454, -641.360451, -616.062997, 771.664567, 764.491566, 128.823857, -48.383542, 4.119033
25.339152, -641.402187, -616.063035, 771.664416, 765.751679, 128.819286, -50.313370, 4.119033
25.373936, -641.436991, -616.063055, 771.664292, 766.802863, 128.814673, -51.959943, 4.119033
25.401812, -641.464845, -616.063033, 771.664189, 767.645268, 128.810026, -53.326558, 4.119033
25.422993, -641.485975, -616.062982, 771.664103, 768.285381, 128.805351, -54.413358, 4.119033
25.437857, -641.500803, -616.062946, 771.664028, 768.734578, 128.800654, -55.296724, 4.119033
25.446919, -641.509830, -616.062911, 771.663961, 769.008414, 128.795939, -55.990655, 4.119033
25.450826, -641.513638, -616.062811, 771.663896, 769.126499, 128.791213, -56.450763, 4.119033
25.450321, -641.513093, -616.062771, 771.663831, 769.111241, 128.786480, -56.735631, 4.119033
25.446204, -641.508979, -616.062776, 771.663762, 768.986801, 128.781745, -56.788636, 4.119033
25.439277, -641.501999, -616.062722, 771.663689, 768.777468, 128.777014, -56.666267, 4.119033
25.430296, -641.492927, -616.062631, 771.663608, 768.506074, 128.772291, -56.392481, 4.119033
25.419995, -641.482584, -616.062589, 771.663520, 768.194781, 128.767578, -55.974258, 4.119033
25.409023, -641.471577, -616.062554, 771.663423, 767.863189, 128.762880, -55.378290, 4.119033
25.397859, -641.460410, -616.062551, 771.663317, 767.525834, 128.758201, -54.682446, 4.119033
25.386850, -641.449382, -616.062531, 771.663203, 767.193140, 128.753540, -53.958223, 4.119033
25.376224, -641.438721, -616.062497, 771.663081, 766.872017, 128.748900, -53.176811, 4.119033
25.366103, -641.428623, -616.062520, 771.662951, 766.566157, 128.744281, -52.346700, 4.119033
25.356516, -641.419014, -616.062498, 771.662814, 766.276424, 128.739685, -51.448911, 4.119033
25.347416, -641.409919, -616.062503, 771.662669, 766.001429, 128.735114, -50.466365, 4.119033
25.338688, -641.401237, -616.062550, 771.662518, 765.737662, 128.730568, -49.528451, 4.119033
25.330184, -641.392689, -616.062505, 771.662360, 765.480666, 128.726046, -48.565811, 4.119033
25.321822, -641.384364, -616.062542, 771.662196, 765.227964, 128.721549, -47.624590, 4.119033
25.313596, -641.376157, -616.062561, 771.662026, 764.979393, 128.717075, -46.710872, 4.119033
25.305567, -641.368139, -616.062573, 771.661849, 764.736734, 128.712624, -45.789815, 4.119033
25.297883, -641.360372, -616.062489, 771.661667, 764.504534, 128.708199, -44.821661, 4.119033
25.290800, -641.353248, -616.062448, 771.661479, 764.290490, 128.703795, -44.013527, 4.119033
25.284685, -641.347135, -616.062450, 771.661286, 764.105693, 128.699408, -43.312863, 4.119033
25.280017, -641.342445, -616.062428, 771.661090, 763.964623, 128.695038, -42.690437, 4.119033
25.277372, -641.339744, -616.062373, 771.660892, 763.884690, 128.690681, -42.184659, 4.119033
25.277386, -641.339735, -616.062349, 771.660693, 763.885123, 128.686334, -41.790632, 4.119033
25.280726, -641.343017, -616.062291, 771.660498, 763.986048, 128.681995, -41.493009, 4.119033
25.288080, -641.350302, -616.062221, 771.660308, 764.208298, 128.677663, -41.221084, 4.119033
25.300160, -641.362358, -616.062198, 771.660127, 764.573338, 128.673336, -41.033014, 4.119033
25.317666, -641.379817, -616.062151, 771.659960, 765.102385, 128.669013, -40.895000, 4.119033
25.341260, -641.403372, -616.062112, 771.659811, 765.815393, 128.664693, -40.771096, 4.119033
25.371515, -641.433598, -616.062083, 771.659685, 766.729701, 128.660375, -40.711245, 4.119033
25.408918, -641.470968, -616.062050, 771.659588, 767.860013, 128.656057, -40.713490, 4.119033
25.453874, -641.515886, -616.062012, 771.659526, 769.218599, 128.651739, -40.722761, 4.119033
25.506686, -641.568706, -616.062020, 771.659504, 770.814580, 128.647420, -40.786071, 4.119033
25.567523, -641.629507, -616.061984, 771.659530, 772.653093, 128.643097, -40.924543, 4.119033
25.636395, -641.698395, -616.062000, 771.659608, 774.734409, 128.638771, -41.059505, 4.119033
25.713162, -641.775209, -616.062047, 771.659746, 777.054297, 128.634441, -41.249377, 4.119033
25.797538, -641.859539, -616.062001, 771.659948, 779.604164, 128.630106, -41.436636, 4.119033
25.889120, -641.951177, -616.062057, 771.660221, 782.371774, 128.625768, -41.550694, 4.119033
25.987353, -642.049484, -616.062130, 771.660570, 785.340401, 128.621429, -41.623889, 4.119033
26.091504, -642.153682, -616.062178, 771.660999, 788.487844, 128.617088, -41.687978, 4.119033
26.200692, -642.262942, -616.062250, 771.661512, 791.787523, 128.612747, -41.704466, 4.119033
26.313895, -642.376189, -616.062294, 771.662112, 795.208528, 128.608407, -41.677835, 4.119033
26.429999, -642.492376, -616.062377, 771.662801, 798.717193, 128.604068, -41.656687, 4.119033
26.547834, -642.610266, -616.062433, 771.663582, 802.278166, 128.599730, -41.604100, 4.119033
26.666163, -642.728745, -616.062581, 771.664453, 805.854098, 128.595394, -41.539000, 4.119033
26.783730, -642.846314, -616.062584, 771.665415, 809.406967, 128.591062, -41.398435, 4.119033
26.899291, -642.961958, -616.062667, 771.666465, 812.899259, 128.586737, -41.137096, 4.119033
27.011643, -643.074365, -616.062721, 771.667603, 816.294539, 128.582421, -40.771202, 4.119033
27.119611, -643.182428, -616.062816, 771.668823, 819.557347, 128.578119, -40.258693, 4.119033
27.222071, -643.284931, -616.062860, 771.670122, 822.653703, 128.573833, -39.636314, 4.119033
27.317968, -643.380892, -616.062923, 771.671495, 825.551719, 128.569560, -39.103092, 4.119033
27.406344, -643.469344, -616.063001, 771.672936, 828.222429, 128.565304, -38.478119, 4.119033
27.486338, -643.549395, -616.063057, 771.674438, 830.639863, 128.561065, -37.795489, 4.119033
27.557170, -643.620247, -616.063077, 771.675995, 832.780416, 128.556847, -36.992391, 4.119033
27.618140, -643.681242, -616.063102, 771.677599, 834.622923, 128.552652, -36.093706, 4.119033
27.668635, -643.731718, -616.063083, 771.679242, 836.148906, 128.548483, -35.075998, 4.119033
27.708141, -643.771277, -616.063136, 771.680914, 837.342768, 128.544344, -33.952649, 4.119033
27.736197, -643.799392, -616.063195, 771.682609, 838.190633, 128.540236, -32.693477, 4.119033
27.752438, -643.815598, -616.063160, 771.684316, 838.681431, 128.536164, -31.289475, 4.119033
27.756598, -643.819765, -616.063167, 771.686026, 838.807137, 128.532131, -29.793679, 4.119033
27.748471, -643.811652, -616.063181, 771.687729, 838.561554, 128.528139, -28.186824, 4.119033
27.727933, -643.791123, -616.063190, 771.689417, 837.940881, 128.524190, -26.478940, 4.119033
27.694981, -643.758170, -616.063189, 771.691079, 836.945077, 128.520290, -24.575901, 4.119033
27.649722, -643.712868, -616.063146, 771.692706, 835.577351, 128.516443, -22.519587, 4.119033
27.592326, -643.655520, -616.063194, 771.694289, 833.842817, 128.512651, -20.358996, 4.119033
27.523057, -643.586211, -616.063154, 771.695819, 831.749523, 128.508914, -18.210528, 4.119033
27.442290, -643.505400, -616.063109, 771.697286, 829.308739, 128.505233, -16.007299, 4.119033
27.350478, -643.413579, -616.063102, 771.698683, 826.534153, 128.501610, -13.740652, 4.119033
27.248162, -643.311219, -616.063056, 771.700001, 823.442164, 128.498044, -11.505926, 4.119033
27.135987, -643.199025, -616.063038, 771.701232, 820.052229, 128.494536, -9.266666, 4.119033
27.014716, -643.077670, -616.062954, 771.702370, 816.387400, 128.491083, -7.076175, 4.119033
26.885244, -642.948144, -616.062900, 771.703409, 812.474735, 128.487685, -4.945169, 4.119033
26.748559, -642.811421, -616.062863, 771.704342, 808.344099, 128.484340, -2.868598, 4.119033
26.605757, -642.668508, -616.062752, 771.705165, 804.028605, 128.481046, -0.875402, 4.119033
26.458068, -642.520758, -616.062691, 771.705874, 799.565436, 128.477798, 0.966824, 4.119033
26.306820, -642.369451, -616.062631, 771.706467, 794.994705, 128.474594, 2.638392, 4.119033
26.153437, -642.215966, -616.062529, 771.706942, 790.359453, 128.471429, 4.187854, 4.119033
25.999433, -642.061862, -616.062429, 771.707299, 785.705445, 128.468300, 5.581493, 4.119033
25.846363, -641.908694, -616.062331, 771.707537, 781.079657, 128.465201, 6.755571, 4.119033
25.695777, -641.758008, -616.062231, 771.707660, 776.528940, 128.462128, 7.753483, 4.119033
25.549199, -641.611320, -616.062122, 771.707670, 772.099316, 128.459074, 8.524458, 4.119033
25.408125, -641.470213, -616.062088, 771.707572, 767.836065, 128.456033, 9.012006, 4.119033
25.273962, -641.335955, -616.061993, 771.707370, 763.781640, 128.452999, 9.278514, 4.119033
25.147984, -641.209868, -616.061884, 771.707071, 759.974569, 128.449966, 9.325649, 4.119033
25.031379, -641.093219, -616.061839, 771.706683, 756.450767, 128.446931, 9.259621, 4.119033
24.925212, -640.987017, -616.061805, 771.706213, 753.242375, 128.443893, 9.111726, 4.119033
24.830368, -640.892125, -616.061757, 771.705670, 750.376192, 128.440850, 8.894117, 4.119033
24.747563, -640.809277, -616.061714, 771.705063, 747.873807, 128.437799, 8.595469, 4.119033
24.677342, -640.739057, -616.061715, 771.704402, 745.751732, 128.434737, 8.162131, 4.119033
24.620097, -640.681744, -616.061647, 771.703698, 744.021770, 128.431664, 7.713049, 4.119033
24.576031, -640.637740, -616.061709, 771.702959, 742.690097, 128.428578, 7.187909, 4.119033
24.545167, -640.606891, -616.061724, 771.702197, 741.757380, 128.425479, 6.652599, 4.119033
24.527363, -640.589052, -616.061689, 771.701421, 741.219351, 128.422364, 6.066458, 4.119033
24.522331, -640.584059, -616.061728, 771.700641, 741.067279, 128.419234, 5.437600, 4.119033
24.529648, -640.591420, -616.061772, 771.699867, 741.288386, 128.416087, 4.757245, 4.119033
24.548718, -640.610552, -616.061834, 771.699108, 741.864690, 128.412919, 3.956111, 4.119033
24.578791, -640.640671, -616.061880, 771.698372, 742.773511, 128.409729, 3.071449, 4.119033
24.619004, -640.680970, -616.061965, 771.697667, 743.988755, 128.406516, 2.155760, 4.119033
24.668401, -640.730377, -616.061975, 771.696999, 745.481541, 128.403279, 1.217089, 4.119033
24.725964, -640.788026, -616.062062, 771.696377, 747.221083, 128.400017, 0.244287, 4.119033
24.790612, -640.852779, -616.062167, 771.695803, 749.174766, 128.396730, -0.786133, 4.119033
24.861176, -640.923410, -616.062234, 771.695285, 751.307216, 128.393415, -1.885808, 4.119033
24.936428, -640.998762, -616.062333, 771.694824, 753.581333, 128.390070, -3.048755, 4.119033
25.015137, -641.077494, -616.062357, 771.694423, 755.959928, 128.386693, -4.326509, 4.119033
25.096078, -641.158529, -616.062451, 771.694085, 758.405955, 128.383282, -5.665970, 4.119033
25.178065, -641.240599, -616.062534, 771.693810, 760.883628, 128.379836, -7.030334, 4.119033
25.259981, -641.322572, -616.062591, 771.693598, 763.359138, 128.376354, -8.463109, 4.119033
25.340756, -641.403401, -616.062646, 771.693448, 765.800154, 128.372835, -9.950153, 4.119033
25.419392, -641.482083, -616.062691, 771.693359, 768.176541, 128.369276, -11.490075, 4.119033
25.495009, -641.557750, -616.062741, 771.693327, 770.461706, 128.365679, -13.008285, 4.119033
25.566861, -641.629647, -616.062787, 771.693351, 772.633073, 128.362047, -14.429882, 4.119033
25.634318, -641.697128, -616.062811, 771.693427, 774.671621, 128.358380, -15.768199, 4.119033
25.696888, -641.759703, -616.062816, 771.693551, 776.562499, 128.354680, -17.062817, 4.119033
25.754244, -641.817099, -616.062855, 771.693719, 778.295805, 128.350948, -18.350298, 4.119033
25.806189, -641.869009, -616.062820, 771.693927, 779.865607, 128.347184, -19.607175, 4.119033
25.852628, -641.915469, -616.062841, 771.694170, 781.268988, 128.343389, -20.843143, 4.119033
25.893570, -641.956400, -616.062830, 771.694445, 782.506269, 128.339565, -21.971989, 4.119033
25.929123, -641.991904, -616.062781, 771.694748, 783.580674, 128.335715, -23.029291, 4.119033
25.959451, -642.022252, -616.062801, 771.695073, 784.497184, 128.331841, -23.973590, 4.119033
25.984763, -642.047542, -616.062779, 771.695418, 785.262117, 128.327948, -24.725442, 4.119033
26.005260, -642.067990, -616.062730, 771.695779, 785.881551, 128.324039, -25.351115, 4.119033
26.021126, -642.083858, -616.062732, 771.696152, 786.361007, 128.320116, -25.913619, 4.119033
26.032518, -642.095265, -616.062747, 771.696534, 786.705264, 128.316183, -26.333446, 4.119033
26.039543, -642.102269, -616.062727, 771.696921, 786.917565, 128.312240, -26.721442, 4.119033
26.042251, -642.104963, -616.062712, 771.697310, 786.999402, 128.308288, -27.068080, 4.119033
26.040636, -642.103344, -616.062708, 771.697698, 786.950614, 128.304332, -27.249998, 4.119033
26.034645, -642.097384, -616.062739, 771.698081, 786.769543, 128.300375, -27.266797, 4.119033
26.024138, -642.086883, -616.062745, 771.698457, 786.452038, 128.296423, -27.105601, 4.119033
26.008935, -642.071687, -616.062752, 771.698820, 785.992609, 128.292480, -26.766266, 4.119033
25.988857, -642.051649, -616.062792, 771.699168, 785.385836, 128.288551, -26.211509, 4.119033
25.963713, -642.026481, -616.062768, 771.699497, 784.625991, 128.284639, -25.548639, 4.119033
25.933334, -641.996156, -616.062822, 771.699802, 783.707928, 128.280748, -24.759635, 4.119033
25.897580, -641.960395, -616.062814, 771.700080, 782.627452, 128.276877, -23.934029, 4.119033
25.856343, -641.919151, -616.062808, 771.700326, 781.381265, 128.273030, -23.030822, 4.119033
25.809581, -641.872403, -616.062823, 771.700536, 779.968089, 128.269208, -22.044764, 4.119033
25.757357, -641.820167, -616.062811, 771.700706, 778.389879, 128.265413, -21.020771, 4.119033
25.699823, -641.762584, -616.062760, 771.700832, 776.651215, 128.261645, -19.938657, 4.119033
25.637174, -641.699949, -616.062775, 771.700910, 774.757949, 128.257906, -18.789486, 4.119033
25.569683, -641.632430, -616.062747, 771.700936, 772.718354, 128.254196, -17.672308, 4.119033
25.497691, -641.560406, -616.062715, 771.700906, 770.542739, 128.250513, -16.631668, 4.119033
25.421566, -641.484273, -616.062707, 771.700819, 768.242244, 128.246855, -15.633022, 4.119033
25.341721, -641.404386, -616.062665, 771.700669, 765.829326, 128.243223, -14.623997, 4.119033
25.258588, -641.321265, -616.062677, 771.700456, 763.317034, 128.239616, -13.634620, 4.119033
25.172570, -641.235249, -616.062679, 771.700177, 760.717568, 128.236034, -12.664428, 4.119033
25.084063, -641.146695, -616.062632, 771.699830, 758.042885, 128.232478, -11.682223, 4.119033
24.993477, -641.056117, -616.062640, 771.699413, 755.305359, 128.228945, -10.728309, 4.119033
24.901208, -640.963812, -616.062605, 771.698926, 752.516971, 128.225438, -9.772581, 4.119033
24.807635, -640.870244, -616.062609, 771.698366, 749.689197, 128.221953, -8.892876, 4.119033
24.713138, -640.775707, -616.062569, 771.697734, 746.833479, 128.218491, -7.957539, 4.119033
24.618104, -640.680638, -616.062534, 771.697029, 743.961534, 128.215055, -6.966396, 4.119033
24.522938, -640.585466, -616.062528, 771.696251, 741.085606, 128.211647, -5.899073, 4.119033
24.428090, -640.490618, -616.062527, 771.695400, 738.219310, 128.208267, -4.771433, 4.119033
24.334103, -640.396563, -616.062459, 771.694477, 735.379019, 128.204918, -3.579618, 4.119033
24.241605, -640.304013, -616.062408, 771.693483, 732.583716, 128.201603, -2.231392, 4.119033
24.151299, -640.213698, -616.062399, 771.692420, 729.854645, 128.198326, -0.733451, 4.119033
24.063993, -640.126322, -616.062328, 771.691290, 727.216267, 128.195090, 0.841743, 4.119033
23.980597, -640.042844, -616.062248, 771.690096, 724.696007, 128.191896, 2.529868, 4.119033
23.902080, -639.964260, -616.062179, 771.688841, 722.323244, 128.188750, 4.355099, 4.119033
23.829466, -639.891568, -616.062102, 771.687531, 720.128841, 128.185653, 6.321699, 4.119033
23.763825, -639.825874, -616.062049, 771.686171, 718.145154, 128.182607, 8.301997, 4.119033
23.706222, -639.768249, -616.062026, 771.684766, 716.404389, 128.179610, 10.238961, 4.119033
23.657651, -639.719588, -616.061937, 771.683324, 714.936565, 128.176663, 12.200394, 4.119033
23.619051, -639.680928, -616.061877, 771.681853, 713.770064, 128.173767, 14.196965, 4.119033
23.591289, -639.653108, -616.061818, 771.680360, 712.931107, 128.170923, 16.246899, 4.119033
23.575102, -639.636919, -616.061817, 771.678855, 712.441932, 128.168131, 18.275450, 4.119033
23.571103, -639.632842, -616.061739, 771.677347, 712.321062, 128.165390, 20.273434, 4.119033
23.579732, -639.641469, -616.061737, 771.675846, 712.581856, 128.162697, 22.160440, 4.119033
23.601205, -639.662916, -616.061711, 771.674361, 713.230768, 128.160048, 23.891499, 4.119033
23.635498, -639.697241, -616.061743, 771.672902, 714.267100, 128.157437, 25.381316, 4.119033
23.682355, -639.744119, -616.061764, 771.671480, 715.683107, 128.154859, 26.668712, 4.119033
23.741271, -639.803034, -616.061763, 771.670103, 717.463553, 128.152308, 27.734791, 4.119033
23.811493, -639.873301, -616.061807, 771.668780, 719.585688, 128.149778, 28.558929, 4.119033
23.892042, -639.953936, -616.061893, 771.667519, 722.019893, 128.147264, 29.179025, 4.119033
23.981688, -640.043657, -616.061969, 771.666327, 724.728996, 128.144759, 29.508693, 4.119033
24.078919, -640.141012, -616.062093, 771.665209, 727.667324, 128.142256, 29.615660, 4.119033
24.182005, -640.244221, -616.062216, 771.664171, 730.782597, 128.139752, 29.546975, 4.119033
24.289091, -640.351408, -616.062317, 771.663214, 734.018730, 128.137240, 29.228820, 4.119033
24.398205, -640.460633, -616.062428, 771.662342, 737.316187, 128.134714, 28.702467, 4.119033
24.507317, -640.569867, -616.062550, 771.661554, 740.613547, 128.132171, 27.983772, 4.119033
24.614368, -640.677051, -616.062682, 771.660847, 743.848648, 128.129604, 27.091815, 4.119033
24.717348, -640.780153, -616.062806, 771.660220, 746.960696, 128.127015, 26.166219, 4.119033
24.814357, -640.877259, -616.062902, 771.659667, 749.892335, 128.124401, 25.190250, 4.119033
24.903648, -640.966618, -616.062970, 771.659183, 752.590701, 128.121762, 24.230846, 4.119033
24.983693, -641.046732, -616.063038, 771.658760, 755.009696, 128.119100, 23.273986, 4.119033
25.053244, -641.116355, -616.063110, 771.658391, 757.111523, 128.116412, 22.286386, 4.119033
25.111332, -641.174464, -616.063132, 771.658066, 758.866954, 128.113700, 21.306229, 4.119033
25.157302, -641.220446, -616.063144, 771.657776, 760.256160, 128.110961, 20.249526, 4.119033
25.190841, -641.254015, -616.063174, 771.657512, 761.269702, 128.108194, 19.123257, 4.119033
25.211967, -641.275071, -616.063103, 771.657265, 761.908158, 128.105397, 17.961505, 4.119033
25.221010, -641.284067, -616.063057, 771.657024, 762.181412, 128.102571, 16.801480, 4.119033
25.218599, -641.281606, -616.063007, 771.656782, 762.108570, 128.099716, 15.638319, 4.119033
25.205649, -641.268545, -616.062896, 771.656530, 761.717219, 128.096832, 14.509156, 4.119033
25.183298, -641.246102, -616.062804, 771.656260, 761.041770, 128.093918, 13.341506, 4.119033
25.152880, -641.215612, -616.062731, 771.655967, 760.122539, 128.090973, 12.086064, 4.119033
25.115874, -641.178528, -616.062654, 771.655646, 759.004205, 128.087990, 10.588109, 4.119033
25.073844, -641.136397, -616.062553, 771.655293, 757.734042, 128.084966, 8.969431, 4.119033
25.028400, -641.090852, -616.062453, 771.654904, 756.360719, 128.081899, 7.268966, 4.119033
24.981157, -641.043509, -616.062353, 771.654480, 754.933036, 128.078786, 5.464954, 4.119033
24.933703, -640.995952, -616.062249, 771.654019, 753.498991, 128.075627, 3.600346, 4.119033
24.887584, -640.949733, -616.062149, 771.653523, 752.105271, 128.072416, 1.608329, 4.119033
24.844263, -640.906380, -616.062117, 771.652993, 750.796092, 128.069152, -0.523100, 4.119033
24.805089, -640.867096, -616.062006, 771.652434, 749.612265, 128.065829, -2.861382, 4.119033
24.771304, -640.833264, -616.061960, 771.651849, 748.591273, 128.062440, -5.423877, 4.119033
24.744029, -640.805935, -616.061906, 771.651242, 747.767005, 128.058986, -8.041470, 4.119033
24.724269, -640.786111, -616.061842, 771.650621, 747.169864, 128.055462, -10.801953, 4.119033
24.712910, -640.774706, -616.061797, 771.649991, 746.826584, 128.051865, -13.673723, 4.119033
24.710688, -640.772486, -616.061798, 771.649359, 746.759448, 128.048193, -16.608593, 4.119033
24.718198, -640.779946, -616.061748, 771.648733, 746.986394, 128.044444, -19.660910, 4.119033
24.735874, -640.797583, -616.061709, 771.648121, 747.520566, 128.040616, -22.801643, 4.119033
24.764019, -640.825731, -616.061712, 771.647530, 748.371120, 128.036707, -26.001679, 4.119033
24.802846, -640.864574, -616.061728, 771.646969, 749.544473, 128.032717, -29.177185, 4.119033
24.852438, -640.914166, -616.061729, 771.646447, 751.043133, 128.028647, -32.375625, 4.119033
24.912726, -640.974466, -616.061739, 771.645970, 752.865064, 128.024497, -35.526476, 4.119033
24.983495, -641.045222, -616.061727, 771.645548, 755.003701, 128.020265, -38.718916, 4.119033
25.064350, -641.126187, -616.061838, 771.645187, 757.447135, 128.015952, -41.977588, 4.119033
25.154711, -641.216571, -616.061859, 771.644896, 760.177872, 128.011556, -45.222967, 4.119033
25.253812, -641.315756, -616.061944, 771.644681, 763.172697, 128.007079, -48.450563, 4.119033
25.360690, -641.422654, -616.061965, 771.644548, 766.402560, 128.002517, -51.784930, 4.119033
25.474210, -641.536280, -616.062070, 771.644502, 769.833165, 127.997869, -55.201209, 4.119033
25.593062, -641.655196, -616.062134, 771.644548, 773.424877, 127.993134, -58.640558, 4.119033
25.715779, -641.778050, -616.062271, 771.644687, 777.133396, 127.988313, -61.999801, 4.119033
25.840814, -641.903197, -616.062383, 771.644922, 780.911955, 127.983407, -65.400576, 4.119033
25.966520, -642.028989, -616.062469, 771.645253, 784.710816, 127.978418, -68.690692, 4.119033
26.091157, -642.153715, -616.062558, 771.645680, 788.477368, 127.973348, -71.852698, 4.119033
26.212953, -642.275676, -616.062723, 771.646201, 792.158053, 127.968202, -74.907558, 4.119033
26.330141, -642.392965, -616.062824, 771.646811, 795.699461, 127.962983, -77.745448, 4.119033
26.441002, -642.503908, -616.062906, 771.647506, 799.049718, 127.957702, -80.249985, 4.119033
26.543947, -642.606903, -616.062955, 771.648280, 802.160722, 127.952365, -82.415150, 4.119033
26.637595, -642.700653, -616.063058, 771.649126, 804.990756, 127.946982, -84.280553, 4.119033
26.720785, -642.783931, -616.063147, 771.650035, 807.504768, 127.941562, -85.751965, 4.119033
26.792571, -642.855722, -616.063151, 771.651000, 809.674154, 127.936116, -86.763824, 4.119033
26.852271, -642.915453, -616.063182, 771.652010, 811.478299, 127.930655, -87.379103, 4.119033
26.899489, -642.962674, -616.063185, 771.653056, 812.905224, 127.925189, -87.590535, 4.119033
26.934091, -642.997276, -616.063185, 771.654129, 813.950901, 127.919728, -87.381887, 4.119033
26.956225, -643.019360, -616.063135, 771.655219, 814.619782, 127.914285, -86.704705, 4.119033
26.966284, -643.029357, -616.063073, 771.656316, 814.923769, 127.908867, -85.701405, 4.119033
26.964859, -643.027876, -616.063017, 771.657412, 814.880710, 127.903484, -84.348595, 4.119033
26.952719, -643.015733, -616.063014, 771.658499, 814.513840, 127.898147, -82.586663, 4.119033
26.930773, -642.993673, -616.062900, 771.659569, 813.850629, 127.892863, -80.466902, 4.119033
26.900026, -642.962866, -616.062840, 771.660615, 812.921469, 127.887641, -78.042953, 4.119033
26.861505, -642.924270, -616.062766, 771.661632, 811.757339, 127.882487, -75.344450, 4.119033
26.816245, -642.878994, -616.062748, 771.662614, 810.389601, 127.877407, -72.450871, 4.119033
26.765278, -642.827912, -616.062634, 771.663557, 808.849369, 127.872408, -69.269447, 4.119033
26.709556, -642.772121, -616.062565, 771.664457, 807.165423, 127.867496, -65.876438, 4.119033
26.649950, -642.712534, -616.062584, 771.665312, 805.364148, 127.862674, -62.284990, 4.119033
26.587199, -642.649712, -616.062512, 771.666118, 803.467804, 127.857949, -58.498974, 4.119033
26.521873, -642.584347, -616.062474, 771.666874, 801.493646, 127.853326, -54.487657, 4.119033
26.454399, -642.516869, -616.062471, 771.667579, 799.454551, 127.848809, -50.301357, 4.119033
26.385059, -642.447517, -616.062458, 771.668230, 797.359105, 127.844403, -45.959381, 4.119033
26.314011, -642.376486, -616.062475, 771.668827, 795.212036, 127.840110, -41.494307, 4.119033
26.241299, -642.303750, -616.062451, 771.669368, 793.014659, 127.835932, -36.971864, 4.119033
26.166863, -642.229344, -616.062482, 771.669852, 790.765184, 127.831870, -32.370406, 4.119033
26.090547, -642.153069, -616.062522, 771.670278, 788.458922, 127.827925, -27.798448, 4.119033
26.012151, -642.074685, -616.062534, 771.670643, 786.089780, 127.824095, -23.257056, 4.119033
25.931437, -641.993964, -616.062527, 771.670947, 783.650602, 127.820378, -18.824473, 4.119033
25.848189, -641.910734, -616.062545, 771.671187, 781.134835, 127.816770, -14.536146, 4.119033
25.762252, -641.824801, -616.062549, 771.671361, 778.537815, 127.813263, -10.513282, 4.119033
25.673485, -641.736088, -616.062602, 771.671467, 775.855271, 127.809855, -6.660929, 4.119033
25.581799, -641.644372, -616.062573, 771.671503, 773.084518, 127.806540, -2.961797, 4.119033
25.487217, -641.549829, -616.062612, 771.671466, 770.226235, 127.803314, 0.499748, 4.119033
25.389888, -641.452430, -616.062542, 771.671355, 767.284940, 127.800170, 3.759000, 4.119033
25.290074, -641.352582, -616.062508, 771.671167, 764.268542, 127.797100, 6.673735, 4.119033
25.188124, -641.250654, -616.062530, 771.670902, 761.187609, 127.794096, 9.263191, 4.119033
25.084522, -641.146995, -616.062473, 771.670557, 758.056733, 127.791152, 11.629263, 4.119033
24.979897, -641.042312, -616.062414, 771.670131, 754.894970, 127.788259, 13.647149, 4.119033
24.875010, -640.937355, -616.062344, 771.669626, 751.725280, 127.785408, 15.283414, 4.119033
24.770743, -640.833057, -616.062314, 771.669041, 748.574307, 127.782591, 16.590952, 4.119033
24.668114, -640.730351, -616.062237, 771.668377, 745.472855, 127.779796, 17.503649, 4.119033
24.568277, -640.630414, -616.062137, 771.667637, 742.455758, 127.777018, 18.142037, 4.119033
24.472465, -640.534505, -616.062040, 771.666823, 739.560314, 127.774248, 18.465998, 4.119033
24.381966, -640.443991, -616.062025, 771.665940, 736.825421, 127.771479, 18.473470, 4.119033
24.298114, -640.360011, -616.061898, 771.664993, 734.291404, 127.768699, 18.088124, 4.119033
24.222271, -640.284087, -616.061816, 771.663988, 731.999432, 127.765899, 17.257315, 4.119033
24.155790, -640.217547, -616.061757, 771.662932, 729.990381, 127.763071, 16.131010, 4.119033
24.099998, -640.161629, -616.061631, 771.661834, 728.304321, 127.760209, 14.783332, 4.119033
24.056161, -640.117744, -616.061583, 771.660702, 726.979567, 127.757305, 13.149530, 4.119033
24.025443, -640.086974, -616.061531, 771.659546, 726.051272, 127.754354, 11.277402, 4.119033
24.008860, -640.070301, -616.061440, 771.658378, 725.550136, 127.751348, 9.116329, 4.119033
24.007288, -640.068691, -616.061403, 771.657209, 725.502629, 127.748283, 6.732984, 4.119033
24.021444, -640.082810, -616.061366, 771.656051, 725.930424, 127.745151, 4.109074, 4.119033
24.051818, -640.113191, -616.061372, 771.654916, 726.848331, 127.741947, 1.293284, 4.119033
24.098656, -640.159992, -616.061336, 771.653816, 728.263781, 127.738671, -1.594565, 4.119033
24.161948, -640.223315, -616.061367, 771.652766, 730.176477, 127.735318, -4.643875, 4.119033
24.241386, -640.302783, -616.061397, 771.651776, 732.577093, 127.731885, -7.768540, 4.119033
