its, t_max, delta_t, its_eq, -, -, -, -
61.568573, -583.050100, -521.481527, 920.377089, 1860.608386, 459.575774, 3329.693674, 4.119479
61.247996, -582.714641, -521.466645, 920.404155, 1850.920531, 459.659336, 3332.531984, 4.119479
60.988752, -582.440662, -521.451910, 920.430991, 1843.086134, 459.742929, 3333.765790, 4.119479
60.798938, -582.236260, -521.437322, 920.457659, 1837.349949, 459.826508, 3333.411959, 4.119479
60.684751, -582.107702, -521.422951, 920.484225, 1833.899197, 459.910027, 3331.547891, 4.119479
60.649893, -582.058686, -521.408793, 920.510758, 1832.845777, 459.993445, 3328.257642, 4.119479
60.695118, -582.089874, -521.394756, 920.537330, 1834.212501, 460.076727, 3323.722517, 4.119479
60.818004, -582.198956, -521.380952, 920.564009, 1837.926126, 460.159845, 3318.242589, 4.119479
61.012914, -582.380206, -521.367291, 920.590857, 1843.816333, 460.242765, 3311.631129, 4.119479
61.270985, -582.624818, -521.353833, 920.617930, 1851.615264, 460.325476, 3304.579421, 4.119479
61.580374, -582.920790, -521.340415, 920.645274, 1860.965031, 460.407972, 3297.355927, 4.119479
61.926871, -583.253894, -521.327023, 920.672920, 1871.436198, 460.490250, 3290.057488, 4.119479
62.294534, -583.608163, -521.313629, 920.700888, 1882.547003, 460.572324, 3283.172231, 4.119479
62.666423, -583.966637, -521.300214, 920.729181, 1893.785526, 460.654212, 3276.954265, 4.119479
63.025395, -584.311927, -521.286531, 920.757788, 1904.633702, 460.735936, 3271.470720, 4.119479
63.354970, -584.627783, -521.272814, 920.786683, 1914.593474, 460.817524, 3266.935669, 4.119479
63.639982, -584.898845, -521.258864, 920.815826, 1923.206561, 460.899001, 3263.303652, 4.119479
63.867259, -585.111938, -521.244679, 920.845168, 1930.074904, 460.980398, 3260.726747, 4.119479
64.026399, -585.256656, -521.230257, 920.874647, 1934.884120, 461.061749, 3259.292338, 4.119479
64.110238, -585.325796, -521.215558, 920.904199, 1937.417748, 461.143090, 3259.079432, 4.119479
64.115091, -585.315712, -521.200620, 920.933753, 1937.564419, 461.224456, 3260.141105, 4.119479
64.040868, -585.226379, -521.185511, 920.963240, 1935.321388, 461.305882, 3262.366204, 4.119479
63.890948, -585.061155, -521.170207, 920.992594, 1930.790783, 461.387402, 3265.766134, 4.119479
63.671778, -584.826603, -521.154825, 921.021753, 1924.167446, 461.469046, 3270.186964, 4.119479
63.392407, -584.531805, -521.139398, 921.050666, 1915.724846, 461.550837, 3275.389994, 4.119479
63.063971, -584.187865, -521.123895, 921.079288, 1905.799452, 461.632785, 3280.982148, 4.119479
62.699043, -583.807493, -521.108450, 921.107588, 1894.771310, 461.714896, 3286.728780, 4.119479
62.310883, -583.404015, -521.093131, 921.135546, 1883.041085, 461.797171, 3292.558370, 4.119479
61.912680, -582.990592, -521.077912, 921.163152, 1871.007327, 461.879609, 3298.325879, 4.119479
61.516983, -582.579884, -521.062901, 921.190409, 1859.049329, 461.962207, 3304.009230, 4.119479
61.135145, -582.183184, -521.048039, 921.217329, 1847.510163, 462.044960, 3309.481384, 4.119479
60.776933, -581.810380, -521.033447, 921.243933, 1836.684961, 462.127858, 3314.646376, 4.119479
60.450439, -581.469418, -521.018978, 921.270248, 1826.818271, 462.210891, 3319.448494, 4.119479
60.162060, -581.166792, -521.004733, 921.296309, 1818.103420, 462.294046, 3323.825853, 4.119479
59.916477, -580.907043, -520.990566, 921.322153, 1810.681893, 462.377309, 3327.706309, 4.119479
59.716822, -580.693432, -520.976610, 921.347820, 1804.648286, 462.460661, 3330.936361, 4.119479
59.564931, -580.527633, -520.962702, 921.373352, 1800.058138, 462.544078, 3333.344249, 4.119479
59.461324, -580.410285, -520.948961, 921.398791, 1796.927121, 462.627538, 3334.980958, 4.119479
59.405235, -580.340419, -520.935184, 921.424180, 1795.232102, 462.711016, 3335.770166, 4.119479
59.394785, -580.316322, -520.921538, 921.449559, 1794.916286, 462.794484, 3335.629081, 4.119479
59.427070, -580.335025, -520.907954, 921.474964, 1795.891968, 462.877918, 3334.566849, 4.119479
59.498304, -580.392617, -520.894313, 921.500430, 1798.044650, 462.961293, 3332.725750, 4.119479
59.603964, -580.484753, -520.880788, 921.525987, 1801.237720, 463.044588, 3330.157162, 4.119479
59.738885, -580.606098, -520.867212, 921.551662, 1805.315044, 463.127787, 3327.014414, 4.119479
59.897466, -580.751086, -520.853620, 921.577474, 1810.107373, 463.210875, 3323.336252, 4.119479
60.073927, -580.913877, -520.839949, 921.603439, 1815.440048, 463.293839, 3319.256629, 4.119479
60.262369, -581.088678, -520.826308, 921.629569, 1821.134784, 463.376671, 3314.843382, 4.119479
60.456862, -581.269403, -520.812541, 921.655867, 1827.012386, 463.459365, 3310.292053, 4.119479
60.651602, -581.450358, -520.798756, 921.682335, 1832.897442, 463.541926, 3305.878990, 4.119479
60.841007, -581.625876, -520.784869, 921.708968, 1838.621271, 463.624357, 3301.568019, 4.119479
61.019859, -581.790795, -520.770936, 921.735756, 1844.026185, 463.706668, 3297.590443, 4.119479
61.183524, -581.940378, -520.756854, 921.762686, 1848.972181, 463.788876, 3294.210597, 4.119479
61.328169, -582.070917, -520.742748, 921.789742, 1853.343365, 463.871002, 3291.543919, 4.119479
61.450935, -582.179416, -520.728481, 921.816904, 1857.053357, 463.953072, 3289.782968, 4.119479
61.550178, -582.264311, -520.714133, 921.844151, 1860.052497, 464.035118, 3289.138248, 4.119479
61.625616, -582.325266, -520.699651, 921.871463, 1862.332220, 464.117177, 3289.712721, 4.119479
61.678349, -582.363408, -520.685059, 921.898820, 1863.925836, 464.199280, 3291.410604, 4.119479
61.710843, -582.381222, -520.670379, 921.926204, 1864.907787, 464.281454, 3294.026754, 4.119479
61.726794, -582.382487, -520.655692, 921.953600, 1865.389848, 464.363725, 3297.528567, 4.119479
61.730898, -582.371757, -520.640859, 921.980998, 1865.513861, 464.446116, 3301.840467, 4.119479
61.728637, -582.354727, -520.626091, 922.008392, 1865.445530, 464.528649, 3306.893181, 4.119479
61.725992, -582.337240, -520.611248, 922.035783, 1865.365609, 464.611340, 3312.485097, 4.119479
61.729016, -582.325490, -520.596474, 922.063174, 1865.456989, 464.694193, 3318.225082, 4.119479
61.743489, -582.325191, -520.581702, 922.090577, 1865.894366, 464.777200, 3323.714080, 4.119479
61.774707, -582.341669, -520.566963, 922.118005, 1866.837763, 464.860344, 3328.587247, 4.119479
61.827227, -582.379511, -520.552284, 922.145478, 1868.424947, 464.943605, 3332.775476, 4.119479
61.904454, -582.442198, -520.537744, 922.173017, 1870.758732, 465.026962, 3336.281113, 4.119479
62.008463, -582.531663, -520.523200, 922.200646, 1873.901899, 465.110388, 3338.801589, 4.119479
62.139752, -582.648538, -520.508786, 922.228389, 1877.869480, 465.193858, 3340.468419, 4.119479
62.297048, -582.791448, -520.494400, 922.256267, 1882.622976, 465.277338, 3341.016292, 4.119479
62.477387, -582.957506, -520.480119, 922.284303, 1888.072848, 465.360804, 3340.665334, 4.119479
62.676159, -583.142042, -520.465884, 922.312511, 1894.079735, 465.444230, 3339.484663, 4.119479
62.887187, -583.338886, -520.451699, 922.340902, 1900.457033, 465.527592, 3337.412435, 4.119479
63.103126, -583.540639, -520.437513, 922.369481, 1906.982731, 465.610855, 3334.200094, 4.119479
63.315950, -583.739193, -520.423243, 922.398246, 1913.414295, 465.693997, 3330.191219, 4.119479
63.517373, -583.926331, -520.408958, 922.427185, 1919.501320, 465.777001, 3325.566283, 4.119479
63.699368, -584.093948, -520.394580, 922.456282, 1925.001210, 465.859846, 3320.300019, 4.119479
63.854574, -584.234678, -520.380104, 922.485514, 1929.691576, 465.942525, 3314.738243, 4.119479
63.976809, -584.342296, -520.365487, 922.514851, 1933.385529, 466.025036, 3309.096103, 4.119479
64.061465, -584.412172, -520.350707, 922.544261, 1935.943838, 466.107382, 3303.591986, 4.119479
64.105639, -584.441470, -520.335831, 922.573708, 1937.278764, 466.189567, 3298.212399, 4.119479
64.108151, -584.428987, -520.320836, 922.603155, 1937.354682, 466.271608, 3293.395528, 4.119479
64.069473, -584.375273, -520.305799, 922.632566, 1936.185849, 466.353520, 3289.121417, 4.119479
63.991642, -584.282282, -520.290640, 922.661908, 1933.833771, 466.435324, 3285.562427, 4.119479
63.878150, -584.153576, -520.275426, 922.691148, 1930.404044, 466.517039, 3282.650686, 4.119479
63.733760, -583.993983, -520.260223, 922.720261, 1926.040546, 466.598682, 3280.354312, 4.119479
63.564171, -583.809170, -520.244999, 922.749222, 1920.915556, 466.680273, 3278.710300, 4.119479
63.375785, -583.605635, -520.229850, 922.778017, 1915.222516, 466.761832, 3277.770856, 4.119479
63.175403, -583.390082, -520.214679, 922.806635, 1909.166965, 466.843381, 3277.602279, 4.119479
62.969900, -583.169486, -520.199586, 922.835070, 1902.956618, 466.924941, 3278.141459, 4.119479
62.766014, -582.950588, -520.184574, 922.863326, 1896.795165, 467.006534, 3279.412695, 4.119479
62.570186, -582.739798, -520.169612, 922.891408, 1890.877240, 467.088176, 3281.287845, 4.119479
62.388225, -582.543001, -520.154776, 922.919329, 1885.378364, 467.169884, 3283.750222, 4.119479
62.225029, -582.365054, -520.140025, 922.947105, 1880.446560, 467.251673, 3286.670353, 4.119479
62.084519, -582.209879, -520.125360, 922.974756, 1876.200340, 467.333556, 3290.074154, 4.119479
61.969516, -582.080340, -520.110824, 923.002305, 1872.724919, 467.415539, 3293.727167, 4.119479
61.881508, -581.977940, -520.096432, 923.029775, 1870.065307, 467.497637, 3297.809377, 4.119479
61.820559, -581.902693, -520.082134, 923.057190, 1868.223439, 467.579861, 3302.324582, 4.119479
61.785211, -581.853077, -520.067865, 923.084573, 1867.155219, 467.662219, 3307.144404, 4.119479
61.772396, -581.826208, -520.053812, 923.111943, 1866.767949, 467.744717, 3312.086071, 4.119479
61.777630, -581.817351, -520.039721, 923.139316, 1866.926122, 467.827357, 3317.180336, 4.119479
61.795495, -581.821217, -520.025722, 923.166703, 1867.466005, 467.910146, 3322.467753, 4.119479
61.819828, -581.831543, -520.011715, 923.194109, 1868.201343, 467.993088, 3327.907433, 4.119479
61.843877, -581.841628, -519.997751, 923.221535, 1868.928106, 468.076187, 3333.514721, 4.119479
61.860804, -581.844588, -519.983784, 923.248975, 1869.439650, 468.159445, 3339.137515, 4.119479
61.864127, -581.833826, -519.969699, 923.276415, 1869.540056, 468.242859, 3344.680425, 4.119479
61.848011, -581.803650, -519.955639, 923.303840, 1869.053035, 468.326423, 3350.031843, 4.119479
61.807566, -581.749021, -519.941455, 923.331228, 1867.830765, 468.410129, 3355.100828, 4.119479
61.739436, -581.666583, -519.927147, 923.358555, 1865.771892, 468.493964, 3359.725774, 4.119479
61.642086, -581.554855, -519.912768, 923.385794, 1862.829968, 468.577916, 3363.904489, 4.119479
61.515902, -581.414191, -519.898288, 923.412922, 1859.016680, 468.661965, 3367.421635, 4.119479
61.363324, -581.247012, -519.883689, 923.439914, 1854.405729, 468.746091, 3370.272769, 4.119479
61.188827, -581.057880, -519.869052, 923.466752, 1849.132439, 468.830269, 3372.211929, 4.119479
60.998616, -580.852940, -519.854325, 923.493422, 1843.384218, 468.914472, 3373.225079, 4.119479
60.800087, -580.639708, -519.839620, 923.519916, 1837.384675, 468.998664, 3373.037843, 4.119479
60.601352, -580.426343, -519.824990, 923.546235, 1831.378886, 469.082811, 3371.645182, 4.119479
60.410620, -580.221081, -519.810461, 923.572385, 1825.614930, 469.166880, 3369.153102, 4.119479
60.235710, -580.031703, -519.795993, 923.598380, 1820.329151, 469.250843, 3365.617251, 4.119479
60.083504, -579.865168, -519.781664, 923.624240, 1815.729458, 469.334671, 3361.165123, 4.119479
59.959496, -579.726987, -519.767491, 923.649990, 1811.981928, 469.418340, 3355.826257, 4.119479
59.867783, -579.621191, -519.753408, 923.675659, 1809.210337, 469.501828, 3349.757370, 4.119479
59.811153, -579.550588, -519.739435, 923.701276, 1807.498985, 469.585118, 3343.083797, 4.119479
59.791278, -579.516817, -519.725539, 923.726875, 1806.898357, 469.668194, 3335.878885, 4.119479
59.809048, -579.520642, -519.711594, 923.752487, 1807.435355, 469.751044, 3328.246461, 4.119479
59.864857, -579.562535, -519.697677, 923.778147, 1809.121934, 469.833658, 3320.239585, 4.119479
59.958778, -579.642545, -519.683767, 923.803888, 1811.960220, 469.916025, 3311.911094, 4.119479
60.090687, -579.760504, -519.669816, 923.829742, 1815.946534, 469.998140, 3303.383021, 4.119479
60.260340, -579.916163, -519.655822, 923.855744, 1821.073469, 470.080009, 3295.065397, 4.119479
60.467356, -580.109092, -519.641736, 923.881926, 1827.329515, 470.161643, 3287.086738, 4.119479
60.710889, -580.338562, -519.627673, 923.908319, 1834.689098, 470.243056, 3279.644854, 4.119479
60.989117, -580.602747, -519.613630, 923.934955, 1843.097176, 470.324270, 3272.944392, 4.119479
61.299157, -580.898737, -519.599580, 923.961860, 1852.466606, 470.405314, 3267.221779, 4.119479
61.637106, -581.222616, -519.585510, 923.989060, 1862.679459, 470.486225, 3262.831698, 4.119479
61.998003, -581.569449, -519.571446, 924.016574, 1873.585813, 470.567046, 3259.841409, 4.119479
62.376010, -581.933315, -519.557304, 924.044417, 1885.009222, 470.647818, 3258.323315, 4.119479
62.764604, -582.307699, -519.543095, 924.072600, 1896.752559, 470.728580, 3258.162637, 4.119479
63.156786, -582.685579, -519.528793, 924.101124, 1908.604343, 470.809373, 3259.374767, 4.119479
63.545232, -583.059652, -519.514419, 924.129986, 1920.343226, 470.890224, 3261.565719, 4.119479
63.922520, -583.422489, -519.499969, 924.159177, 1931.744885, 470.971154, 3264.415170, 4.119479
64.281595, -583.766958, -519.485363, 924.188681, 1942.596179, 471.052176, 3267.763563, 4.119479
64.616157, -584.086782, -519.470625, 924.218475, 1952.706675, 471.133298, 3271.373440, 4.119479
64.921001, -584.376685, -519.455684, 924.248535, 1961.919082, 471.214523, 3275.110052, 4.119479
65.192248, -584.632852, -519.440603, 924.278831, 1970.116219, 471.295845, 3278.637032, 4.119479
65.427347, -584.852761, -519.425414, 924.309331, 1977.220912, 471.377265, 3282.129814, 4.119479
65.625024, -585.035123, -519.410099, 924.340002, 1983.194745, 471.458775, 3285.440779, 4.119479
65.785101, -585.179848, -519.394747, 924.370811, 1988.032282, 471.540359, 3288.159339, 4.119479
65.908082, -585.287347, -519.379265, 924.401726, 1991.748771, 471.622013, 3290.703421, 4.119479
65.994932, -585.358759, -519.363827, 924.432716, 1994.373409, 471.703737, 3293.314438, 4.119479
66.046748, -585.395072, -519.348324, 924.463749, 1995.939286, 471.785540, 3296.202149, 4.119479
66.064117, -585.397133, -519.333016, 924.494795, 1996.464178, 471.867425, 3299.189265, 4.119479
66.046947, -585.364626, -519.317679, 924.525825, 1995.945303, 471.949397, 3302.366958, 4.119479
65.994519, -585.296924, -519.302405, 924.556807, 1994.360917, 472.031468, 3305.930543, 4.119479
65.905551, -585.192786, -519.287235, 924.587709, 1991.672299, 472.113653, 3310.043871, 4.119479
65.778454, -585.050505, -519.272051, 924.618498, 1987.831421, 472.195972, 3314.855617, 4.119479
65.611757, -584.868596, -519.256840, 924.649140, 1982.793798, 472.278445, 3320.307557, 4.119479
65.404652, -584.646324, -519.241672, 924.679598, 1976.535081, 472.361086, 3326.298137, 4.119479
65.157191, -584.383683, -519.226492, 924.709838, 1969.056770, 472.443922, 3333.167924, 4.119479
64.870323, -584.081673, -519.211350, 924.739826, 1960.387596, 472.526970, 3340.689388, 4.119479
64.546262, -583.742378, -519.196116, 924.769528, 1950.594439, 472.610254, 3348.967179, 4.119479
64.188587, -583.369491, -519.180905, 924.798916, 1939.785463, 472.693791, 3357.894120, 4.119479
63.801923, -582.967614, -519.165691, 924.827963, 1928.100433, 472.777598, 3367.404302, 4.119479
63.391620, -582.542223, -519.150604, 924.856650, 1915.701036, 472.861695, 3377.580912, 4.119479
62.963515, -582.099116, -519.135601, 924.884961, 1902.763676, 472.946103, 3388.477794, 4.119479
62.523644, -581.644337, -519.120693, 924.912885, 1889.470729, 473.030841, 3400.042127, 4.119479
62.077914, -581.183847, -519.105932, 924.940417, 1876.000737, 473.115924, 3412.146868, 4.119479
61.631882, -580.723151, -519.091269, 924.967558, 1862.521583, 473.201366, 3424.681238, 4.119479
61.190613, -580.267430, -519.076817, 924.994312, 1849.186394, 473.287173, 3437.517835, 4.119479
60.758420, -579.820906, -519.062486, 925.020685, 1836.125486, 473.373355, 3450.604443, 4.119479
60.338709, -579.387005, -519.048296, 925.046690, 1823.441778, 473.459917, 3463.928947, 4.119479
59.933774, -578.968100, -519.034326, 925.072340, 1811.204606, 473.546863, 3477.341434, 4.119479
59.544632, -578.565139, -519.020507, 925.097647, 1799.444683, 473.634187, 3490.599075, 4.119479
59.171169, -578.178011, -519.006842, 925.122626, 1788.158594, 473.721891, 3503.896415, 4.119479
58.812452, -577.805741, -518.993289, 925.147291, 1777.318141, 473.809980, 3517.360269, 4.119479
58.467330, -577.447104, -518.979774, 925.171651, 1766.888529, 473.898456, 3530.915714, 4.119479
58.134988, -577.101281, -518.966294, 925.195720, 1756.845094, 473.987317, 3544.430321, 4.119479
57.815422, -576.768142, -518.952719, 925.219508, 1747.187806, 474.076564, 3557.916641, 4.119479
57.510073, -576.449242, -518.939169, 925.243028, 1737.960117, 474.166192, 3571.255525, 4.119479
57.222300, -576.147820, -518.925521, 925.266294, 1729.263572, 474.256192, 3584.298397, 4.119479
56.957545, -575.869328, -518.911783, 925.289328, 1721.262661, 474.346550, 3596.830657, 4.119479
56.723192, -575.621094, -518.897903, 925.312155, 1714.180479, 474.437238, 3608.439434, 4.119479
56.528117, -575.412225, -518.884108, 925.334811, 1708.285308, 474.528221, 3618.825389, 4.119479
56.381902, -575.252240, -518.870338, 925.357337, 1703.866672, 474.619453, 3627.592671, 4.119479
56.293838, -575.150517, -518.856678, 925.379785, 1701.205384, 474.710879, 3634.486626, 4.119479
56.271922, -575.115070, -518.843148, 925.402213, 1700.543061, 474.802444, 3639.457924, 4.119479
56.322022, -575.151790, -518.829768, 925.424683, 1702.057110, 474.894091, 3642.506690, 4.119479
56.447348, -575.263906, -518.816558, 925.447261, 1705.844460, 474.985768, 3643.697884, 4.119479
56.648120, -575.451622, -518.803502, 925.470013, 1711.911806, 475.077424, 3643.161234, 4.119479
56.921490, -575.712103, -518.790613, 925.493004, 1720.173078, 475.169010, 3640.945066, 4.119479
57.261835, -576.039579, -518.777744, 925.516290, 1730.458341, 475.260479, 3637.061118, 4.119479
57.661032, -576.425977, -518.764946, 925.539924, 1742.522096, 475.351777, 3631.339915, 4.119479
58.108885, -576.861015, -518.752130, 925.563948, 1756.056283, 475.442847, 3623.647794, 4.119479
58.593570, -577.332872, -518.739303, 925.588395, 1770.703497, 475.533633, 3613.987616, 4.119479
59.102009, -577.828393, -518.726384, 925.613284, 1786.068580, 475.624073, 3602.224322, 4.119479
59.620640, -578.333979, -518.713339, 925.638626, 1801.741657, 475.714107, 3588.375846, 4.119479
60.136241, -578.836284, -518.700043, 925.664416, 1817.323163, 475.803684, 3572.763343, 4.119479
60.636644, -579.323226, -518.686582, 925.690643, 1832.445404, 475.892767, 3555.829254, 4.119479
61.111523, -579.784315, -518.672792, 925.717283, 1846.796302, 475.981324, 3537.832007, 4.119479
61.553106, -580.211790, -518.658684, 925.744307, 1860.140965, 476.069339, 3519.306226, 4.119479
61.956595, -580.600872, -518.644277, 925.771683, 1872.334455, 476.156814, 3500.769794, 4.119479
62.320165, -580.949759, -518.629594, 925.799374, 1883.321563, 476.243767, 3482.911973, 4.119479
62.644556, -581.259340, -518.614784, 925.827348, 1893.124716, 476.330225, 3465.949919, 4.119479
62.932620, -581.532373, -518.599753, 925.855572, 1901.830036, 476.416221, 3450.163354, 4.119479
63.188736, -581.773337, -518.584601, 925.884018, 1909.569869, 476.501788, 3435.479749, 4.119479
63.418172, -581.987609, -518.569437, 925.912662, 1916.503464, 476.586954, 3421.820712, 4.119479
63.626478, -582.180668, -518.554190, 925.941487, 1922.798488, 476.671752, 3409.215325, 4.119479
63.819247, -582.358181, -518.538934, 925.970479, 1928.623979, 476.756198, 3397.256628, 4.119479
64.001642, -582.525359, -518.523717, 925.999629, 1934.135967, 476.840312, 3385.919369, 4.119479
64.177899, -582.686464, -518.508565, 926.028930, 1939.462473, 476.924113, 3375.251712, 4.119479
64.351129, -582.844560, -518.493431, 926.058382, 1944.697512, 477.007616, 3365.141256, 4.119479
64.523064, -583.001406, -518.478342, 926.087982, 1949.893400, 477.090833, 3355.388580, 4.119479
64.694060, -583.157390, -518.463330, 926.117730, 1955.060907, 477.173771, 3345.913945, 4.119479
64.863246, -583.311575, -518.448329, 926.147623, 1960.173727, 477.256436, 3336.631926, 4.119479
65.028531, -583.461976, -518.433445, 926.177660, 1965.168673, 477.338834, 3327.589864, 4.119479
65.186545, -583.605133, -518.418588, 926.207833, 1969.943849, 477.420976, 3318.887063, 4.119479
65.332949, -583.736645, -518.403696, 926.238132, 1974.368199, 477.502862, 3310.176627, 4.119479
65.462975, -583.851764, -518.388789, 926.268542, 1978.297609, 477.584488, 3301.356212, 4.119479
65.571587, -583.945470, -518.373883, 926.299046, 1981.579859, 477.665849, 3292.355917, 4.119479
65.653910, -584.012846, -518.358936, 926.329620, 1984.067670, 477.746942, 3283.222427, 4.119479
65.705625, -584.049509, -518.343885, 926.360238, 1985.630496, 477.827764, 3274.042801, 4.119479
65.723130, -584.051928, -518.328798, 926.390869, 1986.159506, 477.908317, 3264.872824, 4.119479
65.703884, -584.017517, -518.313633, 926.421481, 1985.577904, 477.988603, 3255.813565, 4.119479
65.646604, -583.945010, -518.298405, 926.452041, 1983.846897, 478.068631, 3247.011110, 4.119479
65.551324, -583.834425, -518.283101, 926.482517, 1980.967518, 478.148410, 3238.594411, 4.119479
65.419320, -583.687092, -518.267772, 926.512875, 1976.978334, 478.227956, 3230.670683, 4.119479
65.253056, -583.505495, -518.252439, 926.543087, 1971.953827, 478.307290, 3223.497573, 4.119479
65.056039, -583.293117, -518.237077, 926.573125, 1965.999965, 478.386443, 3217.400020, 4.119479
64.832520, -583.054222, -518.221701, 926.602966, 1959.245197, 478.465452, 3212.575618, 4.119479
64.587141, -582.793587, -518.206446, 926.632590, 1951.829807, 478.544356, 3209.100425, 4.119479
64.324681, -582.515899, -518.191217, 926.661984, 1943.898252, 478.623199, 3207.146227, 4.119479
64.049962, -582.225982, -518.176020, 926.691137, 1935.596210, 478.702030, 3206.864916, 4.119479
63.767853, -581.928849, -518.160997, 926.720041, 1927.070839, 478.780894, 3208.196866, 4.119479
63.483297, -581.629232, -518.145934, 926.748695, 1918.471548, 478.859835, 3211.021716, 4.119479
63.201424, -581.332328, -518.130904, 926.777102, 1909.953297, 478.938890, 3215.117919, 4.119479
62.927816, -581.043727, -518.115912, 926.805268, 1901.684837, 479.018089, 3220.235675, 4.119479
62.668544, -580.769509, -518.100965, 926.833206, 1893.849631, 479.097455, 3226.192572, 4.119479
62.430165, -580.516169, -518.086003, 926.860934, 1886.645795, 479.177004, 3232.673065, 4.119479
62.219597, -580.290723, -518.071126, 926.888477, 1880.282403, 479.256742, 3239.414127, 4.119479
62.043642, -580.099874, -518.056232, 926.915864, 1874.965032, 479.336677, 3246.358170, 4.119479
61.908600, -579.950107, -518.041507, 926.943133, 1870.884049, 479.416809, 3253.345271, 4.119479
61.819878, -579.846717, -518.026839, 926.970322, 1868.202859, 479.497128, 3259.994293, 4.119479
61.781725, -579.793997, -518.012271, 926.997476, 1867.049878, 479.577617, 3266.009923, 4.119479
61.797162, -579.794879, -517.997717, 927.024642, 1867.516362, 479.658246, 3271.046102, 4.119479
61.867853, -579.851143, -517.983290, 927.051868, 1869.652655, 479.738973, 3274.579773, 4.119479
61.993829, -579.962750, -517.968921, 927.079203, 1873.459679, 479.819750, 3276.472047, 4.119479
62.173149, -580.127837, -517.954688, 927.106693, 1878.878733, 479.900526, 3276.616013, 4.119479
62.401565, -580.342106, -517.940541, 927.134380, 1885.781482, 479.981251, 3275.001126, 4.119479
62.672233, -580.598725, -517.926492, 927.162302, 1893.961096, 480.061873, 3271.590831, 4.119479
62.975659, -580.888220, -517.912560, 927.190487, 1903.130670, 480.142340, 3266.413981, 4.119479
63.300075, -581.198732, -517.898657, 927.218954, 1912.934557, 480.222612, 3259.799601, 4.119479
63.632032, -581.516821, -517.884789, 927.247708, 1922.966322, 480.302662, 3252.272579, 4.119479
63.957220, -581.827963, -517.870743, 927.276745, 1932.793533, 480.382476, 3244.242789, 4.119479
64.261432, -582.118029, -517.856597, 927.306046, 1941.986853, 480.462051, 3236.156864, 4.119479
64.531400, -582.373692, -517.842292, 927.335580, 1950.145325, 480.541399, 3228.446217, 4.119479
64.755353, -582.583131, -517.827779, 927.365309, 1956.913191, 480.620542, 3221.500445, 4.119479
64.923427, -582.736627, -517.813200, 927.395182, 1961.992396, 480.699508, 3215.516451, 4.119479
65.027810, -582.826175, -517.798364, 927.425144, 1965.146888, 480.778331, 3210.734643, 4.119479
65.062795, -582.846224, -517.783429, 927.455136, 1966.204125, 480.857051, 3207.320199, 4.119479
65.024951, -582.793288, -517.768337, 927.485092, 1965.060473, 480.935705, 3205.202905, 4.119479
64.913157, -582.666374, -517.753217, 927.514949, 1961.682044, 481.014330, 3204.333436, 4.119479
64.728845, -582.466636, -517.737791, 927.544644, 1956.112129, 481.092961, 3204.726726, 4.119479
64.476314, -582.198646, -517.722332, 927.574117, 1948.480615, 481.171636, 3206.385164, 4.119479
64.162599, -581.869355, -517.706756, 927.603314, 1939.000102, 481.250389, 3209.257104, 4.119479
63.797552, -581.488657, -517.691106, 927.632192, 1927.968344, 481.329256, 3213.385398, 4.119479
63.393575, -581.069008, -517.675434, 927.660715, 1915.760125, 481.408268, 3218.541201, 4.119479
62.964956, -580.624700, -517.659744, 927.688862, 1902.807216, 481.487441, 3224.264182, 4.119479
62.527365, -580.171480, -517.644115, 927.716627, 1889.583174, 481.566783, 3230.292190, 4.119479
62.097284, -579.725839, -517.628555, 927.744014, 1876.586084, 481.646291, 3236.202254, 4.119479
61.691333, -579.304512, -517.613179, 927.771046, 1864.318219, 481.725951, 3241.623903, 4.119479
61.325379, -578.923343, -517.597964, 927.797757, 1853.259038, 481.805734, 3246.041124, 4.119479
61.013964, -578.596846, -517.582882, 927.824195, 1843.848049, 481.885600, 3249.079495, 4.119479
60.769641, -578.337746, -517.568106, 927.850419, 1836.464573, 481.965503, 3250.536380, 4.119479
60.602037, -578.155573, -517.553536, 927.876494, 1831.399576, 482.045392, 3250.183193, 4.119479
60.517466, -578.056718, -517.539252, 927.902495, 1828.843821, 482.125208, 3247.854700, 4.119479
60.518909, -578.044015, -517.525105, 927.928495, 1828.887452, 482.204898, 3243.600536, 4.119479
60.605985, -578.117210, -517.511225, 927.954570, 1831.518892, 482.284407, 3237.535769, 4.119479
60.774961, -578.272388, -517.497426, 927.980790, 1836.625364, 482.363693, 3229.918134, 4.119479
61.019080, -578.502892, -517.483812, 928.007222, 1844.002657, 482.442713, 3220.905152, 4.119479
61.329055, -578.799282, -517.470227, 928.033923, 1853.370121, 482.521436, 3210.745706, 4.119479
61.693603, -579.150189, -517.456586, 928.060940, 1864.386804, 482.599834, 3199.624043, 4.119479
62.099790, -579.542763, -517.442973, 928.088309, 1876.661813, 482.677887, 3187.830208, 4.119479
62.533474, -579.962794, -517.429320, 928.116055, 1889.767794, 482.755582, 3175.580596, 4.119479
62.979990, -580.395503, -517.415514, 928.144189, 1903.261544, 482.832917, 3163.286710, 4.119479
63.424819, -580.826369, -517.401551, 928.172709, 1916.704313, 482.909896, 3151.086178, 4.119479
63.854237, -581.241672, -517.387435, 928.201602, 1929.681389, 482.986533, 3139.344764, 4.119479
64.255767, -581.628838, -517.373071, 928.230843, 1941.815670, 483.062849, 3128.425902, 4.119479
