its, t_max, delta_t, its_eq, -, -, -, -
14.457966, -538.083796, -523.625830, 501.666598, 436.921155, 0.000448, -0.000390, 4.026074
14.458112, -538.084349, -523.626237, 501.662033, 436.925577, 0.000447, -0.000357, 4.026074
14.459536, -538.086167, -523.626631, 501.657471, 436.968620, 0.000447, -0.000326, 4.026074
14.462848, -538.089904, -523.627056, 501.652918, 437.068694, 0.000447, -0.000298, 4.026074
14.468636, -538.096061, -523.627425, 501.648377, 437.243616, 0.000447, -0.000273, 4.026074
14.477442, -538.105315, -523.627873, 501.643856, 437.509733, 0.000447, -0.000251, 4.026074
14.489723, -538.118031, -523.628309, 501.639361, 437.880864, 0.000447, -0.000231, 4.026074
14.505847, -538.134580, -523.628733, 501.634902, 438.368146, 0.000447, -0.000214, 4.026074
14.526072, -538.155231, -523.629160, 501.630486, 438.979326, 0.000447, -0.000201, 4.026074
14.550525, -538.180107, -523.629582, 501.626123, 439.718325, 0.000447, -0.000190, 4.026074
14.579213, -538.209285, -523.630073, 501.621822, 440.585249, 0.000447, -0.000181, 4.026074
14.611992, -538.242517, -523.630525, 501.617591, 441.575844, 0.000447, -0.000176, 4.026074
14.648582, -538.279603, -523.631021, 501.613438, 442.681613, 0.000447, -0.000173, 4.026074
14.688568, -538.320096, -523.631529, 501.609371, 443.889969, 0.000447, -0.000172, 4.026074
14.731421, -538.363436, -523.632016, 501.605397, 445.184994, 0.000447, -0.000173, 4.026074
14.776537, -538.409080, -523.632544, 501.601518, 446.548408, 0.000447, -0.000175, 4.026074
14.823238, -538.456298, -523.633060, 501.597740, 447.959731, 0.000447, -0.000179, 4.026074
14.870797, -538.504414, -523.633617, 501.594063, 449.396947, 0.000447, -0.000183, 4.026074
14.918463, -538.552541, -523.634077, 501.590488, 450.837440, 0.000447, -0.000189, 4.026074
14.965489, -538.600078, -523.634588, 501.587014, 452.258568, 0.000447, -0.000194, 4.026074
15.011142, -538.646240, -523.635098, 501.583638, 453.638187, 0.000447, -0.000199, 4.026074
15.054735, -538.690406, -523.635671, 501.580355, 454.955579, 0.000447, -0.000204, 4.026074
15.095657, -538.731815, -523.636158, 501.577159, 456.192255, 0.000446, -0.000208, 4.026074
15.133379, -538.770072, -523.636693, 501.574044, 457.332217, 0.000446, -0.000211, 4.026074
15.167482, -538.804688, -523.637206, 501.571002, 458.362811, 0.000446, -0.000213, 4.026074
15.197682, -538.835360, -523.637678, 501.568025, 459.275460, 0.000446, -0.000214, 4.026074
15.223835, -538.861975, -523.638141, 501.565104, 460.065796, 0.000446, -0.000213, 4.026074
15.245916, -538.884604, -523.638688, 501.562230, 460.733105, 0.000446, -0.000211, 4.026074
15.264026, -538.903145, -523.639118, 501.559395, 461.280391, 0.000446, -0.000206, 4.026074
15.278395, -538.918005, -523.639610, 501.556591, 461.714620, 0.000446, -0.000200, 4.026074
15.289372, -538.929430, -523.640058, 501.553811, 462.046343, 0.000446, -0.000192, 4.026074
15.297411, -538.937947, -523.640536, 501.551048, 462.289264, 0.000446, -0.000181, 4.026074
15.303051, -538.944086, -523.641035, 501.548297, 462.459712, 0.000446, -0.000168, 4.026074
15.306898, -538.948358, -523.641459, 501.545556, 462.575984, 0.000446, -0.000152, 4.026074
15.309620, -538.951564, -523.641945, 501.542820, 462.658231, 0.000446, -0.000133, 4.026074
15.311939, -538.954315, -523.642375, 501.540090, 462.728326, 0.000446, -0.000113, 4.026074
15.314590, -538.957446, -523.642856, 501.537365, 462.808421, 0.000446, -0.000091, 4.026074
15.318284, -538.961625, -523.643342, 501.534649, 462.920053, 0.000446, -0.000066, 4.026074
15.323705, -538.967421, -523.643717, 501.531945, 463.083875, 0.000446, -0.000040, 4.026074
15.331486, -538.975708, -523.644222, 501.529258, 463.319040, 0.000446, -0.000013, 4.026074
15.342202, -538.986933, -523.644731, 501.526594, 463.642879, 0.000446, 0.000016, 4.026074
15.356335, -539.001548, -523.645214, 501.523960, 464.069956, 0.000446, 0.000047, 4.026074
15.374245, -539.019953, -523.645708, 501.521365, 464.611212, 0.000446, 0.000079, 4.026074
15.396177, -539.042377, -523.646199, 501.518816, 465.274011, 0.000446, 0.000111, 4.026074
15.422239, -539.068948, -523.646709, 501.516324, 466.061601, 0.000446, 0.000145, 4.026074
15.452401, -539.099664, -523.647263, 501.513895, 466.973092, 0.000446, 0.000179, 4.026074
15.486508, -539.134288, -523.647780, 501.511540, 468.003805, 0.000446, 0.000214, 4.026074
15.524269, -539.172636, -523.648367, 501.509265, 469.144945, 0.000446, 0.000250, 4.026074
15.565262, -539.214174, -523.648912, 501.507078, 470.383751, 0.000446, 0.000285, 4.026074
15.608968, -539.258479, -523.649512, 501.504983, 471.704547, 0.000446, 0.000321, 4.026074
15.654800, -539.304810, -523.650011, 501.502987, 473.089596, 0.000446, 0.000357, 4.026074
15.702120, -539.352749, -523.650629, 501.501091, 474.519617, 0.000446, 0.000394, 4.026074
15.750259, -539.401475, -523.651216, 501.499297, 475.974393, 0.000446, 0.000430, 4.026074
15.798548, -539.450341, -523.651793, 501.497607, 477.433684, 0.000446, 0.000466, 4.026074
15.846335, -539.498727, -523.652392, 501.496018, 478.877821, 0.000446, 0.000502, 4.026074
15.893008, -539.545964, -523.652956, 501.494528, 480.288281, 0.000446, 0.000538, 4.026074
15.938022, -539.591576, -523.653554, 501.493134, 481.648601, 0.000446, 0.000575, 4.026074
15.980918, -539.634990, -523.654072, 501.491831, 482.944920, 0.000446, 0.000611, 4.026074
16.021341, -539.675971, -523.654630, 501.490614, 484.166508, 0.000446, 0.000646, 4.026074
16.059053, -539.714244, -523.655191, 501.489478, 485.306163, 0.000446, 0.000681, 4.026074
16.093931, -539.749719, -523.655788, 501.488415, 486.360188, 0.000446, 0.000716, 4.026074
16.125963, -539.782290, -523.656327, 501.487421, 487.328211, 0.000446, 0.000750, 4.026074
16.155222, -539.812111, -523.656889, 501.486489, 488.212413, 0.000446, 0.000783, 4.026074
16.181878, -539.839322, -523.657443, 501.485614, 489.017968, 0.000446, 0.000816, 4.026074
16.206207, -539.864194, -523.657987, 501.484790, 489.753192, 0.000446, 0.000849, 4.026074
16.228543, -539.887056, -523.658512, 501.484014, 490.428186, 0.000446, 0.000882, 4.026074
16.249269, -539.908311, -523.659042, 501.483282, 491.054527, 0.000446, 0.000914, 4.026074
16.268808, -539.928398, -523.659589, 501.482591, 491.645008, 0.000446, 0.000946, 4.026074
16.287607, -539.947754, -523.660146, 501.481941, 492.213105, 0.000446, 0.000976, 4.026074
16.306119, -539.966806, -523.660688, 501.481330, 492.772521, 0.000446, 0.001006, 4.026074
16.324787, -539.986024, -523.661236, 501.480758, 493.336687, 0.000446, 0.001036, 4.026074
16.344029, -540.005798, -523.661769, 501.480228, 493.918181, 0.000446, 0.001065, 4.026074
16.364208, -540.026525, -523.662318, 501.479740, 494.527978, 0.000446, 0.001093, 4.026074
16.385634, -540.048532, -523.662898, 501.479298, 495.175480, 0.000446, 0.001120, 4.026074
16.408554, -540.072001, -523.663447, 501.478904, 495.868118, 0.000446, 0.001146, 4.026074
16.433130, -540.097123, -523.663992, 501.478562, 496.610833, 0.000446, 0.001172, 4.026074
16.459460, -540.124096, -523.664636, 501.478277, 497.406526, 0.000446, 0.001198, 4.026074
16.487559, -540.152723, -523.665164, 501.478051, 498.255661, 0.000446, 0.001222, 4.026074
16.517354, -540.183175, -523.665821, 501.477888, 499.156077, 0.000446, 0.001245, 4.026074
16.548699, -540.215132, -523.666434, 501.477792, 500.103312, 0.000446, 0.001267, 4.026074
16.581366, -540.248368, -523.667002, 501.477764, 501.090524, 0.000446, 0.001289, 4.026074
16.615065, -540.282684, -523.667618, 501.477809, 502.108925, 0.000447, 0.001310, 4.026074
16.649447, -540.317659, -523.668212, 501.477926, 503.147952, 0.000447, 0.001330, 4.026074
16.684112, -540.352956, -523.668844, 501.478116, 504.195508, 0.000447, 0.001350, 4.026074
16.718629, -540.388118, -523.669490, 501.478380, 505.238617, 0.000447, 0.001369, 4.026074
16.752541, -540.422691, -523.670150, 501.478715, 506.263439, 0.000447, 0.001388, 4.026074
16.785363, -540.456132, -523.670769, 501.479120, 507.255348, 0.000447, 0.001407, 4.026074
16.816609, -540.488023, -523.671415, 501.479591, 508.199578, 0.000447, 0.001427, 4.026074
16.845795, -540.517813, -523.672018, 501.480124, 509.081604, 0.000447, 0.001447, 4.026074
16.872434, -540.545113, -523.672678, 501.480713, 509.886634, 0.000447, 0.001467, 4.026074
16.896044, -540.569340, -523.673295, 501.481352, 510.600141, 0.000447, 0.001489, 4.026074
16.916175, -540.590130, -523.673954, 501.482034, 511.208503, 0.000447, 0.001511, 4.026074
16.932411, -540.606978, -523.674567, 501.482750, 511.699144, 0.000447, 0.001534, 4.026074
16.944377, -540.619585, -523.675209, 501.483491, 512.060741, 0.000447, 0.001557, 4.026074
16.951724, -540.627509, -523.675785, 501.484247, 512.282780, 0.000447, 0.001582, 4.026074
16.954150, -540.630575, -523.676425, 501.485009, 512.356086, 0.000448, 0.001607, 4.026074
16.951402, -540.628424, -523.677022, 501.485764, 512.273056, 0.000448, 0.001632, 4.026074
16.943283, -540.620961, -523.677678, 501.486503, 512.027693, 0.000448, 0.001659, 4.026074
16.929644, -540.607936, -523.678293, 501.487212, 511.615514, 0.000448, 0.001687, 4.026074
16.910371, -540.589288, -523.678917, 501.487880, 511.033078, 0.000448, 0.001714, 4.026074
16.885388, -540.564888, -523.679500, 501.488496, 510.278099, 0.000448, 0.001742, 4.026074
16.854657, -540.534793, -523.680136, 501.489046, 509.349413, 0.000448, 0.001771, 4.026074
16.818175, -540.498905, -523.680731, 501.489520, 508.246904, 0.000448, 0.001800, 4.026074
16.775974, -540.457307, -523.681333, 501.489903, 506.971598, 0.000448, 0.001828, 4.026074
16.728137, -540.410090, -523.681953, 501.490186, 505.525962, 0.000448, 0.001857, 4.026074
16.674794, -540.357350, -523.682555, 501.490355, 503.913945, 0.000448, 0.001885, 4.026074
16.616131, -540.299264, -523.683132, 501.490401, 502.141137, 0.000449, 0.001913, 4.026074
16.552375, -540.236127, -523.683751, 501.490312, 500.214420, 0.000449, 0.001939, 4.026074
16.483787, -540.168090, -523.684303, 501.490077, 498.141675, 0.000449, 0.001965, 4.026074
16.410676, -540.095603, -523.684927, 501.489688, 495.932257, 0.000449, 0.001989, 4.026074
16.333402, -540.018866, -523.685464, 501.489136, 493.597037, 0.000449, 0.002012, 4.026074
16.252383, -539.938407, -523.686024, 501.488413, 491.148617, 0.000449, 0.002033, 4.026074
16.168098, -539.854689, -523.686591, 501.487511, 488.601541, 0.000449, 0.002053, 4.026074
16.081089, -539.768244, -523.687155, 501.486426, 485.972098, 0.000449, 0.002069, 4.026074
15.991963, -539.679670, -523.687707, 501.485152, 483.278702, 0.000449, 0.002083, 4.026074
15.901405, -539.589663, -523.688258, 501.483687, 480.542041, 0.000450, 0.002093, 4.026074
15.810161, -539.498944, -523.688784, 501.482029, 477.784623, 0.000450, 0.002100, 4.026074
15.719038, -539.408347, -523.689310, 501.480179, 475.030874, 0.000450, 0.002104, 4.026074
15.628903, -539.318751, -523.689848, 501.478139, 472.307000, 0.000450, 0.002104, 4.026074
15.540663, -539.231063, -523.690400, 501.475913, 469.640377, 0.000450, 0.002100, 4.026074
15.455258, -539.146135, -523.690877, 501.473506, 467.059446, 0.000450, 0.002093, 4.026074
15.373653, -539.065078, -523.691425, 501.470927, 464.593324, 0.000450, 0.002082, 4.026074
15.296821, -538.988761, -523.691940, 501.468187, 462.271448, 0.000450, 0.002067, 4.026074
15.225741, -538.918165, -523.692424, 501.465296, 460.123394, 0.000450, 0.002049, 4.026074
15.161386, -538.854328, -523.692942, 501.462270, 458.178596, 0.000451, 0.002026, 4.026074
15.104702, -538.798208, -523.693506, 501.459125, 456.465586, 0.000451, 0.002001, 4.026074
15.056561, -538.750561, -523.694000, 501.455878, 455.010770, 0.000451, 0.001971, 4.026074
15.017759, -538.712284, -523.694525, 501.452550, 453.838154, 0.000451, 0.001939, 4.026074
14.989011, -538.684059, -523.695048, 501.449162, 452.969401, 0.000451, 0.001904, 4.026074
14.970944, -538.666525, -523.695581, 501.445736, 452.423413, 0.000451, 0.001867, 4.026074
14.964067, -538.660187, -523.696120, 501.442296, 452.215589, 0.000451, 0.001829, 4.026074
14.968771, -538.665461, -523.696689, 501.438867, 452.357757, 0.000451, 0.001788, 4.026074
14.985317, -538.682557, -523.697241, 501.435472, 452.857754, 0.000451, 0.001747, 4.026074
15.013799, -538.711586, -523.697787, 501.432139, 453.718497, 0.000451, 0.001705, 4.026074
15.054152, -538.752521, -523.698368, 501.428891, 454.937980, 0.000452, 0.001662, 4.026074
15.106142, -538.805110, -523.698968, 501.425753, 456.509116, 0.000452, 0.001618, 4.026074
15.169351, -538.868924, -523.699573, 501.422749, 458.419290, 0.000452, 0.001575, 4.026074
15.243186, -538.943392, -523.700207, 501.419902, 460.650591, 0.000452, 0.001532, 4.026074
15.326895, -539.027692, -523.700797, 501.417231, 463.180275, 0.000452, 0.001491, 4.026074
15.419560, -539.121061, -523.701501, 501.414756, 465.980648, 0.000452, 0.001450, 4.026074
15.520105, -539.222191, -523.702087, 501.412494, 469.019099, 0.000452, 0.001411, 4.026074
15.627291, -539.330083, -523.702792, 501.410459, 472.258275, 0.000452, 0.001374, 4.026074
15.739748, -539.443247, -523.703499, 501.408661, 475.656757, 0.000452, 0.001338, 4.026074
15.855995, -539.560119, -523.704125, 501.407108, 479.169736, 0.000452, 0.001304, 4.026074
15.974458, -539.679290, -523.704833, 501.405806, 482.749699, 0.000452, 0.001272, 4.026074
16.093515, -539.799020, -523.705505, 501.404755, 486.347621, 0.000452, 0.001244, 4.026074
16.211521, -539.917745, -523.706224, 501.403952, 489.913768, 0.000452, 0.001218, 4.026074
16.326814, -540.033753, -523.706939, 501.403394, 493.397934, 0.000452, 0.001195, 4.026074
16.437756, -540.145401, -523.707644, 501.403069, 496.750627, 0.000452, 0.001175, 4.026074
16.542763, -540.251086, -523.708322, 501.402966, 499.923951, 0.000452, 0.001159, 4.026074
16.640310, -540.349344, -523.709034, 501.403068, 502.871830, 0.000453, 0.001146, 4.026074
16.728970, -540.438672, -523.709701, 501.403358, 505.551137, 0.000453, 0.001137, 4.026074
16.807441, -540.517861, -523.710421, 501.403813, 507.922521, 0.000453, 0.001132, 4.026074
16.874574, -540.585627, -523.711053, 501.404409, 509.951290, 0.000453, 0.001130, 4.026074
16.929393, -540.641128, -523.711735, 501.405121, 511.607948, 0.000453, 0.001132, 4.026074
16.971098, -540.683494, -523.712396, 501.405920, 512.868274, 0.000453, 0.001137, 4.026074
16.999083, -540.712096, -523.713013, 501.406779, 513.713981, 0.000453, 0.001146, 4.026074
17.012964, -540.726630, -523.713666, 501.407666, 514.133456, 0.000453, 0.001158, 4.026074
17.012576, -540.726817, -523.714241, 501.408553, 514.121747, 0.000453, 0.001175, 4.026074
16.997963, -540.712792, -523.714829, 501.409409, 513.680135, 0.000453, 0.001194, 4.026074
16.969389, -540.684819, -523.715430, 501.410204, 512.816611, 0.000453, 0.001217, 4.026074
16.927349, -540.643358, -523.716009, 501.410911, 511.546175, 0.000453, 0.001243, 4.026074
16.872558, -540.589140, -523.716582, 501.411502, 509.890389, 0.000453, 0.001271, 4.026074
16.805933, -540.523012, -523.717079, 501.411953, 507.876974, 0.000453, 0.001301, 4.026074
16.728584, -540.446240, -523.717656, 501.412241, 505.539463, 0.000453, 0.001333, 4.026074
16.641795, -540.359932, -523.718137, 501.412345, 502.916700, 0.000453, 0.001366, 4.026074
16.546981, -540.265655, -523.718674, 501.412251, 500.051418, 0.000453, 0.001400, 4.026074
16.445670, -540.164836, -523.719166, 501.411942, 496.989785, 0.000453, 0.001436, 4.026074
16.339478, -540.059143, -523.719664, 501.411411, 493.780653, 0.000454, 0.001472, 4.026074
16.230069, -539.950174, -523.720104, 501.410648, 490.474300, 0.000454, 0.001509, 4.026074
16.119122, -539.839705, -523.720584, 501.409653, 487.121459, 0.000454, 0.001545, 4.026074
16.008296, -539.729386, -523.721090, 501.408424, 483.772294, 0.000454, 0.001580, 4.026074
15.899197, -539.620792, -523.721595, 501.406965, 480.475310, 0.000454, 0.001614, 4.026074
15.793344, -539.515427, -523.722083, 501.405284, 477.276438, 0.000454, 0.001646, 4.026074
15.692133, -539.414708, -523.722575, 501.403390, 474.217827, 0.000454, 0.001676, 4.026074
15.596797, -539.319911, -523.723114, 501.401296, 471.336760, 0.000454, 0.001704, 4.026074
15.508397, -539.231999, -523.723602, 501.399016, 468.665295, 0.000454, 0.001728, 4.026074
15.427796, -539.151921, -523.724124, 501.396566, 466.229538, 0.000454, 0.001749, 4.026074
15.355646, -539.080333, -523.724688, 501.393965, 464.049134, 0.000454, 0.001766, 4.026074
15.292356, -539.017582, -523.725226, 501.391232, 462.136509, 0.000454, 0.001779, 4.026074
15.238105, -538.963903, -523.725798, 501.388384, 460.497059, 0.000455, 0.001788, 4.026074
15.192862, -538.919273, -523.726411, 501.385442, 459.129783, 0.000455, 0.001792, 4.026074
15.156387, -538.883390, -523.727003, 501.382423, 458.027508, 0.000455, 0.001792, 4.026074
15.128245, -538.855832, -523.727588, 501.379345, 457.177057, 0.000455, 0.001788, 4.026074
15.107813, -538.836022, -523.728209, 501.376225, 456.559607, 0.000455, 0.001779, 4.026074
15.094326, -538.823161, -523.728836, 501.373077, 456.152019, 0.000455, 0.001766, 4.026074
15.086919, -538.816329, -523.729411, 501.369914, 455.928187, 0.000455, 0.001748, 4.026074
15.084658, -538.814713, -523.730055, 501.366747, 455.859852, 0.000455, 0.001726, 4.026074
15.086566, -538.817241, -523.730675, 501.363584, 455.917512, 0.000455, 0.001700, 4.026074
15.091659, -538.822959, -523.731299, 501.360432, 456.071447, 0.000455, 0.001669, 4.026074
15.098979, -538.830880, -523.731901, 501.357296, 456.292641, 0.000455, 0.001636, 4.026074
15.107622, -538.840131, -523.732510, 501.354178, 456.553835, 0.000456, 0.001599, 4.026074
15.116774, -538.849928, -523.733154, 501.351081, 456.830415, 0.000456, 0.001559, 4.026074
15.125732, -538.859467, -523.733735, 501.348002, 457.101124, 0.000456, 0.001517, 4.026074
15.133928, -538.868214, -523.734286, 501.344941, 457.348815, 0.000456, 0.001471, 4.026074
15.140940, -538.875780, -523.734840, 501.341896, 457.560714, 0.000456, 0.001423, 4.026074
15.146504, -538.881925, -523.735420, 501.338862, 457.728864, 0.000456, 0.001374, 4.026074
15.150537, -538.886480, -523.735943, 501.335838, 457.850725, 0.000456, 0.001323, 4.026074
15.153118, -538.889589, -523.736472, 501.332819, 457.928727, 0.000456, 0.001272, 4.026074
15.154478, -538.891496, -523.737017, 501.329803, 457.969844, 0.000456, 0.001219, 4.026074
15.154995, -538.892567, -523.737571, 501.326789, 457.985458, 0.000456, 0.001166, 4.026074
15.155180, -538.893214, -523.738035, 501.323776, 457.991029, 0.000456, 0.001113, 4.026074
15.155629, -538.894152, -523.738523, 501.320764, 458.004619, 0.000456, 0.001059, 4.026074
15.157030, -538.896051, -523.739021, 501.317756, 458.046955, 0.000456, 0.001007, 4.026074
15.160144, -538.899672, -523.739528, 501.314754, 458.141050, 0.000456, 0.000956, 4.026074
15.165742, -538.905747, -523.740005, 501.311765, 458.310237, 0.000456, 0.000905, 4.026074
15.174592, -538.915078, -523.740486, 501.308795, 458.577681, 0.000456, 0.000856, 4.026074
15.187427, -538.928425, -523.740998, 501.305852, 458.965553, 0.000456, 0.000808, 4.026074
15.204916, -538.946421, -523.741504, 501.302946, 459.494075, 0.000456, 0.000761, 4.026074
15.227636, -538.969673, -523.742037, 501.300088, 460.180676, 0.000456, 0.000716, 4.026074
15.256043, -538.998606, -523.742563, 501.297290, 461.039133, 0.000456, 0.000672, 4.026074
15.290439, -539.033500, -523.743061, 501.294565, 462.078570, 0.000456, 0.000629, 4.026074
15.330953, -539.074552, -523.743599, 501.291926, 463.302919, 0.000456, 0.000588, 4.026074
15.377545, -539.121742, -523.744196, 501.289384, 464.710945, 0.000456, 0.000548, 4.026074
15.429986, -539.174728, -523.744742, 501.286953, 466.295696, 0.000456, 0.000510, 4.026074
15.487848, -539.233152, -523.745304, 501.284644, 468.044295, 0.000456, 0.000472, 4.026074
15.550510, -539.296422, -523.745912, 501.282467, 469.937956, 0.000456, 0.000437, 4.026074
15.617174, -539.363650, -523.746476, 501.280430, 471.952557, 0.000456, 0.000402, 4.026074
15.686877, -539.433974, -523.747097, 501.278539, 474.058987, 0.000456, 0.000369, 4.026074
15.758504, -539.506258, -523.747753, 501.276799, 476.223570, 0.000456, 0.000337, 4.026074
15.830834, -539.579214, -523.748380, 501.275212, 478.409364, 0.000456, 0.000306, 4.026074
15.902561, -539.651572, -523.749011, 501.273774, 480.576976, 0.000456, 0.000276, 4.026074
15.972336, -539.721967, -523.749631, 501.272484, 482.685594, 0.000456, 0.000247, 4.026074
16.038797, -539.789012, -523.750215, 501.271333, 484.694028, 0.000456, 0.000218, 4.026074
16.100605, -539.851482, -523.750878, 501.270312, 486.561870, 0.000456, 0.000190, 4.026074
16.156499, -539.908007, -523.751508, 501.269408, 488.251001, 0.000456, 0.000163, 4.026074
16.205339, -539.957435, -523.752096, 501.268607, 489.726954, 0.000456, 0.000137, 4.026074
16.246123, -539.998843, -523.752720, 501.267891, 490.959446, 0.000456, 0.000112, 4.026074
16.278026, -540.031333, -523.753307, 501.267243, 491.923551, 0.000456, 0.000087, 4.026074
16.300422, -540.054268, -523.753846, 501.266641, 492.600360, 0.000456, 0.000063, 4.026074
16.312883, -540.067313, -523.754430, 501.266066, 492.976944, 0.000456, 0.000040, 4.026074
16.315219, -540.070183, -523.754964, 501.265496, 493.047537, 0.000456, 0.000017, 4.026074
16.307481, -540.062973, -523.755491, 501.264909, 492.813706, 0.000456, -0.000005, 4.026074
16.289952, -540.045933, -523.755981, 501.264286, 492.283973, 0.000456, -0.000027, 4.026074
16.263153, -540.019618, -523.756464, 501.263607, 491.474109, 0.000456, -0.000048, 4.026074
16.227830, -539.984787, -523.756957, 501.262854, 490.406639, 0.000456, -0.000068, 4.026074
16.184922, -539.942328, -523.757405, 501.262011, 489.109960, 0.000456, -0.000089, 4.026074
16.135554, -539.893366, -523.757812, 501.261065, 487.618030, 0.000456, -0.000108, 4.026074
16.081013, -539.839308, -523.758296, 501.260004, 485.969807, 0.000456, -0.000128, 4.026074
16.022730, -539.781440, -523.758711, 501.258822, 484.208482, 0.000456, -0.000147, 4.026074
15.962211, -539.721322, -523.759111, 501.257513, 482.379607, 0.000456, -0.000165, 4.026074
15.901016, -539.660539, -523.759522, 501.256075, 480.530292, 0.000456, -0.000184, 4.026074
15.840753, -539.600729, -523.759976, 501.254512, 478.709121, 0.000456, -0.000203, 4.026074
15.783014, -539.543372, -523.760357, 501.252828, 476.964265, 0.000456, -0.000221, 4.026074
15.729324, -539.490108, -523.760784, 501.251032, 475.341727, 0.000456, -0.000240, 4.026074
15.681100, -539.442281, -523.761181, 501.249135, 473.884411, 0.000456, -0.000259, 4.026074
15.639638, -539.401263, -523.761625, 501.247151, 472.631419, 0.000456, -0.000279, 4.026074
15.606076, -539.368174, -523.762098, 501.245098, 471.617161, 0.000455, -0.000300, 4.026074
15.581353, -539.343873, -523.762520, 501.242993, 470.870031, 0.000455, -0.000321, 4.026074
15.566180, -539.329184, -523.763004, 501.240856, 470.411496, 0.000455, -0.000343, 4.026074
15.561029, -539.324497, -523.763468, 501.238709, 470.255848, 0.000455, -0.000366, 4.026074
15.566132, -539.330105, -523.763973, 501.236573, 470.410050, 0.000455, -0.000390, 4.026074
15.581468, -539.345946, -523.764478, 501.234469, 470.873523, 0.000455, -0.000415, 4.026074
15.606756, -539.371791, -523.765035, 501.232418, 471.637729, 0.000455, -0.000441, 4.026074
15.641455, -539.406988, -523.765533, 501.230441, 472.686326, 0.000455, -0.000468, 4.026074
15.684806, -539.450911, -523.766105, 501.228554, 473.996394, 0.000455, -0.000497, 4.026074
15.735863, -539.502545, -523.766682, 501.226775, 475.539342, 0.000455, -0.000526, 4.026074
15.793513, -539.560779, -523.767266, 501.225116, 477.281527, 0.000455, -0.000556, 4.026074
15.856531, -539.624366, -523.767835, 501.223590, 479.185941, 0.000455, -0.000586, 4.026074
15.923618, -539.692028, -523.768410, 501.222204, 481.213324, 0.000455, -0.000617, 4.026074
15.993419, -539.762414, -523.768994, 501.220965, 483.322723, 0.000455, -0.000648, 4.026074
16.064571, -539.834139, -523.769568, 501.219874, 485.472928, 0.000455, -0.000679, 4.026074
16.135750, -539.905883, -523.770134, 501.218933, 487.623954, 0.000454, -0.000709, 4.026074
16.205699, -539.976420, -523.770721, 501.218138, 489.737837, 0.000454, -0.000738, 4.026074
16.273241, -540.044524, -523.771282, 501.217485, 491.778961, 0.000454, -0.000767, 4.026074
16.337313, -540.109181, -523.771869, 501.216965, 493.715217, 0.000454, -0.000795, 4.026074
16.396996, -540.169396, -523.772400, 501.216571, 495.518859, 0.000454, -0.000822, 4.026074
16.451512, -540.224459, -523.772946, 501.216291, 497.166338, 0.000454, -0.000847, 4.026074
16.500226, -540.273717, -523.773491, 501.216112, 498.638473, 0.000454, -0.000870, 4.026074
16.542632, -540.316646, -523.774014, 501.216023, 499.919985, 0.000454, -0.000891, 4.026074
16.578374, -540.352886, -523.774512, 501.216008, 501.000103, 0.000454, -0.000911, 4.026074
16.607261, -540.382301, -523.775040, 501.216053, 501.873079, 0.000454, -0.000928, 4.026074
16.629242, -540.404747, -523.775504, 501.216144, 502.537359, 0.000454, -0.000944, 4.026074
16.644383, -540.420423, -523.776039, 501.216268, 502.994920, 0.000453, -0.000957, 4.026074
16.652841, -540.429348, -523.776508, 501.216408, 503.250502, 0.000453, -0.000968, 4.026074
16.654866, -540.431858, -523.776992, 501.216553, 503.311692, 0.000453, -0.000977, 4.026074
16.650773, -540.428243, -523.777470, 501.216690, 503.188013, 0.000453, -0.000983, 4.026074
16.640893, -540.418835, -523.777942, 501.216805, 502.889446, 0.000453, -0.000988, 4.026074
16.625570, -540.403995, -523.778424, 501.216889, 502.426386, 0.000453, -0.000990, 4.026074
16.605149, -540.384060, -523.778911, 501.216930, 501.809263, 0.000453, -0.000991, 4.026074
16.579967, -540.359332, -523.779365, 501.216918, 501.048236, 0.000453, -0.000989, 4.026074
16.550344, -540.330217, -523.779873, 501.216845, 500.153032, 0.000453, -0.000987, 4.026074
16.516588, -540.296921, -523.780332, 501.216701, 499.132940, 0.000453, -0.000983, 4.026074
16.478991, -540.259772, -523.780781, 501.216478, 497.996736, 0.000452, -0.000979, 4.026074
16.437831, -540.219147, -523.781316, 501.216169, 496.752871, 0.000452, -0.000975, 4.026074
16.393394, -540.175150, -523.781755, 501.215768, 495.410008, 0.000452, -0.000969, 4.026074
16.345973, -540.128208, -523.782235, 501.215268, 493.976914, 0.000452, -0.000964, 4.026074
16.295873, -540.078595, -523.782722, 501.214663, 492.462899, 0.000452, -0.000959, 4.026074
16.243445, -540.026632, -523.783187, 501.213948, 490.878518, 0.000452, -0.000953, 4.026074
16.189084, -539.972736, -523.783653, 501.213121, 489.235712, 0.000452, -0.000948, 4.026074
16.133245, -539.917327, -523.784082, 501.212176, 487.548254, 0.000452, -0.000944, 4.026074
16.076418, -539.860989, -523.784571, 501.211113, 485.830948, 0.000452, -0.000940, 4.026074
16.019110, -539.804102, -523.784992, 501.209931, 484.099097, 0.000452, -0.000937, 4.026074
15.961864, -539.747316, -523.785452, 501.208629, 482.369104, 0.000452, -0.000935, 4.026074
15.905242, -539.691104, -523.785862, 501.207210, 480.657978, 0.000451, -0.000935, 4.026074
15.849841, -539.636155, -523.786315, 501.205674, 478.983765, 0.000451, -0.000935, 4.026074
15.796292, -539.583037, -523.786745, 501.204028, 477.365503, 0.000451, -0.000936, 4.026074
