its, t_max, delta_t, its_eq
20000, 20, 0.001000, 10000
x_1, y_1, z_1, x_2, y_2, z_2, x_3, y_3, z_3, x_4, y_4, z_4
4.941972, 1.436329, 0.909122, 1.717593, 1.192046, 12.264170, 1.885026, 3.385213, 9.249902, 1.240200, 5.746167, 1.948618
4.941755, 1.434331, 0.904178, 1.713675, 1.190142, 12.265216, 1.883910, 3.387984, 9.251352, 1.247726, 5.750079, 1.948872
4.941598, 1.432321, 0.899332, 1.709726, 1.188200, 12.266226, 1.883126, 3.390423, 9.252514, 1.255701, 5.754015, 1.948947
4.941505, 1.430304, 0.894585, 1.705747, 1.186223, 12.267202, 1.882677, 3.392528, 9.253385, 1.264109, 5.757969, 1.948846
4.941477, 1.428283, 0.889941, 1.701736, 1.184217, 12.268143, 1.882564, 3.394298, 9.253968, 1.272931, 5.761939, 1.948569
4.941516, 1.426262, 0.885400, 1.697694, 1.182185, 12.269051, 1.882788, 3.395735, 9.254262, 1.282149, 5.765918, 1.948120
4.941625, 1.424243, 0.880965, 1.693620, 1.180134, 12.269927, 1.883347, 3.396839, 9.254270, 1.291744, 5.769901, 1.947502
4.941805, 1.422231, 0.876636, 1.689515, 1.178069, 12.270770, 1.884240, 3.397615, 9.253994, 1.301695, 5.773881, 1.946718
4.942060, 1.420229, 0.872415, 1.685379, 1.175993, 12.271582, 1.885462, 3.398065, 9.253438, 1.311983, 5.777850, 1.945771
4.942391, 1.418240, 0.868302, 1.681215, 1.173914, 12.272362, 1.887011, 3.398197, 9.252606, 1.322587, 5.781801, 1.944666
4.942801, 1.416268, 0.864297, 1.677022, 1.171836, 12.273110, 1.888881, 3.398015, 9.251502, 1.333484, 5.785725, 1.943407
4.943292, 1.414316, 0.860400, 1.672803, 1.169765, 12.273827, 1.891066, 3.397528, 9.250134, 1.344655, 5.789612, 1.941998
4.943867, 1.412388, 0.856612, 1.668561, 1.167706, 12.274511, 1.893559, 3.396744, 9.248506, 1.356076, 5.793454, 1.940443
4.944528, 1.410488, 0.852932, 1.664296, 1.165664, 12.275163, 1.896353, 3.395672, 9.246627, 1.367726, 5.797239, 1.938747
4.945278, 1.408618, 0.849358, 1.660012, 1.163645, 12.275782, 1.899438, 3.394324, 9.244505, 1.379584, 5.800956, 1.936916
4.946119, 1.406782, 0.845891, 1.655713, 1.161653, 12.276366, 1.902804, 3.392709, 9.242147, 1.391627, 5.804594, 1.934954
4.947052, 1.404984, 0.842529, 1.651401, 1.159695, 12.276916, 1.906442, 3.390840, 9.239563, 1.403833, 5.808142, 1.932866
4.948081, 1.403226, 0.839270, 1.647079, 1.157773, 12.277430, 1.910341, 3.388729, 9.236763, 1.416180, 5.811586, 1.930657
4.949206, 1.401513, 0.836115, 1.642753, 1.155894, 12.277906, 1.914488, 3.386390, 9.233756, 1.428646, 5.814915, 1.928333
4.950430, 1.399848, 0.833060, 1.638426, 1.154062, 12.278343, 1.918871, 3.383836, 9.230553, 1.441210, 5.818114, 1.925898
4.951754, 1.398234, 0.830104, 1.634103, 1.152280, 12.278740, 1.923477, 3.381081, 9.227165, 1.453850, 5.821172, 1.923359
4.953180, 1.396674, 0.827246, 1.629788, 1.150552, 12.279094, 1.928292, 3.378140, 9.223603, 1.466543, 5.824074, 1.920722
4.954709, 1.395171, 0.824484, 1.625487, 1.148884, 12.279405, 1.933302, 3.375026, 9.219878, 1.479267, 5.826808, 1.917991
4.956342, 1.393730, 0.821815, 1.621204, 1.147277, 12.279669, 1.938492, 3.371754, 9.216003, 1.492002, 5.829360, 1.915173
4.958079, 1.392352, 0.819237, 1.616946, 1.145735, 12.279885, 1.943847, 3.368340, 9.211988, 1.504724, 5.831717, 1.912276
4.959921, 1.391042, 0.816748, 1.612717, 1.144262, 12.280050, 1.949351, 3.364797, 9.207846, 1.517411, 5.833866, 1.909304
4.961869, 1.389803, 0.814346, 1.608524, 1.142859, 12.280162, 1.954989, 3.361140, 9.203588, 1.530040, 5.835793, 1.906265
4.963923, 1.388637, 0.812029, 1.604373, 1.141530, 12.280219, 1.960744, 3.357384, 9.199227, 1.542589, 5.837487, 1.903168
4.966081, 1.387548, 0.809793, 1.600269, 1.140277, 12.280219, 1.966600, 3.353543, 9.194775, 1.555034, 5.838934, 1.900018
4.968345, 1.386539, 0.807637, 1.596219, 1.139102, 12.280158, 1.972540, 3.349631, 9.190243, 1.567352, 5.840124, 1.896824
4.970712, 1.385613, 0.805558, 1.592230, 1.138007, 12.280036, 1.978547, 3.345661, 9.185643, 1.579520, 5.841044, 1.893595
4.973183, 1.384773, 0.803553, 1.588307, 1.136992, 12.279848, 1.984603, 3.341647, 9.180986, 1.591512, 5.841685, 1.890340
4.975755, 1.384022, 0.801620, 1.584458, 1.136060, 12.279594, 1.990693, 3.337601, 9.176285, 1.603305, 5.842035, 1.887067
4.978428, 1.383363, 0.799756, 1.580687, 1.135211, 12.279270, 1.996798, 3.333537, 9.171550, 1.614873, 5.842086, 1.883787
4.981199, 1.382799, 0.797959, 1.577003, 1.134447, 12.278875, 2.002901, 3.329466, 9.166792, 1.626193, 5.841829, 1.880509
4.984067, 1.382332, 0.796226, 1.573412, 1.133768, 12.278407, 2.008985, 3.325401, 9.162021, 1.637239, 5.841256, 1.877244
4.987028, 1.381965, 0.794555, 1.569920, 1.133174, 12.277863, 2.015033, 3.321352, 9.157249, 1.647985, 5.840360, 1.874003
4.990082, 1.381701, 0.792942, 1.566534, 1.132666, 12.277241, 2.021028, 3.317330, 9.152484, 1.658409, 5.839135, 1.870797
4.993224, 1.381543, 0.791385, 1.563261, 1.132244, 12.276540, 2.026952, 3.313346, 9.147738, 1.668485, 5.837576, 1.867637
4.996451, 1.381493, 0.789882, 1.560106, 1.131907, 12.275758, 2.032790, 3.309410, 9.143019, 1.678189, 5.835679, 1.864535
4.999761, 1.381554, 0.788429, 1.557077, 1.131656, 12.274894, 2.038524, 3.305530, 9.138336, 1.687499, 5.833440, 1.861503
5.003149, 1.381728, 0.787024, 1.554180, 1.131489, 12.273946, 2.044139, 3.301717, 9.133699, 1.696392, 5.830859, 1.858552
5.006613, 1.382018, 0.785664, 1.551421, 1.131407, 12.272913, 2.049619, 3.297979, 9.129115, 1.704847, 5.827934, 1.855696
5.010147, 1.382426, 0.784346, 1.548806, 1.131409, 12.271794, 2.054948, 3.294323, 9.124593, 1.712845, 5.824667, 1.852947
5.013748, 1.382954, 0.783067, 1.546343, 1.131494, 12.270587, 2.060113, 3.290758, 9.120140, 1.720369, 5.821058, 1.850316
5.017411, 1.383604, 0.781825, 1.544036, 1.131660, 12.269294, 2.065099, 3.287290, 9.115765, 1.727402, 5.817111, 1.847817
5.021133, 1.384379, 0.780617, 1.541892, 1.131908, 12.267911, 2.069894, 3.283927, 9.111473, 1.733930, 5.812831, 1.845461
5.024907, 1.385281, 0.779441, 1.539917, 1.132235, 12.266440, 2.074483, 3.280674, 9.107272, 1.739942, 5.808223, 1.843260
5.028731, 1.386311, 0.778293, 1.538117, 1.132641, 12.264880, 2.078857, 3.277537, 9.103168, 1.745430, 5.803295, 1.841227
5.032597, 1.387471, 0.777171, 1.536497, 1.133124, 12.263231, 2.083004, 3.274522, 9.099168, 1.750387, 5.798056, 1.839374
5.036502, 1.388764, 0.776072, 1.535064, 1.133683, 12.261493, 2.086914, 3.271634, 9.095276, 1.754810, 5.792514, 1.837711
5.040441, 1.390189, 0.774995, 1.533821, 1.134317, 12.259666, 2.090579, 3.268876, 9.091499, 1.758699, 5.786683, 1.836251
5.044408, 1.391750, 0.773935, 1.532775, 1.135024, 12.257751, 2.093991, 3.266253, 9.087842, 1.762056, 5.780575, 1.835004
5.048397, 1.393447, 0.772892, 1.531931, 1.135803, 12.255748, 2.097145, 3.263769, 9.084309, 1.764888, 5.774203, 1.833982
5.052405, 1.395282, 0.771863, 1.531293, 1.136652, 12.253658, 2.100034, 3.261426, 9.080905, 1.767202, 5.767585, 1.833194
5.056424, 1.397255, 0.770845, 1.530866, 1.137570, 12.251481, 2.102656, 3.259227, 9.077634, 1.769011, 5.760735, 1.832650
5.060450, 1.399368, 0.769836, 1.530655, 1.138556, 12.249219, 2.105007, 3.257174, 9.074500, 1.770328, 5.753672, 1.832360
5.064478, 1.401620, 0.768836, 1.530664, 1.139607, 12.246871, 2.107086, 3.255270, 9.071507, 1.771170, 5.746415, 1.832331
5.068501, 1.404014, 0.767841, 1.530898, 1.140723, 12.244441, 2.108893, 3.253516, 9.068658, 1.771556, 5.738982, 1.832572
5.072515, 1.406549, 0.766851, 1.531359, 1.141902, 12.241928, 2.110430, 3.251912, 9.065956, 1.771508, 5.731395, 1.833090
5.076514, 1.409225, 0.765863, 1.532053, 1.143144, 12.239333, 2.111699, 3.250459, 9.063405, 1.771048, 5.723673, 1.833890
5.080493, 1.412043, 0.764878, 1.532981, 1.144445, 12.236658, 2.112704, 3.249158, 9.061006, 1.770202, 5.715839, 1.834978
5.084445, 1.415001, 0.763893, 1.534148, 1.145806, 12.233905, 2.113450, 3.248009, 9.058761, 1.768996, 5.707913, 1.836359
5.088367, 1.418101, 0.762908, 1.535555, 1.147226, 12.231075, 2.113942, 3.247010, 9.056673, 1.767456, 5.699919, 1.838036
5.092251, 1.421341, 0.761922, 1.537207, 1.148703, 12.228168, 2.114187, 3.246163, 9.054744, 1.765610, 5.691879, 1.840010
5.096094, 1.424721, 0.760935, 1.539105, 1.150236, 12.225186, 2.114194, 3.245465, 9.052974, 1.763489, 5.683814, 1.842284
5.099889, 1.428239, 0.759947, 1.541251, 1.151825, 12.222131, 2.113971, 3.244915, 9.051364, 1.761120, 5.675748, 1.844857
5.103632, 1.431893, 0.758959, 1.543647, 1.153469, 12.219003, 2.113527, 3.244513, 9.049915, 1.758533, 5.667703, 1.847729
5.107316, 1.435683, 0.757970, 1.546294, 1.155167, 12.215804, 2.112873, 3.244255, 9.048626, 1.755758, 5.659702, 1.850896
5.110937, 1.439606, 0.756982, 1.549193, 1.156920, 12.212536, 2.112019, 3.244141, 9.047499, 1.752823, 5.651766, 1.854355
5.114489, 1.443661, 0.755996, 1.552346, 1.158726, 12.209199, 2.110975, 3.244169, 9.046531, 1.749758, 5.643918, 1.858102
5.117967, 1.447843, 0.755012, 1.555752, 1.160585, 12.205794, 2.109754, 3.244335, 9.045722, 1.746592, 5.636180, 1.862130
5.121366, 1.452151, 0.754033, 1.559412, 1.162498, 12.202324, 2.108366, 3.244638, 9.045069, 1.743352, 5.628572, 1.866432
5.124680, 1.456581, 0.753062, 1.563325, 1.164463, 12.198788, 2.106823, 3.245074, 9.044572, 1.740065, 5.621115, 1.870999
5.127904, 1.461130, 0.752099, 1.567490, 1.166481, 12.195189, 2.105136, 3.245642, 9.044227, 1.736759, 5.613830, 1.875822
5.131032, 1.465792, 0.751148, 1.571907, 1.168551, 12.191527, 2.103318, 3.246338, 9.044032, 1.733460, 5.606737, 1.880889
5.134060, 1.470565, 0.750211, 1.576573, 1.170674, 12.187803, 2.101378, 3.247159, 9.043982, 1.730191, 5.599854, 1.886188
5.136981, 1.475442, 0.749293, 1.581488, 1.172850, 12.184019, 2.099328, 3.248102, 9.044074, 1.726979, 5.593200, 1.891706
5.139791, 1.480419, 0.748396, 1.586648, 1.175079, 12.180175, 2.097179, 3.249163, 9.044303, 1.723845, 5.586794, 1.897428
5.142484, 1.485489, 0.747524, 1.592051, 1.177361, 12.176273, 2.094940, 3.250340, 9.044664, 1.720812, 5.580651, 1.903340
5.145054, 1.490648, 0.746682, 1.597694, 1.179696, 12.172313, 2.092622, 3.251627, 9.045152, 1.717901, 5.574789, 1.909426
5.147496, 1.495887, 0.745873, 1.603573, 1.182084, 12.168297, 2.090233, 3.253022, 9.045759, 1.715131, 5.569222, 1.915668
5.149805, 1.501200, 0.745102, 1.609685, 1.184527, 12.164225, 2.087782, 3.254519, 9.046479, 1.712522, 5.563965, 1.922048
5.151974, 1.506580, 0.744374, 1.616025, 1.187023, 12.160098, 2.085276, 3.256116, 9.047306, 1.710091, 5.559032, 1.928549
5.153998, 1.512018, 0.743694, 1.622588, 1.189574, 12.155918, 2.082724, 3.257806, 9.048231, 1.707853, 5.554434, 1.935152
5.155871, 1.517506, 0.743067, 1.629370, 1.192179, 12.151685, 2.080132, 3.259585, 9.049246, 1.705825, 5.550183, 1.941838
5.157587, 1.523036, 0.742498, 1.636364, 1.194839, 12.147400, 2.077506, 3.261449, 9.050343, 1.704019, 5.546288, 1.948587
5.159142, 1.528599, 0.741992, 1.643565, 1.197554, 12.143064, 2.074852, 3.263390, 9.051511, 1.702448, 5.542758, 1.955380
5.160529, 1.534184, 0.741555, 1.650967, 1.200324, 12.138679, 2.072173, 3.265405, 9.052742, 1.701122, 5.539601, 1.962196
5.161742, 1.539783, 0.741193, 1.658564, 1.203148, 12.134245, 2.069476, 3.267485, 9.054025, 1.700051, 5.536821, 1.969017
5.162776, 1.545385, 0.740910, 1.666347, 1.206029, 12.129764, 2.066762, 3.269626, 9.055350, 1.699242, 5.534423, 1.975823
5.163626, 1.550980, 0.740713, 1.674310, 1.208964, 12.125236, 2.064036, 3.271819, 9.056707, 1.698701, 5.532410, 1.982594
5.164285, 1.556558, 0.740606, 1.682445, 1.211954, 12.120663, 2.061299, 3.274058, 9.058083, 1.698433, 5.530783, 1.989311
5.164749, 1.562106, 0.740596, 1.690744, 1.215000, 12.116046, 2.058553, 3.276334, 9.059468, 1.698441, 5.529543, 1.995957
5.165013, 1.567616, 0.740686, 1.699197, 1.218101, 12.111386, 2.055799, 3.278638, 9.060850, 1.698726, 5.528686, 2.002512
5.165071, 1.573075, 0.740883, 1.707796, 1.221258, 12.106685, 2.053039, 3.280962, 9.062217, 1.699289, 5.528210, 2.008959
5.164919, 1.578473, 0.741191, 1.716531, 1.224470, 12.101942, 2.050272, 3.283297, 9.063557, 1.700128, 5.528111, 2.015283
5.164552, 1.583798, 0.741614, 1.725391, 1.227738, 12.097161, 2.047497, 3.285631, 9.064857, 1.701240, 5.528383, 2.021465
5.163967, 1.589039, 0.742157, 1.734368, 1.231062, 12.092342, 2.044714, 3.287955, 9.066106, 1.702622, 5.529017, 2.027493
5.163159, 1.594186, 0.742823, 1.743449, 1.234443, 12.087486, 2.041922, 3.290257, 9.067291, 1.704266, 5.530007, 2.033350
5.162126, 1.599228, 0.743616, 1.752623, 1.237880, 12.082596, 2.039118, 3.292526, 9.068400, 1.706167, 5.531342, 2.039025
5.160865, 1.604153, 0.744539, 1.761877, 1.241374, 12.077671, 2.036302, 3.294751, 9.069420, 1.708317, 5.533013, 2.044505
5.159372, 1.608953, 0.745595, 1.771200, 1.244925, 12.072714, 2.033470, 3.296917, 9.070339, 1.710707, 5.535007, 2.049780
5.157647, 1.613615, 0.746786, 1.780579, 1.248535, 12.067726, 2.030620, 3.299014, 9.071145, 1.713327, 5.537313, 2.054840
5.155689, 1.618132, 0.748112, 1.789999, 1.252204, 12.062707, 2.027749, 3.301027, 9.071827, 1.716166, 5.539919, 2.059676
5.153495, 1.622493, 0.749576, 1.799449, 1.255934, 12.057660, 2.024855, 3.302944, 9.072372, 1.719213, 5.542810, 2.064282
5.151067, 1.626690, 0.751177, 1.808912, 1.259726, 12.052584, 2.021934, 3.304751, 9.072770, 1.722456, 5.545973, 2.068652
5.148405, 1.630714, 0.752916, 1.818374, 1.263581, 12.047482, 2.018984, 3.306435, 9.073010, 1.725881, 5.549393, 2.072782
5.145511, 1.634558, 0.754791, 1.827822, 1.267502, 12.042354, 2.016001, 3.307982, 9.073081, 1.729475, 5.553058, 2.076669
5.142387, 1.638214, 0.756800, 1.837238, 1.271490, 12.037201, 2.012983, 3.309379, 9.072974, 1.733224, 5.556951, 2.080311
5.139034, 1.641676, 0.758943, 1.846607, 1.275549, 12.032024, 2.009927, 3.310613, 9.072680, 1.737115, 5.561059, 2.083709
5.135458, 1.644937, 0.761215, 1.855914, 1.279680, 12.026824, 2.006831, 3.311672, 9.072191, 1.741131, 5.565367, 2.086863
5.131661, 1.647992, 0.763613, 1.865141, 1.283888, 12.021602, 2.003692, 3.312542, 9.071497, 1.745258, 5.569861, 2.089777
5.127649, 1.650837, 0.766133, 1.874274, 1.288176, 12.016357, 2.000509, 3.313213, 9.070593, 1.749481, 5.574526, 2.092455
5.123428, 1.653468, 0.768770, 1.883296, 1.292546, 12.011092, 1.997281, 3.313674, 9.069473, 1.753784, 5.579347, 2.094902
5.119004, 1.655881, 0.771519, 1.892190, 1.297004, 12.005806, 1.994007, 3.313915, 9.068130, 1.758152, 5.584312, 2.097124
5.114383, 1.658075, 0.774372, 1.900941, 1.301554, 12.000500, 1.990686, 3.313926, 9.066562, 1.762568, 5.589405, 2.099128
5.109574, 1.660047, 0.777324, 1.909533, 1.306199, 11.995174, 1.987319, 3.313700, 9.064764, 1.767016, 5.594613, 2.100923
5.104584, 1.661796, 0.780366, 1.917951, 1.310945, 11.989828, 1.983907, 3.313230, 9.062735, 1.771480, 5.599922, 2.102518
5.099422, 1.663323, 0.783491, 1.926179, 1.315796, 11.984462, 1.980450, 3.312510, 9.060472, 1.775945, 5.605319, 2.103924
5.094097, 1.664628, 0.786688, 1.934203, 1.320756, 11.979077, 1.976952, 3.311537, 9.057977, 1.780393, 5.610791, 2.105150
5.088619, 1.665713, 0.789950, 1.942010, 1.325832, 11.973671, 1.973415, 3.310308, 9.055250, 1.784810, 5.616325, 2.106207
5.082998, 1.666579, 0.793267, 1.949587, 1.331026, 11.968245, 1.969843, 3.308821, 9.052293, 1.789178, 5.621907, 2.107109
5.077244, 1.667229, 0.796627, 1.956921, 1.336344, 11.962799, 1.966240, 3.307077, 9.049109, 1.793482, 5.627527, 2.107865
5.071367, 1.667668, 0.800020, 1.964001, 1.341790, 11.957332, 1.962610, 3.305076, 9.045703, 1.797705, 5.633171, 2.108490
5.065380, 1.667899, 0.803434, 1.970818, 1.347367, 11.951842, 1.958960, 3.302822, 9.042078, 1.801831, 5.638827, 2.108995
5.059293, 1.667928, 0.806859, 1.977362, 1.353080, 11.946331, 1.955295, 3.300320, 9.038241, 1.805845, 5.644485, 2.109392
5.053117, 1.667761, 0.810281, 1.983625, 1.358932, 11.940797, 1.951622, 3.297576, 9.034199, 1.809730, 5.650131, 2.109695
5.046864, 1.667403, 0.813688, 1.989601, 1.364926, 11.935238, 1.947948, 3.294595, 9.029959, 1.813471, 5.655756, 2.109914
5.040545, 1.666862, 0.817068, 1.995285, 1.371064, 11.929654, 1.944280, 3.291387, 9.025530, 1.817053, 5.661348, 2.110062
5.034172, 1.666145, 0.820408, 2.000673, 1.377347, 11.924043, 1.940627, 3.287961, 9.020921, 1.820459, 5.666896, 2.110151
5.027756, 1.665262, 0.823694, 2.005762, 1.383778, 11.918405, 1.936997, 3.284328, 9.016140, 1.823676, 5.672390, 2.110191
5.021310, 1.664220, 0.826913, 2.010551, 1.390356, 11.912739, 1.933398, 3.280500, 9.011199, 1.826688, 5.677819, 2.110194
5.014843, 1.663029, 0.830052, 2.015041, 1.397080, 11.907043, 1.929838, 3.276488, 9.006108, 1.829482, 5.683174, 2.110170
5.008369, 1.661699, 0.833097, 2.019233, 1.403951, 11.901317, 1.926326, 3.272305, 9.000878, 1.832043, 5.688445, 2.110127
5.001897, 1.660241, 0.836035, 2.023129, 1.410965, 11.895559, 1.922871, 3.267966, 8.995520, 1.834357, 5.693623, 2.110076
4.995439, 1.658664, 0.838853, 2.026736, 1.418121, 11.889768, 1.919481, 3.263484, 8.990045, 1.836413, 5.698698, 2.110024
4.989005, 1.656981, 0.841537, 2.030056, 1.425414, 11.883944, 1.916165, 3.258874, 8.984466, 1.838198, 5.703662, 2.109979
4.982607, 1.655202, 0.844073, 2.033098, 1.432840, 11.878085, 1.912930, 3.254152, 8.978793, 1.839701, 5.708506, 2.109947
4.976254, 1.653339, 0.846451, 2.035869, 1.440395, 11.872193, 1.909784, 3.249331, 8.973039, 1.840910, 5.713224, 2.109936
4.969956, 1.651404, 0.848656, 2.038377, 1.448071, 11.866265, 1.906735, 3.244427, 8.967216, 1.841816, 5.717807, 2.109951
4.963724, 1.649409, 0.850676, 2.040632, 1.455864, 11.860301, 1.903790, 3.239454, 8.961334, 1.842409, 5.722249, 2.109996
4.957566, 1.647366, 0.852501, 2.042642, 1.463765, 11.854303, 1.900955, 3.234429, 8.955406, 1.842682, 5.726543, 2.110076
4.951492, 1.645286, 0.854118, 2.044420, 1.471767, 11.848269, 1.898237, 3.229366, 8.949443, 1.842627, 5.730684, 2.110194
4.945510, 1.643183, 0.855517, 2.045976, 1.479860, 11.842201, 1.895640, 3.224279, 8.943455, 1.842238, 5.734666, 2.110352
4.939628, 1.641067, 0.856688, 2.047320, 1.488036, 11.836098, 1.893170, 3.219183, 8.937455, 1.841510, 5.738484, 2.110554
4.933855, 1.638950, 0.857622, 2.048464, 1.496284, 11.829962, 1.890831, 3.214091, 8.931453, 1.840438, 5.742134, 2.110800
4.928197, 1.636844, 0.858310, 2.049420, 1.504594, 11.823792, 1.888627, 3.209018, 8.925459, 1.839021, 5.745613, 2.111093
4.922661, 1.634760, 0.858745, 2.050199, 1.512956, 11.817591, 1.886561, 3.203975, 8.919484, 1.837255, 5.748917, 2.111431
4.917255, 1.632709, 0.858920, 2.050812, 1.521359, 11.811360, 1.884635, 3.198977, 8.913537, 1.835140, 5.752044, 2.111816
4.911983, 1.630700, 0.858828, 2.051269, 1.529790, 11.805100, 1.882851, 3.194034, 8.907628, 1.832677, 5.754993, 2.112247
4.906852, 1.628744, 0.858466, 2.051581, 1.538238, 11.798813, 1.881210, 3.189158, 8.901766, 1.829867, 5.757761, 2.112724
4.901865, 1.626849, 0.857830, 2.051757, 1.546691, 11.792500, 1.879713, 3.184362, 8.895963, 1.826714, 5.760349, 2.113245
4.897029, 1.625026, 0.856915, 2.051808, 1.555137, 11.786165, 1.878360, 3.179654, 8.890225, 1.823221, 5.762756, 2.113810
4.892345, 1.623280, 0.855722, 2.051742, 1.563564, 11.779809, 1.877150, 3.175046, 8.884563, 1.819393, 5.764983, 2.114416
4.887819, 1.621621, 0.854250, 2.051567, 1.571959, 11.773436, 1.876082, 3.170546, 8.878986, 1.815237, 5.767031, 2.115062
4.883451, 1.620054, 0.852498, 2.051290, 1.580311, 11.767046, 1.875155, 3.166164, 8.873501, 1.810759, 5.768901, 2.115747
4.879246, 1.618586, 0.850469, 2.050918, 1.588609, 11.760643, 1.874367, 3.161907, 8.868118, 1.805968, 5.770596, 2.116467
4.875203, 1.617221, 0.848166, 2.050458, 1.596839, 11.754230, 1.873714, 3.157783, 8.862844, 1.800873, 5.772117, 2.117222
4.871325, 1.615965, 0.845592, 2.049915, 1.604992, 11.747809, 1.873194, 3.153799, 8.857688, 1.795484, 5.773468, 2.118008
4.867611, 1.614820, 0.842752, 2.049294, 1.613055, 11.741382, 1.872804, 3.149960, 8.852657, 1.789812, 5.774651, 2.118825
4.864062, 1.613791, 0.839653, 2.048599, 1.621019, 11.734952, 1.872539, 3.146272, 8.847760, 1.783867, 5.775671, 2.119668
4.860677, 1.612878, 0.836302, 2.047833, 1.628872, 11.728522, 1.872397, 3.142740, 8.843004, 1.777663, 5.776531, 2.120537
4.857456, 1.612085, 0.832705, 2.047000, 1.636607, 11.722094, 1.872371, 3.139367, 8.838397, 1.771212, 5.777236, 2.121429
4.854396, 1.611411, 0.828873, 2.046102, 1.644212, 11.715670, 1.872459, 3.136158, 8.833947, 1.764528, 5.777789, 2.122342
4.851496, 1.610856, 0.824814, 2.045142, 1.651680, 11.709254, 1.872655, 3.133114, 8.829660, 1.757625, 5.778195, 2.123275
4.848753, 1.610421, 0.820540, 2.044122, 1.659003, 11.702846, 1.872955, 3.130239, 8.825544, 1.750516, 5.778459, 2.124224
4.846165, 1.610105, 0.816061, 2.043043, 1.666173, 11.696449, 1.873353, 3.127533, 8.821606, 1.743216, 5.778585, 2.125190
4.843729, 1.609905, 0.811389, 2.041907, 1.673184, 11.690066, 1.873846, 3.124999, 8.817855, 1.735741, 5.778579, 2.126169
4.841441, 1.609819, 0.806536, 2.040715, 1.680031, 11.683697, 1.874426, 3.122636, 8.814296, 1.728105, 5.778444, 2.127160
4.839296, 1.609846, 0.801514, 2.039467, 1.686708, 11.677345, 1.875091, 3.120444, 8.810937, 1.720323, 5.778186, 2.128163
4.837292, 1.609982, 0.796337, 2.038166, 1.693210, 11.671010, 1.875834, 3.118424, 8.807785, 1.712412, 5.777810, 2.129175
4.835424, 1.610224, 0.791019, 2.036812, 1.699536, 11.664694, 1.876652, 3.116573, 8.804846, 1.704386, 5.777320, 2.130195
4.833686, 1.610567, 0.785571, 2.035405, 1.705681, 11.658398, 1.877539, 3.114890, 8.802127, 1.696262, 5.776721, 2.131223
4.832075, 1.611009, 0.780009, 2.033949, 1.711644, 11.652122, 1.878492, 3.113373, 8.799634, 1.688054, 5.776017, 2.132257
4.830585, 1.611544, 0.774346, 2.032443, 1.717425, 11.645868, 1.879505, 3.112020, 8.797374, 1.679779, 5.775213, 2.133298
4.829212, 1.612169, 0.768596, 2.030889, 1.723023, 11.639635, 1.880575, 3.110828, 8.795353, 1.671451, 5.774313, 2.134343
4.827949, 1.612878, 0.762772, 2.029289, 1.728440, 11.633425, 1.881699, 3.109792, 8.793575, 1.663087, 5.773321, 2.135394
4.826793, 1.613667, 0.756888, 2.027644, 1.733676, 11.627236, 1.882872, 3.108910, 8.792048, 1.654701, 5.772241, 2.136450
4.825736, 1.614531, 0.750957, 2.025958, 1.738734, 11.621068, 1.884091, 3.108178, 8.790775, 1.646308, 5.771077, 2.137510
4.824775, 1.615465, 0.744993, 2.024232, 1.743617, 11.614922, 1.885353, 3.107591, 8.789761, 1.637923, 5.769834, 2.138576
4.823904, 1.616464, 0.739008, 2.022469, 1.748328, 11.608797, 1.886656, 3.107144, 8.789012, 1.629562, 5.768516, 2.139647
4.823116, 1.617523, 0.733015, 2.020673, 1.752873, 11.602693, 1.887996, 3.106833, 8.788530, 1.621238, 5.767125, 2.140723
4.822408, 1.618637, 0.727027, 2.018845, 1.757256, 11.596607, 1.889371, 3.106653, 8.788320, 1.612965, 5.765667, 2.141806
4.821774, 1.619801, 0.721055, 2.016990, 1.761482, 11.590541, 1.890779, 3.106599, 8.788384, 1.604759, 5.764145, 2.142897
4.821207, 1.621009, 0.715111, 2.015112, 1.765557, 11.584492, 1.892218, 3.106665, 8.788726, 1.596633, 5.762562, 2.143996
4.820705, 1.622257, 0.709207, 2.013213, 1.769487, 11.578461, 1.893686, 3.106846, 8.789346, 1.588600, 5.760923, 2.145104
4.820260, 1.623540, 0.703353, 2.011300, 1.773280, 11.572445, 1.895182, 3.107137, 8.790248, 1.580674, 5.759233, 2.146224
4.819869, 1.624853, 0.697559, 2.009374, 1.776941, 11.566444, 1.896704, 3.107531, 8.791430, 1.572868, 5.757493, 2.147355
4.819527, 1.626190, 0.691836, 2.007442, 1.780478, 11.560457, 1.898251, 3.108024, 8.792895, 1.565194, 5.755710, 2.148501
4.819228, 1.627547, 0.686194, 2.005507, 1.783899, 11.554483, 1.899821, 3.108610, 8.794641, 1.557666, 5.753887, 2.149662
4.818969, 1.628920, 0.680641, 2.003574, 1.787209, 11.548521, 1.901413, 3.109283, 8.796667, 1.550295, 5.752029, 2.150842
4.818746, 1.630303, 0.675187, 2.001648, 1.790417, 11.542570, 1.903027, 3.110038, 8.798971, 1.543094, 5.750139, 2.152040
4.818553, 1.631692, 0.669840, 1.999733, 1.793530, 11.536629, 1.904661, 3.110869, 8.801551, 1.536074, 5.748223, 2.153261
4.818387, 1.633082, 0.664608, 1.997835, 1.796555, 11.530697, 1.906314, 3.111771, 8.804402, 1.529246, 5.746286, 2.154505
4.818245, 1.634470, 0.659498, 1.995959, 1.799499, 11.524774, 1.907985, 3.112739, 8.807522, 1.522622, 5.744333, 2.155776
