its, t_max, delta_t, its_eq, -, -, -, -
28.959363, -639.871141, -610.911779, 877.767248, 875.154812, 2293.788312, 2257.923871, 4.000000
30.317535, -641.320666, -611.003130, 877.812197, 916.198927, 2293.685340, 2205.747550, 4.000000
30.606558, -641.637967, -611.031409, 877.867245, 924.933216, 2293.566133, 2191.644180, 4.000000
29.594221, -640.497803, -610.903582, 877.886467, 894.340291, 2293.492767, 2230.691009, 4.000000
29.024030, -639.831233, -610.807203, 877.885561, 877.109062, 2293.473579, 2277.029648, 4.000000
29.688069, -640.682906, -610.994837, 877.908018, 897.176385, 2293.469905, 2290.317925, 4.000000
29.783396, -640.747920, -610.964523, 877.933773, 900.057199, 2293.470853, 2294.284681, 4.000000
29.309771, -640.190970, -610.881200, 877.942845, 885.744178, 2293.467305, 2290.416124, 4.000000
29.197323, -640.132846, -610.935523, 877.947953, 882.345998, 2293.471961, 2297.480620, 4.000000
29.384338, -640.267517, -610.883179, 877.959598, 887.997613, 2293.483876, 2303.754680, 4.000000
29.987782, -640.962339, -610.974557, 877.992322, 906.233744, 2293.478876, 2289.164140, 4.000000
29.829542, -640.909767, -611.080225, 878.019443, 901.451721, 2293.484200, 2298.083963, 4.000000
28.174852, -639.056349, -610.881496, 877.988759, 851.446835, 2293.578139, 2374.835338, 4.000000
27.345077, -638.132118, -610.787041, 877.929223, 826.370945, 2293.742895, 2436.421592, 4.000000
28.596528, -639.533673, -610.937145, 877.913394, 864.189907, 2293.859484, 2394.942006, 4.000000
30.014740, -641.086209, -611.071469, 877.946921, 907.048415, 2293.874648, 2307.036987, 4.000000
29.572867, -640.591976, -611.019110, 877.965022, 893.694969, 2293.859079, 2280.330226, 4.000000
28.003694, -638.845685, -610.841991, 877.928638, 846.274406, 2293.900630, 2330.049938, 4.000000
27.538544, -638.377275, -610.838731, 877.876217, 832.217537, 2293.991645, 2373.265768, 4.000000
28.634630, -639.543381, -610.908750, 877.861859, 865.341371, 2294.064309, 2357.426585, 4.000000
30.059594, -641.101561, -611.041966, 877.896804, 908.403928, 2294.084773, 2311.949862, 4.000000
30.076985, -641.121472, -611.044488, 877.932270, 908.929467, 2294.065123, 2276.891364, 4.000000
28.757241, -639.642473, -610.885232, 877.922126, 869.046678, 2294.036710, 2269.175459, 4.000000
28.304759, -639.097093, -610.792333, 877.896414, 855.372638, 2293.994827, 2257.305399, 4.000000
29.801445, -640.728983, -610.927538, 877.922276, 900.602632, 2293.907099, 2216.969524, 4.000000
31.453588, -642.488845, -611.035256, 878.004879, 950.530565, 2293.793402, 2193.967655, 4.000000
31.470540, -642.496583, -611.026043, 878.087877, 951.042841, 2293.716676, 2226.274298, 4.000000
29.654411, -640.623747, -610.969336, 878.108389, 896.159233, 2293.720083, 2296.718080, 4.000000
27.132475, -637.917714, -610.785240, 878.042445, 819.946087, 2293.823407, 2384.852191, 4.000000
26.237590, -636.974884, -610.737294, 877.946024, 792.902569, 2293.957563, 2412.283125, 4.000000
27.605680, -638.508189, -610.902509, 877.896590, 834.246390, 2294.040587, 2367.350863, 4.000000
29.384715, -640.356912, -610.972197, 877.908017, 888.008990, 2294.067466, 2317.828013, 4.000000
30.086988, -641.120105, -611.033117, 877.943371, 909.231767, 2294.064545, 2291.479361, 4.000000
29.036519, -640.012122, -610.975603, 877.942856, 877.486486, 2294.079222, 2307.083498, 4.000000
27.480416, -638.258275, -610.777860, 877.889385, 830.460887, 2294.142640, 2350.394566, 4.000000
27.876979, -638.730142, -610.853162, 877.849515, 842.445078, 2294.200997, 2346.022041, 4.000000
29.414028, -640.432872, -611.018844, 877.861926, 888.894844, 2294.204854, 2297.633664, 4.000000
29.868580, -640.866666, -610.998086, 877.889725, 902.631443, 2294.184947, 2276.467793, 4.000000
29.244331, -640.150280, -610.905948, 877.896314, 883.766594, 2294.176553, 2286.697122, 4.000000
28.830424, -639.703520, -610.873097, 877.888880, 871.258269, 2294.187761, 2304.185697, 4.000000
28.987465, -639.939788, -610.952323, 877.886772, 876.004081, 2294.207669, 2311.984929, 4.000000
29.109744, -640.021388, -610.911643, 877.888797, 879.699362, 2294.249986, 2332.081944, 4.000000
29.449795, -640.373652, -610.923857, 877.902287, 889.975737, 2294.305685, 2344.155974, 4.000000
29.919726, -640.892523, -610.972798, 877.931579, 904.177081, 2294.343352, 2328.093006, 4.000000
29.789316, -640.786763, -610.997446, 877.956417, 900.236099, 2294.366350, 2314.995706, 4.000000
28.747291, -639.699371, -610.952080, 877.946172, 868.745976, 2294.409140, 2332.834066, 4.000000
27.680063, -638.518491, -610.838428, 877.900114, 836.494261, 2294.467450, 2346.888129, 4.000000
28.068366, -638.937098, -610.868732, 877.867182, 848.228803, 2294.475553, 2301.768774, 4.000000
29.605377, -640.619477, -611.014100, 877.885819, 894.677439, 2294.424564, 2248.482897, 4.000000
30.482658, -641.518650, -611.035992, 877.933774, 921.188938, 2294.371100, 2246.146939, 4.000000
30.378905, -641.281341, -610.902436, 877.978154, 918.053535, 2294.351558, 2276.705340, 4.000000
30.762960, -641.700663, -610.937702, 878.035261, 929.659714, 2294.329268, 2274.178830, 4.000000
31.094690, -642.232413, -611.137723, 878.103306, 939.684623, 2294.299349, 2267.223115, 4.000000
29.256438, -640.282090, -611.025652, 878.109954, 884.132465, 2294.339545, 2330.756589, 4.000000
26.776425, -637.517397, -610.740972, 878.034047, 809.186210, 2294.458250, 2402.124183, 4.000000
26.901484, -637.747761, -610.846278, 877.962464, 812.965511, 2294.562595, 2389.307774, 4.000000
28.616459, -639.686737, -611.070278, 877.947991, 864.792237, 2294.594591, 2323.678790, 4.000000
29.111141, -640.103503, -610.992361, 877.949960, 879.741584, 2294.604332, 2303.468207, 4.000000
29.033090, -639.885129, -610.852039, 877.949338, 877.382875, 2294.637105, 2324.493698, 4.000000
29.594018, -640.633392, -611.039374, 877.967284, 894.334152, 2294.670099, 2324.760522, 4.000000
29.115366, -640.149958, -611.034592, 877.969365, 879.869245, 2294.695720, 2318.087605, 4.000000
27.803280, -638.603782, -610.800502, 877.928107, 840.217880, 2294.708608, 2306.488369, 4.000000
28.251537, -639.098962, -610.847425, 877.901727, 853.764262, 2294.679775, 2268.297265, 4.000000
29.922240, -640.973628, -611.051388, 877.930464, 904.253064, 2294.609528, 2230.263853, 4.000000
30.176755, -641.233122, -611.056367, 877.967516, 911.944526, 2294.546151, 2236.429250, 4.000000
28.976027, -639.835938, -610.859911, 877.965003, 875.658423, 2294.567572, 2314.231965, 4.000000
28.700309, -639.534601, -610.834293, 877.953439, 867.326174, 2294.661302, 2380.798952, 4.000000
29.761001, -640.776524, -611.015523, 877.976704, 899.380398, 2294.727155, 2355.312057, 4.000000
30.078341, -641.082261, -611.003920, 878.010320, 908.970450, 2294.729619, 2296.999239, 4.000000
29.613688, -640.446890, -610.833202, 878.028650, 894.928583, 2294.686765, 2255.175271, 4.000000
30.043018, -640.913994, -610.870977, 878.060981, 907.902979, 2294.595130, 2210.015603, 4.000000
31.038889, -642.021433, -610.982544, 878.125778, 937.998295, 2294.470943, 2179.722532, 4.000000
30.976900, -642.025626, -611.048726, 878.188412, 936.124994, 2294.383027, 2213.060640, 4.000000
29.167756, -640.107837, -610.940081, 878.191934, 881.452473, 2294.391608, 2302.337368, 4.000000
27.266913, -638.068619, -610.801706, 878.133547, 824.008817, 2294.492075, 2387.625271, 4.000000
26.822316, -637.742899, -610.920583, 878.060823, 810.573057, 2294.641900, 2433.679216, 4.000000
26.901772, -637.839770, -610.937998, 877.990837, 812.974226, 2294.815217, 2455.826915, 4.000000
27.117817, -637.973821, -610.856004, 877.928015, 819.503118, 2294.966138, 2435.322862, 4.000000
27.998866, -638.936757, -610.937891, 877.893895, 846.128516, 2295.041885, 2365.562256, 4.000000
28.755654, -639.730025, -610.974371, 877.884361, 868.998718, 2295.062041, 2313.847266, 4.000000
29.027588, -639.891141, -610.863552, 877.883646, 877.216595, 2295.079650, 2311.508515, 4.000000
29.676523, -640.614153, -610.937630, 877.903907, 896.827468, 2295.088382, 2303.244959, 4.000000
30.143312, -641.121624, -610.978311, 877.939195, 910.933881, 2295.060139, 2268.652488, 4.000000
30.061816, -640.964112, -610.902296, 877.971780, 908.471077, 2294.997436, 2236.307639, 4.000000
30.076903, -641.050311, -610.973408, 878.004781, 908.926996, 2294.918101, 2220.580813, 4.000000
29.818821, -640.798223, -610.979403, 878.029406, 901.127729, 2294.855465, 2236.103474, 4.000000
29.435419, -640.333416, -610.897997, 878.041653, 889.541276, 2294.815276, 2257.076951, 4.000000
29.753201, -640.690356, -610.937155, 878.064079, 899.144682, 2294.765323, 2247.809715, 4.000000
30.485226, -641.467502, -610.982276, 878.109942, 921.266550, 2294.701329, 2234.482924, 4.000000
30.476023, -641.569300, -611.093277, 878.155412, 920.988443, 2294.654045, 2250.112685, 4.000000
28.833852, -639.741270, -610.907418, 878.148216, 871.361872, 2294.663464, 2303.546091, 4.000000
27.498709, -638.308649, -610.809940, 878.098338, 831.013703, 2294.717087, 2345.336943, 4.000000
27.787523, -638.686845, -610.899322, 878.057792, 839.741711, 2294.766466, 2341.429714, 4.000000
28.737340, -639.656072, -610.918731, 878.047641, 868.445278, 2294.791741, 2318.701223, 4.000000
29.590557, -640.554253, -610.963697, 878.064711, 894.229558, 2294.768945, 2273.181795, 4.000000
29.617358, -640.607566, -610.990208, 878.082598, 895.039512, 2294.701945, 2231.185816, 4.000000
28.675297, -639.583393, -610.908095, 878.070480, 866.570330, 2294.638128, 2234.075905, 4.000000
27.965749, -638.830027, -610.864278, 878.035839, 845.127715, 2294.611252, 2269.078921, 4.000000
28.270534, -639.180197, -610.909663, 878.010947, 854.338337, 2294.616096, 2299.222911, 4.000000
29.163029, -640.110654, -610.947625, 878.014408, 881.309637, 2294.593561, 2273.140143, 4.000000
29.930752, -640.899914, -610.969161, 878.042182, 904.510306, 2294.502271, 2207.502632, 4.000000
30.020179, -641.002647, -610.982468, 878.072727, 907.212791, 2294.379894, 2177.632324, 4.000000
29.259262, -640.195738, -610.936476, 878.079155, 884.217804, 2294.299607, 2217.625915, 4.000000
28.242634, -639.082172, -610.839539, 878.053466, 853.495190, 2294.293465, 2288.420987, 4.000000
28.238236, -639.063240, -610.825004, 878.027693, 853.362286, 2294.328376, 2327.738828, 4.000000
29.210798, -640.193465, -610.982667, 878.032620, 882.753206, 2294.379566, 2343.419212, 4.000000
29.364466, -640.349044, -610.984578, 878.042375, 887.397081, 2294.468650, 2379.900153, 4.000000
28.623300, -639.467891, -610.844591, 878.028802, 864.998966, 2294.586001, 2407.242883, 4.000000
28.361620, -639.298284, -610.936664, 878.007037, 857.090969, 2294.686790, 2391.545124, 4.000000
28.206043, -639.132372, -610.926329, 877.980435, 852.389427, 2294.761679, 2366.805232, 4.000000
28.382171, -639.219274, -610.837103, 877.959410, 857.712031, 2294.792722, 2324.686590, 4.000000
29.620699, -640.585048, -610.964349, 877.977214, 895.140476, 2294.744607, 2248.361952, 4.000000
30.321037, -641.382243, -611.061206, 878.016891, 916.304759, 2294.677482, 2229.901644, 4.000000
29.355752, -640.269536, -610.913784, 878.026319, 887.133739, 2294.668348, 2285.845067, 4.000000
28.377933, -639.186673, -610.808740, 878.005201, 857.583949, 2294.699971, 2325.279573, 4.000000
28.723679, -639.631092, -610.907413, 877.994909, 868.032430, 2294.718333, 2312.493079, 4.000000
29.144542, -640.166310, -611.021768, 877.997750, 880.750949, 2294.707748, 2284.450333, 4.000000
28.542607, -639.388630, -610.846023, 877.981852, 862.560426, 2294.685296, 2272.907437, 4.000000
28.807411, -639.608844, -610.801432, 877.974219, 870.562829, 2294.632310, 2243.182371, 4.000000
30.270218, -641.343335, -611.073117, 878.012035, 914.768996, 2294.546805, 2211.436022, 4.000000
30.026593, -641.087598, -611.061005, 878.042214, 907.406626, 2294.487826, 2237.101577, 4.000000
28.193863, -638.998582, -610.804718, 878.015526, 852.021349, 2294.499830, 2306.191734, 4.000000
27.595711, -638.457630, -610.861920, 877.970372, 833.945120, 2294.554597, 2347.952116, 4.000000
28.256128, -639.207869, -610.951741, 877.945738, 853.902987, 2294.620269, 2358.715891, 4.000000
29.110869, -640.063621, -610.952752, 877.947566, 879.733363, 2294.677506, 2350.598860, 4.000000
29.772508, -640.737447, -610.964938, 877.969814, 899.728155, 2294.711076, 2327.541996, 4.000000
30.287167, -641.191281, -610.904115, 878.007886, 915.281182, 2294.718257, 2301.748423, 4.000000
30.796535, -641.809401, -611.012865, 878.061573, 930.674350, 2294.712350, 2288.923669, 4.000000
30.151200, -641.206173, -611.054973, 878.095290, 911.172254, 2294.700447, 2283.023289, 4.000000
28.091482, -638.995563, -610.904081, 878.065618, 848.927368, 2294.712421, 2306.471302, 4.000000
27.000191, -637.793829, -610.793638, 878.002491, 815.948451, 2294.777919, 2359.162046, 4.000000
27.894531, -638.890308, -610.995778, 877.966931, 842.975487, 2294.871506, 2386.961195, 4.000000
28.960083, -639.901435, -610.941352, 877.964101, 875.176588, 2294.960064, 2382.189902, 4.000000
29.858735, -640.840847, -610.982111, 877.988791, 902.333945, 2295.000012, 2334.388952, 4.000000
30.067925, -641.100120, -611.032195, 878.019831, 908.655680, 2294.977288, 2272.548434, 4.000000
29.039326, -639.993742, -610.954416, 878.019377, 877.571307, 2294.927477, 2245.713862, 4.000000
27.913572, -638.757213, -610.843641, 877.984561, 843.550925, 2294.885493, 2253.363687, 4.000000
28.089540, -639.015838, -610.926298, 877.955180, 848.868693, 2294.840673, 2250.468853, 4.000000
28.959621, -639.950610, -610.990989, 877.952365, 875.162609, 2294.809397, 2263.814750, 4.000000
29.539580, -640.514588, -610.975008, 877.967206, 892.689042, 2294.820488, 2305.822759, 4.000000
29.398711, -640.421485, -611.022774, 877.977734, 888.431973, 2294.860549, 2334.641456, 4.000000
28.370124, -639.269656, -610.899532, 877.957000, 857.347966, 2294.896026, 2330.159666, 4.000000
27.998986, -638.824852, -610.825866, 877.925048, 846.132135, 2294.900823, 2299.674224, 4.000000
29.274559, -640.194148, -610.919589, 877.931823, 884.680088, 2294.865149, 2259.333817, 4.000000
30.940651, -641.946962, -611.006311, 877.989035, 935.029546, 2294.783184, 2213.064161, 4.000000
31.502181, -642.534149, -611.031968, 878.063119, 951.999043, 2294.688008, 2199.701994, 4.000000
30.530797, -641.493141, -610.962344, 878.107700, 922.643718, 2294.638579, 2245.259467, 4.000000
