its, t_max, delta_t, its_eq, -, -, -, -
27.397085, -638.732621, -611.335536, 903.129077, 827.942614, 1667.830868, 1751.584695, 4.030000
27.581065, -638.916806, -611.335741, 903.121099, 833.502526, 1667.839803, 1745.807388, 4.030000
27.790092, -639.126123, -611.336031, 903.113846, 839.819342, 1667.847983, 1739.228153, 4.030000
28.019948, -639.356287, -611.336339, 903.107391, 846.765614, 1667.855325, 1731.940782, 4.030000
28.265952, -639.602633, -611.336682, 903.101789, 854.199862, 1667.861760, 1724.034998, 4.030000
28.523114, -639.860128, -611.337014, 903.097078, 861.971340, 1667.867233, 1715.646706, 4.030000
28.786253, -640.123574, -611.337321, 903.093279, 869.923428, 1667.871709, 1706.949541, 4.030000
29.050125, -640.387793, -611.337668, 903.090394, 877.897664, 1667.875165, 1698.053764, 4.030000
29.309567, -640.647547, -611.337980, 903.088407, 885.738036, 1667.877588, 1689.033455, 4.030000
29.559625, -640.897913, -611.338288, 903.087286, 893.294811, 1667.878968, 1679.935365, 4.030000
29.795699, -641.134252, -611.338553, 903.086982, 900.428968, 1667.879323, 1670.978182, 4.030000
30.013642, -641.352440, -611.338799, 903.087431, 907.015227, 1667.878690, 1662.353483, 4.030000
30.209809, -641.548827, -611.339017, 903.088559, 912.943435, 1667.877113, 1654.095982, 4.030000
30.381150, -641.720292, -611.339143, 903.090279, 918.121354, 1667.874633, 1646.200280, 4.030000
30.525249, -641.864550, -611.339300, 903.092497, 922.476060, 1667.871312, 1638.848970, 4.030000
30.640366, -641.979725, -611.339359, 903.095113, 925.954905, 1667.867213, 1632.046152, 4.030000
30.725446, -642.064792, -611.339346, 903.098022, 928.526033, 1667.862408, 1625.864148, 4.030000
30.780190, -642.119490, -611.339300, 903.101120, 930.180393, 1667.856972, 1620.330996, 4.030000
30.805056, -642.144293, -611.339237, 903.104302, 930.931857, 1667.850973, 1615.401741, 4.030000
30.801167, -642.140324, -611.339158, 903.107471, 930.814319, 1667.844471, 1610.988439, 4.030000
30.770298, -642.109278, -611.338980, 903.110532, 929.881467, 1667.837523, 1607.078513, 4.030000
30.714883, -642.053647, -611.338765, 903.113401, 928.206800, 1667.830185, 1603.649949, 4.030000
30.637869, -641.976463, -611.338595, 903.116004, 925.879431, 1667.822508, 1600.678855, 4.030000
30.542614, -641.881001, -611.338388, 903.118277, 923.000825, 1667.814555, 1598.234830, 4.030000
30.432843, -641.770973, -611.338130, 903.120170, 919.683546, 1667.806373, 1596.226224, 4.030000
30.312532, -641.650406, -611.337874, 903.121647, 916.047729, 1667.798020, 1594.713100, 4.030000
30.185797, -641.523399, -611.337602, 903.122686, 912.217773, 1667.789545, 1593.617830, 4.030000
30.056748, -641.394047, -611.337299, 903.123280, 908.317895, 1667.780983, 1592.850482, 4.030000
29.929403, -641.266497, -611.337094, 903.123434, 904.469526, 1667.772356, 1592.262051, 4.030000
29.807580, -641.144414, -611.336835, 903.123167, 900.788016, 1667.763681, 1591.821189, 4.030000
29.694762, -641.031412, -611.336650, 903.122511, 897.378657, 1667.754978, 1591.559580, 4.030000
29.594020, -640.930550, -611.336530, 903.121507, 894.334230, 1667.746253, 1591.348298, 4.030000
29.507922, -640.844325, -611.336403, 903.120207, 891.732341, 1667.737503, 1591.113817, 4.030000
29.438501, -640.774806, -611.336305, 903.118667, 889.634411, 1667.728727, 1590.866948, 4.030000
29.387249, -640.723480, -611.336231, 903.116951, 888.085591, 1667.719921, 1590.591254, 4.030000
29.355072, -640.691286, -611.336214, 903.115124, 887.113191, 1667.711068, 1590.158957, 4.030000
29.342269, -640.678491, -611.336222, 903.113254, 886.726295, 1667.702162, 1589.673806, 4.030000
29.348586, -640.684821, -611.336235, 903.111406, 886.917189, 1667.693204, 1589.206817, 4.030000
29.373276, -640.709613, -611.336338, 903.109643, 887.663302, 1667.684195, 1588.741216, 4.030000
29.415149, -640.751575, -611.336426, 903.108025, 888.928716, 1667.675133, 1588.251532, 4.030000
29.472633, -640.809197, -611.336564, 903.106606, 890.665889, 1667.666016, 1587.752081, 4.030000
29.543882, -640.880576, -611.336694, 903.105432, 892.819051, 1667.656837, 1587.197448, 4.030000
29.626850, -640.963607, -611.336757, 903.104545, 895.326349, 1667.647596, 1586.633257, 4.030000
29.719335, -641.056276, -611.336941, 903.103977, 898.121256, 1667.638287, 1586.011235, 4.030000
29.819070, -641.156136, -611.337065, 903.103752, 901.135262, 1667.628906, 1585.368066, 4.030000
29.923827, -641.260999, -611.337172, 903.103889, 904.301020, 1667.619454, 1584.727159, 4.030000
30.031516, -641.368831, -611.337316, 903.104396, 907.555384, 1667.609925, 1584.031914, 4.030000
30.140227, -641.477622, -611.337394, 903.105278, 910.840663, 1667.600304, 1583.207163, 4.030000
30.248221, -641.585687, -611.337466, 903.106532, 914.104233, 1667.590588, 1582.345845, 4.030000
30.353990, -641.691482, -611.337492, 903.108149, 917.300594, 1667.580776, 1581.497564, 4.030000
30.456305, -641.793900, -611.337595, 903.110119, 920.392556, 1667.570866, 1580.603628, 4.030000
30.554189, -641.891788, -611.337598, 903.112425, 923.350631, 1667.560854, 1579.699213, 4.030000
30.646923, -641.984518, -611.337595, 903.115050, 926.153043, 1667.550747, 1578.842993, 4.030000
30.733986, -642.071603, -611.337618, 903.117974, 928.784101, 1667.540540, 1577.945168, 4.030000
30.815004, -642.152623, -611.337619, 903.121176, 931.232490, 1667.530222, 1576.948425, 4.030000
30.889824, -642.227397, -611.337572, 903.124635, 933.493553, 1667.519802, 1576.026196, 4.030000
30.958507, -642.296093, -611.337587, 903.128329, 935.569142, 1667.509297, 1575.268756, 4.030000
31.021207, -642.358786, -611.337580, 903.132238, 937.463942, 1667.498717, 1574.586074, 4.030000
31.078181, -642.415671, -611.337490, 903.136343, 939.185724, 1667.488077, 1574.036261, 4.030000
31.129761, -642.467244, -611.337483, 903.140624, 940.744459, 1667.477391, 1573.611649, 4.030000
31.176294, -642.513726, -611.337432, 903.145064, 942.150696, 1667.466683, 1573.400127, 4.030000
31.218158, -642.555578, -611.337421, 903.149647, 943.415831, 1667.455975, 1573.373252, 4.030000
31.255769, -642.593186, -611.337417, 903.154358, 944.552434, 1667.445281, 1573.476803, 4.030000
31.289562, -642.626931, -611.337368, 903.159185, 945.573680, 1667.434608, 1573.642891, 4.030000
31.319961, -642.657266, -611.337305, 903.164114, 946.492337, 1667.423966, 1573.888057, 4.030000
31.347328, -642.684617, -611.337289, 903.169137, 947.319370, 1667.413365, 1574.229563, 4.030000
31.371936, -642.709218, -611.337282, 903.174243, 948.063030, 1667.402808, 1574.600426, 4.030000
31.393961, -642.731265, -611.337304, 903.179424, 948.728625, 1667.392293, 1574.936099, 4.030000
31.413458, -642.750750, -611.337292, 903.184671, 949.317833, 1667.381823, 1575.324895, 4.030000
31.430299, -642.767609, -611.337311, 903.189974, 949.826751, 1667.371385, 1575.575690, 4.030000
31.444172, -642.781466, -611.337294, 903.195324, 950.245997, 1667.360981, 1575.862747, 4.030000
31.454667, -642.792048, -611.337382, 903.200708, 950.563146, 1667.350619, 1576.205732, 4.030000
31.461245, -642.798666, -611.337420, 903.206114, 950.761962, 1667.340308, 1576.630384, 4.030000
31.463247, -642.800713, -611.337466, 903.211526, 950.822460, 1667.330044, 1577.031041, 4.030000
31.459950, -642.797481, -611.337530, 903.216925, 950.722822, 1667.319836, 1577.497962, 4.030000
31.450616, -642.788194, -611.337578, 903.222290, 950.440739, 1667.309689, 1578.014668, 4.030000
31.434519, -642.772155, -611.337636, 903.227600, 949.954296, 1667.299612, 1578.609558, 4.030000
31.411004, -642.748689, -611.337685, 903.232827, 949.243652, 1667.289628, 1579.415296, 4.030000
31.379494, -642.717150, -611.337656, 903.237945, 948.291433, 1667.279767, 1580.472534, 4.030000
31.339544, -642.677283, -611.337740, 903.242925, 947.084125, 1667.270043, 1581.656853, 4.030000
31.290847, -642.628586, -611.337739, 903.247736, 945.612490, 1667.260484, 1583.094330, 4.030000
31.233246, -642.570968, -611.337722, 903.252349, 943.871790, 1667.251131, 1584.887209, 4.030000
31.166839, -642.504571, -611.337732, 903.256733, 941.864959, 1667.242021, 1587.015366, 4.030000
31.091948, -642.429681, -611.337733, 903.260859, 939.601767, 1667.233203, 1589.563308, 4.030000
31.009104, -642.346749, -611.337645, 903.264699, 937.098199, 1667.224728, 1592.569096, 4.030000
30.919059, -642.256618, -611.337559, 903.268230, 934.377022, 1667.216631, 1595.878726, 4.030000
30.822779, -642.160347, -611.337569, 903.271430, 931.467429, 1667.208951, 1599.546366, 4.030000
30.721423, -642.058888, -611.337465, 903.274282, 928.404456, 1667.201724, 1603.512405, 4.030000
30.616295, -641.953652, -611.337356, 903.276773, 925.227487, 1667.194968, 1607.658398, 4.030000
30.508848, -641.846152, -611.337304, 903.278895, 921.980421, 1667.188722, 1612.134343, 4.030000
30.400647, -641.737814, -611.337168, 903.280645, 918.710557, 1667.183015, 1616.878770, 4.030000
30.293303, -641.630374, -611.337071, 903.282027, 915.466626, 1667.177871, 1621.822225, 4.030000
30.188435, -641.525395, -611.336960, 903.283050, 912.297516, 1667.173315, 1627.004550, 4.030000
30.087614, -641.424492, -611.336878, 903.283726, 909.250676, 1667.169362, 1632.313931, 4.030000
29.992328, -641.329136, -611.336808, 903.284076, 906.371139, 1667.166021, 1637.704668, 4.030000
29.903929, -641.240692, -611.336763, 903.284124, 903.699699, 1667.163284, 1643.017920, 4.030000
29.823567, -641.160262, -611.336695, 903.283895, 901.271145, 1667.161145, 1648.298225, 4.030000
29.752187, -641.088821, -611.336634, 903.283423, 899.114051, 1667.159603, 1653.550826, 4.030000
29.690504, -641.027112, -611.336608, 903.282739, 897.249977, 1667.158642, 1658.680225, 4.030000
29.638931, -640.975561, -611.336630, 903.281879, 895.691430, 1667.158254, 1663.733711, 4.030000
29.597580, -640.934166, -611.336585, 903.280877, 894.441818, 1667.158424, 1668.657007, 4.030000
29.566302, -640.902951, -611.336649, 903.279769, 893.496585, 1667.159133, 1673.423795, 4.030000
29.544646, -640.881332, -611.336685, 903.278586, 892.842141, 1667.160359, 1677.976895, 4.030000
29.531911, -640.868699, -611.336787, 903.277361, 892.457287, 1667.162072, 1682.283751, 4.030000
29.527144, -640.864021, -611.336876, 903.276119, 892.313237, 1667.164261, 1686.491291, 4.030000
29.529135, -640.866068, -611.336932, 903.274885, 892.373404, 1667.166910, 1690.556628, 4.030000
29.536531, -640.873586, -611.337054, 903.273675, 892.596910, 1667.169980, 1694.281856, 4.030000
29.547858, -640.885015, -611.337156, 903.272506, 892.939210, 1667.173439, 1697.728754, 4.030000
29.561570, -640.898822, -611.337252, 903.271383, 893.353584, 1667.177267, 1700.987400, 4.030000
29.576157, -640.913499, -611.337342, 903.270310, 893.794387, 1667.181460, 1704.221912, 4.030000
29.590202, -640.927634, -611.337433, 903.269286, 894.218831, 1667.186018, 1707.452645, 4.030000
29.602440, -640.939935, -611.337495, 903.268303, 894.588690, 1667.190939, 1710.678274, 4.030000
29.611805, -640.949368, -611.337564, 903.267353, 894.871677, 1667.196219, 1713.850233, 4.030000
29.617442, -640.955005, -611.337563, 903.266423, 895.042034, 1667.201842, 1716.897082, 4.030000
29.618735, -640.956363, -611.337628, 903.265497, 895.081122, 1667.207800, 1719.874877, 4.030000
29.615282, -640.952953, -611.337671, 903.264559, 894.976774, 1667.214083, 1722.758067, 4.030000
29.606883, -640.944529, -611.337647, 903.263593, 894.722936, 1667.220668, 1725.434555, 4.030000
29.593486, -640.931170, -611.337684, 903.262582, 894.318072, 1667.227522, 1727.830437, 4.030000
29.575180, -640.912807, -611.337628, 903.261508, 893.764865, 1667.234623, 1730.026895, 4.030000
29.552214, -640.889854, -611.337641, 903.260356, 893.070829, 1667.241932, 1731.887684, 4.030000
29.524890, -640.862463, -611.337573, 903.259110, 892.245118, 1667.249431, 1733.572697, 4.030000
29.493478, -640.831075, -611.337597, 903.257758, 891.295838, 1667.257099, 1735.088745, 4.030000
29.458151, -640.795743, -611.337592, 903.256286, 890.228234, 1667.264915, 1736.415848, 4.030000
29.418984, -640.756537, -611.337552, 903.254679, 889.044625, 1667.272858, 1737.557035, 4.030000
29.375974, -640.713570, -611.337596, 903.252927, 887.744857, 1667.280908, 1738.511302, 4.030000
29.329018, -640.666652, -611.337633, 903.251015, 886.325848, 1667.289042, 1739.270913, 4.030000
29.277947, -640.615580, -611.337633, 903.248928, 884.782451, 1667.297225, 1739.726981, 4.030000
29.222512, -640.560182, -611.337670, 903.246653, 883.107213, 1667.305417, 1739.825747, 4.030000
29.162424, -640.500116, -611.337692, 903.244173, 881.291335, 1667.313582, 1739.599707, 4.030000
29.097441, -640.435158, -611.337717, 903.241472, 879.327541, 1667.321689, 1739.094840, 4.030000
29.027473, -640.365178, -611.337705, 903.238533, 877.213115, 1667.329706, 1738.322783, 4.030000
28.952636, -640.290349, -611.337712, 903.235340, 874.951547, 1667.337595, 1737.206217, 4.030000
28.873227, -640.210908, -611.337681, 903.231876, 872.551797, 1667.345334, 1735.885946, 4.030000
28.789739, -640.127387, -611.337648, 903.228128, 870.028781, 1667.352900, 1734.372921, 4.030000
28.702907, -640.040475, -611.337568, 903.224084, 867.404702, 1667.360265, 1732.608988, 4.030000
28.613687, -639.951186, -611.337499, 903.219738, 864.708458, 1667.367391, 1730.503278, 4.030000
28.523201, -639.860642, -611.337442, 903.215084, 861.973951, 1667.374248, 1728.129298, 4.030000
28.432757, -639.770076, -611.337320, 903.210122, 859.240729, 1667.380799, 1725.436056, 4.030000
28.343822, -639.681077, -611.337255, 903.204858, 856.553124, 1667.387021, 1722.535947, 4.030000
28.257924, -639.595068, -611.337144, 903.199303, 853.957272, 1667.392908, 1719.570287, 4.030000
28.176598, -639.513647, -611.337049, 903.193472, 851.499593, 1667.398450, 1716.533400, 4.030000
28.101356, -639.438310, -611.336953, 903.187385, 849.225775, 1667.403646, 1713.465818, 4.030000
28.033669, -639.370508, -611.336839, 903.181070, 847.180250, 1667.408498, 1710.438596, 4.030000
27.974939, -639.311717, -611.336778, 903.174555, 845.405438, 1667.413013, 1707.445737, 4.030000
27.926504, -639.263180, -611.336676, 903.167878, 843.941724, 1667.417197, 1704.530143, 4.030000
27.889619, -639.226215, -611.336596, 903.161076, 842.827051, 1667.421042, 1701.527455, 4.030000
27.865392, -639.201905, -611.336513, 903.154193, 842.094911, 1667.424533, 1698.389809, 4.030000
27.854788, -639.191204, -611.336415, 903.147275, 841.774471, 1667.427659, 1695.166025, 4.030000
27.858704, -639.195081, -611.336377, 903.140372, 841.892809, 1667.430426, 1691.978268, 4.030000
27.877992, -639.214320, -611.336328, 903.133537, 842.475694, 1667.432836, 1688.821107, 4.030000
27.913422, -639.249701, -611.336279, 903.126824, 843.546394, 1667.434902, 1685.764244, 4.030000
27.965639, -639.301889, -611.336250, 903.120290, 845.124398, 1667.436629, 1682.769192, 4.030000
28.035138, -639.371288, -611.336150, 903.113994, 847.224650, 1667.438025, 1679.832182, 4.030000
28.122197, -639.458348, -611.336152, 903.107995, 849.855583, 1667.439089, 1676.882761, 4.030000
28.226806, -639.562964, -611.336159, 903.102354, 853.016865, 1667.439827, 1673.992432, 4.030000
28.348619, -639.684867, -611.336248, 903.097129, 856.698073, 1667.440248, 1671.180651, 4.030000
28.486916, -639.823195, -611.336279, 903.092376, 860.877431, 1667.440355, 1668.388306, 4.030000
28.640563, -639.976873, -611.336310, 903.088146, 865.520665, 1667.440146, 1665.586542, 4.030000
28.807964, -640.144439, -611.336475, 903.084487, 870.579533, 1667.439614, 1662.710145, 4.030000
28.987060, -640.323705, -611.336645, 903.081438, 875.991829, 1667.438754, 1659.805055, 4.030000
29.175336, -640.512120, -611.336784, 903.079030, 881.681559, 1667.437544, 1656.683563, 4.030000
29.369862, -640.706863, -611.337001, 903.077283, 887.560143, 1667.435979, 1653.527497, 4.030000
29.567364, -640.904564, -611.337199, 903.076209, 893.528690, 1667.434069, 1650.465105, 4.030000
29.764289, -641.101724, -611.337436, 903.075804, 899.479759, 1667.431826, 1647.487622, 4.030000
29.956929, -641.294600, -611.337671, 903.076055, 905.301364, 1667.429244, 1644.480813, 4.030000
30.141517, -641.479386, -611.337869, 903.076932, 910.879625, 1667.426341, 1641.617832, 4.030000
30.314283, -641.652448, -611.338164, 903.078397, 916.100652, 1667.423138, 1638.944317, 4.030000
30.471573, -641.809915, -611.338342, 903.080396, 920.853972, 1667.419660, 1636.500378, 4.030000
30.609989, -641.948509, -611.338520, 903.082865, 925.036911, 1667.415936, 1634.298523, 4.030000
30.726542, -642.065230, -611.338688, 903.085729, 928.559136, 1667.412006, 1632.451138, 4.030000
30.818736, -642.157544, -611.338808, 903.088905, 931.345258, 1667.407907, 1630.953831, 4.030000
30.884629, -642.223522, -611.338893, 903.092305, 933.336560, 1667.403687, 1629.861704, 4.030000
30.922878, -642.261838, -611.338961, 903.095834, 934.492429, 1667.399385, 1629.120373, 4.030000
30.932833, -642.271788, -611.338956, 903.099396, 934.793270, 1667.395054, 1628.862662, 4.030000
30.914558, -642.253446, -611.338887, 903.102895, 934.241024, 1667.390745, 1629.038193, 4.030000
30.868856, -642.207676, -611.338820, 903.106238, 932.859894, 1667.386503, 1629.632736, 4.030000
30.797291, -642.135963, -611.338672, 903.109337, 930.697189, 1667.382373, 1630.624381, 4.030000
30.702117, -642.040587, -611.338470, 903.112113, 927.821022, 1667.378392, 1631.944057, 4.030000
30.586233, -641.924537, -611.338305, 903.114495, 924.318989, 1667.374600, 1633.607925, 4.030000
30.453144, -641.791185, -611.338040, 903.116424, 920.297049, 1667.371017, 1635.473065, 4.030000
30.306918, -641.644649, -611.337731, 903.117857, 915.878076, 1667.367676, 1637.611294, 4.030000
30.152060, -641.489463, -611.337403, 903.118765, 911.198257, 1667.364603, 1639.998258, 4.030000
29.993393, -641.330534, -611.337141, 903.119133, 906.403321, 1667.361821, 1642.586702, 4.030000
29.835967, -641.172785, -611.336818, 903.118968, 901.645897, 1667.359329, 1645.160241, 4.030000
29.684906, -641.021374, -611.336468, 903.118290, 897.080808, 1667.357121, 1647.684748, 4.030000
29.545202, -640.881387, -611.336185, 903.117139, 892.858926, 1667.355187, 1650.120771, 4.030000
29.421581, -640.757497, -611.335917, 903.115569, 889.123092, 1667.353512, 1652.426465, 4.030000
29.318393, -640.654088, -611.335695, 903.113649, 886.004753, 1667.352078, 1654.571594, 4.030000
29.239440, -640.574951, -611.335511, 903.111462, 883.618793, 1667.350865, 1656.541633, 4.030000
29.187840, -640.523173, -611.335333, 903.109100, 882.059429, 1667.349859, 1658.384818, 4.030000
29.165933, -640.501205, -611.335273, 903.106665, 881.397381, 1667.349040, 1660.048418, 4.030000
29.175149, -640.510365, -611.335215, 903.104262, 881.675912, 1667.348378, 1661.439018, 4.030000
29.215945, -640.551175, -611.335230, 903.101997, 882.908750, 1667.347824, 1662.407224, 4.030000
29.287822, -640.623180, -611.335359, 903.099977, 885.080876, 1667.347336, 1662.998914, 4.030000
29.389319, -640.724818, -611.335499, 903.098301, 888.148137, 1667.346867, 1663.168004, 4.030000
29.518063, -640.853795, -611.335732, 903.097061, 892.038782, 1667.346373, 1662.933432, 4.030000
29.670891, -641.006869, -611.335978, 903.096339, 896.657283, 1667.345815, 1662.370405, 4.030000
29.843985, -641.180242, -611.336257, 903.096204, 901.888200, 1667.345154, 1661.446940, 4.030000
30.033023, -641.369581, -611.336558, 903.096709, 907.600950, 1667.344336, 1660.042789, 4.030000
30.233351, -641.570199, -611.336848, 903.097892, 913.654872, 1667.343314, 1658.223215, 4.030000
30.440161, -641.777312, -611.337152, 903.099774, 919.904681, 1667.342056, 1656.117353, 4.030000
30.648690, -641.986108, -611.337418, 903.102363, 926.206440, 1667.340541, 1653.817718, 4.030000
30.854380, -642.192100, -611.337720, 903.105647, 932.422426, 1667.338754, 1651.390564, 4.030000
31.052997, -642.390927, -611.337930, 903.109602, 938.424648, 1667.336675, 1648.771102, 4.030000
31.240733, -642.578829, -611.338096, 903.114192, 944.098038, 1667.334281, 1645.956870, 4.030000
31.414281, -642.752569, -611.338288, 903.119369, 949.342693, 1667.331563, 1643.057266, 4.030000
31.570940, -642.909319, -611.338380, 903.125074, 954.076930, 1667.328516, 1640.120175, 4.030000
31.708617, -643.047071, -611.338454, 903.131243, 958.237551, 1667.325134, 1637.117688, 4.030000
31.825819, -643.164337, -611.338517, 903.137808, 961.779422, 1667.321413, 1634.083673, 4.030000
31.921633, -643.260192, -611.338558, 903.144695, 964.674926, 1667.317356, 1631.067394, 4.030000
31.995689, -643.334199, -611.338510, 903.151831, 966.912888, 1667.312971, 1628.136187, 4.030000
32.048143, -643.386640, -611.338498, 903.159143, 968.498054, 1667.308277, 1625.359833, 4.030000
32.079597, -643.417982, -611.338386, 903.166560, 969.448597, 1667.303305, 1622.868627, 4.030000
32.091057, -643.429370, -611.338313, 903.174013, 969.794921, 1667.298089, 1620.682523, 4.030000
32.083875, -643.422043, -611.338168, 903.181441, 969.577901, 1667.292669, 1618.838382, 4.030000
32.059665, -643.397681, -611.338016, 903.188785, 968.846263, 1667.287076, 1617.289998, 4.030000
32.020251, -643.358116, -611.337865, 903.195995, 967.655168, 1667.281337, 1615.970230, 4.030000
31.967586, -643.305415, -611.337829, 903.203024, 966.063612, 1667.275485, 1614.945814, 4.030000
31.903675, -643.241334, -611.337659, 903.209837, 964.132229, 1667.269556, 1614.245329, 4.030000
31.830535, -643.168056, -611.337522, 903.216400, 961.921913, 1667.263570, 1613.719276, 4.030000
31.750175, -643.087532, -611.337357, 903.222691, 959.493434, 1667.257547, 1613.383231, 4.030000
31.664574, -643.001834, -611.337260, 903.228691, 956.906556, 1667.251522, 1613.350756, 4.030000
31.575593, -642.912747, -611.337154, 903.234390, 954.217547, 1667.245513, 1613.487931, 4.030000
31.484984, -642.822015, -611.337031, 903.239781, 951.479345, 1667.239540, 1613.788073, 4.030000
31.394326, -642.731269, -611.336942, 903.244865, 948.739659, 1667.233611, 1614.179313, 4.030000
31.304993, -642.641903, -611.336910, 903.249646, 946.039988, 1667.227746, 1614.731435, 4.030000
31.218168, -642.554976, -611.336808, 903.254132, 943.416126, 1667.221954, 1615.380901, 4.030000
31.134801, -642.471582, -611.336781, 903.258337, 940.896770, 1667.216236, 1616.030823, 4.030000
31.055598, -642.392364, -611.336766, 903.262273, 938.503266, 1667.210595, 1616.705384, 4.030000
30.981032, -642.317778, -611.336746, 903.265957, 936.249860, 1667.205039, 1617.452309, 4.030000
30.911337, -642.248091, -611.336755, 903.269405, 934.143659, 1667.199569, 1618.221373, 4.030000
30.846513, -642.183338, -611.336825, 903.272633, 932.184690, 1667.194184, 1618.963014, 4.030000
30.786346, -642.123194, -611.336848, 903.275657, 930.366442, 1667.188883, 1619.710875, 4.030000
30.730470, -642.067350, -611.336880, 903.278493, 928.677861, 1667.183655, 1620.349772, 4.030000
30.678409, -642.015324, -611.336915, 903.281152, 927.104576, 1667.178495, 1620.945706, 4.030000
30.629602, -641.966549, -611.336947, 903.283646, 925.629610, 1667.173404, 1621.558017, 4.030000
30.583471, -641.920442, -611.336971, 903.285984, 924.235540, 1667.168389, 1622.230505, 4.030000
30.539478, -641.876480, -611.337002, 903.288173, 922.906058, 1667.163450, 1622.905329, 4.030000
30.497138, -641.834182, -611.337044, 903.290218, 921.626529, 1667.158588, 1623.574502, 4.030000
30.456024, -641.793127, -611.337103, 903.292125, 920.384071, 1667.153806, 1624.292186, 4.030000
30.415801, -641.752908, -611.337108, 903.293896, 919.168514, 1667.149110, 1625.050628, 4.030000
30.376268, -641.713373, -611.337105, 903.295533, 917.973836, 1667.144490, 1625.723751, 4.030000
30.337355, -641.674456, -611.337101, 903.297039, 916.797870, 1667.139953, 1626.454757, 4.030000
30.299032, -641.636146, -611.337114, 903.298415, 915.639744, 1667.135492, 1627.128074, 4.030000
30.261267, -641.598413, -611.337146, 903.299663, 914.498494, 1667.131103, 1627.767157, 4.030000
30.224069, -641.561114, -611.337044, 903.300786, 913.374376, 1667.126786, 1628.402489, 4.030000
30.187518, -641.524620, -611.337102, 903.301786, 912.269781, 1667.122532, 1628.960721, 4.030000
30.151651, -641.488762, -611.337110, 903.302665, 911.185891, 1667.118342, 1629.519846, 4.030000
30.116404, -641.453538, -611.337133, 903.303425, 910.120726, 1667.114212, 1630.056018, 4.030000
30.081628, -641.418756, -611.337128, 903.304067, 909.069789, 1667.110149, 1630.651922, 4.030000
30.047050, -641.384159, -611.337109, 903.304593, 908.024835, 1667.106134, 1631.071065, 4.030000
30.012256, -641.349438, -611.337182, 903.305002, 906.973351, 1667.102171, 1631.534221, 4.030000
29.976666, -641.313918, -611.337252, 903.305290, 905.897822, 1667.098268, 1632.058222, 4.030000
29.939544, -641.276841, -611.337297, 903.305454, 904.775990, 1667.094424, 1632.580508, 4.030000
29.900043, -641.237378, -611.337335, 903.305485, 903.582262, 1667.090633, 1633.049095, 4.030000
29.857225, -641.194660, -611.337434, 903.305372, 902.288314, 1667.086895, 1633.519682, 4.030000
29.810137, -641.147598, -611.337461, 903.305100, 900.865309, 1667.083200, 1633.898547, 4.030000
29.757836, -641.095391, -611.337555, 903.304653, 899.284753, 1667.079546, 1634.259043, 4.030000
29.699392, -641.036988, -611.337595, 903.304009, 897.518589, 1667.075933, 1634.625132, 4.030000
29.633965, -640.971599, -611.337634, 903.303145, 895.541377, 1667.072360, 1634.972698, 4.030000
29.560827, -640.898534, -611.337707, 903.302035, 893.331132, 1667.068831, 1635.361956, 4.030000
29.479423, -640.817099, -611.337676, 903.300652, 890.871080, 1667.065343, 1635.724084, 4.030000
29.389482, -640.727185, -611.337704, 903.298966, 888.153055, 1667.061902, 1636.131236, 4.030000
29.291062, -640.628736, -611.337675, 903.296951, 885.178792, 1667.058513, 1636.599633, 4.030000
29.184521, -640.522119, -611.337598, 903.294577, 881.959123, 1667.055181, 1637.102342, 4.030000
29.070501, -640.408081, -611.337580, 903.291821, 878.513422, 1667.051915, 1637.695298, 4.030000
28.949951, -640.287472, -611.337521, 903.288660, 874.870386, 1667.048738, 1638.486090, 4.030000
28.824108, -640.161516, -611.337409, 903.285077, 871.067392, 1667.045680, 1639.547057, 4.030000
28.694425, -640.031736, -611.337311, 903.281059, 867.148361, 1667.042772, 1640.890743, 4.030000
28.562528, -639.899734, -611.337206, 903.276599, 863.162430, 1667.040045, 1642.508117, 4.030000
28.430172, -639.767231, -611.337059, 903.271695, 859.162628, 1667.037523, 1644.357991, 4.030000
28.299176, -639.636192, -611.337016, 903.266353, 855.203921, 1667.035237, 1646.465806, 4.030000
28.171388, -639.508243, -611.336854, 903.260582, 851.342149, 1667.033218, 1648.872101, 4.030000
28.048632, -639.385382, -611.336750, 903.254401, 847.632452, 1667.031509, 1651.650435, 4.030000
27.932634, -639.269280, -611.336647, 903.247831, 844.126966, 1667.030148, 1654.787106, 4.030000
27.824973, -639.161542, -611.336568, 903.240901, 840.873459, 1667.029177, 1658.283683, 4.030000
27.727063, -639.063549, -611.336487, 903.233644, 837.914584, 1667.028635, 1662.155936, 4.030000
27.640090, -638.976465, -611.336376, 903.226097, 835.286251, 1667.028561, 1666.357639, 4.030000
27.565021, -638.901391, -611.336370, 903.218300, 833.017665, 1667.028993, 1670.917956, 4.030000
27.502554, -638.838933, -611.336379, 903.210294, 831.129921, 1667.029971, 1675.839858, 4.030000
27.453071, -638.789407, -611.336336, 903.202125, 829.634542, 1667.031518, 1680.960128, 4.030000
27.416689, -638.753043, -611.336354, 903.193835, 828.535049, 1667.033657, 1686.295278, 4.030000
27.393300, -638.729654, -611.336354, 903.185468, 827.828243, 1667.036400, 1691.744212, 4.030000
27.382595, -638.718994, -611.336399, 903.177068, 827.504741, 1667.039751, 1697.229799, 4.030000
27.384071, -638.720532, -611.336461, 903.168674, 827.549358, 1667.043728, 1702.866178, 4.030000
